onset_time,offset_time,duration_s,subject_id
2655.85864,2656.11304,0.25440000000025975,subject-1
2656.84985,2656.94995,0.10010000000011132,subject-1
2657.08447,2657.33887,0.25440000000025975,subject-1
2657.37231,2657.43262,0.06030999999984488,subject-1
2659.88403,2659.94458,0.06054999999969368,subject-1
2659.9646,2660.14551,0.18091000000003987,subject-1
2660.19897,2660.58081,0.38184000000001106,subject-1
2660.78857,2660.84863,0.060059999999793945,subject-1
2660.93579,2661.00269,0.066899999999805,subject-1
2661.72632,2661.79321,0.06688999999960288,subject-1
2661.81274,2662.18823,0.3754900000003545,subject-1
2662.31567,2662.44287,0.1271999999999025,subject-1
2662.46924,2662.94531,0.4760700000001634,subject-1
2662.99902,2663.07227,0.07324999999991633,subject-1
2663.50122,2663.69556,0.19434000000001106,subject-1
2663.80933,2664.104,0.29466999999976906,subject-1
2664.13745,2664.20459,0.06713999999965381,subject-1
2664.25122,2664.33179,0.08057000000007974,subject-1
2664.36523,2664.48584,0.12060999999994237,subject-1
2668.37085,2668.47144,0.10059000000001106,subject-1
2668.48486,2668.60522,0.12035999999989144,subject-1
2668.6521,2669.10718,0.45508000000018,subject-1
2669.14795,2669.24829,0.10033999999996013,subject-1
2669.30151,2669.36206,0.06055000000014843,subject-1
2670.21948,2670.28662,0.06713999999965381,subject-1
2670.3396,2670.40723,0.0676300000000083,subject-1
2670.42725,2670.50757,0.08032000000002881,subject-1
2670.51416,2670.91626,0.4020999999997912,subject-1
2671.02319,2671.27783,0.25464000000010856,subject-1
2671.53882,2671.60596,0.06713999999965381,subject-1
2671.61938,2671.88745,0.26807000000007974,subject-1
2672.00122,2672.16211,0.16089000000010856,subject-1
2672.2356,2672.2959,0.0603000000000975,subject-1
2672.40991,2672.49023,0.08032000000002881,subject-1
2672.57056,2672.67773,0.10716999999976906,subject-1
2673.42798,2673.7959,0.36792000000014013,subject-1
2674.86133,2674.92847,0.06713999999965381,subject-1
2675.14966,2675.20972,0.060059999999793945,subject-1
2675.49097,2675.55127,0.0603000000000975,subject-1
2675.59131,2675.84595,0.25464000000010856,subject-1
2676.56909,2676.81714,0.24805000000014843,subject-1
2677.45361,2677.75513,0.30151999999998225,subject-1
2678.39819,2678.45825,0.06006000000024869,subject-1
2678.61914,2678.69946,0.08032000000002881,subject-1
2678.72632,2678.79321,0.06688999999960288,subject-1
2678.92041,2678.98071,0.06029999999964275,subject-1
2679.02026,2679.08789,0.0676300000000083,subject-1
2679.22192,2679.31567,0.09375,subject-1
2679.65063,2679.71094,0.06030999999984488,subject-1
2680.354,2680.41431,0.060310000000299624,subject-1
2683.04663,2683.30127,0.25464000000010856,subject-1
2685.04932,2685.11646,0.06714000000010856,subject-1
2685.19678,2685.69238,0.49559999999974025,subject-1
2686.8042,2686.96509,0.16089000000010856,subject-1
2686.99829,2687.06567,0.06737999999995736,subject-1
2687.17896,2687.23975,0.060789999999997235,subject-1
2687.2666,2687.3269,0.0603000000000975,subject-1
2687.33301,2687.42065,0.08764000000019223,subject-1
2687.5144,2687.57471,0.06030999999984488,subject-1
2687.66846,2687.73535,0.06689000000005763,subject-1
2687.88232,2688.03687,0.15454999999974461,subject-1
2688.28442,2688.34497,0.06055000000014843,subject-1
2689.12183,2689.18237,0.0605399999999463,subject-1
2690.50171,2690.62231,0.120600000000195,subject-1
2690.63574,2691.05737,0.42162999999982276,subject-1
2691.39917,2691.82129,0.4221199999997225,subject-1
2691.86816,2691.93506,0.066899999999805,subject-1
2692.00879,2692.07544,0.06665000000020882,subject-1
2692.11572,2692.41748,0.3017600000002858,subject-1
2692.45728,2692.57812,0.1208400000000438,subject-1
2692.60498,2692.66528,0.0603000000000975,subject-1
2692.94653,2693.00684,0.06030999999984488,subject-1
2693.75684,2693.82397,0.06712999999990643,subject-1
2694.47388,2694.54712,0.07324000000016895,subject-1
2694.58081,2694.9021,0.32128999999986263,subject-1
2694.90894,2695.21729,0.3083500000002459,subject-1
2695.23071,2695.47852,0.24781000000029962,subject-1
2695.55884,2695.61914,0.06029999999964275,subject-1
2695.71265,2695.77319,0.0605399999999463,subject-1
2695.85376,2695.92065,0.06689000000005763,subject-1
2696.13501,2696.19531,0.0603000000000975,subject-1
2696.28223,2696.48999,0.20776000000023487,subject-1
2696.49634,2696.55664,0.06029999999964275,subject-1
2696.56348,2696.62378,0.0603000000000975,subject-1
2698.90796,2699.01514,0.10717999999997119,subject-1
2699.02197,2699.18237,0.16040000000020882,subject-1
2699.81885,2699.88599,0.06714000000010856,subject-1
2699.97314,2700.35449,0.3813500000001113,subject-1
2700.47534,2700.54248,0.06714000000010856,subject-1
2700.87061,2701.02466,0.1540500000000975,subject-1
2701.11182,2701.17871,0.06689000000005763,subject-1
2701.20508,2701.40649,0.2014099999996688,subject-1
2701.41309,2701.78149,0.36839999999983775,subject-1
2701.84204,2701.92212,0.08008000000018001,subject-1
2702.01587,2702.07642,0.06054999999969368,subject-1
2702.09644,2702.16309,0.06665000000020882,subject-1
2702.23682,2702.4043,0.16748000000006869,subject-1
2702.41797,2702.47803,0.06006000000024869,subject-1
2702.48462,2702.57153,0.08690999999998894,subject-1
2702.6189,2702.91357,0.2946700000002238,subject-1
2702.98071,2703.08105,0.10033999999996013,subject-1
2703.08765,2703.16138,0.07373000000006869,subject-1
2703.34888,2703.40918,0.0603000000000975,subject-1
2703.47607,2703.53638,0.06030999999984488,subject-1
2704.16602,2704.25977,0.09375,subject-1
2706.73828,2707.04639,0.3081099999999424,subject-1
2707.70947,2708.01733,0.3078600000003462,subject-1
2708.06445,2708.20508,0.14063000000032844,subject-1
2708.66724,2708.72754,0.06029999999964275,subject-1
2708.84839,2708.91504,0.06664999999975407,subject-1
2710.03394,2710.14746,0.11352000000033513,subject-1
2710.36865,2710.4353,0.06665000000020882,subject-1
2710.46875,2710.72363,0.25487999999995736,subject-1
2710.82373,2710.90454,0.08080999999992855,subject-1
2710.93115,2710.99829,0.06714000000010856,subject-1
2711.21265,2711.29956,0.08690999999998894,subject-1
2711.31323,2711.37329,0.060059999999793945,subject-1
2711.44043,2711.50708,0.06664999999975407,subject-1
2711.6814,2711.7417,0.0603000000000975,subject-1
2712.09668,2712.15698,0.0603000000000975,subject-1
2715.63354,2715.70068,0.06714000000010856,subject-1
2715.74072,2715.92798,0.1872600000001512,subject-1
2717.16064,2717.22729,0.06664999999975407,subject-1
2717.34814,2717.58276,0.2346199999997225,subject-1
2717.64966,2717.87085,0.2211899999997513,subject-1
2718.86206,2718.92896,0.06690000000025975,subject-1
2718.9624,2719.02954,0.06714000000010856,subject-1
2719.08936,2719.38428,0.29492000000027474,subject-1
2719.42456,2719.48486,0.0603000000000975,subject-1
2720.1748,2720.27539,0.10059000000001106,subject-1
2720.33569,2720.396,0.060310000000299624,subject-1
2720.44946,2720.52319,0.07373000000006869,subject-1
2720.55005,2720.61694,0.06689000000005763,subject-1
2720.75073,2720.81812,0.06738999999970474,subject-1
2723.08862,2723.14868,0.060059999999793945,subject-1
2723.17578,2723.41016,0.2343799999998737,subject-1
2723.41675,2723.90576,0.48901000000023487,subject-1
2724.00635,2724.18018,0.17382999999972526,subject-1
2724.1936,2724.26709,0.07348999999976513,subject-1
2725.23218,2725.38599,0.1538100000002487,subject-1
2726.09619,2726.15625,0.060059999999793945,subject-1
2726.1626,2726.29712,0.13452000000006592,subject-1
2726.31055,2726.37061,0.060059999999793945,subject-1
2726.4043,2726.60498,0.20067999999992026,subject-1
2726.63867,2726.74585,0.10717999999997119,subject-1
2726.75244,2726.83301,0.080569999999625,subject-1
2726.86621,2727.16772,0.3015099999997801,subject-1
2727.26831,2727.34863,0.08032000000002881,subject-1
2727.68359,2727.75049,0.066899999999805,subject-1
2727.8645,2727.9314,0.066899999999805,subject-1
2730.81836,2730.8855,0.06713999999965381,subject-1
2731.00562,2731.07275,0.06712999999990643,subject-1
2731.26025,2731.6084,0.34815000000025975,subject-1
2731.61548,2731.7627,0.14722000000028856,subject-1
2731.91016,2732.10449,0.19433000000026368,subject-1
2732.17139,2732.58667,0.4152800000001662,subject-1
2732.59351,2732.70044,0.10692999999992026,subject-1
2733.03491,2733.24976,0.21485000000029686,subject-1
2733.26318,2733.32983,0.06665000000020882,subject-1
2733.37036,2733.43701,0.06665000000020882,subject-1
2733.4707,2733.65845,0.18775000000005093,subject-1
2734.65625,2734.7168,0.06055000000014843,subject-1
2734.72314,2734.91089,0.18775000000005093,subject-1
2734.91772,2734.97803,0.060310000000299624,subject-1
2735.0249,2735.29932,0.27442000000019107,subject-1
2735.31958,2735.38647,0.06689000000005763,subject-1
2735.41992,2735.48022,0.0603000000000975,subject-1
2736.552,2737.04736,0.49535999999989144,subject-1
2738.93652,2739.39893,0.46240999999963606,subject-1
2739.40576,2739.47241,0.06664999999975407,subject-1
2739.58643,2739.65967,0.07324000000016895,subject-1
2739.71338,2739.84082,0.1274399999997513,subject-1
2739.86084,2740.16235,0.30151000000023487,subject-1
2740.16895,2740.22925,0.06029999999964275,subject-1
2740.36987,2740.43042,0.06055000000014843,subject-1
2740.47046,2740.55078,0.08032000000002881,subject-1
2740.60449,2740.97925,0.37475999999969645,subject-1
2741.0332,2741.1001,0.06690000000025975,subject-1
2741.48828,2741.55542,0.06714000000010856,subject-1
2741.65601,2741.72314,0.06712999999990643,subject-1
2741.73633,2741.9375,0.20116999999982,subject-1
2741.95752,2742.01782,0.0603000000000975,subject-1
2742.45996,2742.54688,0.08691999999973632,subject-1
2742.59375,2742.84155,0.2478000000000975,subject-1
2742.92847,2743.06934,0.14087000000017724,subject-1
2743.17651,2743.38428,0.207770000000437,subject-1
2743.59863,2743.8999,0.3012699999999313,subject-1
2744.7439,2744.8042,0.0603000000000975,subject-1
2747.01465,2747.18188,0.16723000000001775,subject-1
2747.18896,2747.56396,0.375,subject-1
2748.51489,2748.57495,0.06006000000024869,subject-1
2749.15161,2749.21851,0.06690000000025975,subject-1
2749.24512,2749.65381,0.4086899999997513,subject-1
