subject_id,trial,sentence_id,condition,sentence,target_position,n_saccades_detected,n_saccades_after_verb_onset,first_saccade_latency_s,first_saccade_duration_s,first_saccade_peak_vel_deg_s,first_saccade_landing_aoi,first_saccade_is_target,first_saccade_is_object,rawsample_prop_pos1,saccade_prop_pos1,rawsample_prop_pos2,saccade_prop_pos2,rawsample_prop_pos3,saccade_prop_pos3,rawsample_prop_pos4,saccade_prop_pos4,prop_target_critical_window,saccade_prop_target,no_object_gaze_critical_window,n_saccades_landed_critical_window,target_object,first_saccade_chosen_object
subject-1,12,36,non-restrictive,The kid will stack the lego,1,28,11,0.3048,0.0269,64.4,subject,False,False,0.0,,0.0,,1.0,,0.0,,0.0,,False,0,lego,subject
subject-1,13,7,restrictive,The doctor will inject the child,4,32,19,0.231,0.0203,145.2,subject,False,False,,,,,,,,,,,True,4,child,subject
subject-1,14,45,restrictive,The chef will grate the carrot,2,36,12,0.1431,0.0334,169.8,subject,False,False,,,,,,,,,,,True,1,carrot,subject
subject-1,15,25,restrictive,The man will paint the canvas,2,30,11,0.7025,0.0271,617.2,subject,False,False,,,,,,,,,,,True,0,canvas,subject
subject-1,16,21,restrictive,The woman will water the flower,2,43,19,0.4063,0.0334,142.2,subject,False,False,,,,,,,,,,,True,3,flower,subject
subject-1,17,13,restrictive,The man will smoke the cigarettes,2,34,15,0.0174,0.0203,204.0,subject,False,False,,,,,,,,,,,True,1,cigarettes,subject
subject-1,18,16,non-restrictive,The woman will  carry the dress,1,33,13,0.7601,0.0469,895.2,elsewhere,False,False,,,,,,,,,,,True,0,dress,elsewhere
subject-1,19,24,non-restrictive,The girl will lift the rabbit,1,17,12,0.1075,0.0195,143.3,subject,False,False,,,,,,,,,,,True,0,rabbit,subject
subject-1,20,20,non-restrictive,The baby will grab the kitten,1,36,13,0.6497,0.02,121.7,subject,False,False,,,,,,,,,,,True,1,kitten,subject
subject-1,21,27,restrictive,The boy will dim the lamp,4,8,8,0.8697,0.0334,920.2,elsewhere,False,False,,,,,,,,,,,True,0,lamp,elsewhere
subject-1,22,48,non-restrictive,The child will inlatecarry the balloon,1,25,18,0.0494,0.0266,65.1,subject,False,False,,,,,,,,,,,True,2,balloon,subject
subject-1,23,0,non-restrictive,The boy will move the cake,1,39,16,0.0597,0.0469,256.5,subject,False,False,,,,,,,,,,,True,1,cake,subject
subject-1,24,2,non-restrictive,The policeman will search the man,3,19,10,0.0061,0.0264,202.6,subject,False,False,,,,,,,,,,,True,0,man,subject
subject-1,25,17,restrictive,The man will chop the wood,2,13,4,0.4139,0.0203,186.6,subject,False,False,,,,,,,,,,,True,1,wood,subject
subject-1,26,43,restrictive,The man will lock the safe,4,42,17,0.2059,0.0266,105.8,subject,False,False,,,,,,,,,,,True,2,safe,subject
subject-1,27,33,restrictive,The boy will unzip the suitcase,2,27,11,0.0702,0.0334,73.4,subject,False,False,,,,,,,,,,,True,4,suitcase,subject
subject-1,28,12,non-restrictive,The man will watch the boat,1,12,4,0.8558,0.0203,262.5,subject,False,False,,,,,,,,,,,True,0,boat,subject
subject-1,29,5,restrictive,The hiker will climb the mountain,2,24,15,0.2481,0.02,151.8,subject,False,False,,,,,,,,,,,True,3,mountain,subject
subject-1,30,14,non-restrictive,The boy will feed the dog,3,17,7,0.786,0.0195,95.8,subject,False,False,,,,,,,,,,,True,0,dog,subject
subject-1,31,47,restrictive,The girl will vacuum the carpet,4,12,6,0.65,0.0203,177.2,subject,False,False,,,,,,,,,,,True,2,carpet,subject
subject-1,32,26,non-restrictive,The woman will blow grab the candle,3,32,13,0.2493,0.0203,257.1,elsewhere,False,False,,,,,,,,,,,True,0,candle,elsewhere
subject-1,33,32,non-restrictive,The woman will carry the beer,1,16,10,0.0308,0.02,141.8,elsewhere,False,False,,,,,,,,,,,True,0,beer,elsewhere
subject-1,34,28,non-restrictive,The cat will push the milk,1,15,7,0.7301,0.02,127.0,subject,False,False,,,,,,,,,,,True,0,milk,subject
subject-1,35,23,restrictive,The girl will knit the scarf,4,16,12,0.4322,0.0205,161.1,subject,False,False,,,,,,,,,,,True,1,scarf,subject
subject-1,36,29,restrictive,The grandmother will read the newspaper,2,34,9,0.508,0.0198,182.4,subject,False,False,,,,,,,,,,,True,0,newspaper,subject
subject-1,37,34,non-restrictive,The boy will move the radio,3,13,9,0.2572,0.02,143.0,subject,False,False,,,,,,,,,,,True,2,radio,subject
subject-1,38,49,restrictive,The man will lick the stamp,2,21,17,0.1861,0.0335,215.8,subject,False,False,,,,,,,,,,,True,4,stamp,subject
subject-1,39,1,restrictive,The woman will drink the wine,2,21,8,0.2435,0.04,125.2,subject,False,False,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,False,5,wine,subject
subject-1,40,44,non-restrictive,The baker will inspect the dough,1,18,9,0.3863,0.02,671.7,subject,False,False,,,,,,,,,,,True,0,dough,subject
subject-1,41,30,non-restrictive,The girl will grab the dice,3,15,7,1.1019,0.02,204.3,subject,False,False,,,,,,,,,,,True,0,dice,subject
subject-1,42,46,non-restrictive,The musician will move the violin,3,32,11,0.1055,0.02,94.7,pos3,True,True,0.0,,0.0,,1.0,,0.0,,1.0,,False,1,violin,violin
subject-1,43,9,restrictive,The woman will read the book,2,27,17,0.0406,0.0203,197.0,subject,False,False,,,,,,,,,,,True,4,book,subject
subject-1,44,10,non-restrictive,The man will wipe the washing machine,3,23,17,0.4718,0.0203,156.2,subject,False,False,,,,,,,,,,,True,7,washing-machine,subject
subject-1,45,19,restrictive,The chef will slice the bread,4,13,5,0.1783,0.0203,91.4,subject,False,False,,,,,,,,,,,True,0,bread,subject
subject-1,46,31,restrictive,The woman will open the bottle,4,22,13,0.1844,0.02,123.4,subject,False,False,,,,,,,,,,,True,4,bottle,subject
subject-1,47,38,non-restrictive,The woman will carry the apron,3,14,4,0.003,0.0335,140.3,subject,False,False,,,,,,,,,,,True,0,apron,subject
subject-1,48,35,restrictive,The girl will apply the mascara,4,16,12,0.5274,0.0268,153.1,subject,False,False,,,,,,,,,,,True,3,mascara,subject
subject-1,49,4,non-restrictive,The boy will throw the ball,1,11,8,0.3187,0.02,137.1,subject,False,False,,,,,,,,,,,True,3,ball,subject
subject-2,0,4,restrictive,The boy will bounce the ball,2,45,9,0.1742,0.0195,289.4,pos4,False,True,0.0,,0.0,,0.0,,1.0,,0.0,,False,0,ball,acorns
subject-2,1,19,non-restrictive,The chef will clean the bread,1,44,10,0.1932,0.0205,130.7,subject,False,False,,,,,,,,,,,True,1,bread,subject
subject-2,2,35,non-restrictive,The girl will squeeze the mascara,1,52,20,0.0086,0.0205,103.0,pos2,False,True,0.0,,0.0,,0.0,,1.0,,0.0,,False,4,mascara,brush
subject-2,4,47,non-restrictive,The girl will move the carpet,1,36,8,0.3865,0.0264,97.5,subject,False,False,,,,,,,,,,,True,2,carpet,subject
subject-2,5,31,non-restrictive,The woman will examine the bottle,1,47,17,0.0325,0.0205,95.3,subject,False,False,,,,,,,,,,,True,1,bottle,subject
subject-2,6,12,restrictive,The man will sail the boat,2,37,9,0.0501,0.0264,211.1,subject,False,False,,,,,,,,,,,True,0,boat,subject
subject-2,7,44,restrictive,The baker will knead the dough,2,30,4,0.0565,0.0205,166.4,subject,False,False,,,,,,,,,,,True,0,dough,subject
subject-2,8,24,restrictive,The girl will groom the rabbit,2,42,13,0.2362,0.0342,122.2,subject,False,False,,,,,,,,,,,True,3,rabbit,subject
subject-2,9,48,restrictive,The child will inflate the balloon,2,40,10,0.4969,0.0274,144.0,pos1,False,True,0.0929,0.5,0.9071,0.5,0.0,0.0,0.0,0.0,0.9071,0.5,False,2,balloon,pouch
subject-2,10,33,non-restrictive,The boy will open the suitcase,3,23,10,0.4637,0.0274,529.1,subject,False,False,,,,,,,,,,,True,3,suitcase,subject
subject-2,11,16,restrictive,The woman will wear the dress,2,33,7,0.1366,0.0332,394.7,subject,False,False,,,,,,,,,,,True,1,dress,subject
subject-2,12,26,restrictive,The woman will blow out the candle,4,32,9,0.3636,0.0195,383.8,subject,False,False,,,,,,,,,,,True,6,candle,subject
subject-2,13,40,restrictive,The girl will button the blouse,2,32,10,0.0413,0.0195,109.6,subject,False,False,,,,,,,,,,,True,1,blouse,subject
subject-2,14,6,restrictive,The housewife will fry the mushrooms,4,42,16,0.0647,0.0273,743.5,elsewhere,False,False,,,,,,,,,,,True,1,mushrooms,elsewhere
subject-2,15,17,non-restrictive,The man will  move the wood,3,39,15,0.1165,0.0205,114.6,elsewhere,False,False,,,,,,,,,,,True,1,wood,elsewhere
subject-2,16,42,restrictive,The woman will sew the shirt,4,45,12,0.0413,0.0205,124.5,elsewhere,False,False,,,,,,,,,,,True,1,shirt,elsewhere
subject-2,17,25,non-restrictive,The man will move the canvas,3,42,20,0.057,0.0205,92.1,subject,False,False,,,,,,,,,,,True,1,canvas,subject
subject-2,18,46,restrictive,The musician will tune the violin,4,28,8,0.117,0.0195,995.7,elsewhere,False,False,,,,,,,,,,,True,2,violin,elsewhere
subject-2,19,28,restrictive,The cat will drink the milk,2,25,7,0.1566,0.0274,96.6,subject,False,False,,,,,,,,,,,True,1,milk,subject
subject-2,20,7,non-restrictive,The doctor will check the child,1,29,7,0.0359,0.0469,750.5,elsewhere,False,False,,,,,,,,,,,True,0,child,elsewhere
subject-2,21,10,restrictive,The man will repair the washing machine,4,31,11,0.2699,0.0195,186.0,pos2,False,True,0.0765,0.0,0.8078,1.0,0.0,0.0,0.1157,0.0,0.1157,0.0,False,5,washing-machine,dog
subject-2,22,32,restrictive,The woman will brew the beer,2,37,23,0.036,0.0205,140.0,elsewhere,False,False,,,,,,,,,,,True,3,beer,elsewhere
subject-2,23,23,non-restrictive,The girl will hold the scarf,1,28,10,0.0819,0.0205,90.5,subject,False,False,,,,,,,,,,,True,1,scarf,subject
subject-2,24,5,non-restrictive,The hiker will photograph the mountain,3,43,22,0.2347,0.0195,110.8,subject,False,False,,,,,,,,,,,True,2,mountain,subject
subject-2,25,8,restrictive,The woman will play the piano,2,40,13,0.137,0.0205,84.5,subject,False,False,,,,,,,,,,,True,1,piano,subject
subject-2,26,22,restrictive,The girl will zip the coat,4,30,8,0.074,0.0195,237.7,subject,False,False,,,,,,,,,,,True,2,coat,subject
subject-2,27,14,restrictive,The boy will walk the dog,4,29,11,0.1014,0.0205,702.1,elsewhere,False,False,,,,,,,,,,,True,2,dog,elsewhere
subject-2,28,38,restrictive,The woman will tie the apron,4,50,15,0.0711,0.0264,143.2,subject,False,False,,,,,,,,,,,True,4,apron,subject
subject-2,29,15,non-restrictive,The businessman will  forget the hat,1,47,14,0.24,0.0205,363.6,subject,False,False,,,,,,,,,,,True,2,hat,subject
subject-2,30,1,non-restrictive,The woman will try the wine,3,37,10,0.0086,0.0605,1045.2,elsewhere,False,False,0.0,,0.0,,1.0,,0.0,,1.0,,False,0,wine,elsewhere
subject-2,31,21,non-restrictive,The woman will move the flower,3,40,8,0.2235,0.0264,191.9,elsewhere,False,False,,,,,,,,,,,True,0,flower,elsewhere
subject-2,32,45,non-restrictive,The chef will carry the carrot,3,58,14,0.2591,0.0205,127.2,subject,False,False,,,,,,,,,,,True,3,carrot,subject
subject-2,33,29,non-restrictive,The grandmother will eadturn the newspaper,3,45,7,0.1677,0.0205,775.0,elsewhere,False,False,,,,,,,,,,,True,2,newspaper,elsewhere
subject-2,34,3,non-restrictive,The woman will touch the baby,1,48,12,0.097,0.0195,123.2,subject,False,False,,,,,,,,,,,True,2,baby,subject
subject-2,35,27,non-restrictive,The boy will touch the lamp,1,26,9,0.1224,0.0205,115.0,subject,False,False,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,False,3,lamp,subject
subject-2,36,37,non-restrictive,The boy will move the banana,3,30,11,0.4618,0.0195,918.2,pos4,False,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,False,1,banana,mitten
subject-2,37,18,restrictive,The boy will kick the football,4,39,7,0.2865,0.0264,422.3,subject,False,False,,,,,,,,,,,True,2,football,subject
subject-2,38,11,non-restrictive,The baby will kick the bell,1,42,7,0.1556,0.0195,167.0,subject,False,False,,,,,,,,,,,True,0,bell,subject
subject-2,39,36,restrictive,The kid will build the lego,2,36,7,0.0189,0.0342,743.4,elsewhere,False,False,,,,,,,,,,,True,0,lego,elsewhere
subject-2,40,13,non-restrictive,The man will  collect the cigarettes,3,41,11,0.1517,0.0273,117.4,subject,False,False,,,,,,,,,,,True,0,cigarettes,subject
subject-2,41,49,non-restrictive,The man will pick up the stamp,3,43,16,0.0789,0.041,73.4,subject,False,False,,,,,,,,,,,True,2,stamp,subject
subject-2,42,41,non-restrictive,The boy will move the orange,3,30,5,0.2416,0.0205,150.9,subject,False,False,,,,,,,,,,,True,2,orange,subject
subject-2,43,9,non-restrictive,The woman will open the book,3,32,8,0.1146,0.0273,88.7,subject,False,False,,,,,,,,,,,True,3,book,subject
subject-2,44,0,restrictive,The boy will eat the cake,2,37,15,0.266,0.0195,145.2,subject,False,False,,,,,,,,,,,True,1,cake,subject
subject-2,45,30,restrictive,The girl will roll the dice,4,45,8,0.034,0.0205,237.2,elsewhere,False,False,,,,,,,,,,,True,0,dice,elsewhere
subject-2,46,39,non-restrictive,The boy will move the shoelace,1,58,16,0.0873,0.0205,142.3,elsewhere,False,False,,,,,,,,,,,True,4,shoelace,elsewhere
subject-2,47,43,non-restrictive,The man will wipe the safe,1,38,15,0.2787,0.0273,780.2,elsewhere,False,False,,,,,,,,,,,True,5,safe,elsewhere
subject-2,48,20,restrictive,The baby will hug the kitten,2,34,7,0.014,0.0264,100.7,subject,False,False,,,,,,,,,,,True,3,kitten,subject
subject-2,49,2,restrictive,The policeman will arrest the man,4,46,16,0.1726,0.0205,268.1,subject,False,False,,,,,,,,,,,True,3,man,subject
subject-3,0,13,restrictive,The man will smoke the cigarettes,3,31,7,0.0042,0.02,142.1,subject,False,False,,,,,,,,,,,True,0,cigarettes,subject
subject-3,1,1,restrictive,The woman will drink the wine,3,18,5,0.0022,0.0201,412.2,subject,False,False,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,False,3,wine,subject
subject-3,2,33,restrictive,The boy will unzip the suitcase,3,31,15,0.077,0.0268,191.8,subject,False,False,0.0,,1.0,,0.0,,0.0,,0.0,,False,4,suitcase,subject
subject-3,3,32,non-restrictive,The woman will carry the beer,2,29,8,0.084,0.0204,364.9,pos2,True,True,0.0,0.0,0.0,0.0,0.7444,0.5,0.2556,0.5,0.0,0.0,False,2,beer,beer
subject-3,4,46,non-restrictive,The musician will move the violin,4,25,10,0.246,0.0204,109.2,pos4,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,False,2,violin,violin
subject-3,5,18,non-restrictive,The boy will touch the football,4,22,10,0.1196,0.0201,105.7,elsewhere,False,False,1.0,,0.0,,0.0,,0.0,,0.0,,False,2,football,elsewhere
subject-3,6,20,non-restrictive,The baby will grab the kitten,2,29,10,0.0061,0.02,116.3,subject,False,False,,,,,,,,,,,True,1,kitten,subject
subject-3,7,3,restrictive,The woman will bathe the baby,1,27,12,1.4205,0.0468,2352.6,pos1,True,True,,,,,,,,,,,True,0,baby,baby
subject-3,8,38,non-restrictive,The woman will carry the apron,4,22,8,0.1035,0.0201,184.1,pos1,False,True,0.0,0.0,0.4912,0.5,0.5088,0.5,0.0,0.0,0.0,0.0,False,3,apron,mop
subject-3,9,9,restrictive,The woman will read the book,3,26,4,0.1211,0.0263,175.5,elsewhere,False,False,,,,,,,,,,,True,2,book,elsewhere
subject-3,10,11,restrictive,The baby will ring the bell,1,20,5,0.0457,0.0265,86.8,subject,False,False,,,,,,,,,,,True,0,bell,subject
subject-3,11,15,restrictive,The businessman will wear the hat,1,16,5,0.3079,0.0201,135.6,subject,False,False,,,,,,,,,,,True,2,hat,subject
subject-3,12,47,restrictive,The girl will vacuum the carpet,1,30,13,0.3152,0.0201,133.0,pos1,True,True,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,2,carpet,carpet
subject-3,13,31,restrictive,The woman will open the bottle,1,26,8,0.7603,0.0201,289.0,subject,False,False,,,,,,,,,,,True,0,bottle,subject
subject-3,14,6,non-restrictive,The housewife will  wash the mushrooms,4,32,14,0.0337,0.0201,78.7,elsewhere,False,False,0.3162,0.5,0.6838,0.5,0.0,0.0,0.0,0.0,0.0,0.0,False,2,mushrooms,elsewhere
subject-3,15,30,non-restrictive,The girl will grab the dice,4,30,11,0.0297,0.0201,243.2,subject,False,False,0.6514,1.0,0.3486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2,dice,subject
subject-3,16,36,non-restrictive,The kid will stack the lego,2,20,6,0.0166,0.0268,148.2,subject,False,False,,,,,,,,,,,True,0,lego,subject
subject-3,17,14,non-restrictive,The boy will feed the dog,4,35,14,0.4172,0.033,49.4,subject,False,False,,,,,,,,,,,True,1,dog,subject
subject-3,18,29,restrictive,The grandmother will read the newspaper,3,26,5,0.0389,0.02,251.5,subject,False,False,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,False,3,newspaper,subject
subject-3,19,16,non-restrictive,The woman will  carry the dress,2,34,8,0.1105,0.0335,114.2,elsewhere,False,False,0.7992,0.0,0.2008,1.0,0.0,0.0,0.0,0.0,0.2008,1.0,False,4,dress,elsewhere
subject-3,20,42,non-restrictive,The woman will wash the shirt,4,32,14,0.3162,0.0201,111.6,elsewhere,False,False,,,,,,,,,,,True,3,shirt,elsewhere
subject-3,21,48,non-restrictive,The child will carry the balloon,2,27,12,0.2035,0.0333,60.1,subject,False,False,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,False,2,balloon,subject
subject-3,22,27,restrictive,The boy will dim the lamp,1,29,6,0.1598,0.02,114.9,pos1,True,True,,,,,,,,,,,True,2,lamp,lamp
subject-3,23,5,restrictive,The hiker will climb the mountain,3,18,3,0.0941,0.0403,567.5,elsewhere,False,False,0.0,,0.0,,1.0,,0.0,,1.0,,False,0,mountain,elsewhere
subject-3,24,2,non-restrictive,The policeman will search the man,4,24,4,0.0194,0.0201,343.5,elsewhere,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,False,1,man,elsewhere
subject-3,25,49,restrictive,The man will lick the stamp,3,46,5,0.1522,0.0269,66.1,subject,False,False,,,,,,,,,,,True,1,stamp,subject
subject-3,26,41,restrictive,The boy will squeeze the orange,3,15,3,0.58,0.0334,299.8,subject,False,False,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,False,3,orange,subject
subject-3,27,22,non-restrictive,The girl will hang the coat,4,35,6,0.2835,0.0199,121.5,elsewhere,False,False,,,,,,,,,,,True,2,coat,elsewhere
subject-3,28,21,restrictive,The woman will water the flower,3,22,5,0.1786,0.0196,300.3,subject,False,False,0.0,,0.0,,0.0,,1.0,,0.0,,False,0,flower,subject
subject-3,29,4,non-restrictive,The boy will throw the ball,2,28,8,0.0244,0.0201,171.4,subject,False,False,,,,,,,,,,,True,2,ball,subject
subject-3,30,26,non-restrictive,The woman will blow grab the candle,4,21,7,0.7113,0.0201,310.0,subject,False,False,,,,,,,,,,,True,0,candle,subject
subject-3,31,8,non-restrictive,The woman will dust the piano,2,25,6,0.1629,0.0336,78.5,subject,False,False,,,,,,,,,,,True,0,piano,subject
subject-3,32,37,restrictive,The boy will peel the banana,3,26,9,0.1806,0.0204,251.5,subject,False,False,,,,,,,,,,,True,2,banana,subject
subject-3,33,28,non-restrictive,The cat will push the milk,2,25,4,1.0245,0.0201,168.3,pos2,True,True,,,,,,,,,,,True,0,milk,milk
subject-3,34,7,restrictive,The doctor will inject the child,1,27,10,0.0438,0.0198,74.8,subject,False,False,,,,,,,,,,,True,2,child,subject
subject-3,35,43,restrictive,The man will lock the safe,1,44,8,0.1657,0.02,139.8,elsewhere,False,False,,,,,,,,,,,True,0,safe,elsewhere
subject-3,36,17,restrictive,The man will chop the wood,3,24,10,0.3933,0.0203,84.0,elsewhere,False,False,,,,,,,,,,,True,2,wood,elsewhere
subject-3,37,23,restrictive,The girl will knit the scarf,1,29,6,0.1643,0.0268,128.1,elsewhere,False,False,,,,,,,,,,,True,2,scarf,elsewhere
subject-3,38,39,restrictive,The boy will tie the shoelace,1,13,4,0.6515,0.02,262.8,subject,False,False,,,,,,,,,,,True,0,shoelace,subject
subject-3,39,24,non-restrictive,The girl will lift the rabbit,2,21,3,0.2884,0.0268,51.7,subject,False,False,,,,,,,,,,,True,1,rabbit,subject
subject-3,40,45,restrictive,The chef will grate the carrot,3,21,5,0.1234,0.0203,371.8,subject,False,False,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,False,1,carrot,subject
subject-3,41,44,non-restrictive,The baker will inspect the dough,2,33,9,0.0245,0.0399,89.4,elsewhere,False,False,,,,,,,,,,,True,1,dough,elsewhere
subject-3,42,12,non-restrictive,The man will watch the boat,2,30,9,0.3264,0.0201,66.4,elsewhere,False,False,,,,,,,,,,,True,1,boat,elsewhere
subject-3,43,34,non-restrictive,The boy will move the radio,4,28,10,0.043,0.027,74.3,pos1,False,True,,,,,,,,,,,True,1,radio,puzzle
subject-3,44,35,restrictive,The girl will apply the mascara,1,33,12,0.0254,0.0201,139.5,elsewhere,False,False,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,2,mascara,elsewhere
subject-3,45,40,non-restrictive,The girl will hold the blouse,2,30,9,0.6575,0.0201,427.2,subject,False,False,,,,,,,,,,,True,0,blouse,subject
subject-3,46,0,non-restrictive,The boy will move the cake,2,24,3,0.4745,0.0202,100.4,subject,False,False,,,,,,,,,,,True,0,cake,subject
subject-3,47,25,restrictive,The man will paint the canvas,3,26,7,0.0596,0.0402,500.2,subject,False,False,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2,canvas,subject
subject-3,48,10,non-restrictive,The man will wipe the washing machine,4,26,8,0.0163,0.0202,123.1,elsewhere,False,False,0.0,,0.0,,0.0,,1.0,,1.0,,False,3,washing-machine,elsewhere
subject-3,49,19,restrictive,The chef will slice the bread,1,24,6,0.533,0.0266,150.2,subject,False,False,,,,,,,,,,,True,1,bread,subject
subject-4,0,16,restrictive,The woman will wear the dress,3,24,8,0.1496,0.0268,60.5,subject,False,False,,,,,,,,,,,True,0,dress,subject
subject-4,1,27,non-restrictive,The boy will touch the lamp,2,26,9,0.1826,0.02,145.3,elsewhere,False,False,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2,lamp,elsewhere
subject-4,2,12,restrictive,The man will sail the boat,3,35,12,0.0432,0.0197,120.0,pos1,False,True,,,,,,,,,,,True,2,boat,sun
subject-4,3,0,restrictive,The boy will eat the cake,3,30,8,0.0319,0.0268,211.3,subject,False,False,,,,,,,,,,,True,0,cake,subject
subject-4,4,41,non-restrictive,The boy will move the orange,4,23,8,0.0468,0.0201,101.4,subject,False,False,,,,,,,,,,,True,2,orange,subject
subject-4,5,10,restrictive,The man will repair the washing machine,1,34,13,0.1616,0.0206,132.5,elsewhere,False,False,0.9917,1.0,0.0083,0.0,0.0,0.0,0.0,0.0,0.9917,1.0,False,4,washing-machine,elsewhere
subject-4,6,38,restrictive,The woman will tie the apron,1,37,15,0.0575,0.0268,78.6,subject,False,False,0.8438,0.6667,0.1562,0.3333,0.0,0.0,0.0,0.0,0.8438,0.6667,False,4,apron,subject
subject-4,7,45,non-restrictive,The chef will carry the carrot,4,33,11,0.0451,0.02,146.2,subject,False,False,,,,,,,,,,,True,1,carrot,subject
subject-4,8,30,restrictive,The girl will roll the dice,1,31,9,0.1145,0.0268,168.8,subject,False,False,0.0,0.0,0.0,0.0,0.3235,0.0,0.6765,1.0,0.0,0.0,False,2,dice,subject
subject-4,9,23,non-restrictive,The girl will hold the scarf,2,36,14,0.1496,0.0269,780.8,pos1,False,True,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,3,scarf,card
subject-4,10,40,restrictive,The girl will button the blouse,3,29,7,0.3826,0.0408,591.2,elsewhere,False,False,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,3,blouse,elsewhere
subject-4,11,47,non-restrictive,The girl will move the carpet,2,36,7,0.0317,0.0204,101.4,subject,False,False,,,,,,,,,,,True,0,carpet,subject
subject-4,12,35,non-restrictive,The girl will squeeze the mascara,2,44,12,0.21,0.0335,106.5,subject,False,False,0.0,0.0,0.8712,0.6667,0.1288,0.3333,0.0,0.0,0.8712,0.6667,False,3,mascara,subject
subject-4,13,18,restrictive,The boy will kick the football,1,42,10,0.179,0.0202,167.9,subject,False,False,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,False,3,football,subject
subject-4,14,15,non-restrictive,The businessman will  forget the hat,2,34,18,0.0858,0.0267,152.9,elsewhere,False,False,0.0,0.0,0.0,0.0,0.3993,0.0,0.6007,1.0,0.0,0.0,False,1,hat,elsewhere
subject-4,15,29,non-restrictive,The grandmother will eadturn the newspaper,4,26,6,0.8174,0.0204,413.6,pos2,False,True,,,,,,,,,,,True,0,newspaper,eraser
subject-4,16,33,non-restrictive,The boy will open the suitcase,4,31,6,0.277,0.02,184.3,subject,False,False,0.0,,0.0,,1.0,,0.0,,0.0,,False,2,suitcase,subject
