subject_id,trial,sentence_id,condition,sentence,target_position,n_saccades_detected,n_saccades_after_verb_onset,first_saccade_latency_s,first_saccade_duration_s,first_saccade_peak_vel_deg_s,first_saccade_landing_aoi,first_saccade_is_target,first_saccade_is_object,rawsample_prop_pos1,saccade_prop_pos1,rawsample_prop_pos2,saccade_prop_pos2,rawsample_prop_pos3,saccade_prop_pos3,rawsample_prop_pos4,saccade_prop_pos4,prop_target_critical_window,saccade_prop_target,no_object_gaze_critical_window,n_saccades_landed_critical_window,target_object,first_saccade_chosen_object,critical_window_favors_target,methods_agree
subject-3,5,18,non-restrictive,The boy will touch the football,4,22,10,0.1196,0.0201,105.7,elsewhere,False,False,1.0,,0.0,,0.0,,0.0,,0.0,,False,2,football,elsewhere,False,True
subject-3,8,38,non-restrictive,The woman will carry the apron,4,22,8,0.1035,0.0201,184.1,pos1,False,True,0.0,0.0,0.4912,0.5,0.5088,0.5,0.0,0.0,0.0,0.0,False,3,apron,mop,False,True
subject-3,12,47,restrictive,The girl will vacuum the carpet,1,30,13,0.3152,0.0201,133.0,pos1,True,True,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,2,carpet,carpet,True,True
subject-3,14,6,non-restrictive,The housewife will  wash the mushrooms,4,32,14,0.0337,0.0201,78.7,elsewhere,False,False,0.3162,0.5,0.6838,0.5,0.0,0.0,0.0,0.0,0.0,0.0,False,2,mushrooms,elsewhere,False,True
subject-3,15,30,non-restrictive,The girl will grab the dice,4,30,11,0.0297,0.0201,243.2,subject,False,False,0.6514,1.0,0.3486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2,dice,subject,False,True
subject-3,18,29,restrictive,The grandmother will read the newspaper,3,26,5,0.0389,0.02,251.5,subject,False,False,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,False,3,newspaper,subject,True,False
subject-3,19,16,non-restrictive,The woman will  carry the dress,2,34,8,0.1105,0.0335,114.2,elsewhere,False,False,0.7992,0.0,0.2008,1.0,0.0,0.0,0.0,0.0,0.2008,1.0,False,4,dress,elsewhere,False,True
subject-3,21,48,non-restrictive,The child will carry the balloon,2,27,12,0.2035,0.0333,60.1,subject,False,False,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,False,2,balloon,subject,True,False
subject-3,23,5,restrictive,The hiker will climb the mountain,3,18,3,0.0941,0.0403,567.5,elsewhere,False,False,0.0,,0.0,,1.0,,0.0,,1.0,,False,0,mountain,elsewhere,True,False
subject-3,24,2,non-restrictive,The policeman will search the man,4,24,4,0.0194,0.0201,343.5,elsewhere,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,False,1,man,elsewhere,True,False
subject-3,26,41,restrictive,The boy will squeeze the orange,3,15,3,0.58,0.0334,299.8,subject,False,False,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,False,3,orange,subject,True,False
subject-3,28,21,restrictive,The woman will water the flower,3,22,5,0.1786,0.0196,300.3,subject,False,False,0.0,,0.0,,0.0,,1.0,,0.0,,False,0,flower,subject,False,True
subject-3,40,45,restrictive,The chef will grate the carrot,3,21,5,0.1234,0.0203,371.8,subject,False,False,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,False,1,carrot,subject,True,False
subject-3,44,35,restrictive,The girl will apply the mascara,1,33,12,0.0254,0.0201,139.5,elsewhere,False,False,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,2,mascara,elsewhere,True,False
subject-3,47,25,restrictive,The man will paint the canvas,3,26,7,0.0596,0.0402,500.2,subject,False,False,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2,canvas,subject,False,True
subject-3,48,10,non-restrictive,The man will wipe the washing machine,4,26,8,0.0163,0.0202,123.1,elsewhere,False,False,0.0,,0.0,,0.0,,1.0,,1.0,,False,3,washing-machine,elsewhere,True,False
subject-4,1,27,non-restrictive,The boy will touch the lamp,2,26,9,0.1826,0.02,145.3,elsewhere,False,False,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2,lamp,elsewhere,False,True
subject-4,5,10,restrictive,The man will repair the washing machine,1,34,13,0.1616,0.0206,132.5,elsewhere,False,False,0.9917,1.0,0.0083,0.0,0.0,0.0,0.0,0.0,0.9917,1.0,False,4,washing-machine,elsewhere,True,False
subject-4,6,38,restrictive,The woman will tie the apron,1,37,15,0.0575,0.0268,78.6,subject,False,False,0.8438,0.6667,0.1562,0.3333,0.0,0.0,0.0,0.0,0.8438,0.6667,False,4,apron,subject,True,False
subject-4,8,30,restrictive,The girl will roll the dice,1,31,9,0.1145,0.0268,168.8,subject,False,False,0.0,0.0,0.0,0.0,0.3235,0.0,0.6765,1.0,0.0,0.0,False,2,dice,subject,False,True
subject-4,9,23,non-restrictive,The girl will hold the scarf,2,36,14,0.1496,0.0269,780.8,pos1,False,True,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,3,scarf,card,False,True
subject-4,10,40,restrictive,The girl will button the blouse,3,29,7,0.3826,0.0408,591.2,elsewhere,False,False,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,3,blouse,elsewhere,False,True
subject-4,12,35,non-restrictive,The girl will squeeze the mascara,2,44,12,0.21,0.0335,106.5,subject,False,False,0.0,0.0,0.8712,0.6667,0.1288,0.3333,0.0,0.0,0.8712,0.6667,False,3,mascara,subject,True,False
subject-4,13,18,restrictive,The boy will kick the football,1,42,10,0.179,0.0202,167.9,subject,False,False,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,False,3,football,subject,False,True
subject-4,14,15,non-restrictive,The businessman will  forget the hat,2,34,18,0.0858,0.0267,152.9,elsewhere,False,False,0.0,0.0,0.0,0.0,0.3993,0.0,0.6007,1.0,0.0,0.0,False,1,hat,elsewhere,False,True
subject-4,16,33,non-restrictive,The boy will open the suitcase,4,31,6,0.277,0.02,184.3,subject,False,False,0.0,,0.0,,1.0,,0.0,,0.0,,False,2,suitcase,subject,False,True
subject-4,17,39,non-restrictive,The boy will move the shoelace,2,35,11,0.1944,0.0331,220.3,pos3,False,True,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,False,2,shoelace,shampoo,False,True
subject-4,18,24,restrictive,The girl will groom the rabbit,3,39,10,0.0825,0.02,129.6,subject,False,False,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2,rabbit,subject,False,True
subject-4,21,13,non-restrictive,The man will  collect the cigarettes,4,35,9,0.0245,0.0202,853.8,subject,False,False,0.0,,1.0,,0.0,,0.0,,0.0,,False,2,cigarettes,subject,False,True
subject-4,22,9,non-restrictive,The woman will open the book,4,33,4,0.2492,0.0334,470.6,pos3,False,True,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,False,1,book,bag,False,True
subject-4,23,5,non-restrictive,The hiker will photograph the mountain,4,37,13,0.021,0.0336,52.7,elsewhere,False,False,0.0,0.0,0.6335,0.5,0.3665,0.5,0.0,0.0,0.0,0.0,False,3,mountain,elsewhere,False,True
subject-4,24,17,non-restrictive,The man will  move the wood,4,35,7,0.4449,0.0271,683.7,pos2,False,True,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1,wood,stone,False,True
subject-4,25,31,non-restrictive,The woman will examine the bottle,2,37,17,0.2343,0.0199,182.4,subject,False,False,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,False,3,bottle,subject,True,False
subject-4,27,4,restrictive,The boy will bounce the ball,3,47,9,0.0002,0.0403,404.5,pos2,False,True,0.0,,0.0,,1.0,,0.0,,1.0,,False,0,ball,shuttle-cock,True,False
subject-4,29,7,non-restrictive,The doctor will check the child,2,36,8,0.3027,0.0405,575.0,pos1,False,True,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2,child,microscope,False,True
subject-4,32,19,non-restrictive,The chef will clean the bread,2,45,9,0.0526,0.0267,196.9,elsewhere,False,False,1.0,,0.0,,0.0,,0.0,,0.0,,False,1,bread,elsewhere,False,True
subject-4,33,46,restrictive,The musician will tune the violin,1,41,19,0.3845,0.0202,108.2,pos3,False,True,0.0,0.0,0.1554,0.0,0.8446,1.0,0.0,0.0,0.0,0.0,False,3,violin,gum,False,True
subject-4,35,8,restrictive,The woman will play the piano,3,39,9,0.0164,0.0333,124.1,elsewhere,False,False,0.0,,0.0,,1.0,,0.0,,1.0,,False,2,piano,elsewhere,True,False
subject-4,37,43,non-restrictive,The man will wipe the safe,2,39,12,0.2795,0.0198,120.1,subject,False,False,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,3,safe,subject,False,True
subject-4,38,32,restrictive,The woman will brew the beer,3,43,9,0.0557,0.0403,183.5,subject,False,False,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,False,2,beer,subject,True,False
subject-4,39,37,non-restrictive,The boy will move the banana,4,37,14,0.4139,0.0343,190.2,subject,False,False,0.0,,0.0,,1.0,,0.0,,0.0,,False,3,banana,subject,False,True
subject-4,40,26,restrictive,The woman will blow out the candle,1,33,6,0.5571,0.0335,879.0,pos3,False,True,0.0,0.0,0.0,0.0,0.5318,0.5,0.4682,0.5,0.0,0.0,False,2,candle,coin,False,True
subject-4,43,6,restrictive,The housewife will fry the mushrooms,1,47,12,0.0921,0.0201,266.3,pos3,False,True,0.0,0.0,0.0,0.0,0.4251,0.0,0.5749,1.0,0.0,0.0,False,2,mushrooms,weighing-scales,False,True
subject-4,44,42,restrictive,The woman will sew the shirt,1,42,11,0.1955,0.0203,172.3,elsewhere,False,False,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False,4,shirt,elsewhere,False,True
subject-4,45,25,non-restrictive,The man will move the canvas,4,45,18,0.0495,0.0406,1169.3,pos2,False,True,0.0,,1.0,,0.0,,0.0,,0.0,,False,0,canvas,peach,False,True
subject-4,46,21,non-restrictive,The woman will move the flower,4,44,16,0.0559,0.0336,89.9,elsewhere,False,False,0.0,0.0,0.7432,0.0,0.2568,1.0,0.0,0.0,0.0,0.0,False,1,flower,elsewhere,False,True
subject-4,49,44,restrictive,The baker will knead the dough,3,55,13,0.0972,0.0269,74.5,elsewhere,False,False,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,False,2,dough,elsewhere,True,False
subject-5,7,47,restrictive,The girl will vacuum the carpet,2,40,13,0.0067,0.0608,455.4,elsewhere,False,False,0.0,,0.0,,1.0,,0.0,,0.0,,False,2,carpet,elsewhere,False,True
subject-5,8,30,non-restrictive,The girl will grab the dice,1,35,13,0.1236,0.0469,192.8,pos2,False,True,0.0,0.0,0.4311,0.0,0.5689,1.0,0.0,0.0,0.0,0.0,False,5,dice,cap,False,True
subject-5,13,24,non-restrictive,The girl will lift the rabbit,3,28,8,0.0338,0.0403,121.5,subject,False,False,0.0,,0.0,,1.0,,0.0,,1.0,,False,1,rabbit,subject,True,False
subject-5,14,7,restrictive,The doctor will inject the child,2,40,21,0.0836,0.0203,550.0,pos2,True,True,0.0,,0.0,,1.0,,0.0,,0.0,,False,0,child,child,False,False
subject-5,15,26,non-restrictive,The woman will blow grab the candle,1,37,15,0.1021,0.02,753.0,pos3,False,True,0.0,,0.0,,0.0,,1.0,,0.0,,False,4,candle,coin,False,True
subject-5,17,1,restrictive,The woman will drink the wine,4,30,13,0.0958,0.0203,833.7,subject,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,False,2,wine,subject,True,False
subject-5,18,15,restrictive,The businessman will wear the hat,2,36,6,0.0195,0.02,461.2,elsewhere,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,False,1,hat,elsewhere,False,True
subject-5,23,33,restrictive,The boy will unzip the suitcase,4,40,12,0.076,0.0271,102.1,elsewhere,False,False,0.0,,0.0,,0.9035,,0.0965,,0.0965,,False,3,suitcase,elsewhere,False,True
subject-5,25,25,restrictive,The man will paint the canvas,4,30,6,0.5953,0.0203,523.3,elsewhere,False,False,0.0,,1.0,,0.0,,0.0,,0.0,,False,0,canvas,elsewhere,False,True
subject-5,26,9,restrictive,The woman will read the book,4,49,15,0.3819,0.02,154.9,pos3,False,True,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,False,3,book,bag,False,True
subject-5,28,21,restrictive,The woman will water the flower,4,52,14,0.1585,0.0269,105.4,elsewhere,False,False,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,6,flower,elsewhere,False,True
subject-5,30,44,non-restrictive,The baker will inspect the dough,3,46,14,0.0311,0.0198,176.1,subject,False,False,0.0,0.0,0.4314,1.0,0.5686,0.0,0.0,0.0,0.5686,0.0,False,2,dough,subject,True,False
subject-5,31,19,restrictive,The chef will slice the bread,2,33,11,0.2852,0.02,226.5,elsewhere,False,False,0.0,,0.0548,,0.9452,,0.0,,0.0548,,False,1,bread,elsewhere,False,True
subject-5,33,35,restrictive,The girl will apply the mascara,2,47,12,0.0387,0.0266,492.8,elsewhere,False,False,0.9454,,0.0546,,0.0,,0.0,,0.0546,,False,3,mascara,elsewhere,False,True
subject-5,35,31,restrictive,The woman will open the bottle,2,37,15,0.1175,0.0334,270.6,elsewhere,False,False,0.0,,0.0,,0.0,,1.0,,0.0,,False,2,bottle,elsewhere,False,True
subject-5,36,23,restrictive,The girl will knit the scarf,2,24,7,0.3187,0.02,388.3,pos2,True,True,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,False,2,scarf,scarf,True,True
subject-5,37,12,non-restrictive,The man will watch the boat,3,32,9,0.3663,0.0203,133.3,pos3,True,True,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,False,2,boat,boat,True,True
subject-5,38,4,non-restrictive,The boy will throw the ball,3,53,14,0.1849,0.02,126.9,pos3,True,True,0.0,,1.0,,0.0,,0.0,,0.0,,False,0,ball,ball,False,False
subject-5,40,3,restrictive,The woman will bathe the baby,2,33,12,0.5367,0.0334,549.0,elsewhere,False,False,0.0,,1.0,,0.0,,0.0,,1.0,,False,1,baby,elsewhere,True,False
subject-5,42,42,non-restrictive,The woman will wash the shirt,1,47,14,0.2691,0.0203,435.6,pos3,False,True,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,3,shirt,chalk,True,False
subject-5,44,5,restrictive,The hiker will climb the mountain,4,33,5,0.7977,0.0332,107.4,pos4,True,True,0.0,,0.0,,1.0,,0.0,,0.0,,False,0,mountain,mountain,False,False
subject-5,45,48,non-restrictive,The child will carry the balloon,3,42,12,0.3711,0.0469,425.2,subject,False,False,0.0,,0.0,,1.0,,0.0,,1.0,,False,4,balloon,subject,True,False
subject-5,48,41,restrictive,The boy will squeeze the orange,4,35,13,0.0238,0.0203,402.0,pos4,True,True,0.0,,0.0,,1.0,,0.0,,0.0,,False,2,orange,orange,False,False
