subject_id,trial,sentence,condition,target_object,first_saccade_chosen_object,first_saccade_latency_s,chose_target
subject-2,17,The man will move the canvas,non-restrictive,canvas,subject,0.057,False
subject-2,18,The musician will tune the violin,restrictive,violin,elsewhere,0.117,False
subject-2,19,The cat will drink the milk,restrictive,milk,subject,0.1566,False
subject-2,20,The doctor will check the child,non-restrictive,child,elsewhere,0.0359,False
subject-2,21,The man will repair the washing machine,restrictive,washing-machine,dog,0.2699,False
subject-2,22,The woman will brew the beer,restrictive,beer,elsewhere,0.036,False
subject-2,23,The girl will hold the scarf,non-restrictive,scarf,subject,0.0819,False
subject-2,24,The hiker will photograph the mountain,non-restrictive,mountain,subject,0.2347,False
subject-2,25,The woman will play the piano,restrictive,piano,subject,0.137,False
subject-2,26,The girl will zip the coat,restrictive,coat,subject,0.074,False
subject-2,27,The boy will walk the dog,restrictive,dog,elsewhere,0.1014,False
subject-2,28,The woman will tie the apron,restrictive,apron,subject,0.0711,False
subject-2,29,The businessman will  forget the hat,non-restrictive,hat,subject,0.24,False
subject-2,30,The woman will try the wine,non-restrictive,wine,elsewhere,0.0086,False
subject-2,31,The woman will move the flower,non-restrictive,flower,elsewhere,0.2235,False
subject-2,32,The chef will carry the carrot,non-restrictive,carrot,subject,0.2591,False
subject-2,33,The grandmother will eadturn the newspaper,non-restrictive,newspaper,elsewhere,0.1677,False
subject-2,34,The woman will touch the baby,non-restrictive,baby,subject,0.097,False
subject-2,35,The boy will touch the lamp,non-restrictive,lamp,subject,0.1224,False
subject-2,36,The boy will move the banana,non-restrictive,banana,mitten,0.4618,False
subject-2,37,The boy will kick the football,restrictive,football,subject,0.2865,False
subject-2,38,The baby will kick the bell,non-restrictive,bell,subject,0.1556,False
subject-2,39,The kid will build the lego,restrictive,lego,elsewhere,0.0189,False
subject-2,40,The man will  collect the cigarettes,non-restrictive,cigarettes,subject,0.1517,False
subject-2,41,The man will pick up the stamp,non-restrictive,stamp,subject,0.0789,False
subject-2,42,The boy will move the orange,non-restrictive,orange,subject,0.2416,False
subject-2,43,The woman will open the book,non-restrictive,book,subject,0.1146,False
subject-2,44,The boy will eat the cake,restrictive,cake,subject,0.266,False
subject-2,45,The girl will roll the dice,restrictive,dice,elsewhere,0.034,False
subject-2,46,The boy will move the shoelace,non-restrictive,shoelace,elsewhere,0.0873,False
subject-2,47,The man will wipe the safe,non-restrictive,safe,elsewhere,0.2787,False
subject-2,48,The baby will hug the kitten,restrictive,kitten,subject,0.014,False
subject-2,49,The policeman will arrest the man,restrictive,man,subject,0.1726,False
subject-3,0,The man will smoke the cigarettes,restrictive,cigarettes,subject,0.0042,False
subject-3,1,The woman will drink the wine,restrictive,wine,subject,0.0022,False
subject-3,2,The boy will unzip the suitcase,restrictive,suitcase,subject,0.077,False
subject-3,3,The woman will carry the beer,non-restrictive,beer,beer,0.084,True
subject-3,4,The musician will move the violin,non-restrictive,violin,violin,0.246,True
subject-3,5,The boy will touch the football,non-restrictive,football,elsewhere,0.1196,False
subject-3,6,The baby will grab the kitten,non-restrictive,kitten,subject,0.0061,False
subject-3,7,The woman will bathe the baby,restrictive,baby,baby,1.4205,True
subject-3,8,The woman will carry the apron,non-restrictive,apron,mop,0.1035,False
subject-3,9,The woman will read the book,restrictive,book,elsewhere,0.1211,False
subject-3,10,The baby will ring the bell,restrictive,bell,subject,0.0457,False
subject-3,11,The businessman will wear the hat,restrictive,hat,subject,0.3079,False
subject-3,12,The girl will vacuum the carpet,restrictive,carpet,carpet,0.3152,True
subject-3,13,The woman will open the bottle,restrictive,bottle,subject,0.7603,False
subject-3,14,The housewife will  wash the mushrooms,non-restrictive,mushrooms,elsewhere,0.0337,False
subject-3,15,The girl will grab the dice,non-restrictive,dice,subject,0.0297,False
subject-3,16,The kid will stack the lego,non-restrictive,lego,subject,0.0166,False
subject-3,17,The boy will feed the dog,non-restrictive,dog,subject,0.4172,False
subject-3,18,The grandmother will read the newspaper,restrictive,newspaper,subject,0.0389,False
subject-3,19,The woman will  carry the dress,non-restrictive,dress,elsewhere,0.1105,False
subject-3,20,The woman will wash the shirt,non-restrictive,shirt,elsewhere,0.3162,False
subject-3,21,The child will carry the balloon,non-restrictive,balloon,subject,0.2035,False
subject-3,22,The boy will dim the lamp,restrictive,lamp,lamp,0.1598,True
subject-3,23,The hiker will climb the mountain,restrictive,mountain,elsewhere,0.0941,False
subject-3,24,The policeman will search the man,non-restrictive,man,elsewhere,0.0194,False
subject-3,25,The man will lick the stamp,restrictive,stamp,subject,0.1522,False
subject-3,26,The boy will squeeze the orange,restrictive,orange,subject,0.58,False
subject-3,27,The girl will hang the coat,non-restrictive,coat,elsewhere,0.2835,False
subject-3,28,The woman will water the flower,restrictive,flower,subject,0.1786,False
subject-3,29,The boy will throw the ball,non-restrictive,ball,subject,0.0244,False
subject-3,30,The woman will blow grab the candle,non-restrictive,candle,subject,0.7113,False
subject-3,31,The woman will dust the piano,non-restrictive,piano,subject,0.1629,False
subject-3,32,The boy will peel the banana,restrictive,banana,subject,0.1806,False
subject-3,33,The cat will push the milk,non-restrictive,milk,milk,1.0245,True
subject-3,34,The doctor will inject the child,restrictive,child,subject,0.0438,False
subject-3,35,The man will lock the safe,restrictive,safe,elsewhere,0.1657,False
subject-3,36,The man will chop the wood,restrictive,wood,elsewhere,0.3933,False
subject-3,37,The girl will knit the scarf,restrictive,scarf,elsewhere,0.1643,False
subject-3,38,The boy will tie the shoelace,restrictive,shoelace,subject,0.6515,False
subject-3,39,The girl will lift the rabbit,non-restrictive,rabbit,subject,0.2884,False
subject-3,40,The chef will grate the carrot,restrictive,carrot,subject,0.1234,False
subject-3,41,The baker will inspect the dough,non-restrictive,dough,elsewhere,0.0245,False
subject-3,42,The man will watch the boat,non-restrictive,boat,elsewhere,0.3264,False
subject-3,43,The boy will move the radio,non-restrictive,radio,puzzle,0.043,False
subject-3,44,The girl will apply the mascara,restrictive,mascara,elsewhere,0.0254,False
subject-3,45,The girl will hold the blouse,non-restrictive,blouse,subject,0.6575,False
subject-3,46,The boy will move the cake,non-restrictive,cake,subject,0.4745,False
subject-3,47,The man will paint the canvas,restrictive,canvas,subject,0.0596,False
subject-3,48,The man will wipe the washing machine,non-restrictive,washing-machine,elsewhere,0.0163,False
subject-3,49,The chef will slice the bread,restrictive,bread,subject,0.533,False
subject-4,0,The woman will wear the dress,restrictive,dress,subject,0.1496,False
subject-4,1,The boy will touch the lamp,non-restrictive,lamp,elsewhere,0.1826,False
subject-4,2,The man will sail the boat,restrictive,boat,sun,0.0432,False
subject-4,3,The boy will eat the cake,restrictive,cake,subject,0.0319,False
subject-4,4,The boy will move the orange,non-restrictive,orange,subject,0.0468,False
subject-4,5,The man will repair the washing machine,restrictive,washing-machine,elsewhere,0.1616,False
subject-4,6,The woman will tie the apron,restrictive,apron,subject,0.0575,False
subject-4,7,The chef will carry the carrot,non-restrictive,carrot,subject,0.0451,False
subject-4,8,The girl will roll the dice,restrictive,dice,subject,0.1145,False
subject-4,9,The girl will hold the scarf,non-restrictive,scarf,card,0.1496,False
subject-4,10,The girl will button the blouse,restrictive,blouse,elsewhere,0.3826,False
subject-4,11,The girl will move the carpet,non-restrictive,carpet,subject,0.0317,False
subject-4,12,The girl will squeeze the mascara,non-restrictive,mascara,subject,0.21,False
subject-4,13,The boy will kick the football,restrictive,football,subject,0.179,False
subject-4,14,The businessman will  forget the hat,non-restrictive,hat,elsewhere,0.0858,False
subject-4,15,The grandmother will eadturn the newspaper,non-restrictive,newspaper,eraser,0.8174,False
subject-4,16,The boy will open the suitcase,non-restrictive,suitcase,subject,0.277,False
subject-4,17,The boy will move the shoelace,non-restrictive,shoelace,shampoo,0.1944,False
subject-4,18,The girl will groom the rabbit,restrictive,rabbit,subject,0.0825,False
subject-4,19,The kid will build the lego,restrictive,lego,subject,0.0327,False
subject-4,20,The baby will hug the kitten,restrictive,kitten,subject,0.0209,False
subject-4,21,The man will  collect the cigarettes,non-restrictive,cigarettes,subject,0.0245,False
subject-4,22,The woman will open the book,non-restrictive,book,bag,0.2492,False
subject-4,23,The hiker will photograph the mountain,non-restrictive,mountain,elsewhere,0.021,False
subject-4,24,The man will  move the wood,non-restrictive,wood,stone,0.4449,False
subject-4,25,The woman will examine the bottle,non-restrictive,bottle,subject,0.2343,False
subject-4,27,The boy will bounce the ball,restrictive,ball,shuttle-cock,0.0002,False
subject-4,28,The policeman will arrest the man,restrictive,man,subject,0.0732,False
subject-4,29,The doctor will check the child,non-restrictive,child,microscope,0.3027,False
subject-4,30,The child will inflate the balloon,restrictive,balloon,subject,0.1758,False
subject-4,31,The baby will kick the bell,non-restrictive,bell,subject,0.0213,False
subject-4,32,The chef will clean the bread,non-restrictive,bread,elsewhere,0.0526,False
subject-4,33,The musician will tune the violin,restrictive,violin,gum,0.3845,False
subject-4,34,The girl will zip the coat,restrictive,coat,elsewhere,0.0075,False
subject-4,35,The woman will play the piano,restrictive,piano,elsewhere,0.0164,False
subject-4,36,The woman will try the wine,non-restrictive,wine,subject,0.1228,False
subject-4,37,The man will wipe the safe,non-restrictive,safe,subject,0.2795,False
subject-4,38,The woman will brew the beer,restrictive,beer,subject,0.0557,False
subject-4,39,The boy will move the banana,non-restrictive,banana,subject,0.4139,False
subject-4,40,The woman will blow out the candle,restrictive,candle,coin,0.5571,False
subject-4,41,The man will pick up the stamp,non-restrictive,stamp,subject,0.0327,False
subject-4,42,The woman will touch the baby,non-restrictive,baby,subject,0.3847,False
subject-4,43,The housewife will fry the mushrooms,restrictive,mushrooms,weighing-scales,0.0921,False
subject-4,44,The woman will sew the shirt,restrictive,shirt,elsewhere,0.1955,False
subject-4,45,The man will move the canvas,non-restrictive,canvas,peach,0.0495,False
subject-4,46,The woman will move the flower,non-restrictive,flower,elsewhere,0.0559,False
subject-4,47,The cat will drink the milk,restrictive,milk,subject,0.2441,False
subject-4,48,The boy will walk the dog,restrictive,dog,elsewhere,0.1481,False
subject-4,49,The baker will knead the dough,restrictive,dough,elsewhere,0.0972,False
subject-5,0,The kid will stack the lego,non-restrictive,lego,subject,0.358,False
subject-5,1,The boy will move the cake,non-restrictive,cake,subject,0.2135,False
subject-5,2,The housewife will  wash the mushrooms,non-restrictive,mushrooms,subject,0.0672,False
subject-5,3,The policeman will search the man,non-restrictive,man,subject,0.0669,False
subject-5,4,The boy will move the radio,non-restrictive,radio,subject,0.0164,False
subject-5,5,The musician will move the violin,non-restrictive,violin,subject,0.1592,False
subject-5,6,The grandmother will read the newspaper,restrictive,newspaper,subject,0.0796,False
subject-5,7,The girl will vacuum the carpet,restrictive,carpet,elsewhere,0.0067,False
subject-5,8,The girl will grab the dice,non-restrictive,dice,cap,0.1236,False
subject-5,9,The man will lick the stamp,restrictive,stamp,subject,0.2061,False
subject-5,10,The woman will carry the apron,non-restrictive,apron,subject,0.0504,False
subject-5,11,The man will wipe the washing machine,non-restrictive,washing-machine,subject,0.4723,False
subject-5,12,The boy will peel the banana,restrictive,banana,subject,0.9647,False
subject-5,13,The girl will lift the rabbit,non-restrictive,rabbit,subject,0.0338,False
subject-5,14,The doctor will inject the child,restrictive,child,child,0.0836,True
subject-5,15,The woman will blow grab the candle,non-restrictive,candle,coin,0.1021,False
subject-5,16,The girl will hang the coat,non-restrictive,coat,subject,0.2298,False
subject-5,17,The woman will drink the wine,restrictive,wine,subject,0.0958,False
subject-5,18,The businessman will wear the hat,restrictive,hat,elsewhere,0.0195,False
subject-5,19,The boy will feed the dog,non-restrictive,dog,elsewhere,0.2765,False
subject-5,20,The boy will dim the lamp,restrictive,lamp,subject,0.3739,False
subject-5,21,The woman will carry the beer,non-restrictive,beer,subject,0.0777,False
subject-5,22,The man will smoke the cigarettes,restrictive,cigarettes,subject,0.1312,False
subject-5,23,The boy will unzip the suitcase,restrictive,suitcase,elsewhere,0.076,False
subject-5,24,The baby will ring the bell,restrictive,bell,subject,0.0186,False
subject-5,25,The man will paint the canvas,restrictive,canvas,elsewhere,0.5953,False
subject-5,26,The woman will read the book,restrictive,book,bag,0.3819,False
subject-5,27,The woman will dust the piano,non-restrictive,piano,subject,0.0291,False
subject-5,28,The woman will water the flower,restrictive,flower,elsewhere,0.1585,False
subject-5,29,The man will lock the safe,restrictive,safe,subject,0.0255,False
subject-5,30,The baker will inspect the dough,non-restrictive,dough,subject,0.0311,False
subject-5,31,The chef will slice the bread,restrictive,bread,elsewhere,0.2852,False
subject-5,32,The boy will tie the shoelace,restrictive,shoelace,subject,0.2233,False
subject-5,33,The girl will apply the mascara,restrictive,mascara,elsewhere,0.0387,False
subject-5,34,The woman will  carry the dress,non-restrictive,dress,subject,0.2235,False
subject-5,35,The woman will open the bottle,restrictive,bottle,elsewhere,0.1175,False
subject-5,36,The girl will knit the scarf,restrictive,scarf,scarf,0.3187,True
subject-5,37,The man will watch the boat,non-restrictive,boat,boat,0.3663,True
subject-5,38,The boy will throw the ball,non-restrictive,ball,ball,0.1849,True
subject-5,39,The boy will touch the football,non-restrictive,football,elsewhere,0.3204,False
subject-5,40,The woman will bathe the baby,restrictive,baby,elsewhere,0.5367,False
subject-5,41,The cat will push the milk,non-restrictive,milk,elsewhere,0.14,False
subject-5,42,The woman will wash the shirt,non-restrictive,shirt,chalk,0.2691,False
subject-5,43,The baby will grab the kitten,non-restrictive,kitten,subject,0.0259,False
subject-5,44,The hiker will climb the mountain,restrictive,mountain,mountain,0.7977,True
subject-5,45,The child will carry the balloon,non-restrictive,balloon,subject,0.3711,False
subject-5,46,The man will chop the wood,restrictive,wood,elsewhere,0.159,False
subject-5,47,The girl will hold the blouse,non-restrictive,blouse,elsewhere,0.0211,False
subject-5,48,The boy will squeeze the orange,restrictive,orange,orange,0.0238,True
subject-5,49,The chef will grate the carrot,restrictive,carrot,subject,0.0697,False
