item,idx,token,surprisal
17,6,man,3.3686656951904297
18,1,The,11.12144660949707
18,2,policeman,16.5172119140625
18,3,will,8.185661315917969
18,4,arrest,8.27928638458252
18,5,the,2.081048011779785
18,6,car,8.44023323059082
19,1,The,11.12144660949707
19,2,policeman,16.5172119140625
19,3,will,8.185661315917969
19,4,arrest,8.27928638458252
19,5,the,2.081048011779785
19,6,dust,21.131925582885742
19,7,bin,3.022191286087036
20,1,The,11.12144660949707
20,2,policeman,16.5172119140625
20,3,will,8.185661315917969
20,4,arrest,8.27928638458252
20,5,the,2.081048011779785
20,6,houses,16.525047302246094
21,1,The,11.12144660949707
21,2,policeman,16.5172119140625
21,3,will,8.185661315917969
21,4,search,9.669478416442871
21,5,the,1.743680477142334
21,6,man,7.143258571624756
22,1,The,11.12144660949707
22,2,policeman,16.5172119140625
22,3,will,8.185661315917969
22,4,search,9.669478416442871
22,5,the,1.743680477142334
22,6,car,4.250857353210449
23,1,The,11.12144660949707
23,2,policeman,16.5172119140625
23,3,will,8.185661315917969
23,4,search,9.669478416442871
23,5,the,1.743680477142334
23,6,dust,16.425851821899414
23,7,bin,4.482132911682129
24,1,The,11.12144660949707
24,2,policeman,16.5172119140625
24,3,will,8.185661315917969
24,4,search,9.669478416442871
24,5,the,1.743680477142334
24,6,houses,8.095035552978516
25,1,The,11.12144660949707
25,2,woman,11.478939056396484
25,3,will,8.482856750488281
25,4,bat,13.916646003723145
25,5,he,0.15420715510845184
25,6,the,3.7596280574798584
25,7,baby,4.59847354888916
26,1,The,11.12144660949707
26,2,woman,11.478939056396484
26,3,will,8.482856750488281
26,4,bat,13.916646003723145
26,5,he,0.15420715510845184
26,6,the,3.7596280574798584
26,7,plant,10.797135353088379
27,1,The,11.12144660949707
27,2,woman,11.478939056396484
27,3,will,8.482847213745117
27,4,bat,13.916629791259766
27,5,he,0.1542099416255951
27,6,the,3.759619951248169
27,7,rocking,18.48946189880371
27,8,-,6.846329212188721
27,9,horse,6.55985164642334
28,1,The,11.12144660949707
28,2,woman,11.478939056396484
28,3,will,8.482856750488281
28,4,bat,13.916646003723145
28,5,he,0.15420715510845184
28,6,the,3.7596280574798584
28,7,stool,15.99244213104248
29,1,The,11.12144660949707
29,2,woman,11.478939056396484
29,3,will,8.482856750488281
29,4,touch,13.234769821166992
29,5,the,1.9829267263412476
29,6,baby,7.07523775100708
30,1,The,11.12144660949707
30,2,woman,11.478939056396484
30,3,will,8.482856750488281
30,4,touch,13.234769821166992
30,5,the,1.9829267263412476
30,6,plant,11.5224609375
31,1,The,11.12144660949707
31,2,woman,11.478939056396484
31,3,will,8.482847213745117
31,4,touch,13.234796524047852
31,5,the,1.9829378128051758
31,6,rocking,16.197858810424805
31,7,-,7.583899021148682
31,8,horse,7.416624069213867
32,1,The,11.12144660949707
32,2,woman,11.478939056396484
32,3,will,8.482856750488281
32,4,touch,13.234769821166992
32,5,the,1.9829267263412476
32,6,stool,11.98525619506836
33,1,The,11.12144660949707
33,2,boy,12.784378051757812
33,3,will,7.647106170654297
33,4,bounce,12.665642738342285
33,5,the,6.977618217468262
33,6,ball,1.377359390258789
34,1,The,11.12144660949707
34,2,boy,12.784378051757812
34,3,will,7.647106170654297
34,4,bounce,12.665642738342285
34,5,the,6.977618217468262
34,6,paper,10.838088989257812
34,7,plane,10.909187316894531
35,1,The,11.12144660949707
35,2,boy,12.784378051757812
35,3,will,7.647114276885986
35,4,bounce,12.665639877319336
35,5,the,6.977599620819092
35,6,shuttle,14.568961143493652
35,7,-,7.028156280517578
35,8,cock,6.841187000274658
36,1,The,11.12144660949707
36,2,boy,12.784378051757812
36,3,will,7.647106170654297
36,4,bounce,12.665642738342285
36,5,the,6.977618217468262
36,6,ac,13.806548118591309
36,7,orns,0.9758458137512207
37,1,The,11.12144660949707
37,2,boy,12.784378051757812
37,3,will,7.647106170654297
37,4,throw,12.84796142578125
37,5,the,3.125107765197754
37,6,ball,2.919701337814331
38,1,The,11.12144660949707
38,2,boy,12.784378051757812
38,3,will,7.647106170654297
38,4,throw,12.84796142578125
38,5,the,3.125107765197754
38,6,paper,8.694564819335938
38,7,plane,12.124802589416504
39,1,The,11.12144660949707
39,2,boy,12.784378051757812
39,3,will,7.647114276885986
39,4,throw,12.847947120666504
39,5,the,3.1251235008239746
39,6,shuttle,15.364812850952148
39,7,-,7.362420558929443
39,8,cock,7.920525550842285
40,1,The,11.12144660949707
40,2,boy,12.784378051757812
40,3,will,7.647106170654297
40,4,throw,12.84796142578125
40,5,the,3.125107765197754
40,6,ac,14.683039665222168
40,7,orns,0.9773186445236206
41,1,The,11.12144660949707
41,2,h,11.752405166625977
41,3,iker,6.555068016052246
41,4,will,5.353827476501465
41,5,climb,8.423645973205566
41,6,the,2.936145544052124
41,7,mountain,3.944118022918701
42,1,The,11.12144660949707
42,2,h,11.752405166625977
42,3,iker,6.555068016052246
42,4,will,5.353827476501465
42,5,climb,8.423645973205566
42,6,the,2.936145544052124
42,7,animal,12.831785202026367
43,1,The,11.12144660949707
43,2,h,11.752405166625977
43,3,iker,6.555068016052246
43,4,will,5.353827476501465
43,5,climb,8.423645973205566
43,6,the,2.936145544052124
43,7,moon,11.940073013305664
44,1,The,11.12144660949707
44,2,h,11.752405166625977
44,3,iker,6.555065155029297
44,4,will,5.353803634643555
44,5,climb,8.42363452911377
44,6,the,2.9361298084259033
44,7,c,10.592215538024902
44,8,actus,3.7354400157928467
45,1,The,11.12144660949707
45,2,h,11.752405166625977
45,3,iker,6.555068016052246
45,4,will,5.353827476501465
45,5,photograph,13.237255096435547
45,6,the,1.1443719863891602
45,7,mountain,7.134460926055908
46,1,The,11.12144660949707
46,2,h,11.752405166625977
46,3,iker,6.555068016052246
46,4,will,5.353827476501465
46,5,photograph,13.237255096435547
46,6,the,1.1443719863891602
46,7,animal,8.61628532409668
47,1,The,11.12144660949707
47,2,h,11.752405166625977
47,3,iker,6.555068016052246
47,4,will,5.353827476501465
47,5,photograph,13.237255096435547
47,6,the,1.1443719863891602
47,7,moon,9.174896240234375
48,1,The,11.12144660949707
48,2,h,11.752405166625977
48,3,iker,6.555065155029297
48,4,will,5.353803634643555
48,5,photograph,13.237244606018066
48,6,the,1.144382119178772
48,7,c,10.070467948913574
48,8,actus,3.8290271759033203
49,1,The,11.12144660949707
49,2,house,11.971222877502441
49,3,wife,9.38375473022461
49,4,will,8.178818702697754
49,5,fry,15.863104820251465
49,6,the,2.4906973838806152
49,7,mushrooms,8.365631103515625
50,1,The,11.12144660949707
50,2,house,11.971222877502441
50,3,wife,9.38375473022461
50,4,will,8.178818702697754
50,5,fry,15.863104820251465
50,6,the,2.4906973838806152
50,7,knife,11.63843059539795
51,1,The,11.12144660949707
51,2,house,11.971222877502441
51,3,wife,9.38375473022461
51,4,will,8.178818702697754
51,5,fry,15.863104820251465
51,6,the,2.4906973838806152
51,7,jug,15.732795715332031
52,1,The,11.12144660949707
52,2,house,11.971222877502441
52,3,wife,9.383748054504395
52,4,will,8.178802490234375
52,5,fry,15.86314582824707
52,6,the,2.490694761276245
52,7,weighing,22.30698585510254
52,8,scales,3.535916805267334
53,1,The,11.12144660949707
53,2,house,11.971222877502441
53,3,wife,9.38375473022461
53,4,will,8.178818702697754
53,5,wash,12.063823699951172
53,6,the,2.1759488582611084
53,7,mushrooms,14.940042495727539
54,1,The,11.12144660949707
54,2,house,11.971222877502441
54,3,wife,9.38375473022461
54,4,will,8.178818702697754
54,5,wash,12.063823699951172
54,6,the,2.1759488582611084
54,7,knife,10.017562866210938
55,1,The,11.12144660949707
55,2,house,11.971222877502441
55,3,wife,9.38375473022461
55,4,will,8.178818702697754
55,5,wash,12.063823699951172
55,6,the,2.1759488582611084
55,7,jug,15.780363082885742
56,1,The,11.12144660949707
56,2,house,11.971222877502441
56,3,wife,9.383748054504395
56,4,will,8.178802490234375
56,5,wash,12.063787460327148
56,6,the,2.1759495735168457
56,7,weighing,21.387266159057617
56,8,scales,3.076801300048828
57,1,The,11.12144660949707
57,2,doctor,13.151188850402832
57,3,will,6.237308502197266
57,4,inject,10.861230850219727
57,5,the,1.7631771564483643
57,6,child,6.87087869644165
58,1,The,11.12144660949707
58,2,doctor,13.151188850402832
58,3,will,6.237308502197266
58,4,inject,10.861230850219727
58,5,the,1.7631771564483643
58,6,TV,14.540986061096191
58,7,monitor,8.126609802246094
59,1,The,11.12144660949707
59,2,doctor,13.151188850402832
59,3,will,6.237308502197266
59,4,inject,10.861230850219727
59,5,the,1.7631771564483643
59,6,microscope,18.134580612182617
60,1,The,11.12144660949707
60,2,doctor,13.151188850402832
60,3,will,6.237308502197266
60,4,inject,10.861230850219727
60,5,the,1.7631771564483643
60,6,toy,13.708061218261719
60,7,bear,12.24039077758789
61,1,The,11.12144660949707
61,2,doctor,13.151188850402832
61,3,will,6.237308502197266
61,4,check,6.787031173706055
61,5,the,2.1476986408233643
61,6,child,6.929441928863525
62,1,The,11.12144660949707
62,2,doctor,13.151188850402832
62,3,will,6.237308502197266
62,4,check,6.787031173706055
62,5,the,2.1476986408233643
62,6,TV,15.00515365600586
62,7,monitor,7.301486968994141
63,1,The,11.12144660949707
63,2,doctor,13.151188850402832
63,3,will,6.237308502197266
63,4,check,6.787031173706055
63,5,the,2.1476986408233643
63,6,microscope,15.694371223449707
64,1,The,11.12144660949707
64,2,doctor,13.151188850402832
64,3,will,6.237308502197266
64,4,check,6.787031173706055
64,5,the,2.1476986408233643
64,6,toy,15.512955665588379
64,7,bear,14.615215301513672
65,1,The,11.12144660949707
65,2,woman,11.478939056396484
65,3,will,8.482856750488281
65,4,play,9.351274490356445
65,5,the,2.1254055500030518
65,6,piano,7.338006973266602
66,1,The,11.12144660949707
66,2,woman,11.478939056396484
66,3,will,8.482856750488281
66,4,play,9.351274490356445
66,5,the,2.1254055500030518
66,6,table,14.237796783447266
67,1,The,11.12144660949707
67,2,woman,11.478939056396484
67,3,will,8.482856750488281
67,4,play,9.351274490356445
67,5,the,2.1254055500030518
67,6,television,14.356539726257324
68,1,The,11.12144660949707
68,2,woman,11.478939056396484
68,3,will,8.482856750488281
68,4,play,9.351274490356445
68,5,the,2.1254055500030518
68,6,telephone,15.09717082977295
69,1,The,11.12144660949707
69,2,woman,11.478939056396484
69,3,will,8.482856750488281
69,4,dust,19.916854858398438
69,5,the,5.744361400604248
69,6,piano,11.108514785766602
70,1,The,11.12144660949707
70,2,woman,11.478939056396484
70,3,will,8.482856750488281
70,4,dust,19.916854858398438
70,5,the,5.744361400604248
70,6,table,7.273076057434082
71,1,The,11.12144660949707
71,2,woman,11.478939056396484
71,3,will,8.482856750488281
71,4,dust,19.916854858398438
71,5,the,5.744361400604248
71,6,television,12.12176513671875
72,1,The,11.12144660949707
72,2,woman,11.478939056396484
72,3,will,8.482856750488281
72,4,dust,19.916854858398438
72,5,the,5.744361400604248
72,6,telephone,11.758207321166992
73,1,The,11.12144660949707
73,2,woman,11.478939056396484
73,3,will,8.482856750488281
73,4,read,10.63095760345459
73,5,the,1.7166085243225098
73,6,book,4.794609069824219
74,1,The,11.12144660949707
74,2,woman,11.478939056396484
74,3,will,8.482856750488281
74,4,read,10.63095760345459
74,5,the,1.7166085243225098
74,6,door,13.011780738830566
75,1,The,11.12144660949707
75,2,woman,11.478939056396484
75,3,will,8.482856750488281
75,4,read,10.63095760345459
75,5,the,1.7166085243225098
75,6,bag,12.8760986328125
76,1,The,11.12144660949707
76,2,woman,11.478939056396484
76,3,will,8.482856750488281
76,4,read,10.63095760345459
76,5,the,1.7166085243225098
76,6,cup,16.178396224975586
77,1,The,11.12144660949707
77,2,woman,11.478939056396484
77,3,will,8.482856750488281
77,4,open,11.042549133300781
77,5,the,1.952173113822937
77,6,book,7.532796859741211
78,1,The,11.12144660949707
78,2,woman,11.478939056396484
78,3,will,8.482856750488281
78,4,open,11.042549133300781
78,5,the,1.952173113822937
78,6,door,1.494450330734253
79,1,The,11.12144660949707
79,2,woman,11.478939056396484
79,3,will,8.482856750488281
79,4,open,11.042549133300781
79,5,the,1.952173113822937
79,6,bag,6.236515522003174
80,1,The,11.12144660949707
80,2,woman,11.478939056396484
80,3,will,8.482856750488281
80,4,open,11.042549133300781
80,5,the,1.952173113822937
80,6,cup,9.085670471191406
81,1,The,11.12144660949707
81,2,man,10.116105079650879
81,3,will,8.482647895812988
81,4,repair,13.769926071166992
81,5,the,1.3482872247695923
81,6,washing,13.267303466796875
81,7,machine,0.1482379138469696
82,1,The,11.12144660949707
82,2,man,10.116105079650879
82,3,will,8.482647895812988
82,4,repair,13.769926071166992
82,5,the,1.3482872247695923
82,6,mirror,12.080209732055664
83,1,The,11.12144660949707
83,2,man,10.116105079650879
83,3,will,8.482647895812988
83,4,repair,13.769926071166992
83,5,the,1.3482872247695923
83,6,waste,12.479253768920898
83,7,bin,11.889604568481445
84,1,The,11.12144660949707
84,2,man,10.116105079650879
84,3,will,8.482647895812988
84,4,repair,13.769926071166992
84,5,the,1.3482872247695923
84,6,dog,10.834670066833496
85,1,The,11.12144660949707
85,2,man,10.116105079650879
85,3,will,8.482647895812988
85,4,wipe,14.295394897460938
85,5,the,2.1390461921691895
85,6,washing,14.146032333374023
85,7,machine,0.4718218147754669
86,1,The,11.12144660949707
86,2,man,10.116105079650879
86,3,will,8.482647895812988
86,4,wipe,14.295394897460938
86,5,the,2.1390461921691895
86,6,mirror,10.214921951293945
87,1,The,11.12144660949707
87,2,man,10.116105079650879
87,3,will,8.482647895812988
87,4,wipe,14.295394897460938
87,5,the,2.1390461921691895
87,6,waste,11.311670303344727
87,7,bin,15.396252632141113
88,1,The,11.12144660949707
88,2,man,10.116105079650879
88,3,will,8.482647895812988
88,4,wipe,14.295394897460938
88,5,the,2.1390461921691895
88,6,dog,9.945154190063477
89,1,The,11.12144660949707
89,2,baby,12.932404518127441
89,3,will,6.489234447479248
89,4,ring,13.837928771972656
89,5,the,4.602555274963379
89,6,bell,0.8406392335891724
90,1,The,11.12144660949707
90,2,baby,12.932404518127441
90,3,will,6.489234447479248
90,4,ring,13.837928771972656
90,5,the,4.602555274963379
90,6,drum,11.642502784729004
91,1,The,11.12144660949707
91,2,baby,12.932404518127441
91,3,will,6.489234447479248
91,4,ring,13.837928771972656
91,5,the,4.602555274963379
91,6,bricks,16.352163314819336
92,1,The,11.12144660949707
92,2,baby,12.932404518127441
92,3,will,6.489234447479248
92,4,ring,13.837928771972656
92,5,the,4.602555274963379
92,6,duck,17.257051467895508
93,1,The,11.12144660949707
93,2,baby,12.932404518127441
93,3,will,6.489234447479248
93,4,kick,12.797601699829102
93,5,the,4.0962934494018555
93,6,bell,11.549885749816895
94,1,The,11.12144660949707
94,2,baby,12.932404518127441
94,3,will,6.489234447479248
94,4,kick,12.797601699829102
94,5,the,4.0962934494018555
94,6,drum,8.501681327819824
95,1,The,11.12144660949707
95,2,baby,12.932404518127441
95,3,will,6.489234447479248
95,4,kick,12.797601699829102
95,5,the,4.0962934494018555
95,6,bricks,10.586992263793945
96,1,The,11.12144660949707
96,2,baby,12.932404518127441
96,3,will,6.489234447479248
96,4,kick,12.797601699829102
96,5,the,4.0962934494018555
96,6,duck,12.631939888000488
97,1,The,11.12144660949707
97,2,man,10.116105079650879
97,3,will,8.482647895812988
97,4,sail,14.739974021911621
97,5,the,4.045642375946045
97,6,boat,5.428691387176514
98,1,The,11.12144660949707
98,2,man,10.116105079650879
98,3,will,8.482647895812988
98,4,sail,14.739974021911621
98,5,the,4.045642375946045
98,6,birds,13.502574920654297
99,1,The,11.12144660949707
99,2,man,10.116105079650879
99,3,will,8.482647895812988
99,4,sail,14.739974021911621
99,5,the,4.045642375946045
99,6,car,10.511716842651367
100,1,The,11.12144660949707
100,2,man,10.116105079650879
100,3,will,8.482647895812988
100,4,sail,14.739974021911621
100,5,the,4.045642375946045
100,6,sun,8.958887100219727
101,1,The,11.12144660949707
101,2,man,10.116105079650879
101,3,will,8.482647895812988
101,4,watch,11.0790376663208
101,5,the,2.48776912689209
101,6,boat,11.25894832611084
102,1,The,11.12144660949707
102,2,man,10.116105079650879
102,3,will,8.482647895812988
102,4,watch,11.0790376663208
102,5,the,2.48776912689209
102,6,birds,11.023126602172852
103,1,The,11.12144660949707
103,2,man,10.116105079650879
103,3,will,8.482647895812988
103,4,watch,11.0790376663208
103,5,the,2.48776912689209
103,6,car,9.678865432739258
104,1,The,11.12144660949707
104,2,man,10.116105079650879
104,3,will,8.482647895812988
104,4,watch,11.0790376663208
104,5,the,2.48776912689209
104,6,sun,8.754782676696777
105,1,The,11.12144660949707
105,2,man,10.116105079650879
105,3,will,8.482647895812988
105,4,smoke,13.763860702514648
105,5,the,3.786983013153076
105,6,cigarettes,4.713145732879639
106,1,The,11.12144660949707
106,2,man,10.116105079650879
106,3,will,8.482649803161621
106,4,smoke,13.763870239257812
106,5,the,3.786993980407715
106,6,fil,14.096515655517578
106,7,of,15.71098804473877
106,8,ax,7.544836044311523
107,1,The,11.12144660949707
107,2,man,10.116105079650879
107,3,will,8.482647895812988
107,4,smoke,13.763860702514648
107,5,the,3.786983013153076
107,6,glasses,16.25336265563965
108,1,The,11.12144660949707
108,2,man,10.116105079650879
108,3,will,8.482647895812988
108,4,smoke,13.763860702514648
108,5,the,3.786983013153076
108,6,brief,15.822785377502441
108,7,case,0.6303390264511108
109,1,The,11.12144660949707
109,2,man,10.116105079650879
109,3,will,8.482647895812988
109,4,collect,11.403410911560059
109,5,the,2.356260299682617
109,6,cigarettes,12.969127655029297
110,1,The,11.12144660949707
110,2,man,10.116105079650879
110,3,will,8.482649803161621
110,4,collect,11.403421401977539
110,5,the,2.3562662601470947
110,6,fil,15.171154975891113
110,7,of,12.470992088317871
110,8,ax,6.68263578414917
111,1,The,11.12144660949707
111,2,man,10.116105079650879
111,3,will,8.482647895812988
111,4,collect,11.403410911560059
111,5,the,2.356260299682617
111,6,glasses,14.13267707824707
112,1,The,11.12144660949707
112,2,man,10.116105079650879
112,3,will,8.482647895812988
112,4,collect,11.403410911560059
112,5,the,2.356260299682617
112,6,brief,15.372559547424316
112,7,case,0.24773778021335602
113,1,The,11.12144660949707
113,2,boy,12.784378051757812
113,3,will,7.647106170654297
113,4,walk,8.85564136505127
113,5,the,4.814764499664307
113,6,dog,5.728428840637207
114,1,The,11.12144660949707
114,2,boy,12.784378051757812
114,3,will,7.647106170654297
114,4,walk,8.85564136505127
114,5,the,4.814764499664307
114,6,bird,14.899490356445312
115,1,The,11.12144660949707
115,2,boy,12.784378051757812
115,3,will,7.647106170654297
115,4,walk,8.85564136505127
115,5,the,4.814764499664307
115,6,hen,16.685182571411133
116,1,The,11.12144660949707
116,2,boy,12.784378051757812
116,3,will,7.647106170654297
116,4,walk,8.85564136505127
116,5,the,4.814764499664307
116,6,ball,9.958112716674805
117,1,The,11.12144660949707
117,2,boy,12.784378051757812
117,3,will,7.647106170654297
117,4,feed,13.38099193572998
117,5,the,2.5713114738464355
117,6,dog,4.4998579025268555
118,1,The,11.12144660949707
118,2,boy,12.784378051757812
118,3,will,7.647106170654297
118,4,feed,13.38099193572998
118,5,the,2.5713114738464355
118,6,bird,8.100838661193848
119,1,The,11.12144660949707
119,2,boy,12.784378051757812
119,3,will,7.647106170654297
119,4,feed,13.38099193572998
119,5,the,2.5713114738464355
119,6,hen,10.52979564666748
120,1,The,11.12144660949707
120,2,boy,12.784378051757812
120,3,will,7.647106170654297
120,4,feed,13.38099193572998
120,5,the,2.5713114738464355
120,6,ball,13.117009162902832
121,1,The,11.12144660949707
121,2,businessman,15.289458274841309
121,3,will,7.421241760253906
121,4,wear,10.151631355285645
121,5,the,2.1424477100372314
121,6,hat,7.163426876068115
122,1,The,11.12144660949707
122,2,businessman,15.289458274841309
122,3,will,7.421241760253906
122,4,wear,10.151631355285645
122,5,the,2.1424477100372314
122,6,wallet,11.333332061767578
123,1,The,11.12144660949707
123,2,businessman,15.289458274841309
123,3,will,7.421241760253906
123,4,wear,10.151631355285645
123,5,the,2.1424477100372314
123,6,folder,16.31580924987793
124,1,The,11.12144660949707
124,2,businessman,15.289458274841309
124,3,will,7.421241760253906
124,4,wear,10.151611328125
124,5,the,2.142444372177124
124,6,magn,15.098662376403809
124,7,ifying,4.851456165313721
124,8,glass,0.04345005378127098
125,1,The,11.12144660949707
125,2,businessman,15.289458274841309
125,3,will,7.421241760253906
125,4,forget,15.303119659423828
125,5,the,2.6868693828582764
125,6,hat,11.718338966369629
126,1,The,11.12144660949707
126,2,businessman,15.289458274841309
126,3,will,7.421241760253906
126,4,forget,15.303119659423828
126,5,the,2.6868693828582764
126,6,wallet,12.752744674682617
127,1,The,11.12144660949707
127,2,businessman,15.289458274841309
127,3,will,7.421241760253906
127,4,forget,15.303119659423828
127,5,the,2.6868693828582764
127,6,folder,17.74905776977539
128,1,The,11.12144660949707
128,2,businessman,15.289458274841309
128,3,will,7.421241760253906
128,4,forget,15.303142547607422
128,5,the,2.68688702583313
128,6,magn,14.128750801086426
128,7,ifying,7.029602527618408
128,8,glass,0.08786793798208237
129,1,The,11.12144660949707
129,2,woman,11.478939056396484
129,3,will,8.482856750488281
129,4,wear,8.133615493774414
129,5,the,2.8648197650909424
129,6,dress,4.865540981292725
130,1,The,11.12144660949707
130,2,woman,11.478939056396484
130,3,will,8.482856750488281
130,4,wear,8.133615493774414
130,5,the,2.8648197650909424
130,6,lantern,16.256956100463867
131,1,The,11.12144660949707
131,2,woman,11.478939056396484
131,3,will,8.482856750488281
131,4,wear,8.133615493774414
131,5,the,2.8648197650909424
131,6,ribbon,10.381237030029297
132,1,The,11.12144660949707
132,2,woman,11.478939056396484
132,3,will,8.482856750488281
132,4,wear,8.133615493774414
132,5,the,2.8648197650909424
132,6,backpack,11.87960433959961
133,1,The,11.12144660949707
133,2,woman,11.478939056396484
133,3,will,8.482856750488281
133,4,carry,9.141427993774414
133,5,the,3.1240668296813965
133,6,dress,10.068315505981445
134,1,The,11.12144660949707
134,2,woman,11.478939056396484
134,3,will,8.482856750488281
134,4,carry,9.141427993774414
134,5,the,3.1240668296813965
134,6,lantern,12.616817474365234
135,1,The,11.12144660949707
135,2,woman,11.478939056396484
135,3,will,8.482856750488281
135,4,carry,9.141427993774414
135,5,the,3.1240668296813965
135,6,ribbon,14.733552932739258
136,1,The,11.12144660949707
136,2,woman,11.478939056396484
136,3,will,8.482856750488281
136,4,carry,9.141427993774414
136,5,the,3.1240668296813965
136,6,backpack,8.19762897491455
137,1,The,11.12144660949707
137,2,man,10.116105079650879
137,3,will,8.482647895812988
137,4,chop,15.979503631591797
137,5,the,2.7358992099761963
137,6,wood,5.062891483306885
138,1,The,11.12144660949707
138,2,man,10.116105079650879
138,3,will,8.482647895812988
138,4,chop,15.979503631591797
138,5,the,2.7358992099761963
138,6,bucket,12.866874694824219
139,1,The,11.12144660949707
139,2,man,10.116105079650879
139,3,will,8.482647895812988
139,4,chop,15.979503631591797
139,5,the,2.7358992099761963
139,6,rope,8.507530212402344
140,1,The,11.12144660949707
140,2,man,10.116105079650879
140,3,will,8.482647895812988
140,4,chop,15.979503631591797
140,5,the,2.7358992099761963
140,6,stone,9.574703216552734
141,1,The,11.12144660949707
141,2,man,10.116105079650879
141,3,will,8.482647895812988
141,4,move,9.433430671691895
141,5,the,4.93765926361084
141,6,wood,11.282737731933594
142,1,The,11.12144660949707
142,2,man,10.116105079650879
142,3,will,8.482647895812988
142,4,move,9.433430671691895
142,5,the,4.93765926361084
142,6,bucket,11.274195671081543
143,1,The,11.12144660949707
143,2,man,10.116105079650879
143,3,will,8.482647895812988
143,4,move,9.433430671691895
143,5,the,4.93765926361084
143,6,rope,10.256730079650879
144,1,The,11.12144660949707
144,2,man,10.116105079650879
144,3,will,8.482647895812988
144,4,move,9.433430671691895
144,5,the,4.93765926361084
144,6,stone,9.17374038696289
145,1,The,11.12144660949707
145,2,boy,12.784378051757812
145,3,will,7.647106170654297
145,4,kick,12.884812355041504
145,5,the,2.6625161170959473
145,6,football,6.5817060470581055
146,1,The,11.12144660949707
146,2,boy,12.784378051757812
146,3,will,7.647106170654297
146,4,kick,12.884812355041504
146,5,the,2.6625161170959473
146,6,stick,10.21455192565918
147,1,The,11.12144660949707
147,2,boy,12.784378051757812
147,3,will,7.647106170654297
147,4,kick,12.884812355041504
147,5,the,2.6625161170959473
147,6,leaf,13.886626243591309
148,1,The,11.12144660949707
148,2,boy,12.784378051757812
148,3,will,7.647106170654297
148,4,kick,12.884812355041504
148,5,the,2.6625161170959473
148,6,feather,15.033951759338379
149,1,The,11.12144660949707
149,2,boy,12.784378051757812
149,3,will,7.647106170654297
149,4,touch,12.742591857910156
149,5,the,2.2427656650543213
149,6,football,11.158836364746094
150,1,The,11.12144660949707
150,2,boy,12.784378051757812
