item,text,n
113,The man will watch the car,0
114,The man will watch the sun,0
115,The man will smoke the cigarettes,0
116,The man will smoke the filofax,0
117,The man will smoke the glasses,0
118,The man will smoke the briefcase,0
119,The man will smoke the clock,0
120,The man will collect the cigarettes,0
121,The man will collect the filofax,0
122,The man will collect the glasses,0
123,The man will collect the briefcase,0
124,The man will collect the clock,0
125,The boy will walk the dog,0
126,The boy will walk the bird,0
127,The boy will walk the pig,0
128,The boy will walk the hen,0
129,The boy will walk the ball,0
130,The boy will feed the dog,0
131,The boy will feed the bird,0
132,The boy will feed the pig,0
133,The boy will feed the hen,0
134,The boy will feed the ball,0
135,The businessman will wear the hat,0
136,The businessman will wear the wallet,0
137,The businessman will wear the folder,0
138,The businessman will wear the magnifying glass,0
139,The businessman will wear the chair,0
140,The businessman will forget the hat,0
141,The businessman will forget the wallet,0
142,The businessman will forget the folder,0
143,The businessman will forget the magnifying glass,0
144,The businessman will forget the chair,0
145,The woman will wear the dress,0
146,The woman will wear the lantern,0
147,The woman will wear the ribbon,0
148,The woman will wear the backpack,0
149,The woman will carry the dress,0
150,The woman will carry the lantern,0
151,The woman will carry the ribbon,0
152,The woman will carry the backpack,0
153,The man will chop the wood,0
154,The man will chop the bucket,0
155,The man will chop the rope,0
156,The man will chop the stone,0
157,The man will chop the ladder,0
158,The man will move the wood,0
159,The man will move the bucket,0
160,The man will move the rope,0
161,The man will move the stone,0
162,The man will move the ladder,0
163,The boy will kick the football,0
164,The boy will kick the stick,0
165,The boy will kick the leaf,0
166,The boy will kick the feather,0
167,The boy will touch the football,0
168,The boy will touch the stick,0
169,The boy will touch the leaf,0
170,The boy will touch the feather,0
171,The chef will slice the bread,0
172,The chef will slice the spoon,0
173,The chef will slice the bowl,0
174,The chef will slice the spatula,0
175,The chef will slice the tray,0
176,The chef will clean the bread,0
177,The chef will clean the spoon,0
178,The chef will clean the bowl,0
179,The chef will clean the spatula,0
180,The chef will clean the tray,0
181,The baby will hug the kitten,0
182,The baby will hug the block,0
183,The baby will hug the cup,0
184,The baby will hug the crayon,0
185,The baby will grab the kitten,0
186,The baby will grab the block,0
187,The baby will grab the cup,0
188,The baby will grab the crayon,0
189,The woman will water the flower,0
190,The woman will water the magazine,0
191,The woman will water the pen,0
192,The woman will water the cushion,0
193,The woman will water the vase,0
194,The woman will move the flower,0
195,The woman will move the magazine,0
196,The woman will move the pen,0
197,The woman will move the cushion,0
198,The woman will move the vase,0
199,The girl will zip the coat,0
200,The girl will zip the hook,0
201,The girl will zip the umbrella,0
202,The girl will zip the towel,0
203,The girl will zip the poster,0
204,The girl will hang the coat,0
205,The girl will hang the hook,0
206,The girl will hang the umbrella,0
207,The girl will hang the towel,0
208,The girl will hang the poster,0
209,The girl will knit the scarf,0
210,The girl will knit the pencil,0
211,The girl will knit the card,0
212,The girl will knit the needle,0
213,The girl will hold the scarf,0
214,The girl will hold the pencil,0
215,The girl will hold the card,0
216,The girl will hold the needle,0
217,The girl will groom the rabbit,0
218,The girl will groom the flowers,0
219,The girl will groom the plate,0
220,The girl will groom the glass,0
221,The girl will groom the potato,0
222,The girl will lift the rabbit,0
223,The girl will lift the flowers,0
224,The girl will lift the plate,0
225,The girl will lift the glass,0
226,The girl will lift the potato,0
227,The man will paint the canvas,0
228,The man will paint the keyboard,0
229,The man will paint the jar,0
230,The man will paint the rope,0
231,The man will move the canvas,0
232,The man will move the keyboard,0
233,The man will move the jar,0
234,The man will move the rope,0
235,The woman will blow out the candle,0
236,The woman will blow out the package,0
237,The woman will blow out the coaster,0
238,The woman will blow out the coin,0
239,The woman will blow out the string,0
240,The woman will grab the candle,0
241,The woman will grab the package,0
242,The woman will grab the coaster,0
243,The woman will grab the coin,0
244,The woman will grab the string,0
245,The boy will dim the lamp,0
246,The boy will dim the remote control,0
247,The boy will dim the switch,0
248,The boy will dim the picture,0
249,The boy will dim the frame,0
250,The boy will touch the lamp,0
251,The boy will touch the remote control,0
252,The boy will touch the switch,0
253,The boy will touch the picture,0
254,The boy will touch the frame,0
255,The cat will drink the milk,0
256,The cat will drink the glove,0
257,The cat will drink the sock,0
258,The cat will drink the nut,0
259,The cat will drink the pinecone,0
260,The cat will push the milk,0
261,The cat will push the glove,0
262,The cat will push the sock,0
263,The cat will push the nut,0
264,The cat will push the pinecone,0
265,The grandmother will read the newspaper,0
266,The grandmother will read the comb,0
267,The grandmother will read the tissue,0
268,The grandmother will read the eraser,0
269,The grandmother will read the sandal,0
270,The grandmother will turn the newspaper,0
271,The grandmother will turn the comb,0
272,The grandmother will turn the tissue,0
273,The grandmother will turn the eraser,0
274,The grandmother will turn the sandal,0
275,The girl will roll the dice,0
276,The girl will roll the cap,0
277,The girl will roll the headphones,0
278,The girl will roll the watch,0
279,The girl will grab the dice,0
280,The girl will grab the cap,0
281,The girl will grab the headphones,0
282,The girl will grab the watch,0
283,The woman will open the bottle,0
284,The woman will open the lemon,0
285,The woman will open the seed,0
286,The woman will open the sponge,0
287,The woman will open the seat,0
288,The woman will examine the bottle,0
289,The woman will examine the lemon,0
290,The woman will examine the seed,0
291,The woman will examine the sponge,0
292,The woman will examine the seat,0
293,The woman will brew the beer,0
294,The woman will brew the mug,0
295,The woman will brew the sugar,0
296,The woman will brew the kettle,0
297,The woman will brew the biscuit,0
298,The woman will carry the beer,0
299,The woman will carry the mug,0
300,The woman will carry the sugar,0
301,The woman will carry the kettle,0
302,The woman will carry the biscuit,0
303,The boy will unzip the suitcase,0
304,The boy will unzip the envelope,0
305,The boy will unzip the gift,0
306,The boy will unzip the box,0
307,The boy will unzip the trunk,0
308,The boy will open the suitcase,0
309,The boy will open the envelope,0
310,The boy will open the gift,0
311,The boy will open the box,0
312,The boy will open the trunk,0
313,The boy will switch on the radio,0
314,The boy will switch on the puzzle,0
315,The boy will switch on the toy,0
316,The boy will switch on the pillow,0
317,The boy will switch on the notebook,0
318,The boy will move the radio,0
319,The boy will move the puzzle,0
320,The boy will move the toy,0
321,The boy will move the pillow,0
322,The boy will move the notebook,0
323,The girl will apply the mascara,0
324,The girl will apply the brush,0
325,The girl will apply the pot,0
326,The girl will apply the mirror,0
327,The girl will apply the clip,0
328,The girl will squeeze the mascara,0
329,The girl will squeeze the brush,0
330,The girl will squeeze the pot,0
331,The girl will squeeze the mirror,0
332,The girl will squeeze the clip,0
333,The kid will build the lego,0
334,The kid will build the papers,0
335,The kid will build the boxes,0
336,The kid will build the tape,0
337,The kid will build the clips,0
338,The kid will stack the lego,0
339,The kid will stack the papers,0
340,The kid will stack the boxes,0
341,The kid will stack the tape,0
342,The kid will stack the clips,0
343,The boy will peel the banana,0
344,The boy will peel the mitten,0
345,The boy will peel the key,0
346,The boy will peel the marker,0
347,The boy will peel the pebble,0
348,The boy will move the banana,0
349,The boy will move the mitten,0
350,The boy will move the key,0
351,The boy will move the marker,0
352,The boy will move the pebble,0
353,The woman will tie the apron,0
354,The woman will tie the mop,0
355,The woman will tie the cloth,0
356,The woman will tie the broom,0
357,The woman will tie the pail,0
358,The woman will carry the apron,0
359,The woman will carry the mop,0
360,The woman will carry the cloth,0
361,The woman will carry the broom,0
362,The woman will carry the pail,0
363,The boy will tie the shoelace,0
364,The boy will tie the shampoo,0
365,The boy will tie the buckle,0
366,The boy will tie the mat,0
367,The boy will tie the rag,0
368,The boy will move the shoelace,0
369,The boy will move the shampoo,0
370,The boy will move the buckle,0
371,The boy will move the mat,0
372,The boy will move the rag,0
373,The girl will button the blouse,0
374,The girl will button the thread,0
375,The girl will button the pin,0
376,The girl will button the iron,0
377,The girl will button the toothbrush,0
378,The girl will hold the blouse,0
379,The girl will hold the thread,0
380,The girl will hold the pin,0
381,The girl will hold the iron,0
382,The girl will hold the toothbrush,0
383,The boy will squeeze the orange,0
384,The boy will squeeze the stone,0
385,The boy will squeeze the pod,0
386,The boy will squeeze the shell,0
387,The boy will squeeze the cone,0
388,The boy will move the orange,0
389,The boy will move the stone,0
390,The boy will move the pod,0
391,The boy will move the shell,0
392,The boy will move the cone,0
393,The woman will sew the shirt,0
394,The woman will sew the apple,0
395,The woman will sew the ruler,0
396,The woman will sew the chalk,0
397,The woman will sew the foam,0
398,The woman will wash the shirt,0
399,The woman will wash the apple,0
400,The woman will wash the ruler,0
401,The woman will wash the chalk,0
402,The woman will wash the foam,0
403,The man will lock the safe,0
404,The man will lock the pan,0
405,The man will lock the handle,0
406,The man will lock the bolt,0
407,The man will lock the latch,0
408,The man will wipe the safe,0
409,The man will wipe the pan,0
410,The man will wipe the handle,0
411,The man will wipe the bolt,0
412,The man will wipe the latch,0
413,The baker will knead the dough,0
414,The baker will knead the glass,0
415,The baker will knead the hammer,0
416,The baker will knead the ladle,0
417,The baker will inspect the dough,0
418,The baker will inspect the glass,0
419,The baker will inspect the hammer,0
420,The baker will inspect the ladle,0
421,The chef will grate the carrot,0
422,The chef will grate the ladle,0
423,The chef will grate the pot,0
424,The chef will grate the board,0
425,The chef will grate the peeler,0
426,The chef will carry the carrot,0
427,The chef will carry the ladle,0
428,The chef will carry the pot,0
429,The chef will carry the board,0
430,The chef will carry the peeler,0
431,The musician will tune the violin,0
432,The musician will tune the bow,0
433,The musician will tune the stand,0
434,The musician will tune the sheet music,0
435,The musician will tune the gum,0
436,The musician will move the violin,0
437,The musician will move the bow,0
438,The musician will move the stand,0
439,The musician will move the sheet music,0
440,The musician will move the gum,0
441,The girl will vacuum the carpet,0
442,The girl will vacuum the dustpan,0
443,The girl will vacuum the footstool,0
444,The girl will vacuum the roller,0
445,The girl will move the carpet,0
446,The girl will move the dustpan,0
447,The girl will move the footstool,0
448,The girl will move the roller,0
449,The child will inflate the balloon,0
450,The child will inflate the pump,0
451,The child will inflate the bead,0
452,The child will inflate the pouch,0
453,The child will inflate the flag,0
454,The child will carry the balloon,0
455,The child will carry the pump,0
456,The child will carry the bead,0
457,The child will carry the pouch,0
458,The child will carry the flag,0
459,The man will lick the stamp,0
460,The man will lick the envelope,0
461,The man will lick the scissors,0
462,The man will lick the sticker,0
463,The man will lick the rubber band,0
464,The man will pick up the stamp,0
465,The man will pick up the envelope,0
466,The man will pick up the scissors,0
467,The man will pick up the sticker,0
468,The man will pick up the rubber band,0
