Item,Condition,Verb,Object,Surprisal (bits),P_norm,Rank,ΔS (bits)
5,Restrictive,bounce,  paper plane,21.747,0.0,4,-0.928
5,Restrictive,bounce,  shuttle-cock,28.438,0.0,5,2.209
5,Non-restr.,throw,★ ball,2.92,0.9986,1,1.542
5,Non-restr.,throw,  bicycle,12.599,0.0012,2,1.415
5,Non-restr.,throw,  acorns,15.66,0.0001,3,0.878
5,Non-restr.,throw,  paper plane,20.819,0.0,4,-0.928
5,Non-restr.,throw,  shuttle-cock,30.648,0.0,5,2.209
6,Restrictive,climb,★ mountain,3.944,0.9933,1,3.19
6,Restrictive,climb,  moon,11.94,0.0039,2,-2.765
6,Restrictive,climb,  animal,12.832,0.0021,3,-4.215
6,Restrictive,climb,  cactus,14.328,0.0007,4,-0.428
6,Non-restr.,photograph,★ mountain,7.134,0.621,1,3.19
6,Non-restr.,photograph,  animal,8.616,0.2223,2,-4.215
6,Non-restr.,photograph,  moon,9.175,0.151,3,-2.765
6,Non-restr.,photograph,  cactus,13.899,0.0057,4,-0.428
7,Restrictive,fry,★ mushrooms,8.366,0.9013,1,6.574
7,Restrictive,fry,  knife,11.638,0.0933,2,-1.621
7,Restrictive,fry,  jug,15.733,0.0055,3,0.048
7,Restrictive,fry,  weighing scales,25.843,0.0,4,-1.379
7,Non-restr.,wash,  knife,10.018,0.9511,1,-1.621
7,Non-restr.,wash,★ mushrooms,14.94,0.0314,2,6.574
7,Non-restr.,wash,  jug,15.78,0.0175,3,0.048
7,Non-restr.,wash,  weighing scales,24.464,0.0,4,-1.379
8,Restrictive,inject,★ child,6.871,0.9987,1,0.059
8,Restrictive,inject,  books,17.069,0.0008,2,-2.406
8,Restrictive,inject,  microscope,18.135,0.0004,3,-2.44
8,Restrictive,inject,  TV monitor,22.668,0.0,4,-0.361
8,Restrictive,inject,  toy bear,25.948,0.0,5,4.18
8,Non-restr.,check,★ child,6.929,0.993,1,0.059
8,Non-restr.,check,  books,14.664,0.0047,2,-2.406
8,Non-restr.,check,  microscope,15.694,0.0023,3,-2.44
8,Non-restr.,check,  TV monitor,22.307,0.0,4,-0.361
8,Non-restr.,check,  toy bear,30.128,0.0,5,4.18
9,Restrictive,play,★ piano,7.338,0.9797,1,3.771
9,Restrictive,play,  table,14.238,0.0082,2,-6.965
9,Restrictive,play,  television,14.357,0.0076,3,-2.235
9,Restrictive,play,  telephone,15.097,0.0045,4,-3.339
9,Non-restr.,dust,  table,7.273,0.87,1,-6.965
9,Non-restr.,dust,★ piano,11.109,0.0609,2,3.771
9,Non-restr.,dust,  telephone,11.758,0.0388,3,-3.339
9,Non-restr.,dust,  television,12.122,0.0302,4,-2.235
10,Restrictive,read,★ book,4.795,0.9926,1,2.738
10,Restrictive,read,  bag,12.876,0.0037,2,-6.64
10,Restrictive,read,  door,13.012,0.0033,3,-11.517
10,Restrictive,read,  cup,16.178,0.0004,4,-7.093
10,Restrictive,read,  jar,18.907,0.0001,5,-9.427
10,Non-restr.,open,  door,1.494,0.9419,1,-11.517
10,Non-restr.,open,  bag,6.237,0.0352,2,-6.64
10,Non-restr.,open,★ book,7.533,0.0143,3,2.738
10,Non-restr.,open,  cup,9.086,0.0049,4,-7.093
10,Non-restr.,open,  jar,9.48,0.0037,5,-9.427
11,Restrictive,repair,  dog,10.835,0.6293,1,-0.89
11,Restrictive,repair,  mirror,12.08,0.2654,2,-1.865
11,Restrictive,repair,★ washing machine,13.416,0.1052,3,1.202
11,Restrictive,repair,  wastebin,24.369,0.0001,4,2.339
11,Non-restr.,wipe,  dog,9.945,0.5351,1,-0.89
11,Non-restr.,wipe,  mirror,10.215,0.4439,2,-1.865
11,Non-restr.,wipe,★ washing machine,14.618,0.021,3,1.202
11,Non-restr.,wipe,  wastebin,26.708,0.0,4,2.339
12,Restrictive,ring,★ bell,0.841,0.9994,1,10.709
12,Restrictive,ring,  drum,11.643,0.0006,2,-3.141
12,Restrictive,ring,  bricks,16.352,0.0,3,-5.765
12,Restrictive,ring,  duck,17.257,0.0,4,-4.625
12,Non-restr.,kick,  drum,8.502,0.7074,1,-3.141
12,Non-restr.,kick,  bricks,10.587,0.1667,2,-5.765
12,Non-restr.,kick,★ bell,11.55,0.0855,3,10.709
12,Non-restr.,kick,  duck,12.632,0.0404,4,-4.625
13,Restrictive,sail,★ boat,5.429,0.893,1,5.83
13,Restrictive,sail,  sun,8.959,0.0773,2,-0.204
13,Restrictive,sail,  car,10.512,0.0263,3,-0.833
13,Restrictive,sail,  birds,13.503,0.0033,4,-2.479
13,Non-restr.,watch,  sun,8.755,0.5233,1,-0.204
13,Non-restr.,watch,  car,9.679,0.2758,2,-0.833
13,Non-restr.,watch,  birds,11.023,0.1086,3,-2.479
13,Non-restr.,watch,★ boat,11.259,0.0922,4,5.83
14,Restrictive,smoke,★ cigarettes,4.713,0.9988,1,8.256
14,Restrictive,smoke,  clock,15.579,0.0005,2,0.005
14,Restrictive,smoke,  glasses,16.253,0.0003,3,-2.121
14,Restrictive,smoke,  briefcase,16.453,0.0003,4,-0.833
14,Restrictive,smoke,  filofax,37.352,0.0,5,-3.028
14,Non-restr.,collect,★ cigarettes,12.969,0.5653,1,8.256
14,Non-restr.,collect,  glasses,14.133,0.2524,2,-2.121
14,Non-restr.,collect,  clock,15.584,0.0923,3,0.005
14,Non-restr.,collect,  briefcase,15.62,0.09,4,-0.833
14,Non-restr.,collect,  filofax,34.325,0.0,5,-3.028
15,Restrictive,walk,★ dog,5.728,0.9463,1,-1.229
15,Restrictive,walk,  ball,9.958,0.0504,2,3.159
15,Restrictive,walk,  bird,14.899,0.0016,3,-6.799
15,Restrictive,walk,  pig,15.364,0.0012,4,-8.536
15,Restrictive,walk,  hen,16.685,0.0005,5,-6.155
15,Non-restr.,feed,★ dog,4.5,0.7696,1,-1.229
15,Non-restr.,feed,  pig,6.828,0.1533,2,-8.536
15,Non-restr.,feed,  bird,8.101,0.0634,3,-6.799
15,Non-restr.,feed,  hen,10.53,0.0118,4,-6.155
15,Non-restr.,feed,  ball,13.117,0.002,5,3.159
16,Restrictive,wear,★ hat,7.163,0.9071,1,4.555
16,Restrictive,wear,  wallet,11.333,0.0504,2,1.419
16,Restrictive,wear,  chair,11.639,0.0408,3,2.151
16,Restrictive,wear,  folder,16.316,0.0016,4,1.433
16,Restrictive,wear,  magnifying glass,19.994,0.0001,5,1.253
16,Non-restr.,forget,★ hat,11.718,0.5738,1,4.555
16,Non-restr.,forget,  wallet,12.753,0.2801,2,1.419
16,Non-restr.,forget,  chair,13.79,0.1365,3,2.151
16,Non-restr.,forget,  folder,17.749,0.0088,4,1.433
16,Non-restr.,forget,  magnifying glass,21.246,0.0008,5,1.253
17,Restrictive,wear,★ dress,4.866,0.9709,1,5.203
17,Restrictive,wear,  ribbon,10.381,0.0212,2,4.352
17,Restrictive,wear,  backpack,11.88,0.0075,3,-3.682
17,Restrictive,wear,  lantern,16.257,0.0004,4,-3.64
17,Non-restr.,carry,  backpack,8.198,0.7513,1,-3.682
17,Non-restr.,carry,★ dress,10.068,0.2054,2,5.203
17,Non-restr.,carry,  lantern,12.617,0.0351,3,-3.64
17,Non-restr.,carry,  ribbon,14.734,0.0081,4,4.352
18,Restrictive,chop,★ wood,5.063,0.8733,1,6.22
18,Restrictive,chop,  rope,8.508,0.0802,2,1.749
18,Restrictive,chop,  stone,9.575,0.0383,3,-0.401
18,Restrictive,chop,  ladder,12.72,0.0043,4,-2.011
18,Restrictive,chop,  bucket,12.867,0.0039,5,-1.593
18,Non-restr.,move,  stone,9.174,0.4382,1,-0.401
18,Non-restr.,move,  rope,10.257,0.2069,2,1.749
18,Non-restr.,move,  ladder,10.709,0.1512,3,-2.011
18,Non-restr.,move,  bucket,11.274,0.1022,4,-1.593
18,Non-restr.,move,★ wood,11.283,0.1016,5,6.22
19,Restrictive,kick,★ football,6.582,0.9176,1,4.577
19,Restrictive,kick,  stick,10.215,0.074,2,0.543
19,Restrictive,kick,  leaf,13.887,0.0058,3,-1.631
19,Restrictive,kick,  feather,15.034,0.0026,4,-2.271
19,Non-restr.,touch,  stick,10.758,0.4237,1,0.543
19,Non-restr.,touch,★ football,11.159,0.3208,2,4.577
19,Non-restr.,touch,  leaf,12.256,0.15,3,-1.631
19,Non-restr.,touch,  feather,12.763,0.1055,4,-2.271
20,Restrictive,slice,★ bread,5.957,0.9677,1,4.556
20,Restrictive,slice,  bowl,11.284,0.0241,2,-3.337
20,Restrictive,slice,  tray,13.581,0.0049,3,-4.152
20,Restrictive,slice,  spoon,14.373,0.0028,4,-2.419
20,Restrictive,slice,  spatula,17.035,0.0004,5,-2.275
20,Non-restr.,clean,  bowl,7.947,0.6257,1,-3.337
20,Non-restr.,clean,  tray,9.429,0.2241,2,-4.152
20,Non-restr.,clean,★ bread,10.512,0.1057,3,4.556
20,Non-restr.,clean,  spoon,11.954,0.0389,4,-2.419
20,Non-restr.,clean,  spatula,14.76,0.0056,5,-2.275
21,Restrictive,hug,★ kitten,9.74,0.708,1,0.298
21,Restrictive,hug,  cup,11.723,0.1791,2,-2.472
21,Restrictive,hug,  block,12.882,0.0802,3,-2.472
21,Restrictive,hug,  crayon,14.177,0.0327,4,-0.964
21,Non-restr.,grab,  cup,9.251,0.4782,1,-2.472
21,Non-restr.,grab,★ kitten,10.038,0.2771,2,0.298
21,Non-restr.,grab,  block,10.411,0.214,3,-2.472
21,Non-restr.,grab,  crayon,13.213,0.0307,4,-0.964
22,Restrictive,water,★ flower,10.869,0.7159,1,1.286
22,Restrictive,water,  pen,13.043,0.1586,2,-0.404
22,Restrictive,water,  magazine,14.593,0.0542,3,-1.093
22,Restrictive,water,  vase,15.056,0.0393,4,-0.586
22,Restrictive,water,  cushion,15.353,0.032,5,-1.519
22,Non-restr.,move,★ flower,12.155,0.3814,1,1.286
22,Non-restr.,move,  pen,12.64,0.2726,2,-0.404
22,Non-restr.,move,  magazine,13.5,0.1502,3,-1.093
22,Non-restr.,move,  cushion,13.834,0.1191,4,-1.519
22,Non-restr.,move,  vase,14.47,0.0767,5,-0.586
23,Restrictive,zip,★ coat,9.454,0.4404,1,1.041
23,Restrictive,zip,  hook,10.436,0.2229,2,0.51
23,Restrictive,zip,  towel,10.449,0.2209,3,-1.134
23,Restrictive,zip,  umbrella,11.72,0.0915,4,-1.765
23,Restrictive,zip,  poster,13.641,0.0242,5,-5.336
23,Non-restr.,hang,  poster,8.305,0.4557,1,-5.336
23,Non-restr.,hang,  towel,9.315,0.2262,2,-1.134
23,Non-restr.,hang,  umbrella,9.955,0.1452,3,-1.765
23,Non-restr.,hang,★ coat,10.495,0.0999,4,1.041
23,Non-restr.,hang,  hook,10.946,0.073,5,0.51
24,Restrictive,knit,★ scarf,5.155,0.8979,1,6.21
24,Restrictive,knit,  needle,9.367,0.0484,2,2.374
24,Restrictive,knit,  card,9.463,0.0453,3,-0.573
24,Restrictive,knit,  pencil,11.899,0.0084,4,-0.649
24,Non-restr.,hold,  card,8.89,0.6608,1,-0.573
24,Non-restr.,hold,  pencil,11.25,0.1287,2,-0.649
24,Non-restr.,hold,★ scarf,11.364,0.1189,3,6.21
24,Non-restr.,hold,  needle,11.741,0.0916,4,2.374
25,Restrictive,groom,★ rabbit,12.827,0.407,1,0.187
25,Restrictive,groom,  flowers,13.095,0.3379,2,-0.786
25,Restrictive,groom,  glass,14.161,0.1614,3,-7.971
25,Restrictive,groom,  plate,15.919,0.0477,4,-5.39
25,Restrictive,groom,  potato,15.97,0.0461,5,-0.832
25,Non-restr.,lift,  glass,6.19,0.9305,1,-7.971
25,Non-restr.,lift,  plate,10.53,0.046,2,-5.39
25,Non-restr.,lift,  flowers,12.31,0.0134,3,-0.786
25,Non-restr.,lift,★ rabbit,13.014,0.0082,4,0.187
25,Non-restr.,lift,  potato,15.138,0.0019,5,-0.832
26,Restrictive,paint,★ canvas,9.343,0.8904,1,3.359
26,Restrictive,paint,  rope,13.074,0.067,2,-2.818
26,Restrictive,paint,  keyboard,14.262,0.0294,3,-2.118
26,Restrictive,paint,  jar,15.426,0.0131,4,-3.682
26,Non-restr.,move,  rope,10.257,0.5523,1,-2.818
26,Non-restr.,move,  jar,11.745,0.1969,2,-3.682
26,Non-restr.,move,  keyboard,12.144,0.1493,3,-2.118
26,Non-restr.,move,★ canvas,12.702,0.1014,4,3.359
27,Restrictive,blow out,★ candle,5.889,0.9703,1,6.811
27,Restrictive,blow out,  coin,12.245,0.0118,2,0.161
27,Restrictive,blow out,  string,12.314,0.0113,3,-0.432
27,Restrictive,blow out,  package,13.202,0.0061,4,-2.58
27,Restrictive,blow out,  coaster,16.891,0.0005,5,-1.102
27,Non-restr.,grab,  package,10.622,0.5069,1,-2.58
27,Non-restr.,grab,  string,11.882,0.2117,2,-0.432
27,Non-restr.,grab,  coin,12.406,0.1472,3,0.161
27,Non-restr.,grab,★ candle,12.699,0.1201,4,6.811
27,Non-restr.,grab,  coaster,15.789,0.0141,5,-1.102
28,Restrictive,dim,★ lamp,5.928,0.9834,1,4.781
28,Restrictive,dim,  switch,12.235,0.0124,2,1.089
28,Restrictive,dim,  picture,14.102,0.0034,3,-3.236
28,Restrictive,dim,  frame,16.491,0.0007,4,-3.553
28,Restrictive,dim,  remote control,19.591,0.0001,5,-4.763
28,Non-restr.,touch,★ lamp,10.709,0.4289,1,4.781
28,Non-restr.,touch,  picture,10.865,0.3848,2,-3.236
28,Non-restr.,touch,  frame,12.937,0.0915,3,-3.553
28,Non-restr.,touch,  switch,13.324,0.07,4,1.089
28,Non-restr.,touch,  remote control,14.829,0.0247,5,-4.763
29,Restrictive,drink,★ milk,5.285,0.9992,1,5.414
29,Restrictive,drink,  nut,16.681,0.0004,2,-2.652
29,Restrictive,drink,  sock,17.068,0.0003,3,-4.579
29,Restrictive,drink,  glove,18.044,0.0001,4,-6.48
29,Restrictive,drink,  pinecone,21.189,0.0,5,-2.94
29,Non-restr.,push,★ milk,10.699,0.5147,1,5.414
29,Non-restr.,push,  glove,11.564,0.2826,2,-6.48
29,Non-restr.,push,  sock,12.489,0.1488,3,-4.579
29,Non-restr.,push,  nut,14.029,0.0512,4,-2.652
29,Non-restr.,push,  pinecone,18.249,0.0027,5,-2.94
30,Restrictive,read,★ newspaper,6.838,0.9983,1,3.601
30,Restrictive,read,  tissue,16.759,0.001,2,-1.285
30,Restrictive,read,  sandal,18.705,0.0003,3,-1.683
30,Restrictive,read,  eraser,19.064,0.0002,4,0.627
30,Restrictive,read,  comb,19.46,0.0002,5,-2.699
30,Non-restr.,turn,★ newspaper,10.439,0.9478,1,3.601
30,Non-restr.,turn,  tissue,15.473,0.0289,2,-1.285
30,Non-restr.,turn,  comb,16.762,0.0118,3,-2.699
30,Non-restr.,turn,  sandal,17.022,0.0099,4,-1.683
30,Non-restr.,turn,  eraser,19.69,0.0016,5,0.627
31,Restrictive,roll,★ dice,1.292,0.9986,1,13.068
31,Restrictive,roll,  cap,11.168,0.0011,2,0.84
31,Restrictive,roll,  watch,13.116,0.0003,3,-0.936
31,Restrictive,roll,  headphones,17.231,0.0,4,-5.338
31,Non-restr.,grab,  headphones,11.892,0.3421,1,-5.338
31,Non-restr.,grab,  cap,12.007,0.3159,2,0.84
31,Non-restr.,grab,  watch,12.18,0.2802,3,-0.936
31,Non-restr.,grab,★ dice,14.36,0.0618,4,13.068
32,Restrictive,open,★ bottle,8.587,0.8222,1,1.973
32,Restrictive,open,  seat,11.017,0.1526,2,0.325
32,Restrictive,open,  lemon,13.821,0.0218,3,2.025
32,Restrictive,open,  seed,17.022,0.0024,4,-3.145
32,Restrictive,open,  sponge,18.265,0.001,5,-2.404
32,Non-restr.,examine,★ bottle,10.561,0.577,1,1.973
32,Non-restr.,examine,  seat,11.343,0.3356,2,0.325
32,Non-restr.,examine,  seed,13.877,0.0579,3,-3.145
32,Non-restr.,examine,  lemon,15.847,0.0148,4,2.025
32,Non-restr.,examine,  sponge,15.861,0.0146,5,-2.404
33,Restrictive,brew,★ beer,3.07,0.9742,1,8.529
33,Restrictive,brew,  sugar,9.259,0.0134,2,5.789
33,Restrictive,brew,  kettle,9.792,0.0092,3,4.32
33,Restrictive,brew,  mug,11.429,0.003,4,0.058
33,Restrictive,brew,  biscuit,14.939,0.0003,5,1.408
33,Non-restr.,carry,  mug,11.487,0.4533,1,0.058
33,Non-restr.,carry,★ beer,11.599,0.4193,2,8.529
33,Non-restr.,carry,  kettle,14.113,0.0734,3,4.32
33,Non-restr.,carry,  sugar,15.048,0.0384,4,5.789
33,Non-restr.,carry,  biscuit,16.347,0.0156,5,1.408
34,Restrictive,unzip,  box,6.483,0.7781,1,-0.841
34,Restrictive,unzip,  envelope,9.44,0.1002,2,-0.003
34,Restrictive,unzip,★ suitcase,10.102,0.0633,3,0.556
34,Restrictive,unzip,  trunk,10.798,0.0391,4,-2.951
34,Restrictive,unzip,  gift,11.818,0.0193,5,-2.538
34,Non-restr.,open,  box,5.641,0.7143,1,-0.841
34,Non-restr.,open,  trunk,7.847,0.1549,2,-2.951
34,Non-restr.,open,  gift,9.28,0.0574,3,-2.538
34,Non-restr.,open,  envelope,9.437,0.0514,4,-0.003
34,Non-restr.,open,★ suitcase,10.658,0.0221,5,0.556
35,Restrictive,switch on,★ radio,4.876,0.9535,1,8.193
35,Restrictive,switch on,  toy,9.285,0.0449,2,-1.045
35,Restrictive,switch on,  pillow,14.714,0.001,3,-3.817
35,Restrictive,switch on,  notebook,15.799,0.0005,4,-3.016
35,Restrictive,switch on,  puzzle,17.943,0.0001,5,-5.648
35,Non-restr.,move,  toy,8.24,0.7712,1,-1.045
35,Non-restr.,move,  pillow,10.898,0.1222,2,-3.817
35,Non-restr.,move,  puzzle,12.294,0.0464,3,-5.648
35,Non-restr.,move,  notebook,12.783,0.0331,4,-3.016
35,Non-restr.,move,★ radio,13.069,0.0271,5,8.193
36,Restrictive,apply,  mirror,12.695,0.2639,1,-1.06
36,Restrictive,apply,★ mascara,12.913,0.2269,2,-0.979
36,Restrictive,apply,  brush,13.028,0.2095,3,-1.951
36,Restrictive,apply,  pot,13.412,0.1606,4,-2.345
36,Restrictive,apply,  clip,13.618,0.1391,5,-0.6
36,Non-restr.,squeeze,  pot,11.067,0.2879,1,-2.345
36,Non-restr.,squeeze,  brush,11.077,0.2859,2,-1.951
36,Non-restr.,squeeze,  mirror,11.635,0.1941,3,-1.06
36,Non-restr.,squeeze,★ mascara,11.935,0.1577,4,-0.979
36,Non-restr.,squeeze,  clip,13.018,0.0744,5,-0.6
37,Restrictive,build,  boxes,13.717,0.4185,1,-7.592
37,Restrictive,build,  tape,14.149,0.3104,2,-2.629
37,Restrictive,build,  papers,14.797,0.198,3,-4.874
37,Restrictive,build,  clips,16.269,0.0714,4,-4.298
37,Restrictive,build,★ lego,21.688,0.0017,5,0.145
37,Non-restr.,stack,  boxes,6.125,0.8984,1,-7.592
37,Non-restr.,stack,  papers,9.922,0.0646,2,-4.874
37,Non-restr.,stack,  tape,11.52,0.0214,3,-2.629
37,Non-restr.,stack,  clips,11.971,0.0156,4,-4.298
37,Non-restr.,stack,★ lego,21.833,0.0,5,0.145
38,Restrictive,peel,★ banana,8.059,0.8843,1,4.381
38,Restrictive,peel,  key,11.264,0.096,2,-0.099
38,Restrictive,peel,  marker,14.737,0.0086,3,-3.697
38,Restrictive,peel,  pebble,15.139,0.0065,4,0.775
38,Restrictive,peel,  mitten,15.672,0.0045,5,0.021
38,Non-restr.,move,  marker,11.04,0.422,1,-3.697
38,Non-restr.,move,  key,11.164,0.387,2,-0.099
38,Non-restr.,move,★ banana,12.44,0.1599,3,4.381
38,Non-restr.,move,  mitten,15.693,0.0168,4,0.021
38,Non-restr.,move,  pebble,15.914,0.0144,5,0.775
39,Restrictive,tie,  cloth,8.987,0.8608,1,2.621
39,Restrictive,tie,★ apron,12.426,0.0794,2,0.016
39,Restrictive,tie,  broom,13.037,0.052,3,-0.467
39,Restrictive,tie,  mop,16.281,0.0055,4,-1.092
39,Restrictive,tie,  pail,17.528,0.0023,5,-1.006
39,Non-restr.,carry,  cloth,11.608,0.4563,1,2.621
39,Non-restr.,carry,★ apron,12.441,0.2561,2,0.016
39,Non-restr.,carry,  broom,12.57,0.2343,3,-0.467
39,Non-restr.,carry,  mop,15.189,0.0381,4,-1.092
39,Non-restr.,carry,  pail,16.522,0.0151,5,-1.006
40,Restrictive,tie,  rag,11.308,0.3069,1,2.583
40,Restrictive,tie,★ shoelace,11.309,0.3068,2,5.723
40,Restrictive,tie,  buckle,11.319,0.3046,3,3.991
40,Restrictive,tie,  mat,13.269,0.0788,4,-1.656
40,Restrictive,tie,  shampoo,18.028,0.0029,5,-1.689
40,Non-restr.,move,  mat,11.614,0.7437,1,-1.656
40,Non-restr.,move,  rag,13.891,0.1534,2,2.583
40,Non-restr.,move,  buckle,15.31,0.0574,3,3.991
40,Non-restr.,move,  shampoo,16.339,0.0281,4,-1.689
40,Non-restr.,move,★ shoelace,17.032,0.0174,5,5.723
41,Restrictive,button,  pin,9.568,0.5588,1,2.605
41,Restrictive,button,★ blouse,10.757,0.2452,2,4.243
41,Restrictive,button,  thread,11.495,0.1469,3,-0.035
41,Restrictive,button,  iron,13.311,0.0417,4,-2.098
41,Restrictive,button,  toothbrush,15.801,0.0074,5,-0.292
41,Non-restr.,hold,  iron,11.213,0.4032,1,-2.098
41,Non-restr.,hold,  thread,11.46,0.3398,2,-0.035
41,Non-restr.,hold,  pin,12.173,0.2073,3,2.605
41,Non-restr.,hold,★ blouse,15.0,0.0292,4,4.243
41,Non-restr.,hold,  toothbrush,15.509,0.0205,5,-0.292
42,Restrictive,squeeze,★ orange,10.433,0.4474,1,1.76
42,Restrictive,squeeze,  stone,10.65,0.3849,2,-2.051
42,Restrictive,squeeze,  shell,12.888,0.0816,3,0.974
42,Restrictive,squeeze,  cone,13.054,0.0727,4,0.598
42,Restrictive,squeeze,  pod,15.487,0.0135,5,-1.781
42,Non-restr.,move,  stone,8.6,0.8561,1,-2.051
42,Non-restr.,move,★ orange,12.193,0.0709,2,1.76
42,Non-restr.,move,  cone,13.651,0.0258,3,0.598
42,Non-restr.,move,  pod,13.706,0.0248,4,-1.781
42,Non-restr.,move,  shell,13.863,0.0223,5,0.974
43,Restrictive,sew,★ shirt,6.657,0.9508,1,1.078
43,Restrictive,sew,  foam,11.659,0.0297,2,0.667
43,Restrictive,sew,  chalk,13.529,0.0081,3,0.317
43,Restrictive,sew,  apple,13.883,0.0064,4,-0.31
43,Restrictive,sew,  ruler,14.217,0.005,5,1.874
43,Non-restr.,wash,★ shirt,7.736,0.9289,1,1.078
43,Non-restr.,wash,  foam,12.325,0.0386,2,0.667
43,Non-restr.,wash,  apple,13.572,0.0163,3,-0.31
43,Non-restr.,wash,  chalk,13.846,0.0134,4,0.317
43,Non-restr.,wash,  ruler,16.091,0.0028,5,1.874
44,Restrictive,lock,★ safe,10.608,0.3872,1,4.444
44,Restrictive,lock,  latch,11.454,0.2154,2,8.114
44,Restrictive,lock,  handle,11.555,0.2008,3,5.262
44,Restrictive,lock,  bolt,11.96,0.1516,4,4.171
44,Restrictive,lock,  pan,13.716,0.0449,5,-0.87
44,Non-restr.,wipe,  pan,12.846,0.7181,1,-0.87
44,Non-restr.,wipe,★ safe,15.052,0.1557,2,4.444
44,Non-restr.,wipe,  bolt,16.132,0.0737,3,4.171
44,Non-restr.,wipe,  handle,16.818,0.0458,4,5.262
44,Non-restr.,wipe,  latch,19.568,0.0068,5,8.114
45,Restrictive,knead,★ dough,0.766,0.9999,1,4.217
45,Restrictive,knead,  glass,13.972,0.0001,2,-5.09
45,Restrictive,knead,  ladle,18.203,0.0,3,-1.557
45,Restrictive,knead,  hammer,19.015,0.0,4,-4.589
45,Non-restr.,inspect,★ dough,4.983,0.9357,1,4.217
45,Non-restr.,inspect,  glass,8.882,0.0627,2,-5.09
45,Non-restr.,inspect,  hammer,14.426,0.0013,3,-4.589
45,Non-restr.,inspect,  ladle,16.646,0.0003,4,-1.557
46,Restrictive,grate,★ carrot,9.621,0.599,1,2.412
46,Restrictive,grate,  pot,10.297,0.3748,2,-0.604
46,Restrictive,grate,  board,14.673,0.0181,3,-2.691
46,Restrictive,grate,  ladle,16.094,0.0067,4,0.241
46,Restrictive,grate,  peeler,18.362,0.0014,5,-0.618
46,Non-restr.,carry,  pot,9.694,0.7061,1,-0.604
46,Non-restr.,carry,  board,11.982,0.1445,2,-2.691
46,Non-restr.,carry,★ carrot,12.033,0.1396,3,2.412
46,Non-restr.,carry,  ladle,16.335,0.0071,4,0.241
46,Non-restr.,carry,  peeler,17.744,0.0027,5,-0.618
47,Restrictive,tune,★ violin,10.308,0.6848,1,1.282
47,Restrictive,tune,  stand,12.363,0.1648,2,-0.717
47,Restrictive,tune,  sheet music,13.181,0.0935,3,3.301
47,Restrictive,tune,  bow,13.91,0.0564,4,-0.489
47,Restrictive,tune,  gum,20.83,0.0005,5,-0.72
47,Non-restr.,move,★ violin,11.59,0.4388,1,1.282
47,Non-restr.,move,  stand,11.646,0.422,2,-0.717
47,Non-restr.,move,  bow,13.422,0.1233,3,-0.489
47,Non-restr.,move,  sheet music,16.481,0.0148,4,3.301
47,Non-restr.,move,  gum,20.11,0.0012,5,-0.72
