stimuliNR,partID,obj,percent
11,0.0,bricks,0.0
11,0.0,bell,0.0
11,0.0,drum,0.0
11,0.0,duck,0.0
25,0.0,keyboard,0.0
25,1.0,peach,1.0
25,0.0,rope,0.0
25,0.0,canvas,0.0
9,0.0,door,0.0
9,0.0,cup,0.0
9,1.0,bag,1.0
9,0.0,book,0.0
8,0.0,telephone,0.0
8,0.0,television,0.0
8,1.0,piano,1.0
8,0.0,table,0.0
21,0.36,magazine,0.36
21,0.0,vase,0.0
21,0.0,cushion,0.0
21,0.64,flower,0.64
43,0.0,handle,0.0
43,0.0,safe,0.0
43,0.0,pan,0.0
43,0.0,bolt,0.0
44,0.0,ladle,0.0
44,0.34782608695652173,hammer,0.34782608695652173
44,0.6521739130434783,dough,0.6521739130434783
44,0.0,glass,0.0
19,0.0,bowl,0.0
19,0.045454545454545456,bread,0.045454545454545456
19,0.9545454545454546,spoon,0.9545454545454546
19,0.0,spatula,0.0
39,0.0,buckle,0.0
39,0.0,shoelace,0.0
39,0.0,shampoo,0.0
39,0.0,mat,0.0
35,0.5294117647058824,pot,0.5294117647058824
35,0.058823529411764705,mascara,0.058823529411764705
35,0.17647058823529413,brush,0.17647058823529413
35,0.23529411764705882,mirror,0.23529411764705882
16,0.0,backpack,0.0
16,0.0,ribbon,0.0
16,1.0,dress,1.0
16,0.0,lantern,0.0
31,0.0,seed,0.0
31,0.0,bottle,0.0
31,0.15,lemon,0.15
31,0.85,sponge,0.85
23,0.0,card,0.0
23,1.0,scarf,1.0
23,0.0,pencil,0.0
23,0.0,needle,0.0
12,0.0,sun,0.0
12,0.0,car,0.0
12,1.0,boat,1.0
12,0.0,birds,0.0
4,0.0,acorns,0.0
4,0.6710526315789473,shuttle-cock,0.6710526315789473
4,0.32894736842105265,ball,0.32894736842105265
4,0.0,paper-plane,0.0
18,0.0,football,0.0
18,0.0,stick,0.0
18,0.0,feather,0.0
18,0.0,leaf,0.0
3,0.0,rocking-horse,0.0
3,1.0,baby,1.0
3,0.0,plant,0.0
3,0.0,stool,0.0
28,0.0,nut,0.0
28,0.0,sock,0.0
28,0.0,milk,0.0
28,0.0,glove,0.0
42,0.046511627906976744,shirt,0.046511627906976744
42,0.0,apple,0.0
42,0.16279069767441862,chalk,0.16279069767441862
42,0.7906976744186046,ruler,0.7906976744186046
20,0.0,crayon,0.0
20,0.0,cup,0.0
20,0.0,kitten,0.0
20,0.0,block,0.0
5,0.0,animal,0.0
5,0.0,cactus,0.0
5,0.9666666666666667,moon,0.9666666666666667
5,0.03333333333333333,mountain,0.03333333333333333
48,0.0,flag,0.0
48,0.0,pouch,0.0
48,1.0,balloon,1.0
48,0.0,pump,0.0
17,0.0,bucket,0.0
17,0.0,stone,0.0
17,1.0,rope,1.0
17,0.0,wood,0.0
40,0.0,toothbrish,0.0
40,0.0,iron,0.0
40,1.0,blouse,1.0
40,0.0,pin,0.0
41,0.0,stone,0.0
41,0.0,cone,0.0
41,0.8653846153846154,shell,0.8653846153846154
41,0.1346153846153846,orange,0.1346153846153846
45,0.0,laddle,0.0
45,0.0,peeler,0.0
45,0.0,pot,0.0
45,0.0,carrot,0.0
