stimuliNR,partID,obj,percent
5,2,animal,0.0
8,2,television,0.0
8,2,piano,0.0
8,2,table,0.0
8,2,telephone,0.0
22,2,hook,0.0
22,2,poster,0.0
22,2,towel,0.0
22,2,coat,0.0
14,2,bird,0.0
14,2,ball,0.0
14,2,hen,0.0
14,2,dog,0.0
38,2,mop,0.0
38,2,broom,0.0
38,2,cloth,0.0
38,2,apron,0.0
15,2,hat,0.0
15,2,wallet,0.0
15,2,magnifying-glass,0.0
15,2,folder,0.0
1,2,chair,0.0
1,2,lipstick,0.0
1,2,wine,1.0
1,2,cheese,0.0
21,2,vase,0.0
21,2,cushion,0.0
21,2,flower,0.0
21,2,magazine,0.0
45,2,peeler,0.0
45,2,pot,0.0
45,2,carrot,0.0
45,2,laddle,0.0
29,2,eraser,0.0
29,2,tissue,0.0
29,2,newspaper,0.0
29,2,comb,0.0
3,2,baby,0.0
3,2,plant,0.0
3,2,stool,0.0
3,2,rocking-horse,0.0
27,2,lamp,0.0
27,2,switch,0.0
27,2,frame,1.0
27,2,picture,0.0
37,2,marker,0.0
37,2,key,0.0
37,2,banana,0.0
37,2,mitten,1.0
18,2,stick,0.0
18,2,feather,0.0
18,2,leaf,0.0
18,2,football,0.0
11,2,bell,0.0
11,2,drum,0.0
11,2,duck,0.0
11,2,bricks,0.0
36,2,clips,0.0
36,2,lego,0.0
36,2,papers,0.0
36,2,boxes,0.0
13,2,briefcase,0.0
13,2,glasses,0.0
13,2,cigarettes,0.0
13,2,filofax,0.0
49,2,rubberband,0.0
49,2,scissors,0.0
49,2,stamp,0.0
49,2,envelope,0.0
41,2,cone,0.0
41,2,shell,0.0
41,2,orange,0.0
41,2,stone,0.0
9,2,cup,0.0
9,2,bag,0.0
9,2,book,0.0
9,2,door,0.0
0,2,ball,0.0
0,2,cake,0.0
0,2,toy-car,0.0
0,2,toy-train,0.0
30,2,cap,0.0
30,2,watch,0.0
30,2,headphones,0.0
30,2,dice,0.0
39,2,shoelace,0.0
39,2,shampoo,0.0
39,2,mat,0.0
39,2,buckle,0.0
43,2,safe,0.0
43,2,pan,0.0
43,2,bolt,0.0
43,2,handle,0.0
20,2,cup,0.0
20,2,kitten,0.0
20,2,block,0.0
20,2,crayon,0.0
2,2,car,0.0
2,2,houses,0.0
2,2,dustbin,0.0
2,2,man,0.0
13,3,briefcase,0.0
13,3,glasses,0.0
13,3,cigarettes,0.0
13,3,filofax,0.0
1,3,chair,0.0
1,3,lipstick,0.0
1,3,wine,1.0
1,3,cheese,0.0
33,3,box,0.0
33,3,gift,1.0
33,3,suitcase,0.0
33,3,envelope,0.0
32,3,kettle,0.0
32,3,beer,0.3488372093023256
32,3,mug,0.5116279069767442
32,3,biscuit,0.13953488372093023
46,3,bow,0.0
46,3,gum,0.0
46,3,stand,0.0
46,3,violin,1.0
18,3,stick,1.0
18,3,feather,0.0
18,3,leaf,0.0
18,3,football,0.0
20,3,cup,0.0
20,3,kitten,0.0
20,3,block,0.0
20,3,crayon,0.0
3,3,baby,0.0
3,3,plant,0.0
3,3,stool,0.0
3,3,rocking-horse,0.0
38,3,mop,0.17117117117117117
38,3,broom,0.5765765765765766
38,3,cloth,0.25225225225225223
38,3,apron,0.0
9,3,cup,1.0
9,3,bag,0.0
9,3,book,0.0
9,3,door,0.0
11,3,bell,0.0
11,3,drum,0.0
11,3,duck,0.0
11,3,bricks,0.0
15,3,hat,0.0
15,3,wallet,0.0
15,3,magnifying-glass,0.0
15,3,folder,0.0
47,3,carpet,1.0
47,3,dustpan,0.0
47,3,roller,0.0
47,3,footstool,0.0
31,3,bottle,0.0
31,3,lemon,0.0
31,3,sponge,0.0
31,3,seed,0.0
6,3,knife,0.6
6,3,weighing-scales,0.4
6,3,jug,0.0
6,3,mushrooms,0.0
30,3,cap,0.3181818181818182
30,3,watch,0.6818181818181818
30,3,headphones,0.0
30,3,dice,0.0
36,3,clips,0.0
36,3,lego,0.0
36,3,papers,0.0
36,3,boxes,0.0
14,3,bird,0.0
14,3,ball,0.0
14,3,hen,0.0
14,3,dog,0.0
29,3,eraser,0.0
29,3,tissue,0.0
29,3,newspaper,1.0
29,3,comb,0.0
16,3,ribbon,0.8
16,3,dress,0.2
16,3,lantern,0.0
16,3,backpack,0.0
42,3,apple,0.0
42,3,chalk,0.0
42,3,ruler,0.0
42,3,shirt,0.0
48,3,pouch,0.0
48,3,balloon,1.0
48,3,pump,0.0
48,3,flag,0.0
27,3,lamp,1.0
27,3,switch,0.0
27,3,frame,0.0
27,3,picture,0.0
5,3,cactus,0.0
5,3,moon,0.0
5,3,mountain,1.0
5,3,animal,0.0
2,3,car,0.0
2,3,houses,0.9230769230769231
2,3,dustbin,0.0
2,3,man,0.07692307692307693
49,3,rubberband,0.0
49,3,scissors,0.0
49,3,stamp,0.0
49,3,envelope,0.0
41,3,cone,0.0
41,3,shell,0.0
41,3,orange,1.0
41,3,stone,0.0
22,3,hook,0.0
22,3,poster,0.0
22,3,towel,0.0
22,3,coat,0.0
21,3,vase,0.0
21,3,cushion,0.0
21,3,flower,0.0
21,3,magazine,1.0
4,3,shuttle-cock,0.0
4,3,ball,0.0
4,3,paper-plane,0.0
4,3,acorns,0.0
26,3,package,0.0
26,3,coin,0.0
26,3,coaster,0.0
26,3,candle,0.0
8,3,television,0.0
8,3,piano,0.0
8,3,table,0.0
8,3,telephone,0.0
37,3,marker,0.0
37,3,key,0.0
37,3,banana,0.0
37,3,mitten,0.0
28,3,sock,0.0
28,3,milk,0.0
28,3,glove,0.0
28,3,nut,0.0
7,3,child,0.0
7,3,tv-monitor,0.0
7,3,toy-bear,1.0
7,3,microscope,0.0
43,3,safe,0.0
43,3,pan,0.0
43,3,bolt,0.0
43,3,handle,0.0
17,3,stone,0.0
17,3,rope,0.0
17,3,wood,0.0
17,3,bucket,0.0
23,3,scarf,1.0
23,3,pencil,0.0
23,3,needle,0.0
23,3,card,0.0
39,3,shoelace,0.0
39,3,shampoo,0.0
39,3,mat,0.0
39,3,buckle,0.0
24,3,glass,0.0
24,3,rabbit,0.0
24,3,plate,0.0
24,3,potato,0.0
45,3,peeler,0.0
45,3,pot,0.0
45,3,carrot,1.0
45,3,laddle,0.0
44,3,hammer,0.0
44,3,dough,0.0
44,3,glass,0.0
44,3,ladle,0.0
12,3,car,0.0
12,3,boat,0.0
12,3,birds,0.0
12,3,sun,0.0
34,3,puzzle,1.0
34,3,notebook,0.0
34,3,pillow,0.0
34,3,radio,0.0
35,3,mascara,1.0
35,3,brush,0.0
35,3,mirror,0.0
35,3,pot,0.0
40,3,iron,0.0
40,3,blouse,0.0
40,3,pin,0.0
40,3,toothbrish,0.0
0,3,ball,0.0
0,3,cake,0.0
0,3,toy-car,0.0
0,3,toy-train,0.0
25,3,peach,0.47058823529411764
25,3,rope,0.0
25,3,canvas,0.0
25,3,keyboard,0.5294117647058824
10,3,mirror,0.0
10,3,dog,0.0
10,3,wastebin,0.0
10,3,washing-machine,1.0
19,3,bread,0.0
19,3,spoon,0.0
19,3,spatula,0.0
19,3,bowl,0.0
16,4,backpack,0.0
16,4,ribbon,0.0
16,4,dress,0.0
16,4,lantern,0.0
27,4,picture,1.0
27,4,lamp,0.0
27,4,switch,0.0
27,4,frame,0.0
12,4,sun,1.0
12,4,car,0.0
12,4,boat,0.0
12,4,birds,0.0
0,4,toy-train,0.0
0,4,ball,0.0
0,4,cake,0.0
0,4,toy-car,0.0
41,4,stone,0.0
41,4,cone,0.0
41,4,shell,0.0
41,4,orange,0.0
10,4,washing-machine,0.9916666666666667
10,4,mirror,0.008333333333333333
10,4,dog,0.0
10,4,wastebin,0.0
38,4,apron,0.8387096774193549
38,4,mop,0.16129032258064516
38,4,broom,0.0
38,4,cloth,0.0
45,4,laddle,0.0
45,4,peeler,0.0
45,4,pot,0.0
45,4,carrot,0.0
30,4,dice,0.0
30,4,cap,0.0
30,4,watch,0.3235294117647059
30,4,headphones,0.6764705882352942
23,4,card,1.0
23,4,scarf,0.0
23,4,pencil,0.0
23,4,needle,0.0
40,4,toothbrish,1.0
40,4,iron,0.0
40,4,blouse,0.0
40,4,pin,0.0
47,4,footstool,0.0
47,4,carpet,0.0
47,4,dustpan,0.0
47,4,roller,0.0
35,4,pot,0.0
35,4,mascara,0.8709677419354839
35,4,brush,0.12903225806451613
35,4,mirror,0.0
18,4,football,0.0
18,4,stick,0.0
18,4,feather,1.0
18,4,leaf,0.0
15,4,folder,0.31
15,4,hat,0.0
15,4,wallet,0.39
15,4,magnifying-glass,0.3
29,4,comb,0.0
29,4,eraser,0.0
29,4,tissue,0.0
29,4,newspaper,0.0
33,4,envelope,0.0
33,4,box,0.0
33,4,gift,1.0
33,4,suitcase,0.0
39,4,buckle,0.0
39,4,shoelace,0.0
39,4,shampoo,1.0
39,4,mat,0.0
24,4,potato,1.0
24,4,glass,0.0
24,4,rabbit,0.0
24,4,plate,0.0
36,4,boxes,0.0
36,4,clips,0.0
36,4,lego,0.0
36,4,papers,0.0
20,4,crayon,0.0
20,4,cup,0.0
20,4,kitten,0.0
20,4,block,0.0
13,4,filofax,0.0
13,4,briefcase,0.8461538461538461
13,4,glasses,0.15384615384615385
13,4,cigarettes,0.0
9,4,door,0.0
9,4,cup,0.0
9,4,bag,1.0
9,4,book,0.0
5,4,animal,0.0
5,4,cactus,0.66
5,4,moon,0.34
5,4,mountain,0.0
17,4,bucket,0.0
17,4,stone,1.0
17,4,rope,0.0
17,4,wood,0.0
31,4,seed,0.0
31,4,bottle,1.0
31,4,lemon,0.0
31,4,sponge,0.0
34,4,radio,0.07207207207207207
34,4,puzzle,0.26126126126126126
34,4,notebook,0.3783783783783784
34,4,pillow,0.2882882882882883
4,4,acorns,0.014492753623188406
4,4,shuttle-cock,0.2898550724637681
4,4,ball,0.6956521739130435
4,4,paper-plane,0.0
2,4,man,0.0
2,4,car,0.0
2,4,houses,0.0
2,4,dustbin,0.0
7,4,microscope,1.0
7,4,child,0.0
7,4,tv-monitor,0.0
7,4,toy-bear,0.0
48,4,flag,0.0
48,4,pouch,0.0
48,4,balloon,0.0
48,4,pump,0.0
11,4,bricks,0.0
11,4,bell,0.0
11,4,drum,0.0
11,4,duck,0.0
19,4,bowl,1.0
19,4,bread,0.0
19,4,spoon,0.0
19,4,spatula,0.0
46,4,violin,0.0
46,4,bow,0.10869565217391304
46,4,gum,0.6521739130434783
46,4,stand,0.2391304347826087
22,4,coat,0.0
22,4,hook,0.0
22,4,poster,0.0
22,4,towel,0.0
8,4,telephone,0.0
8,4,television,0.0
8,4,piano,1.0
8,4,table,0.0
1,4,cheese,0.0
1,4,chair,0.0
1,4,lipstick,0.0
1,4,wine,0.0
43,4,handle,1.0
43,4,safe,0.0
43,4,pan,0.0
43,4,bolt,0.0
32,4,biscuit,0.0
32,4,kettle,0.0
32,4,beer,1.0
32,4,mug,0.0
37,4,mitten,0.0
37,4,marker,0.0
37,4,key,1.0
37,4,banana,0.0
26,4,candle,0.0
26,4,package,0.0
26,4,coin,0.53125
26,4,coaster,0.46875
49,4,envelope,0.0
49,4,rubberband,0.0
49,4,scissors,0.0
49,4,stamp,0.0
3,4,rocking-horse,0.0
3,4,baby,0.0
3,4,plant,0.0
3,4,stool,0.0
6,4,mushrooms,0.0
6,4,knife,0.0
6,4,weighing-scales,0.684931506849315
6,4,jug,0.3150684931506849
42,4,shirt,0.0
42,4,apple,1.0
42,4,chalk,0.0
42,4,ruler,0.0
25,4,keyboard,0.0
25,4,peach,1.0
25,4,rope,0.0
25,4,canvas,0.0
21,4,magazine,0.4090909090909091
21,4,vase,0.45454545454545453
21,4,cushion,0.13636363636363635
21,4,flower,0.0
28,4,nut,0.0
28,4,sock,0.0
28,4,milk,0.0
28,4,glove,0.0
14,4,dog,0.0
14,4,bird,0.0
14,4,ball,0.0
14,4,hen,0.0
44,4,ladle,0.0
44,4,hammer,0.0
44,4,dough,1.0
44,4,glass,0.0
36,5,boxes,0.0
36,5,clips,0.0
36,5,lego,0.0
36,5,papers,0.0
0,5,toy-train,0.0
0,5,ball,0.0
0,5,cake,0.0
0,5,toy-car,0.0
6,5,mushrooms,0.0
6,5,knife,0.0
6,5,weighing-scales,0.0
6,5,jug,0.0
2,5,man,0.0
2,5,car,0.0
2,5,houses,0.0
2,5,dustbin,0.0
34,5,radio,0.0
34,5,puzzle,0.0
34,5,notebook,0.0
34,5,pillow,0.0
46,5,violin,0.0
46,5,bow,0.0
46,5,gum,0.0
46,5,stand,0.0
29,5,comb,0.0
29,5,eraser,0.0
29,5,tissue,0.0
29,5,newspaper,0.0
47,5,footstool,0.0
47,5,carpet,0.0
47,5,dustpan,1.0
47,5,roller,0.0
30,5,dice,0.0
30,5,cap,0.5714285714285714
30,5,watch,0.42857142857142855
30,5,headphones,0.0
49,5,envelope,0.0
49,5,rubberband,0.0
49,5,scissors,0.0
49,5,stamp,0.0
38,5,apron,0.0
38,5,mop,0.0
38,5,broom,0.0
38,5,cloth,0.0
10,5,washing-machine,0.0
10,5,mirror,0.0
10,5,dog,0.0
10,5,wastebin,0.0
37,5,mitten,0.0
37,5,marker,0.0
37,5,key,0.0
37,5,banana,0.0
24,5,potato,0.0
24,5,glass,0.0
24,5,rabbit,1.0
24,5,plate,0.0
7,5,microscope,0.0
7,5,child,0.3333333333333333
7,5,tv-monitor,0.6666666666666666
7,5,toy-bear,0.0
26,5,candle,0.0
26,5,package,0.0
26,5,coin,0.10869565217391304
26,5,coaster,0.8913043478260869
22,5,coat,0.0
22,5,hook,0.0
22,5,poster,0.0
22,5,towel,0.0
1,5,cheese,0.0
1,5,chair,0.0
1,5,lipstick,0.0
1,5,wine,1.0
15,5,folder,0.0
15,5,hat,0.0
15,5,wallet,0.023809523809523808
15,5,magnifying-glass,0.9761904761904762
14,5,dog,0.0
14,5,bird,0.0
14,5,ball,0.0
14,5,hen,0.0
27,5,picture,0.0
27,5,lamp,0.0
27,5,switch,0.0
27,5,frame,0.0
32,5,biscuit,0.0
32,5,kettle,0.0
32,5,beer,0.0
32,5,mug,0.0
13,5,filofax,0.0
13,5,briefcase,0.0
13,5,glasses,0.0
13,5,cigarettes,0.0
33,5,envelope,0.0
33,5,box,0.0
33,5,gift,0.9230769230769231
33,5,suitcase,0.07692307692307693
11,5,bricks,0.0
11,5,bell,0.0
11,5,drum,0.0
11,5,duck,0.0
25,5,keyboard,0.0
25,5,peach,1.0
25,5,rope,0.0
25,5,canvas,0.0
9,5,door,0.0
9,5,cup,0.0
9,5,bag,1.0
9,5,book,0.0
8,5,telephone,0.0
8,5,television,0.0
8,5,piano,1.0
8,5,table,0.0
21,5,magazine,0.36
21,5,vase,0.0
21,5,cushion,0.0
21,5,flower,0.64
43,5,handle,0.0
43,5,safe,0.0
43,5,pan,0.0
43,5,bolt,0.0
44,5,ladle,0.0
44,5,hammer,0.34782608695652173
44,5,dough,0.6521739130434783
44,5,glass,0.0
19,5,bowl,0.0
19,5,bread,0.045454545454545456
19,5,spoon,0.9545454545454546
19,5,spatula,0.0
39,5,buckle,0.0
39,5,shoelace,0.0
39,5,shampoo,0.0
39,5,mat,0.0
35,5,pot,0.5294117647058824
35,5,mascara,0.058823529411764705
35,5,brush,0.17647058823529413
35,5,mirror,0.23529411764705882
16,5,backpack,0.0
16,5,ribbon,0.0
16,5,dress,1.0
16,5,lantern,0.0
31,5,seed,0.0
31,5,bottle,0.0
31,5,lemon,0.15
31,5,sponge,0.85
23,5,card,0.0
23,5,scarf,1.0
23,5,pencil,0.0
23,5,needle,0.0
12,5,sun,0.0
12,5,car,0.0
12,5,boat,1.0
12,5,birds,0.0
4,5,acorns,0.0
4,5,shuttle-cock,0.6710526315789473
4,5,ball,0.32894736842105265
4,5,paper-plane,0.0
18,5,football,0.0
18,5,stick,0.0
18,5,feather,0.0
18,5,leaf,0.0
3,5,rocking-horse,0.0
3,5,baby,1.0
3,5,plant,0.0
3,5,stool,0.0
28,5,nut,0.0
28,5,sock,0.0
28,5,milk,0.0
28,5,glove,0.0
42,5,shirt,0.046511627906976744
42,5,apple,0.0
42,5,chalk,0.16279069767441862
42,5,ruler,0.7906976744186046
20,5,crayon,0.0
20,5,cup,0.0
20,5,kitten,0.0
20,5,block,0.0
5,5,animal,0.0
5,5,cactus,0.0
5,5,moon,0.9666666666666667
5,5,mountain,0.03333333333333333
48,5,flag,0.0
48,5,pouch,0.0
48,5,balloon,1.0
48,5,pump,0.0
17,5,bucket,0.0
17,5,stone,0.0
17,5,rope,1.0
17,5,wood,0.0
40,5,toothbrish,0.0
40,5,iron,0.0
40,5,blouse,1.0
40,5,pin,0.0
41,5,stone,0.0
41,5,cone,0.0
41,5,shell,0.8653846153846154
41,5,orange,0.1346153846153846
45,5,laddle,0.0
45,5,peeler,0.0
45,5,pot,0.0
45,5,carrot,0.0
