item,condition,object,n_chose,n_participants_total,human_prob,pct_elsewhere
13,non-restrictive,boat,2,12.0,0.16666666666666666,0.75
14,restrictive,cigarettes,3,12.0,0.25,0.666667
14,restrictive,glasses,0,12.0,0.0,0.666667
14,restrictive,briefcase,0,12.0,0.0,0.666667
14,restrictive,filofax,1,12.0,0.08333333333333333,0.666667
14,non-restrictive,cigarettes,1,12.0,0.08333333333333333,0.833333
14,non-restrictive,glasses,0,12.0,0.0,0.833333
14,non-restrictive,briefcase,0,12.0,0.0,0.833333
14,non-restrictive,filofax,1,12.0,0.08333333333333333,0.833333
15,restrictive,dog,0,12.0,0.0,0.833333
15,restrictive,ball,1,12.0,0.08333333333333333,0.833333
15,restrictive,bird,0,12.0,0.0,0.833333
15,restrictive,hen,1,12.0,0.08333333333333333,0.833333
15,non-restrictive,dog,0,12.0,0.0,0.75
15,non-restrictive,bird,1,12.0,0.08333333333333333,0.75
15,non-restrictive,hen,0,12.0,0.0,0.75
15,non-restrictive,ball,2,12.0,0.16666666666666666,0.75
16,restrictive,hat,0,12.0,0.0,0.916667
16,restrictive,wallet,1,12.0,0.08333333333333333,0.916667
16,restrictive,folder,0,12.0,0.0,0.916667
16,restrictive,magnifying glass,0,12.0,0.0,0.916667
16,non-restrictive,hat,0,12.0,0.0,0.833333
16,non-restrictive,wallet,0,12.0,0.0,0.833333
16,non-restrictive,folder,2,12.0,0.16666666666666666,0.833333
16,non-restrictive,magnifying glass,0,12.0,0.0,0.833333
17,restrictive,dress,1,12.0,0.08333333333333333,0.833333
17,restrictive,ribbon,0,12.0,0.0,0.833333
17,restrictive,backpack,1,12.0,0.08333333333333333,0.833333
17,restrictive,lantern,0,12.0,0.0,0.833333
17,non-restrictive,backpack,0,12.0,0.0,0.75
17,non-restrictive,dress,0,12.0,0.0,0.75
17,non-restrictive,lantern,1,12.0,0.08333333333333333,0.75
17,non-restrictive,ribbon,2,12.0,0.16666666666666666,0.75
18,restrictive,wood,1,12.0,0.08333333333333333,0.833333
18,restrictive,rope,0,12.0,0.0,0.833333
18,restrictive,stone,1,12.0,0.08333333333333333,0.833333
18,restrictive,bucket,0,12.0,0.0,0.833333
18,non-restrictive,stone,0,12.0,0.0,0.916667
18,non-restrictive,rope,0,12.0,0.0,0.916667
18,non-restrictive,bucket,1,12.0,0.08333333333333333,0.916667
18,non-restrictive,wood,0,12.0,0.0,0.916667
19,restrictive,football,0,12.0,0.0,0.916667
19,restrictive,stick,0,12.0,0.0,0.916667
19,restrictive,leaf,1,12.0,0.08333333333333333,0.916667
19,restrictive,feather,0,12.0,0.0,0.916667
19,non-restrictive,stick,1,12.0,0.08333333333333333,0.75
19,non-restrictive,football,2,12.0,0.16666666666666666,0.75
19,non-restrictive,leaf,0,12.0,0.0,0.75
19,non-restrictive,feather,0,12.0,0.0,0.75
20,restrictive,bread,1,12.0,0.08333333333333333,0.833333
20,restrictive,bowl,0,12.0,0.0,0.833333
20,restrictive,spoon,1,12.0,0.08333333333333333,0.833333
20,restrictive,spatula,0,12.0,0.0,0.833333
20,non-restrictive,bowl,0,12.0,0.0,1.0
20,non-restrictive,bread,0,12.0,0.0,1.0
20,non-restrictive,spoon,0,12.0,0.0,1.0
20,non-restrictive,spatula,0,12.0,0.0,1.0
21,restrictive,kitten,0,12.0,0.0,0.916667
21,restrictive,cup,1,12.0,0.08333333333333333,0.916667
21,restrictive,block,0,12.0,0.0,0.916667
21,restrictive,crayon,0,12.0,0.0,0.916667
21,non-restrictive,cup,1,12.0,0.08333333333333333,0.666667
21,non-restrictive,kitten,2,12.0,0.16666666666666666,0.666667
21,non-restrictive,block,1,12.0,0.08333333333333333,0.666667
21,non-restrictive,crayon,0,12.0,0.0,0.666667
22,restrictive,flower,1,12.0,0.08333333333333333,0.666667
22,restrictive,magazine,0,12.0,0.0,0.666667
22,restrictive,vase,3,12.0,0.25,0.666667
22,restrictive,cushion,0,12.0,0.0,0.666667
22,non-restrictive,flower,0,12.0,0.0,0.916667
22,non-restrictive,magazine,1,12.0,0.08333333333333333,0.916667
22,non-restrictive,cushion,0,12.0,0.0,0.916667
22,non-restrictive,vase,0,12.0,0.0,0.916667
23,restrictive,coat,0,12.0,0.0,1.0
23,restrictive,hook,0,12.0,0.0,1.0
23,restrictive,towel,0,12.0,0.0,1.0
23,restrictive,poster,0,12.0,0.0,1.0
23,non-restrictive,poster,0,12.0,0.0,0.75
23,non-restrictive,towel,0,12.0,0.0,0.75
23,non-restrictive,coat,1,12.0,0.08333333333333333,0.75
23,non-restrictive,hook,2,12.0,0.16666666666666666,0.75
24,restrictive,scarf,1,12.0,0.08333333333333333,0.916667
24,restrictive,needle,0,12.0,0.0,0.916667
24,restrictive,card,0,12.0,0.0,0.916667
24,restrictive,pencil,0,12.0,0.0,0.916667
24,non-restrictive,card,0,12.0,0.0,0.833333
24,non-restrictive,pencil,0,12.0,0.0,0.833333
24,non-restrictive,scarf,1,12.0,0.08333333333333333,0.833333
24,non-restrictive,needle,1,12.0,0.08333333333333333,0.833333
25,restrictive,rabbit,1,12.0,0.08333333333333333,0.833333
25,restrictive,glass,1,12.0,0.08333333333333333,0.833333
25,restrictive,plate,0,12.0,0.0,0.833333
25,restrictive,potato,0,12.0,0.0,0.833333
25,non-restrictive,glass,0,12.0,0.0,0.666667
25,non-restrictive,plate,1,12.0,0.08333333333333333,0.666667
25,non-restrictive,rabbit,2,12.0,0.16666666666666666,0.666667
25,non-restrictive,potato,1,12.0,0.08333333333333333,0.666667
26,restrictive,canvas,0,12.0,0.0,0.833333
26,restrictive,rope,0,12.0,0.0,0.833333
26,restrictive,keyboard,1,12.0,0.08333333333333333,0.833333
26,restrictive,peach,1,12.0,0.08333333333333333,0.833333
26,non-restrictive,rope,0,12.0,0.0,1.0
26,non-restrictive,keyboard,0,12.0,0.0,1.0
26,non-restrictive,canvas,0,12.0,0.0,1.0
26,non-restrictive,peach,0,12.0,0.0,1.0
27,restrictive,candle,0,12.0,0.0,0.833333
27,restrictive,coin,0,12.0,0.0,0.833333
27,restrictive,package,1,12.0,0.08333333333333333,0.833333
27,restrictive,coaster,1,12.0,0.08333333333333333,0.833333
27,non-restrictive,package,0,12.0,0.0,0.916667
27,non-restrictive,coin,0,12.0,0.0,0.916667
27,non-restrictive,candle,1,12.0,0.08333333333333333,0.916667
27,non-restrictive,coaster,0,12.0,0.0,0.916667
28,restrictive,lamp,1,12.0,0.08333333333333333,0.916667
28,restrictive,switch,0,12.0,0.0,0.916667
28,restrictive,picture,0,12.0,0.0,0.916667
28,restrictive,frame,0,12.0,0.0,0.916667
28,non-restrictive,lamp,0,12.0,0.0,0.833333
28,non-restrictive,picture,2,12.0,0.16666666666666666,0.833333
28,non-restrictive,frame,0,12.0,0.0,0.833333
28,non-restrictive,switch,0,12.0,0.0,0.833333
29,restrictive,milk,3,12.0,0.25,0.75
29,restrictive,nut,0,12.0,0.0,0.75
29,restrictive,sock,0,12.0,0.0,0.75
29,restrictive,glove,0,12.0,0.0,0.75
29,non-restrictive,milk,0,12.0,0.0,0.833333
29,non-restrictive,glove,0,12.0,0.0,0.833333
29,non-restrictive,sock,2,12.0,0.16666666666666666,0.833333
29,non-restrictive,nut,0,12.0,0.0,0.833333
30,restrictive,newspaper,2,12.0,0.16666666666666666,0.75
30,restrictive,tissue,0,12.0,0.0,0.75
30,restrictive,eraser,1,12.0,0.08333333333333333,0.75
30,restrictive,comb,0,12.0,0.0,0.75
30,non-restrictive,newspaper,0,12.0,0.0,0.833333
30,non-restrictive,tissue,2,12.0,0.16666666666666666,0.833333
30,non-restrictive,comb,0,12.0,0.0,0.833333
30,non-restrictive,eraser,0,12.0,0.0,0.833333
31,restrictive,dice,0,12.0,0.0,0.916667
31,restrictive,cap,0,12.0,0.0,0.916667
31,restrictive,watch,0,12.0,0.0,0.916667
31,restrictive,headphones,1,12.0,0.08333333333333333,0.916667
31,non-restrictive,headphones,0,12.0,0.0,1.0
31,non-restrictive,cap,0,12.0,0.0,1.0
31,non-restrictive,watch,0,12.0,0.0,1.0
31,non-restrictive,dice,0,12.0,0.0,1.0
32,restrictive,bottle,0,12.0,0.0,0.666667
32,restrictive,lemon,1,12.0,0.08333333333333333,0.666667
32,restrictive,seed,2,12.0,0.16666666666666666,0.666667
32,restrictive,sponge,1,12.0,0.08333333333333333,0.666667
32,non-restrictive,bottle,0,12.0,0.0,1.0
32,non-restrictive,seed,0,12.0,0.0,1.0
32,non-restrictive,lemon,0,12.0,0.0,1.0
32,non-restrictive,sponge,0,12.0,0.0,1.0
33,restrictive,beer,0,12.0,0.0,0.916667
33,restrictive,kettle,0,12.0,0.0,0.916667
33,restrictive,mug,1,12.0,0.08333333333333333,0.916667
33,restrictive,biscuit,0,12.0,0.0,0.916667
33,non-restrictive,mug,1,12.0,0.08333333333333333,0.666667
33,non-restrictive,beer,0,12.0,0.0,0.666667
33,non-restrictive,kettle,2,12.0,0.16666666666666666,0.666667
33,non-restrictive,biscuit,1,12.0,0.08333333333333333,0.666667
34,restrictive,box,0,12.0,0.0,0.833333
34,restrictive,envelope,1,12.0,0.08333333333333333,0.833333
34,restrictive,suitcase,0,12.0,0.0,0.833333
34,restrictive,gift,1,12.0,0.08333333333333333,0.833333
34,non-restrictive,box,1,12.0,0.08333333333333333,0.916667
34,non-restrictive,gift,0,12.0,0.0,0.916667
34,non-restrictive,envelope,0,12.0,0.0,0.916667
34,non-restrictive,suitcase,0,12.0,0.0,0.916667
35,restrictive,radio,0,,,1.0
35,restrictive,pillow,0,,,1.0
35,restrictive,notebook,0,,,1.0
35,restrictive,puzzle,0,,,1.0
35,non-restrictive,pillow,1,12.0,0.08333333333333333,0.833333
35,non-restrictive,puzzle,0,12.0,0.0,0.833333
35,non-restrictive,notebook,0,12.0,0.0,0.833333
35,non-restrictive,radio,1,12.0,0.08333333333333333,0.833333
36,restrictive,mirror,0,12.0,0.0,1.0
36,restrictive,mascara,0,12.0,0.0,1.0
36,restrictive,brush,0,12.0,0.0,1.0
36,restrictive,pot,0,12.0,0.0,1.0
36,non-restrictive,pot,1,12.0,0.08333333333333333,0.833333
36,non-restrictive,brush,1,12.0,0.08333333333333333,0.833333
36,non-restrictive,mirror,0,12.0,0.0,0.833333
36,non-restrictive,mascara,0,12.0,0.0,0.833333
37,restrictive,boxes,0,12.0,0.0,0.916667
37,restrictive,papers,0,12.0,0.0,0.916667
37,restrictive,clips,0,12.0,0.0,0.916667
37,restrictive,lego,1,12.0,0.08333333333333333,0.916667
37,non-restrictive,boxes,1,12.0,0.08333333333333333,0.916667
37,non-restrictive,papers,0,12.0,0.0,0.916667
37,non-restrictive,clips,0,12.0,0.0,0.916667
37,non-restrictive,lego,0,12.0,0.0,0.916667
38,restrictive,banana,0,12.0,0.0,0.833333
38,restrictive,key,0,12.0,0.0,0.833333
38,restrictive,marker,1,12.0,0.08333333333333333,0.833333
38,restrictive,mitten,1,12.0,0.08333333333333333,0.833333
38,non-restrictive,marker,1,12.0,0.08333333333333333,0.916667
38,non-restrictive,key,0,12.0,0.0,0.916667
38,non-restrictive,banana,0,12.0,0.0,0.916667
38,non-restrictive,mitten,0,12.0,0.0,0.916667
39,restrictive,cloth,1,12.0,0.08333333333333333,0.916667
39,restrictive,apron,0,12.0,0.0,0.916667
39,restrictive,broom,0,12.0,0.0,0.916667
39,restrictive,mop,0,12.0,0.0,0.916667
39,non-restrictive,cloth,0,12.0,0.0,0.666667
39,non-restrictive,apron,2,12.0,0.16666666666666666,0.666667
39,non-restrictive,broom,2,12.0,0.16666666666666666,0.666667
39,non-restrictive,mop,0,12.0,0.0,0.666667
40,restrictive,shoelace,0,12.0,0.0,0.916667
40,restrictive,buckle,0,12.0,0.0,0.916667
40,restrictive,mat,1,12.0,0.08333333333333333,0.916667
40,restrictive,shampoo,0,12.0,0.0,0.916667
40,non-restrictive,mat,1,12.0,0.08333333333333333,0.916667
40,non-restrictive,buckle,0,12.0,0.0,0.916667
40,non-restrictive,shampoo,0,12.0,0.0,0.916667
40,non-restrictive,shoelace,0,12.0,0.0,0.916667
41,restrictive,pin,0,12.0,0.0,1.0
41,restrictive,blouse,0,12.0,0.0,1.0
41,restrictive,iron,0,12.0,0.0,1.0
41,restrictive,toothbrush,0,12.0,0.0,1.0
41,non-restrictive,iron,1,12.0,0.08333333333333333,0.833333
41,non-restrictive,pin,0,12.0,0.0,0.833333
41,non-restrictive,blouse,1,12.0,0.08333333333333333,0.833333
41,non-restrictive,toothbrush,0,12.0,0.0,0.833333
42,restrictive,orange,0,12.0,0.0,0.833333
42,restrictive,stone,0,12.0,0.0,0.833333
42,restrictive,shell,2,12.0,0.16666666666666666,0.833333
42,restrictive,cone,0,12.0,0.0,0.833333
42,non-restrictive,stone,1,12.0,0.08333333333333333,0.916667
42,non-restrictive,orange,0,12.0,0.0,0.916667
42,non-restrictive,cone,0,12.0,0.0,0.916667
42,non-restrictive,shell,0,12.0,0.0,0.916667
43,restrictive,shirt,1,12.0,0.08333333333333333,0.833333
43,restrictive,chalk,0,12.0,0.0,0.833333
43,restrictive,apple,1,12.0,0.08333333333333333,0.833333
43,restrictive,ruler,0,12.0,0.0,0.833333
43,non-restrictive,shirt,1,12.0,0.08333333333333333,0.833333
43,non-restrictive,apple,1,12.0,0.08333333333333333,0.833333
43,non-restrictive,chalk,0,12.0,0.0,0.833333
43,non-restrictive,ruler,0,12.0,0.0,0.833333
44,restrictive,safe,0,12.0,0.0,0.75
44,restrictive,handle,0,12.0,0.0,0.75
44,restrictive,bolt,1,12.0,0.08333333333333333,0.75
44,restrictive,pan,2,12.0,0.16666666666666666,0.75
44,non-restrictive,pan,0,12.0,0.0,0.916667
44,non-restrictive,safe,0,12.0,0.0,0.916667
44,non-restrictive,bolt,1,12.0,0.08333333333333333,0.916667
44,non-restrictive,handle,0,12.0,0.0,0.916667
45,restrictive,dough,1,12.0,0.08333333333333333,0.916667
45,restrictive,glass,0,12.0,0.0,0.916667
45,restrictive,ladle,0,12.0,0.0,0.916667
45,restrictive,hammer,0,12.0,0.0,0.916667
45,non-restrictive,dough,2,12.0,0.16666666666666666,0.833333
45,non-restrictive,glass,0,12.0,0.0,0.833333
45,non-restrictive,hammer,0,12.0,0.0,0.833333
45,non-restrictive,ladle,0,12.0,0.0,0.833333
46,restrictive,carrot,1,12.0,0.08333333333333333,0.916667
46,restrictive,pot,0,12.0,0.0,0.916667
46,restrictive,ladle,0,12.0,0.0,0.916667
46,restrictive,peeler,0,12.0,0.0,0.916667
46,non-restrictive,pot,0,12.0,0.0,0.75
46,non-restrictive,carrot,2,12.0,0.16666666666666666,0.75
46,non-restrictive,ladle,1,12.0,0.08333333333333333,0.75
46,non-restrictive,peeler,0,12.0,0.0,0.75
47,restrictive,violin,1,12.0,0.08333333333333333,0.833333
47,restrictive,stand,0,12.0,0.0,0.833333
47,restrictive,bow,1,12.0,0.08333333333333333,0.833333
47,restrictive,gum,0,12.0,0.0,0.833333
47,non-restrictive,violin,1,12.0,0.08333333333333333,0.75
47,non-restrictive,stand,0,12.0,0.0,0.75
47,non-restrictive,bow,2,12.0,0.16666666666666666,0.75
47,non-restrictive,gum,0,12.0,0.0,0.75
48,restrictive,carpet,0,12.0,0.0,0.75
48,restrictive,roller,2,12.0,0.16666666666666666,0.75
48,restrictive,dustpan,0,12.0,0.0,0.75
48,restrictive,footstool,1,12.0,0.08333333333333333,0.75
48,non-restrictive,carpet,0,12.0,0.0,0.833333
48,non-restrictive,roller,1,12.0,0.08333333333333333,0.833333
48,non-restrictive,footstool,1,12.0,0.08333333333333333,0.833333
48,non-restrictive,dustpan,0,12.0,0.0,0.833333
49,restrictive,balloon,0,12.0,0.0,1.0
49,restrictive,flag,0,12.0,0.0,1.0
49,restrictive,pump,0,12.0,0.0,1.0
49,restrictive,pouch,0,12.0,0.0,1.0
49,non-restrictive,flag,1,12.0,0.08333333333333333,0.75
49,non-restrictive,pouch,1,12.0,0.08333333333333333,0.75
49,non-restrictive,balloon,0,12.0,0.0,0.75
49,non-restrictive,pump,1,12.0,0.08333333333333333,0.75
50,restrictive,envelope,0,12.0,0.0,0.833333
50,restrictive,stamp,2,12.0,0.16666666666666666,0.833333
50,restrictive,scissors,0,12.0,0.0,0.833333
50,restrictive,rubber band,0,12.0,0.0,0.833333
50,non-restrictive,scissors,0,12.0,0.0,0.75
50,non-restrictive,envelope,1,12.0,0.08333333333333333,0.75
50,non-restrictive,stamp,2,12.0,0.16666666666666666,0.75
50,non-restrictive,rubber band,0,12.0,0.0,0.75
