subject_id,trial,sentence_id,condition,target_position,prop_target,prop_distractor_mean,target_advantage,no_object_gaze
subject-7,27,21,restrictive,1,0.0,0.0,0.0,True
subject-7,28,38,non-restrictive,2,0.0,0.0,0.0,True
subject-7,29,48,non-restrictive,4,0.0,0.0,0.0,True
subject-7,30,5,restrictive,1,0.0,0.0,0.0,True
subject-7,31,14,non-restrictive,2,0.0,0.0,0.0,True
subject-7,32,27,restrictive,3,0.0,0.0,0.0,True
subject-7,33,39,restrictive,3,0.0,0.0,0.0,True
subject-7,34,26,non-restrictive,2,0.0,0.0,0.0,True
subject-7,35,32,non-restrictive,4,0.0,0.0,0.0,True
subject-7,36,30,non-restrictive,2,0.0,0.0,0.0,True
subject-7,37,7,restrictive,3,0.0,0.0,0.0,True
subject-7,38,25,restrictive,1,0.0,0.0,0.0,True
subject-7,39,6,non-restrictive,2,0.3429,0.219,0.1238,False
subject-7,40,36,non-restrictive,4,0.0,0.0,0.0,True
subject-7,41,10,non-restrictive,2,0.1108,0.2964,-0.1856,False
subject-7,42,20,non-restrictive,4,0.0,0.3333,-0.3333,False
subject-7,43,15,restrictive,3,0.0,0.0,0.0,True
subject-7,44,0,non-restrictive,4,0.0,0.3333,-0.3333,False
subject-7,45,8,non-restrictive,4,0.0,0.0,0.0,True
subject-7,46,33,restrictive,1,1.0,0.0,1.0,False
subject-7,47,4,non-restrictive,4,0.0,0.0,0.0,True
subject-7,48,49,restrictive,1,1.0,0.0,1.0,False
subject-7,49,23,restrictive,3,0.4439,0.1854,0.2585,False
subject-8,0,11,non-restrictive,4,0.0,0.0,0.0,True
subject-8,1,3,non-restrictive,4,0.0,0.3333,-0.3333,False
subject-8,2,12,restrictive,1,0.0,0.0,0.0,True
subject-8,3,36,restrictive,1,0.0,0.0,0.0,True
subject-8,4,44,restrictive,1,0.0,0.0,0.0,True
subject-8,5,16,restrictive,1,0.0,0.0,0.0,True
subject-8,6,18,restrictive,3,0.0,0.3333,-0.3333,False
subject-8,7,29,non-restrictive,2,0.0,0.0,0.0,True
subject-8,8,33,non-restrictive,2,0.0,0.0,0.0,True
subject-8,9,40,restrictive,1,0.0,0.0,0.0,True
subject-8,10,30,restrictive,3,0.0,0.0,0.0,True
subject-8,11,14,restrictive,3,0.0,0.0,0.0,True
subject-8,12,46,restrictive,3,0.0,0.0,0.0,True
subject-8,13,25,non-restrictive,2,0.0,0.0,0.0,True
subject-8,14,28,restrictive,1,0.0,0.0,0.0,True
subject-8,15,9,non-restrictive,2,0.0,0.0,0.0,True
subject-8,16,42,restrictive,3,0.0,0.0,0.0,True
subject-8,17,2,restrictive,3,0.0,0.3333,-0.3333,False
subject-8,18,35,non-restrictive,4,0.0,0.0,0.0,True
subject-8,19,47,non-restrictive,4,0.0,0.3333,-0.3333,False
subject-8,20,31,non-restrictive,4,0.0,0.0,0.0,True
subject-8,21,17,non-restrictive,2,0.0,0.0,0.0,True
subject-8,22,7,non-restrictive,4,0.0,0.3333,-0.3333,False
subject-8,23,20,restrictive,1,0.0,0.3333,-0.3333,False
subject-8,24,27,non-restrictive,4,0.0,0.0,0.0,True
subject-8,25,43,non-restrictive,4,0.0,0.0,0.0,True
subject-8,26,19,non-restrictive,4,0.0,0.0,0.0,True
subject-8,27,23,non-restrictive,4,0.0,0.0,0.0,True
subject-8,28,38,restrictive,3,0.0,0.0,0.0,True
subject-8,29,10,restrictive,3,1.0,0.0,1.0,False
subject-8,30,21,non-restrictive,2,0.0,0.0,0.0,True
subject-8,31,13,non-restrictive,2,0.0,0.3333,-0.3333,False
subject-8,32,32,restrictive,1,1.0,0.0,1.0,False
subject-8,34,22,restrictive,3,1.0,0.0,1.0,False
subject-8,35,45,non-restrictive,2,0.0,0.0,0.0,True
subject-8,36,8,restrictive,1,0.0,0.3333,-0.3333,False
subject-8,37,26,restrictive,3,0.6027,0.1324,0.4703,False
subject-8,38,48,restrictive,1,0.0,0.3333,-0.3333,False
subject-8,39,37,non-restrictive,2,0.0,0.0,0.0,True
subject-8,40,49,non-restrictive,2,1.0,0.0,1.0,False
subject-8,41,15,non-restrictive,4,0.0,0.3333,-0.3333,False
subject-8,42,39,non-restrictive,4,0.0,0.3333,-0.3333,False
subject-8,43,1,non-restrictive,2,0.0,0.0,0.0,True
subject-8,44,41,non-restrictive,2,0.0,0.0,0.0,True
subject-8,45,0,restrictive,1,0.0,0.0,0.0,True
subject-8,46,5,non-restrictive,2,1.0,0.0,1.0,False
subject-8,47,6,restrictive,3,0.0,0.3333,-0.3333,False
subject-8,48,24,restrictive,1,0.0,0.3333,-0.3333,False
subject-8,49,4,restrictive,1,0.0,0.0,0.0,True
