subject_id,trial,sentence_id,condition,target_position,prop_target,prop_distractor_mean,target_advantage,no_object_gaze
subject-19,27,12,non-restrictive,2,0.0,0.3333,-0.3333,False
subject-19,28,45,restrictive,3,0.0,0.0,0.0,True
subject-19,29,26,non-restrictive,4,0.0,0.3333,-0.3333,False
subject-19,30,25,restrictive,3,0.0,0.3333,-0.3333,False
subject-19,31,38,non-restrictive,4,0.0327,0.3224,-0.2897,False
subject-19,32,3,restrictive,1,0.0,0.0,0.0,True
subject-19,33,2,non-restrictive,4,0.0,0.3333,-0.3333,False
subject-19,34,34,non-restrictive,4,0.0,0.0,0.0,True
subject-19,35,47,restrictive,1,0.0,0.0,0.0,True
subject-19,36,10,non-restrictive,4,0.0,0.0,0.0,True
subject-19,37,1,restrictive,3,0.0,0.0,0.0,True
subject-19,38,21,restrictive,3,0.0,0.0,0.0,True
subject-19,39,30,non-restrictive,4,0.0,0.0,0.0,True
subject-19,40,28,non-restrictive,2,0.0,0.0,0.0,True
subject-19,41,32,non-restrictive,2,0.0,0.0,0.0,True
subject-19,42,24,non-restrictive,2,0.0,0.3333,-0.3333,False
subject-19,43,9,restrictive,3,0.0,0.0,0.0,True
subject-19,44,8,non-restrictive,2,0.0,0.3333,-0.3333,False
subject-19,45,49,restrictive,3,0.0,0.3333,-0.3333,False
subject-19,46,14,non-restrictive,4,0.0,0.0,0.0,True
subject-19,47,0,non-restrictive,2,0.0,0.0,0.0,True
subject-19,48,7,restrictive,1,0.0,0.0,0.0,True
subject-19,49,43,restrictive,1,0.0,0.0,0.0,True
subject-20,0,3,non-restrictive,2,0.0,0.0,0.0,True
subject-20,1,10,restrictive,1,0.0,0.0,0.0,True
subject-20,2,28,restrictive,3,0.0,0.0,0.0,True
subject-20,3,6,restrictive,1,0.0,0.0,0.0,True
subject-20,4,21,non-restrictive,4,0.0,0.0,0.0,True
subject-20,5,12,restrictive,3,0.0,0.0,0.0,True
subject-20,6,5,non-restrictive,4,0.0,0.3333,-0.3333,False
subject-20,7,11,non-restrictive,2,0.0,0.0,0.0,True
subject-20,8,42,restrictive,1,0.0,0.0,0.0,True
subject-20,9,23,non-restrictive,2,0.0,0.0,0.0,True
subject-20,10,49,non-restrictive,4,0.0,0.0,0.0,True
subject-20,11,0,restrictive,3,0.0,0.0,0.0,True
subject-20,12,4,restrictive,3,0.0,0.0,0.0,True
subject-20,13,36,restrictive,3,0.0,0.0,0.0,True
subject-20,14,22,restrictive,1,0.0,0.0,0.0,True
subject-20,15,41,non-restrictive,4,0.0,0.0,0.0,True
subject-20,16,46,restrictive,1,0.0,0.0,0.0,True
subject-20,17,26,restrictive,1,0.0,0.0,0.0,True
subject-20,18,40,restrictive,3,0.0,0.0,0.0,True
subject-20,19,9,non-restrictive,4,0.0,0.0,0.0,True
subject-20,21,18,restrictive,1,0.0,0.0,0.0,True
subject-20,22,43,non-restrictive,2,0.0,0.0,0.0,True
subject-20,23,31,non-restrictive,2,0.0,0.0,0.0,True
subject-20,24,25,non-restrictive,4,0.0,0.0,0.0,True
subject-20,25,1,non-restrictive,4,0.0,0.0,0.0,True
subject-20,26,48,restrictive,3,0.0,0.0,0.0,True
subject-20,27,47,non-restrictive,2,0.0,0.0,0.0,True
subject-20,28,29,non-restrictive,4,0.0,0.0,0.0,True
subject-20,29,45,non-restrictive,4,0.0,0.0,0.0,True
subject-20,30,30,restrictive,1,0.0,0.0,0.0,True
subject-20,31,19,non-restrictive,2,0.0,0.0,0.0,True
subject-20,32,33,non-restrictive,4,0.0,0.0,0.0,True
subject-20,33,8,restrictive,3,0.0,0.0,0.0,True
subject-20,34,15,non-restrictive,2,0.0,0.3333,-0.3333,False
subject-20,35,2,restrictive,1,0.0,0.0,0.0,True
subject-20,36,44,restrictive,3,0.0,0.0,0.0,True
subject-20,37,17,non-restrictive,4,0.0,0.3333,-0.3333,False
subject-20,38,27,non-restrictive,2,0.0,0.0,0.0,True
subject-20,39,32,restrictive,3,0.0,0.0,0.0,True
subject-20,40,37,non-restrictive,4,0.0,0.0,0.0,True
subject-20,41,24,restrictive,3,0.0,0.0,0.0,True
subject-20,42,20,restrictive,3,0.0,0.0,0.0,True
subject-20,43,39,non-restrictive,2,0.0,0.0,0.0,True
subject-20,44,7,non-restrictive,2,0.0,0.3333,-0.3333,False
subject-20,45,13,non-restrictive,4,0.0,0.0,0.0,True
subject-20,46,14,restrictive,1,0.0,0.3333,-0.3333,False
subject-20,47,38,restrictive,1,0.0,0.0,0.0,True
subject-20,48,35,non-restrictive,2,0.0,0.0,0.0,True
subject-20,49,16,restrictive,3,0.0,0.0,0.0,True
subject-21,0,2,non-restrictive,1,0.0,0.0,0.0,True
subject-21,1,1,restrictive,4,0.0,0.0,0.0,True
subject-21,2,46,non-restrictive,1,0.0,0.0,0.0,True
subject-21,3,36,non-restrictive,3,0.0,0.0,0.0,True
subject-21,4,29,restrictive,4,0.0,0.0,0.0,True
subject-21,5,11,restrictive,2,0.0,0.0,0.0,True
subject-21,6,16,non-restrictive,3,0.0,0.0,0.0,True
subject-21,7,30,non-restrictive,1,0.0,0.0,0.0,True
subject-21,8,0,non-restrictive,3,0.0,0.0,0.0,True
subject-21,9,21,restrictive,4,0.0,0.0,0.0,True
subject-21,10,10,non-restrictive,1,0.0,0.0,0.0,True
subject-21,11,49,restrictive,4,0.0,0.0,0.0,True
subject-21,12,4,non-restrictive,3,0.0,0.0,0.0,True
subject-21,13,18,non-restrictive,1,0.0,0.0,0.0,True
subject-21,14,3,restrictive,2,0.0,0.0,0.0,True
subject-21,15,39,restrictive,2,0.0,0.0,0.0,True
subject-21,16,6,non-restrictive,1,0.0,0.0,0.0,True
subject-21,17,19,restrictive,2,0.0,0.0,0.0,True
subject-21,18,41,restrictive,4,0.0,0.0,0.0,True
subject-21,19,40,non-restrictive,3,0.0,0.0,0.0,True
subject-21,20,13,restrictive,4,0.0,0.0,0.0,True
subject-21,21,33,restrictive,4,0.0,0.0,0.0,True
subject-21,22,37,restrictive,4,0.0,0.0,0.0,True
subject-21,23,23,restrictive,2,0.0,0.0,0.0,True
subject-21,24,28,non-restrictive,3,0.0,0.0,0.0,True
subject-21,25,43,restrictive,2,0.0,0.3333,-0.3333,False
subject-21,26,20,non-restrictive,3,0.0,0.3333,-0.3333,False
subject-21,27,27,restrictive,2,0.0,0.0,0.0,True
subject-21,28,9,restrictive,4,0.0,0.0,0.0,True
subject-21,29,15,restrictive,2,0.0,0.0,0.0,True
subject-21,30,24,non-restrictive,3,0.0,0.0,0.0,True
subject-21,31,14,non-restrictive,1,0.0,0.0,0.0,True
subject-21,32,26,non-restrictive,1,0.0,0.0,0.0,True
subject-21,33,38,non-restrictive,1,0.0,0.0,0.0,True
subject-21,34,42,non-restrictive,1,0.0,0.0,0.0,True
subject-21,35,25,restrictive,4,0.0,0.0,0.0,True
subject-21,36,22,non-restrictive,1,0.0,0.0,0.0,True
subject-21,37,31,restrictive,2,1.0,0.0,1.0,False
subject-21,38,7,restrictive,2,0.0,0.3333,-0.3333,False
subject-21,39,17,restrictive,4,0.0,0.0,0.0,True
subject-21,40,8,non-restrictive,3,0.0,0.0,0.0,True
subject-21,41,45,restrictive,4,0.0,0.0,0.0,True
subject-21,42,34,non-restrictive,1,0.0,0.0,0.0,True
subject-21,43,44,non-restrictive,3,0.0,0.0,0.0,True
subject-21,44,47,restrictive,2,0.0,0.0,0.0,True
subject-21,45,48,non-restrictive,3,0.0,0.3333,-0.3333,False
subject-21,46,5,restrictive,4,0.0,0.3333,-0.3333,False
subject-21,47,35,restrictive,2,0.0,0.0,0.0,True
subject-21,48,32,non-restrictive,3,0.0,0.0,0.0,True
subject-21,49,12,non-restrictive,3,0.0,0.0,0.0,True
subject-7,0,16,non-restrictive,4,0.0,0.0,0.0,True
subject-7,1,17,restrictive,1,0.0,0.0,0.0,True
subject-7,2,44,non-restrictive,4,0.0,0.0,0.0,True
subject-7,3,43,restrictive,3,0.0,0.0,0.0,True
subject-7,4,46,non-restrictive,2,0.3413,0.2196,0.1218,False
subject-7,5,19,restrictive,3,0.0,0.3333,-0.3333,False
subject-7,6,13,restrictive,1,0.0,0.0,0.0,True
subject-7,7,18,non-restrictive,2,0.0,0.0,0.0,True
subject-7,8,29,restrictive,1,0.0,0.0,0.0,True
subject-7,9,40,non-restrictive,4,0.0,0.0,0.0,True
subject-7,10,22,non-restrictive,2,0.0,0.0,0.0,True
subject-7,11,47,restrictive,3,0.0,0.3333,-0.3333,False
subject-7,12,3,restrictive,3,0.0,0.3333,-0.3333,False
subject-7,13,9,restrictive,1,0.0,0.0,0.0,True
subject-7,14,34,non-restrictive,2,0.0,0.0,0.0,True
subject-7,15,12,non-restrictive,4,0.0,0.0,0.0,True
subject-7,16,1,restrictive,1,0.0,0.3333,-0.3333,False
subject-7,17,41,restrictive,1,0.0,0.0,0.0,True
subject-7,18,42,non-restrictive,2,0.0,0.0,0.0,True
subject-7,19,35,restrictive,3,0.0,0.0,0.0,True
subject-7,20,37,restrictive,1,0.0,0.0,0.0,True
subject-7,21,24,non-restrictive,4,0.0,0.0,0.0,True
subject-7,22,11,restrictive,3,0.0,0.0,0.0,True
subject-7,23,28,non-restrictive,4,0.0,0.0,0.0,True
subject-7,24,45,restrictive,1,0.0,0.0,0.0,True
subject-7,25,31,restrictive,3,0.0,0.3333,-0.3333,False
subject-7,26,2,non-restrictive,2,0.0,0.0,0.0,True
subject-7,27,21,restrictive,1,0.0,0.0,0.0,True
subject-7,28,38,non-restrictive,2,0.0,0.0,0.0,True
subject-7,29,48,non-restrictive,4,0.0,0.0,0.0,True
subject-7,30,5,restrictive,1,0.0,0.0,0.0,True
subject-7,31,14,non-restrictive,2,0.0,0.0,0.0,True
subject-7,32,27,restrictive,3,0.0,0.0,0.0,True
subject-7,33,39,restrictive,3,0.0,0.0,0.0,True
subject-7,34,26,non-restrictive,2,0.0,0.0,0.0,True
subject-7,35,32,non-restrictive,4,0.0,0.0,0.0,True
subject-7,36,30,non-restrictive,2,0.0,0.0,0.0,True
subject-7,37,7,restrictive,3,0.0,0.0,0.0,True
subject-7,38,25,restrictive,1,0.0,0.0,0.0,True
subject-7,39,6,non-restrictive,2,0.3429,0.219,0.1238,False
subject-7,40,36,non-restrictive,4,0.0,0.0,0.0,True
subject-7,41,10,non-restrictive,2,0.1108,0.2964,-0.1856,False
subject-7,42,20,non-restrictive,4,0.0,0.3333,-0.3333,False
subject-7,43,15,restrictive,3,0.0,0.0,0.0,True
subject-7,44,0,non-restrictive,4,0.0,0.3333,-0.3333,False
subject-7,45,8,non-restrictive,4,0.0,0.0,0.0,True
subject-7,46,33,restrictive,1,1.0,0.0,1.0,False
subject-7,47,4,non-restrictive,4,0.0,0.0,0.0,True
subject-7,48,49,restrictive,1,1.0,0.0,1.0,False
subject-7,49,23,restrictive,3,0.4439,0.1854,0.2585,False
subject-8,0,11,non-restrictive,4,0.0,0.0,0.0,True
subject-8,1,3,non-restrictive,4,0.0,0.3333,-0.3333,False
subject-8,2,12,restrictive,1,0.0,0.0,0.0,True
subject-8,3,36,restrictive,1,0.0,0.0,0.0,True
subject-8,4,44,restrictive,1,0.0,0.0,0.0,True
subject-8,5,16,restrictive,1,0.0,0.0,0.0,True
subject-8,6,18,restrictive,3,0.0,0.3333,-0.3333,False
subject-8,7,29,non-restrictive,2,0.0,0.0,0.0,True
subject-8,8,33,non-restrictive,2,0.0,0.0,0.0,True
subject-8,9,40,restrictive,1,0.0,0.0,0.0,True
subject-8,10,30,restrictive,3,0.0,0.0,0.0,True
subject-8,11,14,restrictive,3,0.0,0.0,0.0,True
subject-8,12,46,restrictive,3,0.0,0.0,0.0,True
subject-8,13,25,non-restrictive,2,0.0,0.0,0.0,True
subject-8,14,28,restrictive,1,0.0,0.0,0.0,True
subject-8,15,9,non-restrictive,2,0.0,0.0,0.0,True
subject-8,16,42,restrictive,3,0.0,0.0,0.0,True
subject-8,17,2,restrictive,3,0.0,0.3333,-0.3333,False
subject-8,18,35,non-restrictive,4,0.0,0.0,0.0,True
subject-8,19,47,non-restrictive,4,0.0,0.3333,-0.3333,False
subject-8,20,31,non-restrictive,4,0.0,0.0,0.0,True
subject-8,21,17,non-restrictive,2,0.0,0.0,0.0,True
subject-8,22,7,non-restrictive,4,0.0,0.3333,-0.3333,False
subject-8,23,20,restrictive,1,0.0,0.3333,-0.3333,False
subject-8,24,27,non-restrictive,4,0.0,0.0,0.0,True
subject-8,25,43,non-restrictive,4,0.0,0.0,0.0,True
subject-8,26,19,non-restrictive,4,0.0,0.0,0.0,True
subject-8,27,23,non-restrictive,4,0.0,0.0,0.0,True
subject-8,28,38,restrictive,3,0.0,0.0,0.0,True
subject-8,29,10,restrictive,3,1.0,0.0,1.0,False
subject-8,30,21,non-restrictive,2,0.0,0.0,0.0,True
subject-8,31,13,non-restrictive,2,0.0,0.3333,-0.3333,False
subject-8,32,32,restrictive,1,1.0,0.0,1.0,False
subject-8,34,22,restrictive,3,1.0,0.0,1.0,False
subject-8,35,45,non-restrictive,2,0.0,0.0,0.0,True
subject-8,36,8,restrictive,1,0.0,0.3333,-0.3333,False
subject-8,37,26,restrictive,3,0.6027,0.1324,0.4703,False
subject-8,38,48,restrictive,1,0.0,0.3333,-0.3333,False
subject-8,39,37,non-restrictive,2,0.0,0.0,0.0,True
subject-8,40,49,non-restrictive,2,1.0,0.0,1.0,False
subject-8,41,15,non-restrictive,4,0.0,0.3333,-0.3333,False
subject-8,42,39,non-restrictive,4,0.0,0.3333,-0.3333,False
subject-8,43,1,non-restrictive,2,0.0,0.0,0.0,True
subject-8,44,41,non-restrictive,2,0.0,0.0,0.0,True
subject-8,45,0,restrictive,1,0.0,0.0,0.0,True
subject-8,46,5,non-restrictive,2,1.0,0.0,1.0,False
subject-8,47,6,restrictive,3,0.0,0.3333,-0.3333,False
subject-8,48,24,restrictive,1,0.0,0.3333,-0.3333,False
subject-8,49,4,restrictive,1,0.0,0.0,0.0,True
