subject_nr,trial,condition,sentence_id,word_index,WordRole,word,start_s,end_s,window_ms,prop_pos1,prop_pos2,prop_pos3,prop_pos4,prop_target,prop_subject,no_object_gaze,n_samples
1,3,restrictive,21,5,dobj,flower,1.659,3.003,1344.0,0.0,1.0,0.0,0.0,1.0,0.769231,False,193
1,4,non-restrictive,38,0,det,The,0.021,0.063,42.0,0.0,0.0,0.0,0.0,0.0,1.0,True,6
1,4,non-restrictive,38,1,nsubj,woman,0.189,0.525,336.0,0.0,0.0,0.0,0.0,0.0,1.0,True,50
1,4,non-restrictive,38,2,aux,will,0.63,0.756,126.0,0.0,0.0,0.0,0.0,0.0,1.0,True,17
1,4,non-restrictive,38,3,ROOT,carry,0.861,1.239,378.0,0.0,0.0,0.0,0.0,0.0,1.0,True,56
1,4,non-restrictive,38,4,det,the,1.344,1.428,84.0,0.0,0.0,0.0,0.0,0.0,0.0,True,13
1,4,non-restrictive,38,5,dobj,apron,1.617,2.919,1302.0,0.25,0.75,0.0,0.0,0.0,0.0,False,190
1,5,non-restrictive,4,0,det,The,0.021,0.063,42.0,0.0,0.0,0.0,1.0,0.0,0.0,False,6
1,5,non-restrictive,4,1,nsubj,boy,0.147,0.42,273.0,0.0,0.0,0.5,0.5,0.0,0.931034,False,41
1,5,non-restrictive,4,2,aux,will,0.546,0.693,147.0,0.0,0.0,0.0,0.0,0.0,1.0,True,22
1,5,non-restrictive,4,3,ROOT,throw,0.84,1.134,294.0,1.0,0.0,0.0,0.0,1.0,0.9,False,44
1,5,non-restrictive,4,4,det,the,1.239,1.302,63.0,0.0,0.0,0.0,0.0,0.0,0.0,True,10
1,5,non-restrictive,4,5,dobj,ball,1.407,2.583,1176.0,0.25,0.5,0.25,0.0,0.25,0.428571,False,171
1,6,restrictive,29,0,det,The,0.021,0.063,42.0,0.0,1.0,0.0,0.0,1.0,0.0,False,6
1,6,restrictive,29,1,nsubj,grandmother,0.147,0.84,693.0,0.0,1.0,0.0,0.0,1.0,0.757576,False,104
1,6,restrictive,29,2,aux,will,1.176,1.302,126.0,1.0,0.0,0.0,0.0,0.0,0.0,False,19
1,6,restrictive,29,3,ROOT,read,1.428,1.638,210.0,1.0,0.0,0.0,0.0,0.0,0.5,False,31
1,6,restrictive,29,4,det,the,1.722,1.785,63.0,0.0,0.0,0.0,0.0,0.0,1.0,True,9
1,6,restrictive,29,5,dobj,newspaper,1.911,2.793,882.0,0.0,0.0,0.0,0.0,0.0,1.0,True,105
1,7,restrictive,23,0,det,The,0.021,0.063,42.0,0.0,0.0,0.6,0.4,0.4,0.0,False,6
1,7,restrictive,23,1,nsubj,girl,0.147,0.483,336.0,0.0,0.0,0.0,0.0,0.0,0.0,True,51
1,7,restrictive,23,2,aux,will,0.63,0.756,126.0,0.0,0.0,0.0,0.0,0.0,0.0,True,18
1,7,restrictive,23,3,ROOT,knit,0.84,1.029,189.0,0.0,0.0,0.0,0.0,0.0,0.0,True,28
1,7,restrictive,23,4,det,the,1.155,1.197,42.0,0.0,0.0,0.0,0.0,0.0,1.0,True,6
1,7,restrictive,23,5,dobj,scarf,1.323,2.583,1260.0,0.0,0.267606,0.464789,0.267606,0.267606,0.183908,False,184
1,8,restrictive,19,0,det,The,0.021,0.063,42.0,0.0,0.0,0.0,0.0,0.0,0.0,True,6
1,8,restrictive,19,1,nsubj,chef,0.21,0.462,252.0,0.0,0.0,0.0,0.0,0.0,1.0,True,37
1,8,restrictive,19,2,aux,will,0.609,0.756,147.0,0.0,0.0,0.0,0.0,0.0,1.0,True,13
1,8,restrictive,19,3,ROOT,slice,0.84,1.197,357.0,0.0,0.0,0.0,1.0,1.0,0.0,False,53
1,8,restrictive,19,4,det,the,1.281,1.344,63.0,0.0,0.0,0.0,1.0,1.0,0.0,False,9
1,8,restrictive,19,5,dobj,bread,1.449,2.625,1176.0,0.0,0.0,0.0,1.0,1.0,0.421429,False,174
1,9,non-restrictive,22,0,det,The,0.021,0.063,42.0,0.0,0.0,0.0,1.0,0.0,0.0,False,6
1,9,non-restrictive,22,1,nsubj,girl,0.147,0.483,336.0,0.0,0.0,0.0,1.0,0.0,0.333333,False,51
1,9,non-restrictive,22,2,aux,will,0.63,0.756,126.0,0.0,0.0,0.0,0.0,0.0,0.0,True,18
1,9,non-restrictive,22,3,ROOT,hang,0.882,1.155,273.0,1.0,0.0,0.0,0.0,0.0,0.294118,False,41
1,9,non-restrictive,22,4,det,the,1.218,1.281,63.0,0.0,0.0,0.0,0.0,0.0,1.0,True,10
1,9,non-restrictive,22,5,dobj,coat,1.386,2.562,1176.0,0.0,0.0,0.0,0.0,0.0,1.0,True,170
1,10,restrictive,7,0,det,The,0.021,0.063,42.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0
1,10,restrictive,7,1,nsubj,doctor,0.168,0.672,504.0,0.0,0.0,0.0,0.0,0.0,1.0,True,75
1,10,restrictive,7,2,aux,will,0.819,0.945,126.0,0.0,0.0,0.0,0.0,0.0,1.0,True,19
1,10,restrictive,7,3,ROOT,inject,1.008,1.491,483.0,0.0,0.0,0.0,0.0,0.0,1.0,True,72
1,10,restrictive,7,4,det,the,1.596,1.659,63.0,0.0,0.0,0.0,0.0,0.0,0.0,True,9
1,10,restrictive,7,5,dobj,child,1.764,3.15,1386.0,0.0,0.0,0.151899,0.848101,0.848101,0.141304,False,201
1,11,restrictive,43,0,det,The,0.021,0.063,42.0,0.0,0.0,0.0,0.0,0.0,0.0,True,6
1,11,restrictive,43,1,nsubj,man,0.168,0.462,294.0,0.0,0.0,0.0,0.0,0.0,1.0,True,43
1,11,restrictive,43,2,aux,will,0.588,0.714,126.0,0.0,0.0,0.0,0.0,0.0,1.0,True,19
1,11,restrictive,43,3,ROOT,lock,0.819,1.092,273.0,0.0,0.0,0.0,0.0,0.0,1.0,True,40
1,11,restrictive,43,4,det,the,1.197,1.26,63.0,0.0,0.0,0.0,0.0,0.0,0.0,True,10
1,11,restrictive,43,5,dobj,safe,1.407,2.583,1176.0,0.111111,0.166667,0.222222,0.5,0.5,0.1,False,175
1,12,non-restrictive,8,0,det,The,0.021,0.063,42.0,0.0,0.0,0.0,0.0,0.0,0.0,True,6
1,12,non-restrictive,8,1,nsubj,woman,0.189,0.525,336.0,0.0,0.0,0.0,0.0,0.0,1.0,True,50
1,12,non-restrictive,8,2,aux,will,0.651,0.798,147.0,0.0,0.0,0.0,0.0,0.0,1.0,True,22
1,12,non-restrictive,8,3,ROOT,dust,0.882,1.218,336.0,1.0,0.0,0.0,0.0,1.0,0.666667,False,50
1,12,non-restrictive,8,4,det,the,1.323,1.386,63.0,0.0,0.0,0.0,0.0,0.0,0.0,True,9
1,12,non-restrictive,8,5,dobj,piano,1.47,3.087,1617.0,0.268293,0.731707,0.0,0.0,0.268293,0.068182,False,236
1,13,non-restrictive,30,0,det,The,0.021,0.063,42.0,0.0,0.0,0.0,0.0,0.0,0.0,True,6
1,13,non-restrictive,30,1,nsubj,girl,0.147,0.483,336.0,0.0,0.0,0.0,0.0,0.0,1.0,True,51
1,13,non-restrictive,30,2,aux,will,0.63,0.756,126.0,0.0,0.0,0.0,0.0,0.0,1.0,True,18
1,13,non-restrictive,30,3,ROOT,grab,0.861,1.239,378.0,0.0,0.0,0.0,0.0,0.0,1.0,True,56
1,13,non-restrictive,30,4,det,the,1.365,1.428,63.0,0.0,0.0,0.0,0.0,0.0,1.0,True,10
1,13,non-restrictive,30,5,dobj,dice,1.533,2.772,1239.0,1.0,0.0,0.0,0.0,0.0,0.822222,False,180
1,14,non-restrictive,36,0,det,The,0.021,0.063,42.0,0.0,0.0,0.0,1.0,0.0,0.0,False,6
1,14,non-restrictive,36,1,nsubj,kid,0.168,0.483,315.0,0.0,0.0,0.0,1.0,0.0,0.375,False,47
1,14,non-restrictive,36,2,aux,will,0.609,0.756,147.0,0.0,0.0,0.0,0.0,0.0,1.0,True,22
1,14,non-restrictive,36,3,ROOT,stack,0.861,1.239,378.0,0.0,0.0,0.0,0.0,0.0,1.0,True,56
1,14,non-restrictive,36,4,det,the,1.344,1.428,84.0,0.0,0.0,0.0,0.0,0.0,1.0,True,13
1,14,non-restrictive,36,5,dobj,lego,1.554,2.877,1323.0,0.0,1.0,0.0,0.0,0.0,0.968421,False,191
1,15,non-restrictive,20,0,det,The,0.021,0.063,42.0,0.0,0.0,0.0,0.0,0.0,0.0,True,6
1,15,non-restrictive,20,1,nsubj,baby,0.168,0.525,357.0,1.0,0.0,0.0,0.0,1.0,0.0,False,53
1,15,non-restrictive,20,2,aux,will,0.735,0.861,126.0,0.0,0.0,0.0,0.0,0.0,1.0,True,19
1,15,non-restrictive,20,3,ROOT,grab,0.945,1.344,399.0,0.0,0.0,0.0,0.0,0.0,1.0,True,59
1,15,non-restrictive,20,4,det,the,1.47,1.533,63.0,0.0,0.0,0.0,0.0,0.0,1.0,True,9
1,15,non-restrictive,20,5,dobj,kitten,1.617,2.982,1365.0,0.0,1.0,0.0,0.0,0.0,0.0,False,193
1,16,restrictive,5,0,det,The,0.021,0.063,42.0,0.0,0.0,0.0,0.0,0.0,0.0,True,6
1,16,restrictive,5,1,nsubj,hiker,0.147,0.567,420.0,0.0,1.0,0.0,0.0,1.0,0.0,False,63
1,16,restrictive,5,2,aux,will,0.714,0.84,126.0,0.0,0.0,0.0,0.0,0.0,1.0,True,19
1,16,restrictive,5,3,ROOT,climb,0.924,1.26,336.0,1.0,0.0,0.0,0.0,0.0,0.0,False,51
1,16,restrictive,5,4,det,the,1.344,1.407,63.0,0.0,0.0,0.0,0.0,0.0,0.0,True,10
1,16,restrictive,5,5,dobj,mountain,1.533,2.877,1344.0,1.0,0.0,0.0,0.0,0.0,0.941176,False,176
1,17,restrictive,1,0,det,The,0.021,0.063,42.0,0.0,0.0,0.0,0.0,0.0,0.0,True,6
1,17,restrictive,1,1,nsubj,woman,0.189,0.525,336.0,0.0,0.0,0.0,0.0,0.0,0.0,True,50
1,17,restrictive,1,2,aux,will,0.651,0.777,126.0,1.0,0.0,0.0,0.0,0.0,0.823529,False,18
1,17,restrictive,1,3,ROOT,drink,0.882,1.197,315.0,0.12,0.0,0.0,0.88,0.0,0.038462,False,47
1,17,restrictive,1,4,det,the,1.323,1.407,84.0,0.0,0.0,0.0,0.0,0.0,0.0,True,13
1,17,restrictive,1,5,dobj,wine,1.512,2.751,1239.0,0.0,0.0,0.0,0.0,0.0,0.0,True,180
1,18,non-restrictive,32,0,det,The,0.021,0.063,42.0,0.0,0.0,0.0,0.0,0.0,0.0,True,6
1,18,non-restrictive,32,1,nsubj,woman,0.189,0.525,336.0,1.0,0.0,0.0,0.0,1.0,0.348837,False,50
1,18,non-restrictive,32,2,aux,will,0.63,0.756,126.0,0.0,0.0,0.0,0.0,0.0,1.0,True,18
1,18,non-restrictive,32,3,ROOT,carry,0.84,1.197,357.0,1.0,0.0,0.0,0.0,1.0,0.807692,False,53
1,18,non-restrictive,32,4,det,the,1.323,1.386,63.0,1.0,0.0,0.0,0.0,1.0,0.0,False,9
1,18,non-restrictive,32,5,dobj,beer,1.512,2.772,1260.0,1.0,0.0,0.0,0.0,1.0,0.37931,False,183
1,19,restrictive,3,0,det,The,0.021,0.063,42.0,0.0,0.0,0.0,1.0,1.0,0.0,False,6
1,19,restrictive,3,1,nsubj,woman,0.189,0.525,336.0,0.0,0.0,0.0,1.0,1.0,0.0,False,50
1,19,restrictive,3,2,aux,will,0.672,0.798,126.0,0.0,0.0,0.0,1.0,1.0,0.8,False,19
1,19,restrictive,3,3,ROOT,bathe,0.924,1.197,273.0,0.0,0.0,0.0,0.0,0.0,1.0,True,41
1,19,restrictive,3,4,det,the,1.428,1.47,42.0,0.0,0.0,0.0,0.0,0.0,0.0,True,6
1,19,restrictive,3,5,dobj,baby,1.596,2.94,1344.0,0.0,0.0,0.072727,0.927273,0.927273,0.0,False,196
1,20,non-restrictive,2,0,det,The,0.021,0.063,42.0,0.0,0.0,0.0,1.0,0.0,0.0,False,6
1,20,non-restrictive,2,1,nsubj,policeman,0.147,0.882,735.0,0.0,0.0,0.833333,0.166667,0.833333,0.806452,False,109
1,20,non-restrictive,2,2,aux,will,0.987,1.134,147.0,0.0,0.0,1.0,0.0,1.0,0.0,False,22
1,20,non-restrictive,2,3,ROOT,search,1.26,1.533,273.0,0.0,0.0,0.0,0.0,0.0,0.0,True,40
1,20,non-restrictive,2,4,det,the,1.659,1.722,63.0,0.0,0.0,0.0,0.0,0.0,0.0,True,10
1,20,non-restrictive,2,5,dobj,man,1.827,3.066,1239.0,0.0,0.0,1.0,0.0,1.0,0.538462,False,147
1,21,non-restrictive,46,0,det,The,0.021,0.063,42.0,0.0,0.0,0.0,0.0,0.0,0.0,True,6
1,21,non-restrictive,46,1,nsubj,musician,0.126,0.861,735.0,1.0,0.0,0.0,0.0,0.0,0.95,False,101
1,21,non-restrictive,46,2,aux,will,1.05,1.197,147.0,0.0,0.0,0.0,0.0,0.0,1.0,True,22
1,21,non-restrictive,46,3,ROOT,move,1.281,1.575,294.0,0.0,0.0,0.0,0.0,0.0,1.0,True,44
1,21,non-restrictive,46,4,det,the,1.659,1.722,63.0,0.0,0.0,0.0,0.0,0.0,1.0,True,10
1,21,non-restrictive,46,5,dobj,violin,1.827,3.402,1575.0,0.0,0.0,0.965517,0.034483,0.965517,0.573529,False,222
1,22,non-restrictive,16,0,det,The,0.021,0.063,42.0,0.0,0.0,0.0,1.0,0.0,0.0,False,6
1,22,non-restrictive,16,1,nsubj,woman,0.189,0.525,336.0,0.0,0.0,0.0,1.0,0.0,0.909091,False,50
1,22,non-restrictive,16,2,aux,will,0.63,0.756,126.0,0.0,0.0,0.0,0.0,0.0,1.0,True,18
1,22,non-restrictive,16,3,ROOT,carry,0.861,1.239,378.0,0.0,0.0,1.0,0.0,0.0,0.909091,False,56
1,22,non-restrictive,16,4,det,the,1.344,1.428,84.0,0.0,0.0,0.0,1.0,0.0,0.0,False,13
1,22,non-restrictive,16,5,dobj,dress,1.533,2.814,1281.0,0.015625,0.875,0.078125,0.03125,0.015625,0.123288,False,183
1,23,non-restrictive,18,0,det,The,0.021,0.063,42.0,0.0,0.0,0.0,0.0,0.0,0.0,True,6
1,23,non-restrictive,18,1,nsubj,boy,0.147,0.441,294.0,0.0,1.0,0.0,0.0,0.0,0.571429,False,44
1,23,non-restrictive,18,2,aux,will,0.567,0.714,147.0,0.0,0.0,0.0,0.0,0.0,1.0,True,22
1,23,non-restrictive,18,3,ROOT,touch,0.798,1.071,273.0,0.0,0.0,0.0,0.0,0.0,1.0,True,40
1,23,non-restrictive,18,4,det,the,1.176,1.239,63.0,0.0,0.0,0.0,0.0,0.0,0.0,True,9
1,23,non-restrictive,18,5,dobj,football,1.344,2.688,1344.0,0.0,0.0,0.0,0.0,0.0,1.0,True,167
1,24,restrictive,27,0,det,The,0.021,0.063,42.0,0.0,0.0,0.0,0.0,0.0,0.0,True,6
1,24,restrictive,27,1,nsubj,boy,0.147,0.42,273.0,0.0,0.0,0.0,0.0,0.0,0.0,True,41
1,24,restrictive,27,2,aux,will,0.546,0.693,147.0,0.0,0.0,0.0,0.0,0.0,0.0,True,22
1,24,restrictive,27,3,ROOT,dim,0.798,0.987,189.0,0.0,0.0,0.375,0.625,0.625,0.0,False,28
1,24,restrictive,27,4,det,the,1.092,1.155,63.0,0.0,0.0,0.0,1.0,1.0,0.0,False,10
1,24,restrictive,27,5,dobj,lamp,1.302,2.415,1113.0,0.107143,0.0,0.0,0.892857,0.892857,0.416667,False,162
1,25,restrictive,13,0,det,The,0.021,0.063,42.0,0.0,0.0,0.0,1.0,0.0,0.0,False,6
1,25,restrictive,13,1,nsubj,man,0.168,0.462,294.0,0.0,0.0,0.0,1.0,0.0,0.923077,False,43
1,25,restrictive,13,2,aux,will,0.567,0.714,147.0,0.0,0.0,0.0,0.0,0.0,0.0,True,22
1,25,restrictive,13,3,ROOT,smoke,0.84,1.197,357.0,0.0,0.0,0.0,0.0,0.0,1.0,True,35
1,25,restrictive,13,4,det,the,1.281,1.344,63.0,1.0,0.0,0.0,0.0,0.0,0.25,False,9
1,25,restrictive,13,5,dobj,cigarettes,1.47,2.961,1491.0,0.0,1.0,0.0,0.0,1.0,0.0,False,213
1,26,non-restrictive,24,0,det,The,0.021,0.063,42.0,0.0,0.0,0.5,0.5,0.0,0.0,False,6
1,26,non-restrictive,24,1,nsubj,girl,0.168,0.525,357.0,0.0,0.0,0.142857,0.857143,0.0,0.0,False,53
1,26,non-restrictive,24,2,aux,will,0.651,0.798,147.0,0.0,0.0,0.0,0.0,0.0,1.0,True,22
1,26,non-restrictive,24,3,ROOT,lift,0.924,1.218,294.0,1.0,0.0,0.0,0.0,1.0,0.869565,False,44
1,26,non-restrictive,24,4,det,the,1.323,1.386,63.0,0.0,0.0,0.0,0.0,0.0,0.0,True,9
1,26,non-restrictive,24,5,dobj,rabbit,1.512,2.793,1281.0,0.0,1.0,0.0,0.0,0.0,0.0,False,188
1,27,non-restrictive,42,0,det,The,0.021,0.063,42.0,0.0,0.0,0.0,0.0,0.0,0.0,True,6
1,27,non-restrictive,42,1,nsubj,woman,0.189,0.525,336.0,1.0,0.0,0.0,0.0,0.0,0.56,False,50
1,27,non-restrictive,42,2,aux,will,0.672,0.798,126.0,0.0,0.0,0.0,1.0,0.0,0.0,False,19
1,27,non-restrictive,42,3,ROOT,wash,0.903,1.26,357.0,0.0,0.0,0.0,1.0,0.0,0.0,False,54
1,27,non-restrictive,42,4,det,the,1.386,1.449,63.0,0.0,0.0,0.0,1.0,0.0,0.0,False,10
1,27,non-restrictive,42,5,dobj,shirt,1.638,2.793,1155.0,0.090909,0.272727,0.636364,0.0,0.636364,0.0,False,164
1,28,non-restrictive,12,0,det,The,0.021,0.084,63.0,0.0,0.0,0.0,1.0,0.0,0.0,False,9
1,28,non-restrictive,12,1,nsubj,man,0.168,0.462,294.0,0.0,0.0,0.4,0.6,0.0,0.761905,False,43
1,28,non-restrictive,12,2,aux,will,0.588,0.714,126.0,0.0,0.0,0.0,0.0,0.0,1.0,True,15
1,28,non-restrictive,12,3,ROOT,watch,0.819,1.155,336.0,0.0,0.0,0.0,0.0,0.0,1.0,True,50
1,28,non-restrictive,12,4,det,the,1.26,1.323,63.0,0.0,0.0,0.0,0.0,0.0,1.0,True,9
1,28,non-restrictive,12,5,dobj,boat,1.428,2.562,1134.0,0.0,1.0,0.0,0.0,0.0,0.0,False,161
1,29,non-restrictive,48,0,det,The,0.021,0.063,42.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0
1,29,non-restrictive,48,1,nsubj,child,0.189,0.714,525.0,0.0,0.0,0.6,0.4,0.0,0.897959,False,78
1,29,non-restrictive,48,2,aux,will,0.819,0.945,126.0,0.0,0.0,0.0,0.0,0.0,1.0,True,10
1,29,non-restrictive,48,3,ROOT,carry,1.029,1.386,357.0,0.0,0.0,0.0,0.0,0.0,1.0,True,44
1,29,non-restrictive,48,4,det,the,1.512,1.575,63.0,0.0,0.0,0.0,0.0,0.0,1.0,True,10
1,29,non-restrictive,48,5,dobj,balloon,1.701,3.108,1407.0,0.1,0.0,0.75,0.15,0.1,0.393939,False,201
1,30,restrictive,49,0,det,The,0.021,0.084,63.0,0.0,0.0,0.0,0.0,0.0,0.0,True,9
1,30,restrictive,49,1,nsubj,man,0.168,0.462,294.0,0.0,1.0,0.0,0.0,1.0,0.916667,False,34
1,30,restrictive,49,2,aux,will,0.567,0.714,147.0,0.0,0.0,0.0,1.0,0.0,0.0,False,16
1,30,restrictive,49,3,ROOT,lick,0.819,1.008,189.0,0.0,0.0,0.0,1.0,0.0,0.619048,False,28
1,30,restrictive,49,4,det,the,1.113,1.176,63.0,0.0,0.0,0.0,0.0,0.0,1.0,True,9
1,30,restrictive,49,5,dobj,stamp,1.323,2.604,1281.0,0.0,0.0,0.0,0.0,0.0,1.0,True,177
1,31,non-restrictive,10,0,det,The,0.021,0.063,42.0,0.0,0.0,0.0,0.0,0.0,0.0,True,6
1,31,non-restrictive,10,1,nsubj,man,0.168,0.483,315.0,0.0,1.0,0.0,0.0,0.0,0.0,False,47
1,31,non-restrictive,10,2,aux,will,0.63,0.756,126.0,0.0,0.0,0.0,0.0,0.0,0.0,True,18
1,31,non-restrictive,10,3,ROOT,wipe,0.861,1.113,252.0,0.0,0.0,0.0,0.0,0.0,0.0,True,38
1,31,non-restrictive,10,4,det,the,1.218,1.281,63.0,0.0,0.0,0.0,0.0,0.0,0.0,True,10
1,31,non-restrictive,10,5,compound,washing,1.407,1.953,546.0,1.0,0.0,0.0,0.0,0.0,0.0,False,81
1,31,non-restrictive,10,6,dobj,machine,2.037,3.381,1344.0,0.0,0.019231,0.076923,0.903846,0.076923,0.287671,False,177
1,32,restrictive,9,0,det,The,0.021,0.063,42.0,0.0,0.0,0.0,0.0,0.0,0.0,True,6
1,32,restrictive,9,1,nsubj,woman,0.189,0.525,336.0,1.0,0.0,0.0,0.0,0.0,0.0,False,50
1,32,restrictive,9,2,aux,will,0.651,0.798,147.0,0.0,0.0,0.0,0.0,0.0,0.0,True,22
1,32,restrictive,9,3,ROOT,read,0.924,1.113,189.0,0.0,0.0,0.0,0.0,0.0,1.0,True,29
1,32,restrictive,9,4,det,the,1.197,1.26,63.0,0.0,0.0,0.0,0.0,0.0,1.0,True,10
1,32,restrictive,9,5,dobj,book,1.386,2.457,1071.0,0.0,0.28,0.28,0.44,0.28,0.264706,False,157
1,33,restrictive,37,0,det,The,0.021,0.063,42.0,0.0,0.0,0.0,0.0,0.0,0.0,True,6
1,33,restrictive,37,1,nsubj,boy,0.147,0.42,273.0,1.0,0.0,0.0,0.0,0.0,0.142857,False,41
1,33,restrictive,37,2,aux,will,0.546,0.693,147.0,0.0,0.0,0.0,0.0,0.0,0.0,True,22
1,33,restrictive,37,3,ROOT,peel,0.777,1.092,315.0,0.0,0.0,0.0,0.0,0.0,0.0,True,47
1,33,restrictive,37,4,det,the,1.218,1.302,84.0,0.0,0.0,0.0,0.0,0.0,0.0,True,13
1,33,restrictive,37,5,dobj,banana,1.386,2.856,1470.0,0.636364,0.363636,0.0,0.0,0.363636,0.153846,False,213
1,34,restrictive,31,0,det,The,0.021,0.063,42.0,0.0,1.0,0.0,0.0,0.0,0.0,False,6
1,34,restrictive,31,1,nsubj,woman,0.21,0.546,336.0,0.0,1.0,0.0,0.0,0.0,0.75,False,50
1,34,restrictive,31,2,aux,will,0.693,0.819,126.0,0.0,0.0,0.0,0.0,0.0,0.0,True,19
1,34,restrictive,31,3,ROOT,open,1.008,1.302,294.0,0.0,1.0,0.0,0.0,0.0,0.0,False,13
1,34,restrictive,31,4,det,the,1.407,1.47,63.0,0.0,0.0,0.0,0.0,0.0,0.0,True,9
1,34,restrictive,31,5,dobj,bottle,1.596,2.814,1218.0,0.0,0.0,0.277778,0.722222,0.722222,0.0,False,174
1,35,non-restrictive,28,0,det,The,0.021,0.063,42.0,0.0,0.0,0.0,0.0,0.0,0.0,True,6
1,35,non-restrictive,28,1,nsubj,cat,0.126,0.441,315.0,0.0,1.0,0.0,0.0,0.0,0.0,False,47
1,35,non-restrictive,28,2,aux,will,0.546,0.672,126.0,0.0,0.0,0.0,0.0,0.0,0.0,True,19
1,35,non-restrictive,28,3,ROOT,push,0.777,1.071,294.0,0.0,0.0,0.0,0.0,0.0,0.0,True,44
1,35,non-restrictive,28,4,det,the,1.176,1.239,63.0,0.0,0.0,0.0,1.0,0.0,0.0,False,9
1,35,non-restrictive,28,5,dobj,milk,1.344,2.478,1134.0,0.0,0.333333,0.037037,0.62963,0.0,0.0,False,165
1,36,restrictive,33,0,det,The,0.021,0.063,42.0,0.0,0.0,0.0,0.0,0.0,1.0,True,6
1,36,restrictive,33,1,nsubj,boy,0.147,0.42,273.0,0.0,0.0,0.0,0.0,0.0,1.0,True,21
1,36,restrictive,33,2,aux,will,0.546,0.693,147.0,0.0,0.0,0.0,0.0,0.0,1.0,True,14
1,36,restrictive,33,3,ROOT,unzip,0.861,1.302,441.0,0.0,0.0,0.333333,0.666667,0.0,0.727273,False,66
1,36,restrictive,33,4,det,the,1.449,1.512,63.0,1.0,0.0,0.0,0.0,0.0,0.4,False,9
1,36,restrictive,33,5,dobj,suitcase,1.68,3.192,1512.0,0.111111,0.0,0.222222,0.666667,0.0,0.181818,False,220
1,37,restrictive,25,0,det,The,0.021,0.063,42.0,0.0,0.0,0.0,0.0,0.0,0.0,True,6
1,37,restrictive,25,1,nsubj,man,0.168,0.462,294.0,0.0,1.0,0.0,0.0,1.0,0.071429,False,44
1,37,restrictive,25,2,aux,will,0.567,0.714,147.0,0.0,0.0,0.0,0.0,0.0,1.0,True,22
1,37,restrictive,25,3,ROOT,paint,0.798,1.113,315.0,0.0,0.0,0.0,0.0,0.0,0.0,True,41
