TIME,BPOGX,BPOGY,aoi,trial,condition,subject_nr
2440.40332,0.4917,0.32135,elsewhere,2,restrictive,1
2440.40991,0.49153,0.30438,elsewhere,2,restrictive,1
2440.4165,0.50082,0.38009,elsewhere,2,restrictive,1
2440.42334,0.50039,0.29097,elsewhere,2,restrictive,1
2440.43018,0.50014,0.2878,elsewhere,2,restrictive,1
2440.43677,0.48107,0.3719,elsewhere,2,restrictive,1
2440.44312,0.49001,0.37987,elsewhere,2,restrictive,1
2440.4502,0.49025,0.38315,elsewhere,2,restrictive,1
2440.45703,0.49916,0.37026,elsewhere,2,restrictive,1
2440.46387,0.49721,0.31043,elsewhere,2,restrictive,1
2440.47021,0.49686,0.3101,elsewhere,2,restrictive,1
2440.47656,0.48268,0.37861,elsewhere,2,restrictive,1
2440.48364,0.49274,0.40887,elsewhere,2,restrictive,1
2440.49023,0.4932,0.41911,elsewhere,2,restrictive,1
2440.49731,0.48013,0.42042,elsewhere,2,restrictive,1
2440.50391,0.52372,0.42387,elsewhere,2,restrictive,1
2440.5105,0.52373,0.41413,elsewhere,2,restrictive,1
2440.51733,0.48022,0.36564,elsewhere,2,restrictive,1
2440.52393,0.49881,0.46238,pos2,2,restrictive,1
2440.53076,0.49885,0.4725,pos2,2,restrictive,1
2440.53735,0.50899,0.45997,pos2,2,restrictive,1
2440.54419,0.51754,0.45512,pos2,2,restrictive,1
2440.55078,0.51759,0.4619,pos2,2,restrictive,1
2440.55737,0.50074,0.458,pos2,2,restrictive,1
2440.56396,0.49874,0.43319,elsewhere,2,restrictive,1
2440.5708,0.49874,0.43319,elsewhere,2,restrictive,1
2440.57764,0.4704,0.4763,pos2,2,restrictive,1
2440.58423,0.4828,0.45756,pos2,2,restrictive,1
2440.59082,0.4828,0.45756,pos2,2,restrictive,1
2440.59766,0.47928,0.4273,elsewhere,2,restrictive,1
2440.60449,0.47965,0.45886,pos2,2,restrictive,1
2440.61108,0.47965,0.45886,pos2,2,restrictive,1
2440.61768,0.4755,0.42802,elsewhere,2,restrictive,1
2440.62451,0.47796,0.47202,pos2,2,restrictive,1
2440.6311,0.47796,0.47202,pos2,2,restrictive,1
2440.63794,0.48891,0.46628,pos2,2,restrictive,1
2440.64453,0.51982,0.44922,pos2,2,restrictive,1
2440.65088,0.51982,0.44922,pos2,2,restrictive,1
2440.65771,0.49801,0.44552,pos2,2,restrictive,1
2440.66431,0.51528,0.43851,elsewhere,2,restrictive,1
2440.6709,0.51522,0.43193,elsewhere,2,restrictive,1
2440.67773,0.48174,0.39331,elsewhere,2,restrictive,1
2448.2002,0.55232,0.35281,elsewhere,3,non-restrictive,1
2448.20679,0.52593,0.36241,elsewhere,3,non-restrictive,1
2448.21362,0.51712,0.38659,elsewhere,3,non-restrictive,1
2448.22021,0.51809,0.34567,elsewhere,3,non-restrictive,1
2448.22681,0.51794,0.34867,elsewhere,3,non-restrictive,1
2448.23364,0.50932,0.42685,elsewhere,3,non-restrictive,1
2448.24023,0.53906,0.35503,elsewhere,3,non-restrictive,1
2448.24683,0.55307,0.45251,elsewhere,3,non-restrictive,1
2448.31396,0.47216,0.3509,elsewhere,3,non-restrictive,1
2448.3208,0.50518,0.32248,elsewhere,3,non-restrictive,1
2448.32715,0.5049,0.31913,elsewhere,3,non-restrictive,1
2448.33398,0.49352,0.38536,elsewhere,3,non-restrictive,1
2448.34033,0.49584,0.3087,elsewhere,3,non-restrictive,1
2448.34741,0.49586,0.30919,elsewhere,3,non-restrictive,1
2448.354,0.47985,0.37924,elsewhere,3,non-restrictive,1
2448.36108,0.47479,0.3046,elsewhere,3,non-restrictive,1
2448.36768,0.47479,0.3046,elsewhere,3,non-restrictive,1
2448.37427,0.49695,0.31073,elsewhere,3,non-restrictive,1
2448.38086,0.47598,0.29606,elsewhere,3,non-restrictive,1
2448.38745,0.47631,0.29947,elsewhere,3,non-restrictive,1
2448.39453,0.45506,0.42323,elsewhere,3,non-restrictive,1
2448.40112,0.45884,0.34986,elsewhere,3,non-restrictive,1
2448.40796,0.4585,0.34604,elsewhere,3,non-restrictive,1
2448.41455,0.50172,0.37292,elsewhere,3,non-restrictive,1
2448.42114,0.46633,0.27973,elsewhere,3,non-restrictive,1
2455.7356,0.48872,0.3634,elsewhere,4,restrictive,1
2455.74243,0.48926,0.37409,elsewhere,4,restrictive,1
2455.74902,0.49459,0.32251,elsewhere,4,restrictive,1
2455.75586,0.49898,0.32169,elsewhere,4,restrictive,1
2455.76245,0.4987,0.31776,elsewhere,4,restrictive,1
2455.7688,0.48198,0.32391,elsewhere,4,restrictive,1
2455.77563,0.5046,0.30738,elsewhere,4,restrictive,1
2455.78223,0.50461,0.30787,elsewhere,4,restrictive,1
2455.78882,0.48786,0.22862,elsewhere,4,restrictive,1
2455.92993,0.50762,0.33266,elsewhere,4,restrictive,1
2455.93652,0.48578,0.37204,elsewhere,4,restrictive,1
2455.94336,0.48578,0.37204,elsewhere,4,restrictive,1
2455.9502,0.50698,0.40687,elsewhere,4,restrictive,1
2455.95679,0.48115,0.30169,elsewhere,4,restrictive,1
2464.33618,0.4745,0.39375,elsewhere,5,non-restrictive,1
2464.34253,0.4745,0.39375,elsewhere,5,non-restrictive,1
2473.02368,0.53846,0.4967,pos2,6,non-restrictive,1
2473.03052,0.50346,0.45235,pos2,6,non-restrictive,1
2473.03711,0.56427,0.52277,elsewhere,6,non-restrictive,1
2473.04395,0.56452,0.51638,elsewhere,6,non-restrictive,1
2473.05054,0.53621,0.45739,pos2,6,non-restrictive,1
2473.05713,0.53455,0.46484,pos2,6,non-restrictive,1
2473.06396,0.53436,0.47384,pos2,6,non-restrictive,1
2473.0708,0.49177,0.48017,pos2,6,non-restrictive,1
2473.07739,0.55767,0.52363,elsewhere,6,non-restrictive,1
2473.08423,0.55769,0.52658,elsewhere,6,non-restrictive,1
2473.09082,0.51096,0.43015,elsewhere,6,non-restrictive,1
2473.09741,0.55391,0.49189,elsewhere,6,non-restrictive,1
2473.10425,0.55447,0.47332,elsewhere,6,non-restrictive,1
2473.11035,0.54969,0.43698,elsewhere,6,non-restrictive,1
2473.11719,0.54973,0.46134,elsewhere,6,non-restrictive,1
2473.12402,0.54973,0.46134,elsewhere,6,non-restrictive,1
2473.13062,0.51587,0.44222,pos2,6,non-restrictive,1
2473.1377,0.54132,0.42532,elsewhere,6,non-restrictive,1
2473.14404,0.54103,0.44194,pos2,6,non-restrictive,1
2473.15112,0.48583,0.45686,pos2,6,non-restrictive,1
2473.15771,0.54088,0.4906,pos2,6,non-restrictive,1
2473.16455,0.541,0.49354,pos2,6,non-restrictive,1
2473.17114,0.48826,0.46131,pos2,6,non-restrictive,1
2473.17773,0.5244,0.44878,pos2,6,non-restrictive,1
2473.18457,0.52436,0.42929,elsewhere,6,non-restrictive,1
2473.19116,0.50628,0.38091,elsewhere,6,non-restrictive,1
2473.198,0.551,0.33351,elsewhere,6,non-restrictive,1
2473.20459,0.55078,0.33726,elsewhere,6,non-restrictive,1
2473.21143,0.515,0.3837,elsewhere,6,non-restrictive,1
2473.21802,0.53789,0.33984,elsewhere,6,non-restrictive,1
2473.22485,0.53804,0.34324,elsewhere,6,non-restrictive,1
2473.23145,0.50272,0.38898,elsewhere,6,non-restrictive,1
2473.23828,0.52918,0.37487,elsewhere,6,non-restrictive,1
2473.24487,0.52903,0.37902,elsewhere,6,non-restrictive,1
2473.25171,0.48966,0.41922,elsewhere,6,non-restrictive,1
2473.25806,0.49628,0.4025,elsewhere,6,non-restrictive,1
2473.26489,0.4967,0.4131,elsewhere,6,non-restrictive,1
2473.27173,0.49615,0.38859,elsewhere,6,non-restrictive,1
2473.27832,0.48669,0.36881,elsewhere,6,non-restrictive,1
2473.28516,0.48639,0.36531,elsewhere,6,non-restrictive,1
2473.2915,0.46659,0.38926,elsewhere,6,non-restrictive,1
2481.0415,0.41687,0.371,elsewhere,7,non-restrictive,1
2481.04834,0.46859,0.38541,elsewhere,7,non-restrictive,1
2481.05469,0.46853,0.40155,elsewhere,7,non-restrictive,1
2481.06177,0.46853,0.40155,elsewhere,7,non-restrictive,1
2481.06836,0.47461,0.35473,elsewhere,7,non-restrictive,1
2481.07495,0.48557,0.35411,elsewhere,7,non-restrictive,1
2481.08179,0.48557,0.35411,elsewhere,7,non-restrictive,1
2481.08838,0.47716,0.42487,elsewhere,7,non-restrictive,1
2481.09521,0.4695,0.39702,elsewhere,7,non-restrictive,1
2481.10156,0.46878,0.40429,elsewhere,7,non-restrictive,1
2481.10864,0.46803,0.42902,elsewhere,7,non-restrictive,1
2481.11523,0.4588,0.41316,elsewhere,7,non-restrictive,1
2481.12183,0.4588,0.41316,elsewhere,7,non-restrictive,1
2481.12866,0.48289,0.42436,elsewhere,7,non-restrictive,1
2481.13525,0.47614,0.40274,elsewhere,7,non-restrictive,1
2481.14185,0.46256,0.34001,elsewhere,7,non-restrictive,1
2481.14844,0.47562,0.33159,elsewhere,7,non-restrictive,1
2481.15527,0.45694,0.43675,elsewhere,7,non-restrictive,1
2481.16187,0.45694,0.43675,elsewhere,7,non-restrictive,1
2481.1687,0.47384,0.40654,elsewhere,7,non-restrictive,1
2481.17529,0.44565,0.3665,elsewhere,7,non-restrictive,1
2481.18188,0.44565,0.3665,elsewhere,7,non-restrictive,1
2481.18872,0.45348,0.45007,pos2,7,non-restrictive,1
2481.19556,0.46283,0.3574,elsewhere,7,non-restrictive,1
2481.20215,0.46283,0.3574,elsewhere,7,non-restrictive,1
2481.20874,0.50224,0.23385,elsewhere,7,non-restrictive,1
2481.21582,0.47259,0.36215,elsewhere,7,non-restrictive,1
2481.22241,0.47296,0.36975,elsewhere,7,non-restrictive,1
2481.229,0.47337,0.36119,elsewhere,7,non-restrictive,1
2481.23584,0.47897,0.38776,elsewhere,7,non-restrictive,1
2481.24268,0.47955,0.39817,elsewhere,7,non-restrictive,1
2481.24927,0.4935,0.42251,elsewhere,7,non-restrictive,1
2481.25586,0.47807,0.42457,elsewhere,7,non-restrictive,1
2481.2627,0.47805,0.42415,elsewhere,7,non-restrictive,1
2481.26929,0.46653,0.41091,elsewhere,7,non-restrictive,1
2481.27588,0.47693,0.4236,elsewhere,7,non-restrictive,1
2481.28271,0.47664,0.4172,elsewhere,7,non-restrictive,1
2481.28931,0.47107,0.39627,elsewhere,7,non-restrictive,1
2481.29614,0.47823,0.36769,elsewhere,7,non-restrictive,1
2481.30273,0.47842,0.37503,elsewhere,7,non-restrictive,1
2481.30933,0.47378,0.44637,pos2,7,non-restrictive,1
2489.19971,0.4672,0.38936,elsewhere,8,restrictive,1
2489.20679,0.47462,0.45893,pos2,8,restrictive,1
2489.21338,0.48217,0.42328,elsewhere,8,restrictive,1
2489.21973,0.48229,0.41588,elsewhere,8,restrictive,1
2489.22632,0.4866,0.39887,elsewhere,8,restrictive,1
2489.2334,0.5112,0.41661,elsewhere,8,restrictive,1
2489.23999,0.5112,0.41661,elsewhere,8,restrictive,1
2489.31396,0.45422,0.39192,elsewhere,8,restrictive,1
2489.32056,0.45405,0.37566,elsewhere,8,restrictive,1
2489.32715,0.48339,0.35945,elsewhere,8,restrictive,1
2489.33398,0.47264,0.42653,elsewhere,8,restrictive,1
2489.34058,0.47275,0.41158,elsewhere,8,restrictive,1
2489.34741,0.46302,0.37752,elsewhere,8,restrictive,1
2489.354,0.46577,0.32107,elsewhere,8,restrictive,1
2489.36084,0.46576,0.33747,elsewhere,8,restrictive,1
2489.36743,0.49473,0.40623,elsewhere,8,restrictive,1
2489.37427,0.4877,0.43062,elsewhere,8,restrictive,1
2489.38086,0.48817,0.44484,pos2,8,restrictive,1
2489.38721,0.4918,0.44494,pos2,8,restrictive,1
2489.39429,0.51316,0.43174,elsewhere,8,restrictive,1
2489.40112,0.51316,0.43174,elsewhere,8,restrictive,1
2489.40771,0.50507,0.40817,elsewhere,8,restrictive,1
2489.41431,0.48102,0.40626,elsewhere,8,restrictive,1
2489.4209,0.48129,0.41283,elsewhere,8,restrictive,1
2489.42773,0.49837,0.37741,elsewhere,8,restrictive,1
2489.43457,0.47302,0.42402,elsewhere,8,restrictive,1
2489.44116,0.47284,0.4162,elsewhere,8,restrictive,1
2489.448,0.47476,0.42919,elsewhere,8,restrictive,1
2489.45459,0.46801,0.38063,elsewhere,8,restrictive,1
2489.46118,0.46667,0.35969,elsewhere,8,restrictive,1
2489.46777,0.47298,0.32307,elsewhere,8,restrictive,1
2489.47437,0.46672,0.39897,elsewhere,8,restrictive,1
2489.48145,0.46774,0.41956,elsewhere,8,restrictive,1
2489.48804,0.50283,0.42401,elsewhere,8,restrictive,1
2489.49487,0.49155,0.39978,elsewhere,8,restrictive,1
2489.50146,0.49182,0.40363,elsewhere,8,restrictive,1
2489.50806,0.47418,0.40426,elsewhere,8,restrictive,1
2489.51465,0.45601,0.37669,elsewhere,8,restrictive,1
2489.52148,0.45485,0.3592,elsewhere,8,restrictive,1
2489.52808,0.49261,0.38702,elsewhere,8,restrictive,1
2489.53491,0.47027,0.36554,elsewhere,8,restrictive,1
2489.54175,0.4709,0.37921,elsewhere,8,restrictive,1
2489.54834,0.47308,0.3517,elsewhere,8,restrictive,1
2497.08374,0.46974,0.68582,elsewhere,9,restrictive,1
2497.09058,0.46955,0.68869,elsewhere,9,restrictive,1
2497.09741,0.46981,0.69088,elsewhere,9,restrictive,1
2497.104,0.46372,0.69637,elsewhere,9,restrictive,1
2497.11035,0.47864,0.6861,elsewhere,9,restrictive,1
2497.11743,0.45564,0.67404,elsewhere,9,restrictive,1
2497.12402,0.45823,0.6391,pos2,9,restrictive,1
2497.13062,0.45565,0.64182,pos2,9,restrictive,1
2497.13745,0.45565,0.64182,pos2,9,restrictive,1
2497.14404,0.45184,0.64575,pos2,9,restrictive,1
2497.15088,0.43194,0.67977,elsewhere,9,restrictive,1
2497.15747,0.43194,0.67977,elsewhere,9,restrictive,1
2497.16431,0.43163,0.69541,elsewhere,9,restrictive,1
2497.17065,0.42553,0.60412,pos2,9,restrictive,1
2497.17773,0.42581,0.6094,pos2,9,restrictive,1
2497.18433,0.46776,0.70411,elsewhere,9,restrictive,1
2497.19092,0.45247,0.70574,elsewhere,9,restrictive,1
2497.19751,0.45228,0.70327,elsewhere,9,restrictive,1
2497.20435,0.46468,0.65387,pos2,9,restrictive,1
2497.21118,0.46307,0.67009,elsewhere,9,restrictive,1
2497.21777,0.46237,0.66124,elsewhere,9,restrictive,1
2497.22437,0.46324,0.654,pos2,9,restrictive,1
2497.2312,0.46775,0.66801,elsewhere,9,restrictive,1
2497.23804,0.46775,0.66801,elsewhere,9,restrictive,1
2497.24463,0.42529,0.65554,pos2,9,restrictive,1
2497.25122,0.44327,0.64954,pos2,9,restrictive,1
2497.25781,0.44327,0.64954,pos2,9,restrictive,1
2497.26465,0.4763,0.67251,elsewhere,9,restrictive,1
2497.27124,0.45926,0.67594,elsewhere,9,restrictive,1
2497.27808,0.45965,0.68036,elsewhere,9,restrictive,1
2497.28442,0.44405,0.64977,pos2,9,restrictive,1
2497.29126,0.4384,0.66962,elsewhere,9,restrictive,1
2497.29785,0.43912,0.67658,elsewhere,9,restrictive,1
2497.30469,0.44179,0.68005,elsewhere,9,restrictive,1
2497.31128,0.4331,0.67189,elsewhere,9,restrictive,1
2497.31836,0.4335,0.67397,elsewhere,9,restrictive,1
2497.32495,0.45324,0.64556,pos2,9,restrictive,1
2497.3313,0.4566,0.68077,elsewhere,9,restrictive,1
2497.33838,0.45579,0.67189,elsewhere,9,restrictive,1
2497.34497,0.44977,0.66378,elsewhere,9,restrictive,1
2497.35156,0.4617,0.66044,elsewhere,9,restrictive,1
2497.3584,0.4613,0.65586,pos2,9,restrictive,1
2497.36523,0.45453,0.6657,elsewhere,9,restrictive,1
2497.37183,0.45801,0.6539,pos2,9,restrictive,1
2497.37842,0.45809,0.65624,pos2,9,restrictive,1
2497.38525,0.46342,0.68426,elsewhere,9,restrictive,1
2497.39185,0.43335,0.65035,pos2,9,restrictive,1
2497.39868,0.43439,0.65946,elsewhere,9,restrictive,1
2497.40503,0.46404,0.65964,elsewhere,9,restrictive,1
2497.41211,0.45661,0.66246,elsewhere,9,restrictive,1
2505.21533,0.47255,0.40986,elsewhere,10,non-restrictive,1
2505.22217,0.47287,0.41709,elsewhere,10,non-restrictive,1
2505.22876,0.48867,0.40771,elsewhere,10,non-restrictive,1
2505.23511,0.48862,0.40372,elsewhere,10,non-restrictive,1
2505.24243,0.48603,0.47558,pos2,10,non-restrictive,1
2505.24902,0.4681,0.40496,elsewhere,10,non-restrictive,1
2505.25562,0.46785,0.40189,elsewhere,10,non-restrictive,1
2505.26245,0.48572,0.39139,elsewhere,10,non-restrictive,1
2505.26904,0.47626,0.458,pos2,10,non-restrictive,1
2505.27563,0.47608,0.45351,pos2,10,non-restrictive,1
2505.28247,0.49597,0.4357,elsewhere,10,non-restrictive,1
2505.28931,0.47383,0.3574,elsewhere,10,non-restrictive,1
2505.2959,0.46856,0.35854,elsewhere,10,non-restrictive,1
2505.30249,0.48138,0.35395,elsewhere,10,non-restrictive,1
2505.30933,0.45413,0.35434,elsewhere,10,non-restrictive,1
2505.31592,0.45405,0.34672,elsewhere,10,non-restrictive,1
2505.32275,0.48821,0.24007,elsewhere,10,non-restrictive,1
2505.32935,0.48709,0.29541,elsewhere,10,non-restrictive,1
2505.33618,0.48724,0.28743,elsewhere,10,non-restrictive,1
2505.34253,0.46085,0.34874,elsewhere,10,non-restrictive,1
2505.34961,0.47457,0.35427,elsewhere,10,non-restrictive,1
2505.35596,0.47451,0.3617,elsewhere,10,non-restrictive,1
2505.3623,0.47961,0.36185,elsewhere,10,non-restrictive,1
2505.36938,0.49315,0.41164,elsewhere,10,non-restrictive,1
2505.37598,0.49338,0.42154,elsewhere,10,non-restrictive,1
2505.38306,0.48827,0.43263,elsewhere,10,non-restrictive,1
2505.38965,0.47205,0.44663,pos2,10,non-restrictive,1
2505.39648,0.4723,0.44925,pos2,10,non-restrictive,1
2505.40308,0.51609,0.39232,elsewhere,10,non-restrictive,1
2505.40967,0.4783,0.39024,elsewhere,10,non-restrictive,1
2505.4165,0.47838,0.38773,elsewhere,10,non-restrictive,1
2505.42334,0.48066,0.42002,elsewhere,10,non-restrictive,1
2505.42993,0.49583,0.39309,elsewhere,10,non-restrictive,1
2505.43652,0.47386,0.40074,elsewhere,10,non-restrictive,1
2505.50342,0.40737,0.60663,elsewhere,10,non-restrictive,1
2505.51001,0.41851,0.6046,elsewhere,10,non-restrictive,1
2505.51685,0.41938,0.61212,elsewhere,10,non-restrictive,1
2505.52368,0.40405,0.58438,elsewhere,10,non-restrictive,1
2505.53027,0.39978,0.61737,elsewhere,10,non-restrictive,1
2505.53662,0.40135,0.62742,elsewhere,10,non-restrictive,1
2505.54346,0.41946,0.62065,elsewhere,10,non-restrictive,1
2505.55005,0.4293,0.6271,pos2,10,non-restrictive,1
2505.55688,0.42955,0.62962,pos2,10,non-restrictive,1
2505.56348,0.41714,0.65761,elsewhere,10,non-restrictive,1
2505.57031,0.41424,0.63911,elsewhere,10,non-restrictive,1
2505.57715,0.41394,0.63642,elsewhere,10,non-restrictive,1
2505.58398,0.39806,0.64416,elsewhere,10,non-restrictive,1
2512.38232,0.48275,0.43628,elsewhere,11,restrictive,1
2512.38892,0.48275,0.43628,elsewhere,11,restrictive,1
2512.39575,0.48128,0.40305,elsewhere,11,restrictive,1
2512.40234,0.45526,0.47403,pos2,11,restrictive,1
2512.40942,0.45526,0.47403,pos2,11,restrictive,1
2512.41626,0.45952,0.44292,pos2,11,restrictive,1
2512.42285,0.49344,0.25335,elsewhere,11,restrictive,1
2512.4563,0.49835,0.28791,elsewhere,11,restrictive,1
2512.46289,0.4991,0.28969,elsewhere,11,restrictive,1
2512.51001,0.4991,0.28969,elsewhere,11,restrictive,1
2512.5769,0.47071,0.47817,pos2,11,restrictive,1
2512.5835,0.48194,0.48222,pos2,11,restrictive,1
2512.59009,0.48194,0.48222,pos2,11,restrictive,1
2512.59692,0.47194,0.47034,pos2,11,restrictive,1
2512.60352,0.47376,0.46813,pos2,11,restrictive,1
2512.61011,0.4737,0.47512,pos2,11,restrictive,1
2512.61694,0.48324,0.497,pos2,11,restrictive,1
2512.62329,0.48812,0.53934,pos2,11,restrictive,1
2520.36011,0.37395,0.5001,elsewhere,12,non-restrictive,1
2520.3667,0.42382,0.47543,pos2,12,non-restrictive,1
2520.37329,0.40955,0.53578,elsewhere,12,non-restrictive,1
2520.38037,0.39737,0.51903,elsewhere,12,non-restrictive,1
2520.38696,0.39866,0.52778,elsewhere,12,non-restrictive,1
2520.39355,0.4021,0.55069,elsewhere,12,non-restrictive,1
2520.40039,0.41293,0.53421,elsewhere,12,non-restrictive,1
2520.40698,0.41297,0.53453,elsewhere,12,non-restrictive,1
2520.41382,0.41685,0.5032,elsewhere,12,non-restrictive,1
2520.42041,0.42778,0.52302,pos2,12,non-restrictive,1
2520.42725,0.42836,0.52871,pos2,12,non-restrictive,1
2520.43384,0.39588,0.5559,elsewhere,12,non-restrictive,1
2520.44067,0.42406,0.56727,pos2,12,non-restrictive,1
2520.44727,0.42311,0.55875,pos2,12,non-restrictive,1
2520.45386,0.39665,0.56889,elsewhere,12,non-restrictive,1
2520.46069,0.40932,0.56544,elsewhere,12,non-restrictive,1
2520.46704,0.40818,0.55783,elsewhere,12,non-restrictive,1
2520.47388,0.41363,0.50897,elsewhere,12,non-restrictive,1
2520.48022,0.40548,0.52992,elsewhere,12,non-restrictive,1
2520.4873,0.4069,0.54112,elsewhere,12,non-restrictive,1
2520.49414,0.41487,0.56465,elsewhere,12,non-restrictive,1
2520.50098,0.41307,0.54935,elsewhere,12,non-restrictive,1
2520.50757,0.41307,0.54935,elsewhere,12,non-restrictive,1
2520.51416,0.39337,0.56807,elsewhere,12,non-restrictive,1
2520.521,0.40804,0.59966,elsewhere,12,non-restrictive,1
2520.52759,0.40654,0.58896,elsewhere,12,non-restrictive,1
2520.53442,0.39128,0.5603,elsewhere,12,non-restrictive,1
2520.54102,0.38765,0.54029,elsewhere,12,non-restrictive,1
2520.54736,0.38765,0.54029,elsewhere,12,non-restrictive,1
2520.55444,0.38366,0.56797,elsewhere,12,non-restrictive,1
2520.56104,0.38641,0.57407,elsewhere,12,non-restrictive,1
2520.56787,0.38734,0.57987,elsewhere,12,non-restrictive,1
2520.57446,0.41476,0.57766,elsewhere,12,non-restrictive,1
2520.5813,0.40216,0.55678,elsewhere,12,non-restrictive,1
2520.58789,0.40216,0.55678,elsewhere,12,non-restrictive,1
2520.59448,0.40001,0.54207,elsewhere,12,non-restrictive,1
2520.60132,0.41664,0.55625,elsewhere,12,non-restrictive,1
2528.28418,0.48643,0.45834,pos2,13,restrictive,1
2528.29077,0.47084,0.46148,pos2,13,restrictive,1
2528.29761,0.48171,0.43255,elsewhere,13,restrictive,1
2528.3042,0.48116,0.41822,elsewhere,13,restrictive,1
2528.31104,0.47786,0.44558,pos2,13,restrictive,1
2528.31763,0.46059,0.43904,elsewhere,13,restrictive,1
2528.32446,0.46069,0.44291,pos2,13,restrictive,1
2528.33081,0.46216,0.41297,elsewhere,13,restrictive,1
2528.33765,0.48156,0.44427,pos2,13,restrictive,1
