TIME,BPOGX,BPOGY,aoi,trial,condition
7135.74609,0.50945,0.09255,subject,1,non-restrictive
7135.75244,0.5108,0.06612,elsewhere,1,non-restrictive
7135.75928,0.51196,0.06352,elsewhere,1,non-restrictive
7135.76611,0.51193,0.05591,elsewhere,1,non-restrictive
7135.77344,0.51714,0.06138,elsewhere,1,non-restrictive
7135.7793,0.51653,0.07202,elsewhere,1,non-restrictive
7135.78613,0.51653,0.07202,elsewhere,1,non-restrictive
7135.79297,0.5162,0.06904,elsewhere,1,non-restrictive
7135.79932,0.51791,0.07555,elsewhere,1,non-restrictive
7135.80615,0.51791,0.07555,elsewhere,1,non-restrictive
7135.81299,0.5162,0.07557,elsewhere,1,non-restrictive
7135.81982,0.51528,0.08396,subject,1,non-restrictive
7135.82666,0.51528,0.08396,subject,1,non-restrictive
7135.83301,0.50131,0.07204,elsewhere,1,non-restrictive
7135.84033,0.4995,0.07463,elsewhere,1,non-restrictive
7135.84668,0.49959,0.08302,subject,1,non-restrictive
7135.85352,0.50224,0.08998,subject,1,non-restrictive
7135.86035,0.49836,0.09807,subject,1,non-restrictive
7135.86768,0.49845,0.10648,subject,1,non-restrictive
7135.87354,0.49763,0.09248,subject,1,non-restrictive
7135.88037,0.49486,0.09645,subject,1,non-restrictive
7135.88672,0.49486,0.09645,subject,1,non-restrictive
7135.89355,0.49554,0.09368,subject,1,non-restrictive
7135.90039,0.49727,0.08327,subject,1,non-restrictive
7135.90723,0.49718,0.07472,elsewhere,1,non-restrictive
7135.91357,0.50194,0.08396,subject,1,non-restrictive
7135.91992,0.50433,0.06922,elsewhere,1,non-restrictive
7135.92676,0.50427,0.06074,elsewhere,1,non-restrictive
7135.93359,0.50829,0.05998,elsewhere,1,non-restrictive
7135.94043,0.50103,0.06692,elsewhere,1,non-restrictive
7135.94727,0.50103,0.06692,elsewhere,1,non-restrictive
7135.9541,0.50313,0.06472,elsewhere,1,non-restrictive
7135.96094,0.50649,0.06217,elsewhere,1,non-restrictive
7135.96729,0.50655,0.07063,elsewhere,1,non-restrictive
7135.97412,0.50847,0.09258,subject,1,non-restrictive
7135.98047,0.5051,0.09939,subject,1,non-restrictive
7135.9873,0.50498,0.10341,subject,1,non-restrictive
7135.99414,0.4981,0.11682,subject,1,non-restrictive
7136.00098,0.50043,0.11487,subject,1,non-restrictive
7145.7998,0.21801,0.28928,elsewhere,2,non-restrictive
7145.80664,0.22504,0.30294,elsewhere,2,non-restrictive
7145.81348,0.22646,0.31069,elsewhere,2,non-restrictive
7145.81982,0.22761,0.29671,elsewhere,2,non-restrictive
7145.82666,0.22322,0.31034,elsewhere,2,non-restrictive
7145.8335,0.22366,0.31407,elsewhere,2,non-restrictive
7145.84033,0.22732,0.30214,elsewhere,2,non-restrictive
7145.84668,0.23277,0.31562,elsewhere,2,non-restrictive
7145.854,0.23405,0.32274,elsewhere,2,non-restrictive
7145.85986,0.23113,0.31766,elsewhere,2,non-restrictive
7145.86719,0.23291,0.32265,elsewhere,2,non-restrictive
7145.87402,0.23364,0.32527,elsewhere,2,non-restrictive
7145.88086,0.22577,0.32721,pos4,2,non-restrictive
7145.88721,0.21157,0.34543,pos4,2,non-restrictive
7145.89404,0.20822,0.3274,pos4,2,non-restrictive
7145.90088,0.21208,0.32781,pos4,2,non-restrictive
7145.90723,0.21391,0.28907,elsewhere,2,non-restrictive
7145.91406,0.21052,0.27235,elsewhere,2,non-restrictive
7145.9209,0.20475,0.28999,elsewhere,2,non-restrictive
7145.92773,0.20317,0.29889,elsewhere,2,non-restrictive
7145.93408,0.20414,0.30246,elsewhere,2,non-restrictive
7145.94092,0.20438,0.30525,elsewhere,2,non-restrictive
7145.94775,0.2032,0.30054,elsewhere,2,non-restrictive
7145.9541,0.20173,0.29301,elsewhere,2,non-restrictive
7145.96143,0.19854,0.27221,elsewhere,2,non-restrictive
7145.96777,0.20074,0.27476,elsewhere,2,non-restrictive
7145.97461,0.20074,0.27476,elsewhere,2,non-restrictive
7145.98096,0.1938,0.2896,elsewhere,2,non-restrictive
7154.52148,0.49511,0.0694,elsewhere,3,restrictive
7154.52783,0.49334,0.0712,elsewhere,3,restrictive
7154.53467,0.49346,0.08022,subject,3,restrictive
7154.5415,0.49347,0.07921,elsewhere,3,restrictive
7154.54785,0.49283,0.07607,elsewhere,3,restrictive
7154.55518,0.49283,0.07607,elsewhere,3,restrictive
7154.56152,0.49195,0.07564,elsewhere,3,restrictive
7154.56836,0.49785,0.06638,elsewhere,3,restrictive
7154.5752,0.49794,0.07462,elsewhere,3,restrictive
7154.58154,0.50021,0.07777,elsewhere,3,restrictive
7154.58838,0.50507,0.08875,subject,3,restrictive
7154.59521,0.50486,0.084,subject,3,restrictive
7154.60156,0.50982,0.06854,elsewhere,3,restrictive
7154.6084,0.51098,0.06417,elsewhere,3,restrictive
7154.61523,0.51093,0.05514,elsewhere,3,restrictive
7154.62207,0.51525,0.04461,elsewhere,3,restrictive
7154.62842,0.50347,0.0585,elsewhere,3,restrictive
7154.63525,0.5036,0.05416,elsewhere,3,restrictive
7154.64209,0.50075,0.06628,elsewhere,3,restrictive
7154.64844,0.50404,0.04578,elsewhere,3,restrictive
7154.65527,0.50411,0.05477,elsewhere,3,restrictive
7154.66211,0.50327,0.06997,elsewhere,3,restrictive
7154.66895,0.50772,0.08082,subject,3,restrictive
7154.6748,0.50763,0.09431,subject,3,restrictive
7154.68164,0.51533,0.11711,subject,3,restrictive
7154.68848,0.50185,0.10861,subject,3,restrictive
7154.69531,0.50169,0.08966,subject,3,restrictive
7154.70166,0.6142,0.14221,elsewhere,3,restrictive
7154.7085,0.67229,0.18667,elsewhere,3,restrictive
7154.71533,0.67229,0.18667,elsewhere,3,restrictive
7154.72217,0.75534,0.29677,elsewhere,3,restrictive
7154.729,0.77574,0.31227,elsewhere,3,restrictive
7154.73584,0.77112,0.33843,pos1,3,restrictive
7154.74268,0.80091,0.43993,pos1,3,restrictive
7154.74902,0.79582,0.44941,pos1,3,restrictive
7154.75586,0.79534,0.45225,pos1,3,restrictive
7154.7627,0.80287,0.42015,pos1,3,restrictive
7154.76953,0.81193,0.44014,pos1,3,restrictive
7154.77588,0.81385,0.43103,pos1,3,restrictive
7154.78271,0.79552,0.40626,pos1,3,restrictive
7154.78906,0.79448,0.41927,pos1,3,restrictive
7163.08838,0.65848,0.6481,elsewhere,4,restrictive
7163.09473,0.65848,0.6481,elsewhere,4,restrictive
7163.10205,0.64341,0.68717,pos2,4,restrictive
7163.1084,0.64084,0.72864,pos2,4,restrictive
7163.11523,0.6401,0.7334,pos2,4,restrictive
7163.12207,0.64064,0.70698,pos2,4,restrictive
7163.12842,0.64279,0.73487,pos2,4,restrictive
7163.13525,0.64227,0.73699,pos2,4,restrictive
7163.1416,0.64036,0.74565,pos2,4,restrictive
7163.14844,0.64808,0.76033,pos2,4,restrictive
7163.15479,0.6479,0.76244,pos2,4,restrictive
7163.16162,0.64041,0.77569,pos2,4,restrictive
7163.16846,0.64533,0.74941,pos2,4,restrictive
7163.17529,0.64605,0.74511,pos2,4,restrictive
7163.18213,0.64412,0.71909,pos2,4,restrictive
7163.18848,0.6455,0.72824,pos2,4,restrictive
7163.1958,0.6455,0.72824,pos2,4,restrictive
7163.20215,0.64868,0.72295,pos2,4,restrictive
7163.20898,0.62891,0.72203,pos2,4,restrictive
7163.21582,0.62941,0.71941,pos2,4,restrictive
7163.22266,0.63705,0.7425,pos2,4,restrictive
7163.229,0.63737,0.72603,pos2,4,restrictive
7163.23584,0.63757,0.72373,pos2,4,restrictive
7163.24268,0.6447,0.74044,pos2,4,restrictive
7163.24902,0.64014,0.72777,pos2,4,restrictive
7163.25586,0.63939,0.73257,pos2,4,restrictive
7163.2627,0.64237,0.72725,pos2,4,restrictive
7163.26904,0.64272,0.70758,pos2,4,restrictive
7163.27588,0.64272,0.70758,pos2,4,restrictive
7163.28271,0.64616,0.68739,pos2,4,restrictive
7163.28955,0.64197,0.70633,pos2,4,restrictive
7163.2959,0.64197,0.70633,pos2,4,restrictive
7163.30273,0.64146,0.70016,pos2,4,restrictive
7163.30957,0.64676,0.71378,pos2,4,restrictive
7163.31592,0.64676,0.71378,pos2,4,restrictive
7163.32275,0.65295,0.70766,pos2,4,restrictive
7163.32959,0.6467,0.69306,pos2,4,restrictive
7171.27393,0.36523,0.69658,pos3,5,restrictive
7171.28027,0.36989,0.71953,pos3,5,restrictive
7171.28711,0.37052,0.71038,pos3,5,restrictive
7171.29346,0.36899,0.70031,pos3,5,restrictive
7171.30029,0.36798,0.7125,pos3,5,restrictive
7171.30713,0.36382,0.66513,pos3,5,restrictive
7171.31396,0.36382,0.66513,pos3,5,restrictive
7171.32031,0.3687,0.70893,pos3,5,restrictive
7171.32715,0.36887,0.70768,pos3,5,restrictive
7171.33398,0.37056,0.72014,pos3,5,restrictive
7171.34033,0.36547,0.72548,pos3,5,restrictive
7171.34717,0.3553,0.71473,pos3,5,restrictive
7171.354,0.35417,0.70694,pos3,5,restrictive
7171.36084,0.35078,0.69042,pos3,5,restrictive
7171.36719,0.36287,0.68162,pos3,5,restrictive
7171.37402,0.36212,0.67675,pos3,5,restrictive
7171.38086,0.35983,0.67381,pos3,5,restrictive
7171.3877,0.36067,0.68658,pos3,5,restrictive
7171.39404,0.36088,0.68914,pos3,5,restrictive
7171.40088,0.34053,0.72005,pos3,5,restrictive
7171.40771,0.30394,0.69311,elsewhere,5,restrictive
7171.41406,0.30396,0.69317,elsewhere,5,restrictive
7171.4209,0.32657,0.72905,pos3,5,restrictive
7171.42773,0.31653,0.72068,pos3,5,restrictive
7171.43457,0.31699,0.7209,pos3,5,restrictive
7171.44092,0.32952,0.69911,pos3,5,restrictive
7171.44775,0.31778,0.70077,pos3,5,restrictive
7171.45459,0.31725,0.70062,pos3,5,restrictive
7171.46094,0.30771,0.70685,pos3,5,restrictive
7171.46777,0.32285,0.74316,pos3,5,restrictive
7171.47461,0.32468,0.75057,pos3,5,restrictive
7171.48145,0.32045,0.76684,pos3,5,restrictive
7171.48779,0.31394,0.71632,pos3,5,restrictive
7171.49463,0.31321,0.71406,pos3,5,restrictive
7179.96777,0.82998,0.48592,pos1,6,non-restrictive
7179.97461,0.82915,0.48862,pos1,6,non-restrictive
7179.98145,0.82893,0.48529,pos1,6,non-restrictive
7179.98828,0.81913,0.49487,pos1,6,non-restrictive
7179.99463,0.81956,0.49466,pos1,6,non-restrictive
7180.00146,0.8341,0.46285,pos1,6,non-restrictive
7180.0083,0.84404,0.45453,pos1,6,non-restrictive
7180.01465,0.8452,0.44873,pos1,6,non-restrictive
7180.02148,0.84151,0.45581,pos1,6,non-restrictive
7180.02832,0.82104,0.493,pos1,6,non-restrictive
7180.03467,0.81812,0.50441,elsewhere,6,non-restrictive
7180.0415,0.83063,0.503,elsewhere,6,non-restrictive
7180.04785,0.83636,0.50583,elsewhere,6,non-restrictive
7180.05518,0.83819,0.49992,pos1,6,non-restrictive
7180.06152,0.83679,0.48711,pos1,6,non-restrictive
7180.06836,0.84199,0.46754,pos1,6,non-restrictive
7180.0752,0.8432,0.4619,pos1,6,non-restrictive
7180.08154,0.83439,0.46667,pos1,6,non-restrictive
7180.08838,0.7959,0.52475,elsewhere,6,non-restrictive
7180.09473,0.79485,0.53018,elsewhere,6,non-restrictive
7180.10156,0.68283,0.63955,elsewhere,6,non-restrictive
7180.1084,0.66892,0.68908,pos2,6,non-restrictive
7180.11475,0.67239,0.66927,elsewhere,6,non-restrictive
7180.12207,0.67188,0.67414,elsewhere,6,non-restrictive
7180.12842,0.67306,0.67762,pos2,6,non-restrictive
7180.13525,0.67393,0.6727,elsewhere,6,non-restrictive
7180.1416,0.67776,0.66463,elsewhere,6,non-restrictive
7180.14844,0.66816,0.67227,elsewhere,6,non-restrictive
7180.15527,0.66721,0.67782,pos2,6,non-restrictive
7180.16211,0.66289,0.70031,pos2,6,non-restrictive
7180.16895,0.66095,0.68814,pos2,6,non-restrictive
7180.17578,0.66152,0.6856,pos2,6,non-restrictive
7180.18213,0.66206,0.68159,pos2,6,non-restrictive
7180.18896,0.66564,0.67595,pos2,6,non-restrictive
7180.1958,0.66648,0.67097,elsewhere,6,non-restrictive
7189.35889,0.34424,0.66765,pos3,7,restrictive
7189.36572,0.35024,0.6658,pos3,7,restrictive
7189.37207,0.34999,0.65377,pos3,7,restrictive
7189.37891,0.34888,0.64545,pos3,7,restrictive
7189.38574,0.34368,0.63271,elsewhere,7,restrictive
7189.39209,0.3428,0.61789,elsewhere,7,restrictive
7189.39893,0.34216,0.61539,elsewhere,7,restrictive
7189.40576,0.33839,0.63911,elsewhere,7,restrictive
7189.41211,0.34462,0.65847,pos3,7,restrictive
7189.41895,0.34641,0.66912,pos3,7,restrictive
7189.42578,0.33724,0.65985,pos3,7,restrictive
7189.43262,0.34387,0.641,elsewhere,7,restrictive
7189.43945,0.34472,0.64622,pos3,7,restrictive
7189.4458,0.35162,0.67588,pos3,7,restrictive
7189.45264,0.34688,0.70044,pos3,7,restrictive
7189.45947,0.34755,0.70277,pos3,7,restrictive
7189.46631,0.34901,0.68978,pos3,7,restrictive
7189.47266,0.34758,0.68908,pos3,7,restrictive
7189.47949,0.34586,0.67911,pos3,7,restrictive
7189.48633,0.33977,0.65542,pos3,7,restrictive
7189.49268,0.34243,0.65815,pos3,7,restrictive
7189.49951,0.34267,0.66074,pos3,7,restrictive
7189.50635,0.34786,0.64505,pos3,7,restrictive
7189.5127,0.35008,0.64973,pos3,7,restrictive
7189.51953,0.35177,0.6602,pos3,7,restrictive
7189.52637,0.34312,0.67509,pos3,7,restrictive
7189.53271,0.3514,0.6981,pos3,7,restrictive
7189.53955,0.35029,0.69057,pos3,7,restrictive
7189.54639,0.34704,0.67282,pos3,7,restrictive
7189.55273,0.34088,0.64587,pos3,7,restrictive
7189.55957,0.33818,0.62985,elsewhere,7,restrictive
7189.56641,0.34792,0.63213,elsewhere,7,restrictive
7189.57275,0.32492,0.64171,elsewhere,7,restrictive
7189.57959,0.32391,0.63618,elsewhere,7,restrictive
7189.58643,0.33766,0.6284,elsewhere,7,restrictive
7189.59277,0.33401,0.59376,elsewhere,7,restrictive
7189.59961,0.33496,0.59957,elsewhere,7,restrictive
7189.60645,0.33412,0.64389,elsewhere,7,restrictive
7189.61328,0.33892,0.65695,pos3,7,restrictive
7189.62012,0.34074,0.6674,pos3,7,restrictive
7189.62695,0.33844,0.66134,pos3,7,restrictive
7189.6333,0.34995,0.6619,pos3,7,restrictive
7189.64014,0.351,0.66957,pos3,7,restrictive
7189.64697,0.34905,0.68392,pos3,7,restrictive
7189.65332,0.35756,0.68858,pos3,7,restrictive
7189.66016,0.35837,0.69363,pos3,7,restrictive
7189.66699,0.34598,0.69355,pos3,7,restrictive
7197.49707,0.83042,0.37301,pos1,8,restrictive
7197.50391,0.82166,0.36966,pos1,8,restrictive
7197.51074,0.82699,0.37101,pos1,8,restrictive
7197.51709,0.82784,0.36784,pos1,8,restrictive
7197.52393,0.82911,0.34091,pos1,8,restrictive
7197.53076,0.83675,0.35296,pos1,8,restrictive
7197.5376,0.83812,0.34672,pos1,8,restrictive
7197.54395,0.84409,0.38533,pos1,8,restrictive
7197.55078,0.82244,0.37983,pos1,8,restrictive
7197.55762,0.82244,0.37983,pos1,8,restrictive
7197.56445,0.83375,0.34673,pos1,8,restrictive
7197.5708,0.83401,0.35475,pos1,8,restrictive
7197.57764,0.83321,0.35793,pos1,8,restrictive
7197.58398,0.82637,0.36629,pos1,8,restrictive
7197.59082,0.83818,0.36976,pos1,8,restrictive
7197.59766,0.83525,0.38265,pos1,8,restrictive
7197.60449,0.80849,0.38055,pos1,8,restrictive
7197.61133,0.82139,0.38437,pos1,8,restrictive
7197.61768,0.82139,0.38437,pos1,8,restrictive
7197.62451,0.81197,0.36856,pos1,8,restrictive
7197.63135,0.81967,0.37774,pos1,8,restrictive
7197.6377,0.82356,0.36033,pos1,8,restrictive
7197.64453,0.83074,0.37569,pos1,8,restrictive
7197.65137,0.82417,0.33897,pos1,8,restrictive
7197.6582,0.82545,0.33278,elsewhere,8,restrictive
7197.66455,0.84421,0.33643,pos1,8,restrictive
7197.67139,0.83275,0.36908,pos1,8,restrictive
7197.67822,0.83113,0.37635,pos1,8,restrictive
7197.68457,0.82945,0.35998,pos1,8,restrictive
7197.69141,0.83105,0.32195,elsewhere,8,restrictive
7197.69824,0.8288,0.33211,elsewhere,8,restrictive
7197.70508,0.84651,0.39831,pos1,8,restrictive
7197.71143,0.85403,0.42519,pos1,8,restrictive
7197.71826,0.85082,0.43767,pos1,8,restrictive
7197.7251,0.81202,0.40969,pos1,8,restrictive
7197.73145,0.7994,0.37678,pos1,8,restrictive
7197.73828,0.804,0.35549,pos1,8,restrictive
7197.74512,0.71525,0.25236,elsewhere,8,restrictive
7205.45459,0.50378,0.08972,subject,9,restrictive
7205.46143,0.49264,0.09859,subject,9,restrictive
7205.46826,0.49417,0.13034,subject,9,restrictive
7205.47461,0.49436,0.13422,subject,9,restrictive
7205.48145,0.50597,0.10941,subject,9,restrictive
7205.48779,0.50126,0.09977,subject,9,restrictive
7205.49463,0.50096,0.08683,subject,9,restrictive
7205.50146,0.49991,0.06548,elsewhere,9,restrictive
7205.5083,0.50517,0.05563,elsewhere,9,restrictive
7205.51514,0.50529,0.07227,elsewhere,9,restrictive
7205.52197,0.51071,0.07204,elsewhere,9,restrictive
7205.52832,0.50245,0.14516,subject,9,restrictive
7205.53516,0.50252,0.15407,subject,9,restrictive
7205.54199,0.49607,0.12959,subject,9,restrictive
7205.54834,0.50995,0.11176,subject,9,restrictive
7205.55518,0.50995,0.11176,subject,9,restrictive
7205.56201,0.49623,0.10638,subject,9,restrictive
7205.56836,0.49441,0.137,subject,9,restrictive
7205.5752,0.49441,0.137,subject,9,restrictive
7205.58203,0.49368,0.13983,subject,9,restrictive
7205.58887,0.50302,0.153,subject,9,restrictive
7205.59521,0.50309,0.14087,subject,9,restrictive
7205.60205,0.50036,0.11185,subject,9,restrictive
7205.60889,0.49988,0.10313,subject,9,restrictive
7205.61572,0.49968,0.09914,subject,9,restrictive
7205.62207,0.5047,0.09098,subject,9,restrictive
7205.62891,0.50009,0.09674,subject,9,restrictive
7205.63574,0.50017,0.10503,subject,9,restrictive
7205.64209,0.50437,0.10407,subject,9,restrictive
7205.64893,0.50136,0.10428,subject,9,restrictive
7205.65576,0.50125,0.10821,subject,9,restrictive
7205.6626,0.49071,0.11306,subject,9,restrictive
7213.85449,0.49389,0.07971,subject,10,non-restrictive
7213.86084,0.50995,0.0723,elsewhere,10,non-restrictive
7213.86768,0.50518,0.09122,subject,10,non-restrictive
7213.87402,0.50499,0.08706,subject,10,non-restrictive
7213.88135,0.49315,0.11906,subject,10,non-restrictive
7213.8877,0.49034,0.0955,subject,10,non-restrictive
7213.89453,0.49034,0.09561,subject,10,non-restrictive
7213.90137,0.48788,0.09955,subject,10,non-restrictive
7213.90771,0.48608,0.10026,subject,10,non-restrictive
7213.91455,0.48593,0.09116,subject,10,non-restrictive
7213.92139,0.50165,0.0751,elsewhere,10,non-restrictive
7213.92822,0.49482,0.05869,elsewhere,10,non-restrictive
7213.93457,0.49492,0.06702,elsewhere,10,non-restrictive
7213.94092,0.48886,0.08076,subject,10,non-restrictive
7213.94775,0.49879,0.1346,subject,10,non-restrictive
7213.95459,0.49905,0.14758,subject,10,non-restrictive
7213.96094,0.50779,0.12409,subject,10,non-restrictive
7213.96777,0.502,0.12591,subject,10,non-restrictive
7213.97461,0.50173,0.11367,subject,10,non-restrictive
7213.98145,0.49649,0.11313,subject,10,non-restrictive
7213.98828,0.49306,0.1047,subject,10,non-restrictive
7213.99512,0.49306,0.1048,subject,10,non-restrictive
7214.00146,0.4951,0.11598,subject,10,non-restrictive
7214.0083,0.49221,0.11114,subject,10,non-restrictive
7214.01514,0.49221,0.11114,subject,10,non-restrictive
7214.02197,0.49056,0.11679,subject,10,non-restrictive
7214.02832,0.49415,0.11972,subject,10,non-restrictive
7214.03516,0.49415,0.11972,subject,10,non-restrictive
7214.04199,0.49161,0.1261,subject,10,non-restrictive
7214.04834,0.49557,0.13441,subject,10,non-restrictive
7214.05518,0.49569,0.13027,subject,10,non-restrictive
7214.06201,0.50147,0.09457,subject,10,non-restrictive
7214.06885,0.5103,0.068,elsewhere,10,non-restrictive
7214.0752,0.5103,0.0679,elsewhere,10,non-restrictive
7214.08203,0.49074,0.08807,subject,10,non-restrictive
7214.08887,0.49057,0.09908,subject,10,non-restrictive
7214.09521,0.49046,0.10342,subject,10,non-restrictive
7214.10205,0.49914,0.09162,subject,10,non-restrictive
7214.10889,0.504,0.10212,subject,10,non-restrictive
7214.11572,0.50406,0.11042,subject,10,non-restrictive
7214.12207,0.47933,0.09469,subject,10,non-restrictive
7214.12891,0.46545,-0.05875,elsewhere,10,non-restrictive
7214.13525,0.46545,-0.05875,elsewhere,10,non-restrictive
7214.14258,0.42583,0.14541,elsewhere,10,non-restrictive
7214.14893,0.42811,0.06792,elsewhere,10,non-restrictive
7214.15527,0.42772,0.05467,elsewhere,10,non-restrictive
7214.16211,0.42844,0.38758,elsewhere,10,non-restrictive
7214.16895,0.41962,0.18993,elsewhere,10,non-restrictive
7214.17578,0.425,-0.115,elsewhere,10,non-restrictive
7214.18262,0.36369,0.47597,elsewhere,10,non-restrictive
7214.18945,0.37553,0.49081,elsewhere,10,non-restrictive
7214.1958,0.37526,0.48425,elsewhere,10,non-restrictive
7214.20264,0.35425,0.61554,elsewhere,10,non-restrictive
7214.20898,0.36326,0.53363,elsewhere,10,non-restrictive
7214.21582,0.36391,0.54551,elsewhere,10,non-restrictive
7214.22266,0.37138,0.60417,elsewhere,10,non-restrictive
7225.97803,0.21021,0.4175,pos4,11,non-restrictive
7225.98486,0.20927,0.41508,pos4,11,non-restrictive
7225.9917,0.20787,0.40877,pos4,11,non-restrictive
7225.99805,0.20352,0.3991,pos4,11,non-restrictive
7226.00439,0.19987,0.39757,pos4,11,non-restrictive
7226.01172,0.19847,0.39126,pos4,11,non-restrictive
7226.01807,0.1948,0.38449,pos4,11,non-restrictive
7226.02441,0.1958,0.38135,pos4,11,non-restrictive
7226.03125,0.1958,0.38135,pos4,11,non-restrictive
7226.03809,0.20821,0.417,pos4,11,non-restrictive
7226.04492,0.20668,0.41519,pos4,11,non-restrictive
7226.05176,0.20668,0.41519,pos4,11,non-restrictive
7226.05811,0.20266,0.41727,pos4,11,non-restrictive
7226.06494,0.2059,0.40566,pos4,11,non-restrictive
7226.07178,0.20728,0.41188,pos4,11,non-restrictive
7226.07861,0.14958,0.39895,pos4,11,non-restrictive
7226.08545,0.18425,0.42686,pos4,11,non-restrictive
7226.0918,0.18635,0.4363,pos4,11,non-restrictive
7226.09863,0.1706,0.43209,pos4,11,non-restrictive
7226.10547,0.16844,0.43624,pos4,11,non-restrictive
7226.1123,0.17008,0.4426,pos4,11,non-restrictive
7226.11865,0.17378,0.4468,pos4,11,non-restrictive
7226.12549,0.16763,0.44549,pos4,11,non-restrictive
7226.13232,0.16535,0.43582,pos4,11,non-restrictive
7226.13916,0.15648,0.42984,pos4,11,non-restrictive
7226.14551,0.16016,0.42892,pos4,11,non-restrictive
7226.15234,0.15624,0.41297,pos4,11,non-restrictive
7226.15918,0.15844,0.38738,pos4,11,non-restrictive
7226.16553,0.16356,0.39837,pos4,11,non-restrictive
7226.17236,0.16248,0.39512,pos4,11,non-restrictive
7226.1792,0.15672,0.36465,pos4,11,non-restrictive
7226.18604,0.16913,0.3683,pos4,11,non-restrictive
7226.19238,0.17292,0.3852,pos4,11,non-restrictive
7226.19922,0.17223,0.42126,pos4,11,non-restrictive
7233.75488,0.16203,0.40559,pos4,12,non-restrictive
7233.76123,0.16251,0.43151,pos4,12,non-restrictive
7233.76807,0.16251,0.43151,pos4,12,non-restrictive
7233.7749,0.16807,0.41167,pos4,12,non-restrictive
7233.78174,0.16567,0.43669,pos4,12,non-restrictive
7233.78809,0.16567,0.43669,pos4,12,non-restrictive
7233.79492,0.16748,0.43672,pos4,12,non-restrictive
7233.80127,0.1686,0.42847,pos4,12,non-restrictive
7233.80811,0.17019,0.43471,pos4,12,non-restrictive
7233.81494,0.17977,0.43885,pos4,12,non-restrictive
7233.82178,0.18243,0.44138,pos4,12,non-restrictive
7233.82861,0.18542,0.45335,pos4,12,non-restrictive
7233.83496,0.179,0.4646,pos4,12,non-restrictive
7233.8418,0.17517,0.47601,pos4,12,non-restrictive
7233.84863,0.1729,0.46651,pos4,12,non-restrictive
7233.85547,0.2295,0.50131,pos4,12,non-restrictive
7233.86182,0.26887,0.56956,elsewhere,12,non-restrictive
7233.86816,0.26547,0.55388,elsewhere,12,non-restrictive
7233.875,0.32718,0.65276,pos3,12,non-restrictive
7233.88232,0.33912,0.65955,pos3,12,non-restrictive
7233.88818,0.33912,0.65955,pos3,12,non-restrictive
7233.89502,0.33675,0.68688,pos3,12,non-restrictive
7233.90186,0.34271,0.68611,pos3,12,non-restrictive
7233.90869,0.34243,0.68349,pos3,12,non-restrictive
7233.91504,0.34423,0.70351,pos3,12,non-restrictive
7233.92188,0.32983,0.69839,pos3,12,non-restrictive
7233.9292,0.32823,0.69107,pos3,12,non-restrictive
7233.93506,0.32694,0.68842,pos3,12,non-restrictive
7233.94189,0.32645,0.69924,pos3,12,non-restrictive
7233.94873,0.32646,0.6993,pos3,12,non-restrictive
7233.95557,0.32541,0.70867,pos3,12,non-restrictive
7233.96191,0.32899,0.71383,pos3,12,non-restrictive
7233.96875,0.32995,0.71858,pos3,12,non-restrictive
7233.97559,0.33094,0.72533,pos3,12,non-restrictive
7233.98242,0.33079,0.71364,pos3,12,non-restrictive
7241.98682,0.66913,0.70446,pos2,13,restrictive
