subject_nr,trial,condition,sentence,target_word,target_position,prop_pos1,prop_pos2,prop_pos3,prop_pos4,prop_subject,prop_target,target_advantage,fixation_entropy,no_object_gaze,total_window_ms,obj_gaze_ms,sentence_id,audio_id
1,20,non-restrictive,The baby will grab the kitten,kitten,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,273.0,0.0,20,20
1,16,restrictive,The woman will water the flower,flower,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,294.0,0.0,21,21
1,3,non-restrictive,The girl will hang the coat,coat,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,231.0,0.0,22,22
1,35,restrictive,The girl will knit the scarf,scarf,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,294.0,0.0,23,23
1,19,non-restrictive,The girl will lift the rabbit,rabbit,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,294.0,0.0,24,24
1,15,restrictive,The man will paint the canvas,canvas,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,273.0,0.0,25,25
1,32,non-restrictive,The woman will blow grab the candle,candle,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,252.0,0.0,26,26
1,21,restrictive,The boy will dim the lamp,lamp,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,315.0,0.0,27,27
1,34,non-restrictive,The cat will push the milk,milk,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,273.0,0.0,28,28
1,36,restrictive,The grandmother will read the newspaper,newspaper,2,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,False,273.0,62.37,29,29
1,41,non-restrictive,The girl will grab the dice,dice,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,294.0,0.0,30,30
1,46,restrictive,The woman will open the bottle,bottle,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,294.0,0.0,31,31
1,33,non-restrictive,The woman will carry the beer,beer,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,315.0,0.0,32,32
1,27,restrictive,The boy will unzip the suitcase,suitcase,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,378.0,0.0,33,33
1,37,non-restrictive,The boy will move the radio,radio,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,294.0,0.0,34,34
1,48,restrictive,The girl will apply the mascara,mascara,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,252.0,0.0,35,35
1,12,non-restrictive,The kid will stack the lego,lego,1,0.0,1.0,0.0,0.0,0.0,0.0,-0.333333,0.0,False,315.0,234.42,36,36
1,4,restrictive,The boy will peel the banana,banana,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,294.0,0.0,37,37
1,47,non-restrictive,The woman will carry the apron,apron,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,378.0,0.0,38,38
1,1,restrictive,The boy will tie the shoelace,shoelace,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,273.0,0.0,39,39
1,7,non-restrictive,The girl will hold the blouse,blouse,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,273.0,0.0,40,40
1,9,restrictive,The boy will squeeze the orange,orange,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,336.0,0.0,41,41
1,10,non-restrictive,The woman will wash the shirt,shirt,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,378.0,0.0,42,42
1,26,restrictive,The man will lock the safe,safe,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,315.0,0.0,43,43
1,40,non-restrictive,The baker will inspect the dough,dough,1,0.0,1.0,0.0,0.0,0.0,0.0,-0.333333,0.0,False,273.0,13.63,44,44
1,14,restrictive,The chef will grate the carrot,carrot,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,231.0,0.0,45,45
1,42,non-restrictive,The musician will move the violin,violin,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,252.0,0.0,46,46
1,31,restrictive,The girl will vacuum the carpet,carpet,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,252.0,0.0,47,47
1,22,non-restrictive,The child will inlatecarry the balloon,balloon,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,315.0,0.0,48,48
1,38,restrictive,The man will lick the stamp,stamp,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,315.0,0.0,49,49
2,44,restrictive,The boy will eat the cake,cake,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,252.0,0.0,0,0
2,30,non-restrictive,The woman will try the wine,wine,3,0.0,1.0,0.0,0.0,0.0,0.0,-0.333333,0.0,False,294.0,294.0,1,1
2,49,restrictive,The policeman will arrest the man,man,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,252.0,0.0,2,2
2,34,non-restrictive,The woman will touch the baby,baby,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,336.0,0.0,3,3
2,0,restrictive,The boy will bounce the ball,ball,2,0.0,0.0,1.0,0.0,0.0,0.0,-0.333333,0.0,False,231.0,156.04,4,4
2,24,non-restrictive,The hiker will photograph the mountain,mountain,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,294.0,0.0,5,5
2,14,restrictive,The housewife will fry the mushrooms,mushrooms,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,273.0,0.0,6,6
2,20,non-restrictive,The doctor will check the child,child,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,294.0,0.0,7,7
2,25,restrictive,The woman will play the piano,piano,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,294.0,0.0,8,8
2,43,non-restrictive,The woman will open the book,book,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,294.0,0.0,9,9
2,21,restrictive,The man will repair the washing machine,machine,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True,945.0,0.0,10,10
2,38,non-restrictive,The baby will kick the bell,bell,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,294.0,0.0,11,11
2,6,restrictive,The man will sail the boat,boat,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,294.0,0.0,12,12
2,40,non-restrictive,The man will  collect the cigarettes,cigarettes,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,315.0,0.0,13,13
2,27,restrictive,The boy will walk the dog,dog,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,294.0,0.0,14,14
2,29,non-restrictive,The businessman will  forget the hat,hat,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,336.0,0.0,15,15
2,11,restrictive,The woman will wear the dress,dress,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,273.0,0.0,16,16
2,15,non-restrictive,The man will  move the wood,wood,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,252.0,0.0,17,17
2,37,restrictive,The boy will kick the football,football,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,273.0,0.0,18,18
2,1,non-restrictive,The chef will clean the bread,bread,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,273.0,0.0,19,19
2,48,restrictive,The baby will hug the kitten,kitten,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,315.0,0.0,20,20
2,31,non-restrictive,The woman will move the flower,flower,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,252.0,0.0,21,21
2,26,restrictive,The girl will zip the coat,coat,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,336.0,0.0,22,22
2,23,non-restrictive,The girl will hold the scarf,scarf,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,273.0,0.0,23,23
2,8,restrictive,The girl will groom the rabbit,rabbit,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,315.0,0.0,24,24
2,17,non-restrictive,The man will move the canvas,canvas,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,231.0,0.0,25,25
2,12,restrictive,The woman will blow out the candle,candle,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,567.0,0.0,26,26
2,35,non-restrictive,The boy will touch the lamp,lamp,1,0.0,1.0,0.0,0.0,0.0,0.0,-0.333333,0.0,False,315.0,36.43,27,27
2,19,restrictive,The cat will drink the milk,milk,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,273.0,0.0,28,28
2,33,non-restrictive,The grandmother will eadturn the newspaper,newspaper,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,294.0,0.0,29,29
2,45,restrictive,The girl will roll the dice,dice,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,315.0,0.0,30,30
2,5,non-restrictive,The woman will examine the bottle,bottle,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,252.0,0.0,31,31
2,22,restrictive,The woman will brew the beer,beer,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,294.0,0.0,32,32
2,10,non-restrictive,The boy will open the suitcase,suitcase,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,357.0,0.0,33,33
2,2,non-restrictive,The girl will squeeze the mascara,mascara,1,0.0,0.0,1.0,0.0,0.538643,0.0,-0.333333,0.0,False,231.0,68.59,35,35
2,39,restrictive,The kid will build the lego,lego,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,273.0,0.0,36,36
2,36,non-restrictive,The boy will move the banana,banana,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,252.0,0.0,37,37
2,28,restrictive,The woman will tie the apron,apron,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,336.0,0.0,38,38
2,46,non-restrictive,The boy will move the shoelace,shoelace,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,273.0,0.0,39,39
2,13,restrictive,The girl will button the blouse,blouse,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,210.0,0.0,40,40
2,42,non-restrictive,The boy will move the orange,orange,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,357.0,0.0,41,41
2,16,restrictive,The woman will sew the shirt,shirt,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,357.0,0.0,42,42
2,47,non-restrictive,The man will wipe the safe,safe,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,273.0,0.0,43,43
2,7,restrictive,The baker will knead the dough,dough,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,273.0,0.0,44,44
2,32,non-restrictive,The chef will carry the carrot,carrot,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,294.0,0.0,45,45
2,18,restrictive,The musician will tune the violin,violin,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,231.0,0.0,46,46
2,4,non-restrictive,The girl will move the carpet,carpet,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,231.0,0.0,47,47
2,9,restrictive,The child will inflate the balloon,balloon,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True,231.0,0.0,48,48
2,41,non-restrictive,The man will pick up the stamp,stamp,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,504.0,0.0,49,49
3,46,non-restrictive,The boy will move the cake,cake,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,231.0,0.0,0,0
3,1,restrictive,The woman will drink the wine,wine,3,0.0,1.0,0.0,0.0,0.249421,0.0,-0.333333,0.0,False,315.0,207.34,1,1
3,24,non-restrictive,The policeman will search the man,man,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,294.0,0.0,2,2
3,7,restrictive,The woman will bathe the baby,baby,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,399.0,0.0,3,3
3,29,non-restrictive,The boy will throw the ball,ball,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,273.0,0.0,4,4
3,23,restrictive,The hiker will climb the mountain,mountain,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,273.0,0.0,5,5
3,14,non-restrictive,The housewife will  wash the mushrooms,mushrooms,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,273.0,0.0,6,6
3,34,restrictive,The doctor will inject the child,child,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,273.0,0.0,7,7
3,31,non-restrictive,The woman will dust the piano,piano,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,252.0,0.0,8,8
3,9,restrictive,The woman will read the book,book,3,1.0,0.0,0.0,0.0,0.0,0.0,-0.333333,0.0,False,273.0,220.01,9,9
3,48,non-restrictive,The man will wipe the washing machine,machine,4,0.0,0.0,1.0,0.0,0.0,0.0,-0.333333,0.0,False,924.0,248.6,10,10
3,10,restrictive,The baby will ring the bell,bell,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,252.0,0.0,11,11
3,42,non-restrictive,The man will watch the boat,boat,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,273.0,0.0,12,12
3,0,restrictive,The man will smoke the cigarettes,cigarettes,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,273.0,0.0,13,13
3,17,non-restrictive,The boy will feed the dog,dog,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,252.0,0.0,14,14
3,11,restrictive,The businessman will wear the hat,hat,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True,294.0,0.0,15,15
3,19,non-restrictive,The woman will  carry the dress,dress,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True,294.0,0.0,16,16
3,36,restrictive,The man will chop the wood,wood,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,315.0,0.0,17,17
3,5,non-restrictive,The boy will touch the football,football,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,273.0,0.0,18,18
3,49,restrictive,The chef will slice the bread,bread,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,252.0,0.0,19,19
3,6,non-restrictive,The baby will grab the kitten,kitten,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,273.0,0.0,20,20
3,28,restrictive,The woman will water the flower,flower,3,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,False,294.0,144.9,21,21
3,27,non-restrictive,The girl will hang the coat,coat,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,231.0,0.0,22,22
3,37,restrictive,The girl will knit the scarf,scarf,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,294.0,0.0,23,23
3,39,non-restrictive,The girl will lift the rabbit,rabbit,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,294.0,0.0,24,24
3,47,restrictive,The man will paint the canvas,canvas,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,273.0,0.0,25,25
3,30,non-restrictive,The woman will blow grab the candle,candle,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,252.0,0.0,26,26
3,22,restrictive,The boy will dim the lamp,lamp,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,315.0,0.0,27,27
3,33,non-restrictive,The cat will push the milk,milk,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,273.0,0.0,28,28
3,18,restrictive,The grandmother will read the newspaper,newspaper,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,273.0,0.0,29,29
3,15,non-restrictive,The girl will grab the dice,dice,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True,294.0,0.0,30,30
3,13,restrictive,The woman will open the bottle,bottle,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,294.0,0.0,31,31
3,3,non-restrictive,The woman will carry the beer,beer,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,315.0,0.0,32,32
3,2,restrictive,The boy will unzip the suitcase,suitcase,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,378.0,0.0,33,33
3,43,non-restrictive,The boy will move the radio,radio,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,294.0,0.0,34,34
3,44,restrictive,The girl will apply the mascara,mascara,1,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,False,252.0,112.68,35,35
3,16,non-restrictive,The kid will stack the lego,lego,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,315.0,0.0,36,36
3,32,restrictive,The boy will peel the banana,banana,3,0.0,1.0,0.0,0.0,0.0,0.0,-0.333333,0.0,False,294.0,294.0,37,37
3,8,non-restrictive,The woman will carry the apron,apron,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,378.0,0.0,38,38
3,38,restrictive,The boy will tie the shoelace,shoelace,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,273.0,0.0,39,39
3,45,non-restrictive,The girl will hold the blouse,blouse,2,1.0,0.0,0.0,0.0,0.0,0.0,-0.333333,0.0,False,273.0,29.02,40,40
3,26,restrictive,The boy will squeeze the orange,orange,3,0.0,1.0,0.0,0.0,0.0,0.0,-0.333333,0.0,False,336.0,3.54,41,41
3,20,non-restrictive,The woman will wash the shirt,shirt,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,378.0,0.0,42,42
3,35,restrictive,The man will lock the safe,safe,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,315.0,0.0,43,43
3,41,non-restrictive,The baker will inspect the dough,dough,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,273.0,0.0,44,44
3,40,restrictive,The chef will grate the carrot,carrot,3,0.0,1.0,0.0,0.0,0.0,0.0,-0.333333,0.0,False,231.0,224.29,45,45
3,4,non-restrictive,The musician will move the violin,violin,4,0.0,0.0,1.0,0.0,0.0,0.0,-0.333333,0.0,False,252.0,252.0,46,46
3,12,restrictive,The girl will vacuum the carpet,carpet,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True,252.0,0.0,47,47
3,21,non-restrictive,The child will carry the balloon,balloon,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,315.0,0.0,48,48
3,25,restrictive,The man will lick the stamp,stamp,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,315.0,0.0,49,49
4,3,restrictive,The boy will eat the cake,cake,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,252.0,0.0,0,0
4,36,non-restrictive,The woman will try the wine,wine,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,294.0,0.0,1,1
4,28,restrictive,The policeman will arrest the man,man,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,252.0,0.0,2,2
4,42,non-restrictive,The woman will touch the baby,baby,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,336.0,0.0,3,3
4,27,restrictive,The boy will bounce the ball,ball,3,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,False,231.0,116.05,4,4
4,23,non-restrictive,The hiker will photograph the mountain,mountain,4,0.0,1.0,0.0,0.0,0.0,0.0,-0.333333,0.0,False,294.0,189.17,5,5
4,43,restrictive,The housewife will fry the mushrooms,mushrooms,1,0.0,0.0,1.0,0.0,0.0,0.0,-0.333333,0.0,False,273.0,127.48,6,6
4,29,non-restrictive,The doctor will check the child,child,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,294.0,0.0,7,7
4,35,restrictive,The woman will play the piano,piano,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,294.0,0.0,8,8
4,22,non-restrictive,The woman will open the book,book,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,294.0,0.0,9,9
4,5,restrictive,The man will repair the washing machine,machine,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,945.0,0.0,10,10
4,31,non-restrictive,The baby will kick the bell,bell,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,294.0,0.0,11,11
4,2,restrictive,The man will sail the boat,boat,3,1.0,0.0,0.0,0.0,0.0,0.0,-0.333333,0.0,False,294.0,44.83,12,12
4,21,non-restrictive,The man will  collect the cigarettes,cigarettes,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,315.0,0.0,13,13
4,48,restrictive,The boy will walk the dog,dog,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,294.0,0.0,14,14
4,14,non-restrictive,The businessman will  forget the hat,hat,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,336.0,0.0,15,15
4,0,restrictive,The woman will wear the dress,dress,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,273.0,0.0,16,16
4,24,non-restrictive,The man will  move the wood,wood,4,0.0,1.0,0.0,0.0,0.0,0.0,-0.333333,0.0,False,252.0,46.34,17,17
4,13,restrictive,The boy will kick the football,football,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,273.0,0.0,18,18
4,32,non-restrictive,The chef will clean the bread,bread,2,1.0,0.0,0.0,0.0,0.0,0.0,-0.333333,0.0,False,273.0,100.46,19,19
4,20,restrictive,The baby will hug the kitten,kitten,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,315.0,0.0,20,20
4,46,non-restrictive,The woman will move the flower,flower,4,0.0,1.0,0.0,0.0,0.0,0.0,-0.333333,0.0,False,252.0,198.46,21,21
4,34,restrictive,The girl will zip the coat,coat,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,336.0,0.0,22,22
4,9,non-restrictive,The girl will hold the scarf,scarf,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True,273.0,0.0,23,23
4,18,restrictive,The girl will groom the rabbit,rabbit,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,315.0,0.0,24,24
4,45,non-restrictive,The man will move the canvas,canvas,4,0.0,1.0,0.0,0.0,0.0,0.0,-0.333333,0.0,False,231.0,77.27,25,25
4,40,restrictive,The woman will blow out the candle,candle,1,0.0,0.0,1.0,0.0,0.0,0.0,-0.333333,0.0,False,567.0,216.02,26,26
4,1,non-restrictive,The boy will touch the lamp,lamp,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,315.0,0.0,27,27
4,47,restrictive,The cat will drink the milk,milk,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,273.0,0.0,28,28
4,15,non-restrictive,The grandmother will eadturn the newspaper,newspaper,4,0.0,1.0,0.0,0.0,0.0,0.0,-0.333333,0.0,False,294.0,156.24,29,29
4,8,restrictive,The girl will roll the dice,dice,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,315.0,0.0,30,30
4,25,non-restrictive,The woman will examine the bottle,bottle,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,252.0,0.0,31,31
4,38,restrictive,The woman will brew the beer,beer,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,294.0,0.0,32,32
4,16,non-restrictive,The boy will open the suitcase,suitcase,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,357.0,0.0,33,33
4,12,non-restrictive,The girl will squeeze the mascara,mascara,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,231.0,0.0,35,35
4,19,restrictive,The kid will build the lego,lego,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,273.0,0.0,36,36
4,39,non-restrictive,The boy will move the banana,banana,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,252.0,0.0,37,37
4,6,restrictive,The woman will tie the apron,apron,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,336.0,0.0,38,38
4,17,non-restrictive,The boy will move the shoelace,shoelace,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,273.0,0.0,39,39
4,10,restrictive,The girl will button the blouse,blouse,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,210.0,0.0,40,40
4,4,non-restrictive,The boy will move the orange,orange,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,357.0,0.0,41,41
