subject_nr,trial,condition,sentence,target_word,target_position,prop_pos1,prop_pos2,prop_pos3,prop_pos4,prop_subject,prop_target,target_advantage,fixation_entropy,no_object_gaze,total_window_ms,obj_gaze_ms,sentence_id,audio_id
7,37,restrictive,The doctor will inject the child,child,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True,273.0,0.0,7,7
7,45,non-restrictive,The woman will dust the piano,piano,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True,252.0,0.0,8,8
7,13,restrictive,The woman will read the book,book,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,273.0,0.0,9,9
7,41,non-restrictive,The man will wipe the washing machine,machine,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,924.0,0.0,10,10
7,22,restrictive,The baby will ring the bell,bell,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True,252.0,0.0,11,11
7,15,non-restrictive,The man will watch the boat,boat,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True,273.0,0.0,12,12
7,6,restrictive,The man will smoke the cigarettes,cigarettes,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,273.0,0.0,13,13
7,31,non-restrictive,The boy will feed the dog,dog,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True,252.0,0.0,14,14
7,43,restrictive,The businessman will wear the hat,hat,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,294.0,0.0,15,15
7,0,non-restrictive,The woman will  carry the dress,dress,4,0.0,1.0,0.0,0.0,0.859715,0.0,-0.333333,0.0,False,294.0,39.34,16,16
7,1,restrictive,The man will chop the wood,wood,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,315.0,0.0,17,17
7,7,non-restrictive,The boy will touch the football,football,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True,273.0,0.0,18,18
7,5,restrictive,The chef will slice the bread,bread,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,252.0,0.0,19,19
7,42,non-restrictive,The baby will grab the kitten,kitten,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,273.0,0.0,20,20
7,27,restrictive,The woman will water the flower,flower,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True,294.0,0.0,21,21
7,10,non-restrictive,The girl will hang the coat,coat,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True,231.0,0.0,22,22
7,49,restrictive,The girl will knit the scarf,scarf,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,294.0,0.0,23,23
7,21,non-restrictive,The girl will lift the rabbit,rabbit,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True,294.0,0.0,24,24
7,38,restrictive,The man will paint the canvas,canvas,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True,273.0,0.0,25,25
7,34,non-restrictive,The woman will blow grab the candle,candle,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True,252.0,0.0,26,26
7,32,restrictive,The boy will dim the lamp,lamp,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True,315.0,0.0,27,27
7,23,non-restrictive,The cat will push the milk,milk,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True,273.0,0.0,28,28
7,8,restrictive,The grandmother will read the newspaper,newspaper,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True,273.0,0.0,29,29
7,36,non-restrictive,The girl will grab the dice,dice,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True,294.0,0.0,30,30
7,25,restrictive,The woman will open the bottle,bottle,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,294.0,0.0,31,31
7,35,non-restrictive,The woman will carry the beer,beer,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,315.0,0.0,32,32
7,46,restrictive,The boy will unzip the suitcase,suitcase,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True,378.0,0.0,33,33
7,14,non-restrictive,The boy will move the radio,radio,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True,294.0,0.0,34,34
7,19,restrictive,The girl will apply the mascara,mascara,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,252.0,0.0,35,35
7,40,non-restrictive,The kid will stack the lego,lego,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True,315.0,0.0,36,36
7,20,restrictive,The boy will peel the banana,banana,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True,294.0,0.0,37,37
7,28,non-restrictive,The woman will carry the apron,apron,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True,378.0,0.0,38,38
7,33,restrictive,The boy will tie the shoelace,shoelace,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True,273.0,0.0,39,39
7,9,non-restrictive,The girl will hold the blouse,blouse,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True,273.0,0.0,40,40
7,17,restrictive,The boy will squeeze the orange,orange,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True,336.0,0.0,41,41
7,18,non-restrictive,The woman will wash the shirt,shirt,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True,378.0,0.0,42,42
7,3,restrictive,The man will lock the safe,safe,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True,315.0,0.0,43,43
7,2,non-restrictive,The baker will inspect the dough,dough,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True,273.0,0.0,44,44
7,24,restrictive,The chef will grate the carrot,carrot,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True,231.0,0.0,45,45
7,4,non-restrictive,The musician will move the violin,violin,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,252.0,0.0,46,46
7,11,restrictive,The girl will vacuum the carpet,carpet,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,252.0,0.0,47,47
7,29,non-restrictive,The child will carry the balloon,balloon,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True,315.0,0.0,48,48
7,48,restrictive,The man will lick the stamp,stamp,1,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,False,315.0,83.86,49,49
8,45,restrictive,The boy will eat the cake,cake,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True,252.0,0.0,0,0
8,43,non-restrictive,The woman will try the wine,wine,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True,294.0,0.0,1,1
8,17,restrictive,The policeman will arrest the man,man,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,252.0,0.0,2,2
8,1,non-restrictive,The woman will touch the baby,baby,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,336.0,0.0,3,3
8,49,restrictive,The boy will bounce the ball,ball,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True,231.0,0.0,4,4
8,46,non-restrictive,The hiker will photograph the mountain,mountain,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True,294.0,0.0,5,5
8,47,restrictive,The housewife will fry the mushrooms,mushrooms,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,273.0,0.0,6,6
8,22,non-restrictive,The doctor will check the child,child,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,294.0,0.0,7,7
8,36,restrictive,The woman will play the piano,piano,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,294.0,0.0,8,8
8,15,non-restrictive,The woman will open the book,book,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True,294.0,0.0,9,9
8,29,restrictive,The man will repair the washing machine,machine,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True,945.0,0.0,10,10
8,0,non-restrictive,The baby will kick the bell,bell,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True,294.0,0.0,11,11
8,2,restrictive,The man will sail the boat,boat,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True,294.0,0.0,12,12
8,31,non-restrictive,The man will  collect the cigarettes,cigarettes,2,0.0,0.0,1.0,0.0,0.0,0.0,-0.333333,0.0,False,315.0,109.92,13,13
8,11,restrictive,The boy will walk the dog,dog,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True,294.0,0.0,14,14
8,41,non-restrictive,The businessman will  forget the hat,hat,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True,336.0,0.0,15,15
8,5,restrictive,The woman will wear the dress,dress,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True,273.0,0.0,16,16
8,21,non-restrictive,The man will  move the wood,wood,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,252.0,0.0,17,17
8,6,restrictive,The boy will kick the football,football,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True,273.0,0.0,18,18
8,26,non-restrictive,The chef will clean the bread,bread,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True,273.0,0.0,19,19
8,23,restrictive,The baby will hug the kitten,kitten,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True,315.0,0.0,20,20
8,30,non-restrictive,The woman will move the flower,flower,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True,252.0,0.0,21,21
8,34,restrictive,The girl will zip the coat,coat,3,0.0,1.0,0.0,0.0,0.0,0.0,-0.333333,0.0,False,336.0,80.4,22,22
8,27,non-restrictive,The girl will hold the scarf,scarf,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True,273.0,0.0,23,23
8,48,restrictive,The girl will groom the rabbit,rabbit,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,315.0,0.0,24,24
8,13,non-restrictive,The man will move the canvas,canvas,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True,231.0,0.0,25,25
8,37,restrictive,The woman will blow out the candle,candle,3,0.0,1.0,0.0,0.0,0.0,0.0,-0.333333,0.0,False,567.0,141.05,26,26
8,24,non-restrictive,The boy will touch the lamp,lamp,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True,315.0,0.0,27,27
8,14,restrictive,The cat will drink the milk,milk,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True,273.0,0.0,28,28
8,7,non-restrictive,The grandmother will eadturn the newspaper,newspaper,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True,294.0,0.0,29,29
8,10,restrictive,The girl will roll the dice,dice,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True,315.0,0.0,30,30
8,20,non-restrictive,The woman will examine the bottle,bottle,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True,252.0,0.0,31,31
8,32,restrictive,The woman will brew the beer,beer,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,294.0,0.0,32,32
8,8,non-restrictive,The boy will open the suitcase,suitcase,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True,357.0,0.0,33,33
8,18,non-restrictive,The girl will squeeze the mascara,mascara,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True,231.0,0.0,35,35
8,3,restrictive,The kid will build the lego,lego,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True,273.0,0.0,36,36
8,39,non-restrictive,The boy will move the banana,banana,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True,252.0,0.0,37,37
8,28,restrictive,The woman will tie the apron,apron,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True,336.0,0.0,38,38
8,42,non-restrictive,The boy will move the shoelace,shoelace,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,273.0,0.0,39,39
8,9,restrictive,The girl will button the blouse,blouse,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True,210.0,0.0,40,40
8,44,non-restrictive,The boy will move the orange,orange,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True,357.0,0.0,41,41
8,16,restrictive,The woman will sew the shirt,shirt,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True,357.0,0.0,42,42
8,25,non-restrictive,The man will wipe the safe,safe,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True,273.0,0.0,43,43
8,4,restrictive,The baker will knead the dough,dough,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True,273.0,0.0,44,44
8,35,non-restrictive,The chef will carry the carrot,carrot,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True,294.0,0.0,45,45
8,12,restrictive,The musician will tune the violin,violin,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True,231.0,0.0,46,46
8,19,non-restrictive,The girl will move the carpet,carpet,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,231.0,0.0,47,47
8,38,restrictive,The child will inflate the balloon,balloon,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True,231.0,0.0,48,48
8,40,non-restrictive,The man will pick up the stamp,stamp,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,504.0,0.0,49,49
