bin_start_ms,aoi,prop_fixating,trial,condition,target_pos
250.0,pos2,0.0,1,non-restrictive,4
250.0,pos3,0.0,1,non-restrictive,4
250.0,pos4,0.0,1,non-restrictive,4
250.0,subject,1.0,1,non-restrictive,4
0.0,pos1,0.0,2,non-restrictive,3
0.0,pos2,0.0,2,non-restrictive,3
0.0,pos3,0.0,2,non-restrictive,3
0.0,pos4,0.0,2,non-restrictive,3
0.0,subject,0.0,2,non-restrictive,3
50.0,pos1,0.0,2,non-restrictive,3
50.0,pos2,0.0,2,non-restrictive,3
50.0,pos3,0.0,2,non-restrictive,3
50.0,pos4,0.0,2,non-restrictive,3
50.0,subject,0.0,2,non-restrictive,3
100.0,pos1,0.0,2,non-restrictive,3
100.0,pos2,0.0,2,non-restrictive,3
100.0,pos3,0.0,2,non-restrictive,3
100.0,pos4,0.0,2,non-restrictive,3
100.0,subject,0.0,2,non-restrictive,3
150.0,pos1,0.0,2,non-restrictive,3
150.0,pos2,0.0,2,non-restrictive,3
150.0,pos3,0.0,2,non-restrictive,3
150.0,pos4,0.0,2,non-restrictive,3
150.0,subject,0.0,2,non-restrictive,3
0.0,pos1,0.0,3,restrictive,3
0.0,pos2,0.0,3,restrictive,3
0.0,pos3,0.0,3,restrictive,3
0.0,pos4,0.0,3,restrictive,3
0.0,subject,1.0,3,restrictive,3
50.0,pos1,0.0,3,restrictive,3
50.0,pos2,0.0,3,restrictive,3
50.0,pos3,0.0,3,restrictive,3
50.0,pos4,0.0,3,restrictive,3
50.0,subject,1.0,3,restrictive,3
100.0,pos1,0.0,3,restrictive,3
100.0,pos2,0.0,3,restrictive,3
100.0,pos3,0.0,3,restrictive,3
100.0,pos4,0.0,3,restrictive,3
100.0,subject,0.572,3,restrictive,3
150.0,pos1,0.0,3,restrictive,3
150.0,pos2,0.0,3,restrictive,3
150.0,pos3,0.0,3,restrictive,3
150.0,pos4,0.0,3,restrictive,3
150.0,subject,0.0,3,restrictive,3
200.0,pos1,0.1428,3,restrictive,3
200.0,pos2,0.0,3,restrictive,3
200.0,pos3,0.0,3,restrictive,3
200.0,pos4,0.0,3,restrictive,3
200.0,subject,0.0,3,restrictive,3
250.0,pos1,1.0,3,restrictive,3
250.0,pos2,0.0,3,restrictive,3
250.0,pos3,0.0,3,restrictive,3
250.0,pos4,0.0,3,restrictive,3
250.0,subject,0.0,3,restrictive,3
0.0,pos1,0.0,4,restrictive,1
0.0,pos2,0.4686,4,restrictive,1
0.0,pos3,0.0,4,restrictive,1
0.0,pos4,0.0,4,restrictive,1
0.0,subject,0.0,4,restrictive,1
50.0,pos1,0.0,4,restrictive,1
50.0,pos2,1.0,4,restrictive,1
50.0,pos3,0.0,4,restrictive,1
50.0,pos4,0.0,4,restrictive,1
50.0,subject,0.0,4,restrictive,1
100.0,pos1,0.0,4,restrictive,1
100.0,pos2,1.0,4,restrictive,1
100.0,pos3,0.0,4,restrictive,1
100.0,pos4,0.0,4,restrictive,1
100.0,subject,0.0,4,restrictive,1
150.0,pos1,0.0,4,restrictive,1
150.0,pos2,1.0,4,restrictive,1
150.0,pos3,0.0,4,restrictive,1
150.0,pos4,0.0,4,restrictive,1
150.0,subject,0.0,4,restrictive,1
200.0,pos1,0.0,4,restrictive,1
200.0,pos2,1.0,4,restrictive,1
200.0,pos3,0.0,4,restrictive,1
200.0,pos4,0.0,4,restrictive,1
200.0,subject,0.0,4,restrictive,1
250.0,pos1,0.0,4,restrictive,1
250.0,pos2,1.0,4,restrictive,1
250.0,pos3,0.0,4,restrictive,1
250.0,pos4,0.0,4,restrictive,1
250.0,subject,0.0,4,restrictive,1
0.0,pos1,0.0,5,restrictive,2
0.0,pos2,0.0,5,restrictive,2
0.0,pos3,1.0,5,restrictive,2
0.0,pos4,0.0,5,restrictive,2
0.0,subject,0.0,5,restrictive,2
50.0,pos1,0.0,5,restrictive,2
50.0,pos2,0.0,5,restrictive,2
50.0,pos3,1.0,5,restrictive,2
50.0,pos4,0.0,5,restrictive,2
50.0,subject,0.0,5,restrictive,2
100.0,pos1,0.0,5,restrictive,2
100.0,pos2,0.0,5,restrictive,2
100.0,pos3,1.0,5,restrictive,2
100.0,pos4,0.0,5,restrictive,2
100.0,subject,0.0,5,restrictive,2
150.0,pos1,0.0,5,restrictive,2
150.0,pos2,0.0,5,restrictive,2
150.0,pos3,0.873,5,restrictive,2
150.0,pos4,0.0,5,restrictive,2
150.0,subject,0.0,5,restrictive,2
200.0,pos1,0.0,5,restrictive,2
200.0,pos2,0.0,5,restrictive,2
200.0,pos3,1.0,5,restrictive,2
200.0,pos4,0.0,5,restrictive,2
200.0,subject,0.0,5,restrictive,2
0.0,pos1,1.0,6,non-restrictive,3
0.0,pos2,0.0,6,non-restrictive,3
0.0,pos3,0.0,6,non-restrictive,3
0.0,pos4,0.0,6,non-restrictive,3
0.0,subject,0.0,6,non-restrictive,3
50.0,pos1,1.0,6,non-restrictive,3
50.0,pos2,0.0,6,non-restrictive,3
50.0,pos3,0.0,6,non-restrictive,3
50.0,pos4,0.0,6,non-restrictive,3
50.0,subject,0.0,6,non-restrictive,3
100.0,pos1,0.5408,6,non-restrictive,3
100.0,pos2,0.0,6,non-restrictive,3
100.0,pos3,0.0,6,non-restrictive,3
100.0,pos4,0.0,6,non-restrictive,3
100.0,subject,0.0,6,non-restrictive,3
150.0,pos1,0.0,6,non-restrictive,3
150.0,pos2,0.9124,6,non-restrictive,3
150.0,pos3,0.0,6,non-restrictive,3
150.0,pos4,0.0,6,non-restrictive,3
150.0,subject,0.0,6,non-restrictive,3
200.0,pos1,0.0,6,non-restrictive,3
200.0,pos2,1.0,6,non-restrictive,3
200.0,pos3,0.0,6,non-restrictive,3
200.0,pos4,0.0,6,non-restrictive,3
200.0,subject,0.0,6,non-restrictive,3
0.0,pos1,0.0,7,restrictive,3
0.0,pos2,0.0,7,restrictive,3
0.0,pos3,1.0,7,restrictive,3
0.0,pos4,0.0,7,restrictive,3
0.0,subject,0.0,7,restrictive,3
50.0,pos1,0.0,7,restrictive,3
50.0,pos2,0.0,7,restrictive,3
50.0,pos3,1.0,7,restrictive,3
50.0,pos4,0.0,7,restrictive,3
50.0,subject,0.0,7,restrictive,3
100.0,pos1,0.0,7,restrictive,3
100.0,pos2,0.0,7,restrictive,3
100.0,pos3,1.0,7,restrictive,3
100.0,pos4,0.0,7,restrictive,3
100.0,subject,0.0,7,restrictive,3
150.0,pos1,0.0,7,restrictive,3
150.0,pos2,0.0,7,restrictive,3
150.0,pos3,1.0,7,restrictive,3
150.0,pos4,0.0,7,restrictive,3
150.0,subject,0.0,7,restrictive,3
200.0,pos1,0.0,7,restrictive,3
200.0,pos2,0.0,7,restrictive,3
200.0,pos3,1.0,7,restrictive,3
200.0,pos4,0.0,7,restrictive,3
200.0,subject,0.0,7,restrictive,3
250.0,pos1,0.0,7,restrictive,3
250.0,pos2,0.0,7,restrictive,3
250.0,pos3,1.0,7,restrictive,3
250.0,pos4,0.0,7,restrictive,3
250.0,subject,0.0,7,restrictive,3
300.0,pos1,0.0,7,restrictive,3
300.0,pos2,0.0,7,restrictive,3
300.0,pos3,1.0,7,restrictive,3
300.0,pos4,0.0,7,restrictive,3
300.0,subject,0.0,7,restrictive,3
0.0,pos1,1.0,8,restrictive,4
0.0,pos2,0.0,8,restrictive,4
0.0,pos3,0.0,8,restrictive,4
0.0,pos4,0.0,8,restrictive,4
0.0,subject,0.0,8,restrictive,4
50.0,pos1,1.0,8,restrictive,4
50.0,pos2,0.0,8,restrictive,4
50.0,pos3,0.0,8,restrictive,4
50.0,pos4,0.0,8,restrictive,4
50.0,subject,0.0,8,restrictive,4
100.0,pos1,1.0,8,restrictive,4
100.0,pos2,0.0,8,restrictive,4
100.0,pos3,0.0,8,restrictive,4
100.0,pos4,0.0,8,restrictive,4
100.0,subject,0.0,8,restrictive,4
150.0,pos1,1.0,8,restrictive,4
150.0,pos2,0.0,8,restrictive,4
150.0,pos3,0.0,8,restrictive,4
150.0,pos4,0.0,8,restrictive,4
150.0,subject,0.0,8,restrictive,4
200.0,pos1,1.0,8,restrictive,4
200.0,pos2,0.0,8,restrictive,4
200.0,pos3,0.0,8,restrictive,4
200.0,pos4,0.0,8,restrictive,4
200.0,subject,0.0,8,restrictive,4
250.0,pos1,1.0,8,restrictive,4
250.0,pos2,0.0,8,restrictive,4
250.0,pos3,0.0,8,restrictive,4
250.0,pos4,0.0,8,restrictive,4
250.0,subject,0.0,8,restrictive,4
0.0,pos1,0.0,9,restrictive,3
0.0,pos2,0.0,9,restrictive,3
0.0,pos3,0.0,9,restrictive,3
0.0,pos4,0.0,9,restrictive,3
0.0,subject,1.0,9,restrictive,3
50.0,pos1,0.0,9,restrictive,3
50.0,pos2,0.0,9,restrictive,3
50.0,pos3,0.0,9,restrictive,3
50.0,pos4,0.0,9,restrictive,3
50.0,subject,1.0,9,restrictive,3
100.0,pos1,0.0,9,restrictive,3
100.0,pos2,0.0,9,restrictive,3
100.0,pos3,0.0,9,restrictive,3
100.0,pos4,0.0,9,restrictive,3
100.0,subject,1.0,9,restrictive,3
150.0,pos1,0.0,9,restrictive,3
150.0,pos2,0.0,9,restrictive,3
150.0,pos3,0.0,9,restrictive,3
150.0,pos4,0.0,9,restrictive,3
150.0,subject,1.0,9,restrictive,3
200.0,pos1,0.0,9,restrictive,3
200.0,pos2,0.0,9,restrictive,3
200.0,pos3,0.0,9,restrictive,3
200.0,pos4,0.0,9,restrictive,3
200.0,subject,1.0,9,restrictive,3
0.0,pos1,0.0,10,non-restrictive,4
0.0,pos2,0.0,10,non-restrictive,4
0.0,pos3,0.0,10,non-restrictive,4
0.0,pos4,0.0,10,non-restrictive,4
0.0,subject,0.107,10,non-restrictive,4
50.0,pos1,0.0,10,non-restrictive,4
50.0,pos2,0.0,10,non-restrictive,4
50.0,pos3,0.0,10,non-restrictive,4
50.0,pos4,0.0,10,non-restrictive,4
50.0,subject,1.0,10,non-restrictive,4
100.0,pos1,0.0,10,non-restrictive,4
100.0,pos2,0.0,10,non-restrictive,4
100.0,pos3,0.0,10,non-restrictive,4
100.0,pos4,0.0,10,non-restrictive,4
100.0,subject,1.0,10,non-restrictive,4
150.0,pos1,0.0,10,non-restrictive,4
150.0,pos2,0.0,10,non-restrictive,4
150.0,pos3,0.0,10,non-restrictive,4
150.0,pos4,0.0,10,non-restrictive,4
150.0,subject,1.0,10,non-restrictive,4
200.0,pos1,0.0,10,non-restrictive,4
200.0,pos2,0.0,10,non-restrictive,4
200.0,pos3,0.0,10,non-restrictive,4
200.0,pos4,0.0,10,non-restrictive,4
200.0,subject,1.0,10,non-restrictive,4
250.0,pos1,0.0,10,non-restrictive,4
250.0,pos2,0.0,10,non-restrictive,4
250.0,pos3,0.0,10,non-restrictive,4
250.0,pos4,0.0,10,non-restrictive,4
250.0,subject,0.5806,10,non-restrictive,4
300.0,pos1,0.0,10,non-restrictive,4
300.0,pos2,0.0,10,non-restrictive,4
300.0,pos3,0.0,10,non-restrictive,4
300.0,pos4,0.0,10,non-restrictive,4
300.0,subject,0.0,10,non-restrictive,4
350.0,pos1,0.0,10,non-restrictive,4
350.0,pos2,0.0,10,non-restrictive,4
350.0,pos3,0.0,10,non-restrictive,4
350.0,pos4,0.0,10,non-restrictive,4
350.0,subject,0.0,10,non-restrictive,4
0.0,pos1,0.0,11,non-restrictive,2
0.0,pos2,0.0,11,non-restrictive,2
0.0,pos3,0.0,11,non-restrictive,2
0.0,pos4,1.0,11,non-restrictive,2
0.0,subject,0.0,11,non-restrictive,2
50.0,pos1,0.0,11,non-restrictive,2
50.0,pos2,0.0,11,non-restrictive,2
50.0,pos3,0.0,11,non-restrictive,2
50.0,pos4,1.0,11,non-restrictive,2
50.0,subject,0.0,11,non-restrictive,2
100.0,pos1,0.0,11,non-restrictive,2
100.0,pos2,0.0,11,non-restrictive,2
100.0,pos3,0.0,11,non-restrictive,2
100.0,pos4,1.0,11,non-restrictive,2
100.0,subject,0.0,11,non-restrictive,2
150.0,pos1,0.0,11,non-restrictive,2
150.0,pos2,0.0,11,non-restrictive,2
150.0,pos3,0.0,11,non-restrictive,2
150.0,pos4,0.8634,11,non-restrictive,2
150.0,subject,0.0,11,non-restrictive,2
200.0,pos1,0.0,11,non-restrictive,2
200.0,pos2,0.0,11,non-restrictive,2
200.0,pos3,0.0,11,non-restrictive,2
200.0,pos4,1.0,11,non-restrictive,2
200.0,subject,0.0,11,non-restrictive,2
0.0,pos1,0.0,12,non-restrictive,3
0.0,pos2,0.0,12,non-restrictive,3
0.0,pos3,0.0,12,non-restrictive,3
0.0,pos4,1.0,12,non-restrictive,3
0.0,subject,0.0,12,non-restrictive,3
50.0,pos1,0.0,12,non-restrictive,3
50.0,pos2,0.0,12,non-restrictive,3
50.0,pos3,0.0,12,non-restrictive,3
50.0,pos4,1.0,12,non-restrictive,3
50.0,subject,0.0,12,non-restrictive,3
100.0,pos1,0.0,12,non-restrictive,3
100.0,pos2,0.0,12,non-restrictive,3
100.0,pos3,0.4098,12,non-restrictive,3
100.0,pos4,0.053,12,non-restrictive,3
100.0,subject,0.0,12,non-restrictive,3
150.0,pos1,0.0,12,non-restrictive,3
150.0,pos2,0.0,12,non-restrictive,3
150.0,pos3,1.0,12,non-restrictive,3
150.0,pos4,0.0,12,non-restrictive,3
150.0,subject,0.0,12,non-restrictive,3
200.0,pos1,0.0,12,non-restrictive,3
200.0,pos2,0.0,12,non-restrictive,3
200.0,pos3,1.0,12,non-restrictive,3
200.0,pos4,0.0,12,non-restrictive,3
200.0,subject,0.0,12,non-restrictive,3
0.0,pos1,0.0,13,restrictive,3
0.0,pos2,1.0,13,restrictive,3
0.0,pos3,0.0,13,restrictive,3
0.0,pos4,0.0,13,restrictive,3
0.0,subject,0.0,13,restrictive,3
50.0,pos1,0.0,13,restrictive,3
50.0,pos2,1.0,13,restrictive,3
50.0,pos3,0.0,13,restrictive,3
50.0,pos4,0.0,13,restrictive,3
50.0,subject,0.0,13,restrictive,3
100.0,pos1,0.0,13,restrictive,3
100.0,pos2,1.0,13,restrictive,3
100.0,pos3,0.0,13,restrictive,3
100.0,pos4,0.0,13,restrictive,3
100.0,subject,0.0,13,restrictive,3
150.0,pos1,0.0,13,restrictive,3
150.0,pos2,0.8634,13,restrictive,3
150.0,pos3,0.0,13,restrictive,3
150.0,pos4,0.0,13,restrictive,3
150.0,subject,0.0,13,restrictive,3
200.0,pos1,0.0,13,restrictive,3
200.0,pos2,1.0,13,restrictive,3
200.0,pos3,0.0,13,restrictive,3
200.0,pos4,0.0,13,restrictive,3
200.0,subject,0.0,13,restrictive,3
250.0,pos1,0.0,13,restrictive,3
250.0,pos2,1.0,13,restrictive,3
250.0,pos3,0.0,13,restrictive,3
250.0,pos4,0.0,13,restrictive,3
250.0,subject,0.0,13,restrictive,3
0.0,pos1,0.0,14,restrictive,4
0.0,pos2,0.0,14,restrictive,4
0.0,pos3,0.0,14,restrictive,4
0.0,pos4,0.0,14,restrictive,4
0.0,subject,1.0,14,restrictive,4
50.0,pos1,0.0,14,restrictive,4
50.0,pos2,0.0,14,restrictive,4
50.0,pos3,0.0,14,restrictive,4
50.0,pos4,0.0,14,restrictive,4
50.0,subject,1.0,14,restrictive,4
100.0,pos1,0.0,14,restrictive,4
100.0,pos2,0.0,14,restrictive,4
100.0,pos3,0.0,14,restrictive,4
100.0,pos4,0.0,14,restrictive,4
100.0,subject,1.0,14,restrictive,4
150.0,pos1,0.0,14,restrictive,4
150.0,pos2,0.0,14,restrictive,4
150.0,pos3,0.0,14,restrictive,4
150.0,pos4,0.0,14,restrictive,4
150.0,subject,0.4708,14,restrictive,4
200.0,pos1,0.6016,14,restrictive,4
200.0,pos2,0.0,14,restrictive,4
200.0,pos3,0.0,14,restrictive,4
200.0,pos4,0.0,14,restrictive,4
200.0,subject,0.0,14,restrictive,4
250.0,pos1,1.0,14,restrictive,4
250.0,pos2,0.0,14,restrictive,4
250.0,pos3,0.0,14,restrictive,4
250.0,pos4,0.0,14,restrictive,4
250.0,subject,0.0,14,restrictive,4
0.0,pos1,0.0,15,non-restrictive,2
0.0,pos2,0.0,15,non-restrictive,2
0.0,pos3,0.0,15,non-restrictive,2
0.0,pos4,0.0,15,non-restrictive,2
0.0,subject,0.0,15,non-restrictive,2
50.0,pos1,0.0,15,non-restrictive,2
50.0,pos2,0.0,15,non-restrictive,2
50.0,pos3,0.0,15,non-restrictive,2
50.0,pos4,0.0,15,non-restrictive,2
50.0,subject,0.0,15,non-restrictive,2
100.0,pos1,0.0,15,non-restrictive,2
100.0,pos2,0.0,15,non-restrictive,2
100.0,pos3,0.0,15,non-restrictive,2
100.0,pos4,0.0,15,non-restrictive,2
100.0,subject,0.0,15,non-restrictive,2
150.0,pos1,0.0,15,non-restrictive,2
150.0,pos2,0.0,15,non-restrictive,2
150.0,pos3,0.0,15,non-restrictive,2
150.0,pos4,0.584359,15,non-restrictive,2
150.0,subject,0.0,15,non-restrictive,2
0.0,pos1,1.0,16,restrictive,2
0.0,pos2,0.0,16,restrictive,2
0.0,pos3,0.0,16,restrictive,2
0.0,pos4,0.0,16,restrictive,2
0.0,subject,0.0,16,restrictive,2
50.0,pos1,1.0,16,restrictive,2
50.0,pos2,0.0,16,restrictive,2
50.0,pos3,0.0,16,restrictive,2
50.0,pos4,0.0,16,restrictive,2
50.0,subject,0.0,16,restrictive,2
100.0,pos1,1.0,16,restrictive,2
100.0,pos2,0.0,16,restrictive,2
100.0,pos3,0.0,16,restrictive,2
100.0,pos4,0.0,16,restrictive,2
100.0,subject,0.0,16,restrictive,2
150.0,pos1,0.8416,16,restrictive,2
150.0,pos2,0.0,16,restrictive,2
150.0,pos3,0.0,16,restrictive,2
150.0,pos4,0.0,16,restrictive,2
150.0,subject,0.0,16,restrictive,2
200.0,pos1,0.0,16,restrictive,2
200.0,pos2,0.6212,16,restrictive,2
200.0,pos3,0.0,16,restrictive,2
200.0,pos4,0.0,16,restrictive,2
200.0,subject,0.0,16,restrictive,2
250.0,pos1,0.0,16,restrictive,2
250.0,pos2,1.0,16,restrictive,2
250.0,pos3,0.0,16,restrictive,2
250.0,pos4,0.0,16,restrictive,2
250.0,subject,0.0,16,restrictive,2
300.0,pos1,0.0,16,restrictive,2
300.0,pos2,1.0,16,restrictive,2
300.0,pos3,0.0,16,restrictive,2
300.0,pos4,0.0,16,restrictive,2
300.0,subject,0.0,16,restrictive,2
350.0,pos1,0.0,16,restrictive,2
350.0,pos2,1.0,16,restrictive,2
350.0,pos3,0.0,16,restrictive,2
350.0,pos4,0.0,16,restrictive,2
350.0,subject,0.0,16,restrictive,2
0.0,pos1,0.0,17,restrictive,4
0.0,pos2,0.0,17,restrictive,4
0.0,pos3,0.0,17,restrictive,4
0.0,pos4,0.0,17,restrictive,4
0.0,subject,1.0,17,restrictive,4
50.0,pos1,0.0,17,restrictive,4
50.0,pos2,0.0,17,restrictive,4
50.0,pos3,0.0,17,restrictive,4
50.0,pos4,0.0,17,restrictive,4
50.0,subject,1.0,17,restrictive,4
100.0,pos1,0.0,17,restrictive,4
100.0,pos2,0.0,17,restrictive,4
100.0,pos3,0.0,17,restrictive,4
100.0,pos4,0.0,17,restrictive,4
100.0,subject,0.4456,17,restrictive,4
150.0,pos1,0.0,17,restrictive,4
150.0,pos2,0.0,17,restrictive,4
150.0,pos3,0.0,17,restrictive,4
150.0,pos4,0.0,17,restrictive,4
150.0,subject,0.0,17,restrictive,4
200.0,pos1,0.0,17,restrictive,4
200.0,pos2,0.0,17,restrictive,4
200.0,pos3,0.0,17,restrictive,4
200.0,pos4,0.0,17,restrictive,4
200.0,subject,0.0,17,restrictive,4
250.0,pos1,0.0,17,restrictive,4
250.0,pos2,0.0,17,restrictive,4
250.0,pos3,0.0,17,restrictive,4
250.0,pos4,0.0,17,restrictive,4
250.0,subject,0.850909,17,restrictive,4
0.0,pos1,0.0,18,non-restrictive,4
0.0,pos2,0.0,18,non-restrictive,4
0.0,pos3,0.0,18,non-restrictive,4
0.0,pos4,0.0,18,non-restrictive,4
0.0,subject,1.0,18,non-restrictive,4
50.0,pos1,0.0,18,non-restrictive,4
50.0,pos2,0.0,18,non-restrictive,4
50.0,pos3,0.0,18,non-restrictive,4
50.0,pos4,0.0,18,non-restrictive,4
50.0,subject,0.6938,18,non-restrictive,4
100.0,pos1,0.0,18,non-restrictive,4
100.0,pos2,0.0,18,non-restrictive,4
100.0,pos3,0.0,18,non-restrictive,4
100.0,pos4,0.0,18,non-restrictive,4
100.0,subject,0.0,18,non-restrictive,4
150.0,pos1,0.0,18,non-restrictive,4
150.0,pos2,0.0,18,non-restrictive,4
150.0,pos3,0.0,18,non-restrictive,4
150.0,pos4,0.0,18,non-restrictive,4
150.0,subject,0.0,18,non-restrictive,4
0.0,pos1,1.0,19,non-restrictive,1
0.0,pos2,0.0,19,non-restrictive,1
0.0,pos3,0.0,19,non-restrictive,1
0.0,pos4,0.0,19,non-restrictive,1
0.0,subject,0.0,19,non-restrictive,1
50.0,pos1,1.0,19,non-restrictive,1
50.0,pos2,0.0,19,non-restrictive,1
50.0,pos3,0.0,19,non-restrictive,1
50.0,pos4,0.0,19,non-restrictive,1
50.0,subject,0.0,19,non-restrictive,1
100.0,pos1,0.8634,19,non-restrictive,1
100.0,pos2,0.0,19,non-restrictive,1
100.0,pos3,0.0,19,non-restrictive,1
100.0,pos4,0.0,19,non-restrictive,1
100.0,subject,0.0,19,non-restrictive,1
150.0,pos1,1.0,19,non-restrictive,1
150.0,pos2,0.0,19,non-restrictive,1
150.0,pos3,0.0,19,non-restrictive,1
150.0,pos4,0.0,19,non-restrictive,1
150.0,subject,0.0,19,non-restrictive,1
200.0,pos1,1.0,19,non-restrictive,1
200.0,pos2,0.0,19,non-restrictive,1
200.0,pos3,0.0,19,non-restrictive,1
200.0,pos4,0.0,19,non-restrictive,1
200.0,subject,0.0,19,non-restrictive,1
250.0,pos1,1.0,19,non-restrictive,1
250.0,pos2,0.0,19,non-restrictive,1
250.0,pos3,0.0,19,non-restrictive,1
250.0,pos4,0.0,19,non-restrictive,1
250.0,subject,0.0,19,non-restrictive,1
0.0,pos1,0.0,20,restrictive,2
0.0,pos2,1.0,20,restrictive,2
0.0,pos3,0.0,20,restrictive,2
0.0,pos4,0.0,20,restrictive,2
0.0,subject,0.0,20,restrictive,2
50.0,pos1,0.0,20,restrictive,2
50.0,pos2,1.0,20,restrictive,2
50.0,pos3,0.0,20,restrictive,2
50.0,pos4,0.0,20,restrictive,2
50.0,subject,0.0,20,restrictive,2
100.0,pos1,0.0,20,restrictive,2
100.0,pos2,1.0,20,restrictive,2
100.0,pos3,0.0,20,restrictive,2
100.0,pos4,0.0,20,restrictive,2
100.0,subject,0.0,20,restrictive,2
150.0,pos1,0.0,20,restrictive,2
150.0,pos2,1.0,20,restrictive,2
150.0,pos3,0.0,20,restrictive,2
150.0,pos4,0.0,20,restrictive,2
150.0,subject,0.0,20,restrictive,2
200.0,pos1,0.0,20,restrictive,2
200.0,pos2,1.0,20,restrictive,2
200.0,pos3,0.0,20,restrictive,2
200.0,pos4,0.0,20,restrictive,2
200.0,subject,0.0,20,restrictive,2
250.0,pos1,0.0,20,restrictive,2
250.0,pos2,0.702609,20,restrictive,2
250.0,pos3,0.0,20,restrictive,2
250.0,pos4,0.0,20,restrictive,2
250.0,subject,0.0,20,restrictive,2
0.0,pos1,0.0,21,restrictive,4
0.0,pos2,0.0,21,restrictive,4
0.0,pos3,0.0,21,restrictive,4
0.0,pos4,0.0,21,restrictive,4
0.0,subject,0.0,21,restrictive,4
50.0,pos1,0.0,21,restrictive,4
50.0,pos2,0.0,21,restrictive,4
50.0,pos3,0.0,21,restrictive,4
50.0,pos4,0.0,21,restrictive,4
50.0,subject,0.0,21,restrictive,4
100.0,pos1,0.0,21,restrictive,4
100.0,pos2,0.0,21,restrictive,4
100.0,pos3,0.0,21,restrictive,4
100.0,pos4,0.0,21,restrictive,4
100.0,subject,0.0,21,restrictive,4
150.0,pos1,0.0,21,restrictive,4
150.0,pos2,0.0,21,restrictive,4
150.0,pos3,0.0,21,restrictive,4
150.0,pos4,0.0,21,restrictive,4
150.0,subject,0.0,21,restrictive,4
0.0,pos1,1.0,22,restrictive,2
0.0,pos2,0.0,22,restrictive,2
0.0,pos3,0.0,22,restrictive,2
0.0,pos4,0.0,22,restrictive,2
0.0,subject,0.0,22,restrictive,2
50.0,pos1,1.0,22,restrictive,2
50.0,pos2,0.0,22,restrictive,2
50.0,pos3,0.0,22,restrictive,2
50.0,pos4,0.0,22,restrictive,2
50.0,subject,0.0,22,restrictive,2
100.0,pos1,1.0,22,restrictive,2
100.0,pos2,0.0,22,restrictive,2
100.0,pos3,0.0,22,restrictive,2
100.0,pos4,0.0,22,restrictive,2
100.0,subject,0.0,22,restrictive,2
150.0,pos1,1.0,22,restrictive,2
150.0,pos2,0.0,22,restrictive,2
150.0,pos3,0.0,22,restrictive,2
150.0,pos4,0.0,22,restrictive,2
150.0,subject,0.0,22,restrictive,2
200.0,pos1,1.0,22,restrictive,2
200.0,pos2,0.0,22,restrictive,2
200.0,pos3,0.0,22,restrictive,2
200.0,pos4,0.0,22,restrictive,2
200.0,subject,0.0,22,restrictive,2
0.0,pos1,1.0,23,restrictive,2
0.0,pos2,0.0,23,restrictive,2
0.0,pos3,0.0,23,restrictive,2
0.0,pos4,0.0,23,restrictive,2
0.0,subject,0.0,23,restrictive,2
50.0,pos1,1.0,23,restrictive,2
