bin_start_ms,aoi,prop_fixating,trial,condition,target_pos,subject_nr
150.0,pos4,0.0,5,non-restrictive,1,1
150.0,subject,0.0,5,non-restrictive,1,1
200.0,pos1,0.0,5,non-restrictive,1,1
200.0,pos2,0.0,5,non-restrictive,1,1
200.0,pos3,0.0,5,non-restrictive,1,1
200.0,pos4,0.0,5,non-restrictive,1,1
200.0,subject,0.0,5,non-restrictive,1,1
250.0,pos1,0.0,5,non-restrictive,1,1
250.0,pos2,0.0,5,non-restrictive,1,1
250.0,pos3,0.0,5,non-restrictive,1,1
250.0,pos4,0.0,5,non-restrictive,1,1
250.0,subject,0.0,5,non-restrictive,1,1
0.0,pos1,0.0,6,restrictive,2,1
0.0,pos2,0.0,6,restrictive,2,1
0.0,pos3,0.0,6,restrictive,2,1
0.0,pos4,0.0,6,restrictive,2,1
0.0,subject,0.0,6,restrictive,2,1
50.0,pos1,0.0,6,restrictive,2,1
50.0,pos2,0.0,6,restrictive,2,1
50.0,pos3,0.0,6,restrictive,2,1
50.0,pos4,0.0,6,restrictive,2,1
50.0,subject,0.0,6,restrictive,2,1
100.0,pos1,0.0,6,restrictive,2,1
100.0,pos2,0.0,6,restrictive,2,1
100.0,pos3,0.0,6,restrictive,2,1
100.0,pos4,0.0,6,restrictive,2,1
100.0,subject,0.0,6,restrictive,2,1
150.0,pos1,0.0,6,restrictive,2,1
150.0,pos2,0.0,6,restrictive,2,1
150.0,pos3,0.0,6,restrictive,2,1
150.0,pos4,0.0,6,restrictive,2,1
150.0,subject,0.0,6,restrictive,2,1
200.0,pos1,0.0,6,restrictive,2,1
200.0,pos2,0.0,6,restrictive,2,1
200.0,pos3,0.0,6,restrictive,2,1
200.0,pos4,0.0,6,restrictive,2,1
200.0,subject,0.0,6,restrictive,2,1
250.0,pos1,0.0,6,restrictive,2,1
250.0,pos2,0.0,6,restrictive,2,1
250.0,pos3,0.0,6,restrictive,2,1
250.0,pos4,0.0,6,restrictive,2,1
250.0,subject,0.0,6,restrictive,2,1
0.0,pos1,0.0,7,restrictive,4,1
0.0,pos2,0.0,7,restrictive,4,1
0.0,pos3,0.0,7,restrictive,4,1
0.0,pos4,0.0,7,restrictive,4,1
0.0,subject,0.0,7,restrictive,4,1
50.0,pos1,0.0,7,restrictive,4,1
50.0,pos2,0.0,7,restrictive,4,1
50.0,pos3,0.0,7,restrictive,4,1
50.0,pos4,0.0,7,restrictive,4,1
50.0,subject,0.0,7,restrictive,4,1
100.0,pos1,0.0,7,restrictive,4,1
100.0,pos2,0.0,7,restrictive,4,1
100.0,pos3,0.0,7,restrictive,4,1
100.0,pos4,0.0,7,restrictive,4,1
100.0,subject,0.3964,7,restrictive,4,1
150.0,pos1,0.0,7,restrictive,4,1
150.0,pos2,0.0,7,restrictive,4,1
150.0,pos3,0.0,7,restrictive,4,1
150.0,pos4,0.0,7,restrictive,4,1
150.0,subject,1.0,7,restrictive,4,1
200.0,pos1,0.0,7,restrictive,4,1
200.0,pos2,0.0,7,restrictive,4,1
200.0,pos3,0.0,7,restrictive,4,1
200.0,pos4,0.0,7,restrictive,4,1
200.0,subject,1.0,7,restrictive,4,1
250.0,pos1,0.0,7,restrictive,4,1
250.0,pos2,0.0,7,restrictive,4,1
250.0,pos3,0.0,7,restrictive,4,1
250.0,pos4,0.0,7,restrictive,4,1
250.0,subject,0.844773,7,restrictive,4,1
0.0,pos1,0.0,8,restrictive,4,1
0.0,pos2,0.0,8,restrictive,4,1
0.0,pos3,0.0,8,restrictive,4,1
0.0,pos4,1.0,8,restrictive,4,1
0.0,subject,0.0,8,restrictive,4,1
50.0,pos1,0.0,8,restrictive,4,1
50.0,pos2,0.0,8,restrictive,4,1
50.0,pos3,0.0,8,restrictive,4,1
50.0,pos4,0.8584,8,restrictive,4,1
50.0,subject,0.0,8,restrictive,4,1
100.0,pos1,0.0,8,restrictive,4,1
100.0,pos2,0.0,8,restrictive,4,1
100.0,pos3,0.0,8,restrictive,4,1
100.0,pos4,1.0,8,restrictive,4,1
100.0,subject,0.0,8,restrictive,4,1
150.0,pos1,0.0,8,restrictive,4,1
150.0,pos2,0.0,8,restrictive,4,1
150.0,pos3,0.0,8,restrictive,4,1
150.0,pos4,1.0,8,restrictive,4,1
150.0,subject,0.0,8,restrictive,4,1
200.0,pos1,0.0,8,restrictive,4,1
200.0,pos2,0.0,8,restrictive,4,1
200.0,pos3,0.0,8,restrictive,4,1
200.0,pos4,1.0,8,restrictive,4,1
200.0,subject,0.0,8,restrictive,4,1
250.0,pos1,0.0,8,restrictive,4,1
250.0,pos2,0.0,8,restrictive,4,1
250.0,pos3,0.0,8,restrictive,4,1
250.0,pos4,1.0,8,restrictive,4,1
250.0,subject,0.0,8,restrictive,4,1
0.0,pos1,0.0,9,non-restrictive,3,1
0.0,pos2,0.0,9,non-restrictive,3,1
0.0,pos3,0.0,9,non-restrictive,3,1
0.0,pos4,0.0,9,non-restrictive,3,1
0.0,subject,1.0,9,non-restrictive,3,1
50.0,pos1,0.0,9,non-restrictive,3,1
50.0,pos2,0.0,9,non-restrictive,3,1
50.0,pos3,0.0,9,non-restrictive,3,1
50.0,pos4,0.0,9,non-restrictive,3,1
50.0,subject,1.0,9,non-restrictive,3,1
100.0,pos1,0.0,9,non-restrictive,3,1
100.0,pos2,0.0,9,non-restrictive,3,1
100.0,pos3,0.0,9,non-restrictive,3,1
100.0,pos4,0.0,9,non-restrictive,3,1
100.0,subject,1.0,9,non-restrictive,3,1
150.0,pos1,0.0,9,non-restrictive,3,1
150.0,pos2,0.0,9,non-restrictive,3,1
150.0,pos3,0.0,9,non-restrictive,3,1
150.0,pos4,0.0,9,non-restrictive,3,1
150.0,subject,1.0,9,non-restrictive,3,1
200.0,pos1,0.0,9,non-restrictive,3,1
200.0,pos2,0.0,9,non-restrictive,3,1
200.0,pos3,0.0,9,non-restrictive,3,1
200.0,pos4,0.0,9,non-restrictive,3,1
200.0,subject,1.0,9,non-restrictive,3,1
0.0,pos1,0.0,10,restrictive,4,1
0.0,pos2,0.0,10,restrictive,4,1
0.0,pos3,0.0,10,restrictive,4,1
0.0,pos4,0.0,10,restrictive,4,1
0.0,subject,1.0,10,restrictive,4,1
50.0,pos1,0.0,10,restrictive,4,1
50.0,pos2,0.0,10,restrictive,4,1
50.0,pos3,0.0,10,restrictive,4,1
50.0,pos4,0.0,10,restrictive,4,1
50.0,subject,1.0,10,restrictive,4,1
100.0,pos1,0.0,10,restrictive,4,1
100.0,pos2,0.0,10,restrictive,4,1
100.0,pos3,0.0,10,restrictive,4,1
100.0,pos4,0.0,10,restrictive,4,1
100.0,subject,1.0,10,restrictive,4,1
150.0,pos1,0.0,10,restrictive,4,1
150.0,pos2,0.0,10,restrictive,4,1
150.0,pos3,0.0,10,restrictive,4,1
150.0,pos4,0.0,10,restrictive,4,1
150.0,subject,1.0,10,restrictive,4,1
200.0,pos1,0.0,10,restrictive,4,1
200.0,pos2,0.0,10,restrictive,4,1
200.0,pos3,0.0,10,restrictive,4,1
200.0,pos4,0.0,10,restrictive,4,1
200.0,subject,1.0,10,restrictive,4,1
250.0,pos1,0.0,10,restrictive,4,1
250.0,pos2,0.0,10,restrictive,4,1
250.0,pos3,0.0,10,restrictive,4,1
250.0,pos4,0.0,10,restrictive,4,1
250.0,subject,1.0,10,restrictive,4,1
0.0,pos1,0.0,11,restrictive,4,1
0.0,pos2,0.0,11,restrictive,4,1
0.0,pos3,0.0,11,restrictive,4,1
0.0,pos4,0.0,11,restrictive,4,1
0.0,subject,0.0,11,restrictive,4,1
50.0,pos1,0.0,11,restrictive,4,1
50.0,pos2,0.0,11,restrictive,4,1
50.0,pos3,0.0,11,restrictive,4,1
50.0,pos4,0.0,11,restrictive,4,1
50.0,subject,0.0,11,restrictive,4,1
100.0,pos1,0.0,11,restrictive,4,1
100.0,pos2,0.0,11,restrictive,4,1
100.0,pos3,0.0,11,restrictive,4,1
100.0,pos4,0.0,11,restrictive,4,1
100.0,subject,0.0,11,restrictive,4,1
150.0,pos1,0.0,11,restrictive,4,1
150.0,pos2,0.0,11,restrictive,4,1
150.0,pos3,0.0,11,restrictive,4,1
150.0,pos4,0.0,11,restrictive,4,1
150.0,subject,0.0,11,restrictive,4,1
200.0,pos1,0.0,11,restrictive,4,1
200.0,pos2,0.0,11,restrictive,4,1
200.0,pos3,0.0,11,restrictive,4,1
200.0,pos4,0.0,11,restrictive,4,1
200.0,subject,0.0,11,restrictive,4,1
250.0,pos1,0.0,11,restrictive,4,1
250.0,pos2,0.0,11,restrictive,4,1
250.0,pos3,0.0,11,restrictive,4,1
250.0,pos4,0.0,11,restrictive,4,1
250.0,subject,0.1056,11,restrictive,4,1
300.0,pos1,0.0,11,restrictive,4,1
300.0,pos2,0.0,11,restrictive,4,1
300.0,pos3,0.0,11,restrictive,4,1
300.0,pos4,0.0,11,restrictive,4,1
300.0,subject,1.0,11,restrictive,4,1
0.0,pos1,0.0,12,non-restrictive,1,1
0.0,pos2,0.0,12,non-restrictive,1,1
0.0,pos3,0.0,12,non-restrictive,1,1
0.0,pos4,0.0,12,non-restrictive,1,1
0.0,subject,0.0,12,non-restrictive,1,1
50.0,pos1,0.0,12,non-restrictive,1,1
50.0,pos2,0.0,12,non-restrictive,1,1
50.0,pos3,0.0,12,non-restrictive,1,1
50.0,pos4,0.0,12,non-restrictive,1,1
50.0,subject,0.0,12,non-restrictive,1,1
100.0,pos1,0.0,12,non-restrictive,1,1
100.0,pos2,0.0,12,non-restrictive,1,1
100.0,pos3,0.0,12,non-restrictive,1,1
100.0,pos4,0.0,12,non-restrictive,1,1
100.0,subject,0.0,12,non-restrictive,1,1
150.0,pos1,0.0,12,non-restrictive,1,1
150.0,pos2,0.0,12,non-restrictive,1,1
150.0,pos3,0.0,12,non-restrictive,1,1
150.0,pos4,0.0,12,non-restrictive,1,1
150.0,subject,0.0,12,non-restrictive,1,1
200.0,pos1,0.0,12,non-restrictive,1,1
200.0,pos2,0.0,12,non-restrictive,1,1
200.0,pos3,0.0,12,non-restrictive,1,1
200.0,pos4,0.0,12,non-restrictive,1,1
200.0,subject,0.0,12,non-restrictive,1,1
250.0,pos1,0.0,12,non-restrictive,1,1
250.0,pos2,0.0,12,non-restrictive,1,1
250.0,pos3,0.0,12,non-restrictive,1,1
250.0,pos4,0.0,12,non-restrictive,1,1
250.0,subject,0.0,12,non-restrictive,1,1
0.0,pos1,0.0,13,non-restrictive,3,1
0.0,pos2,0.0,13,non-restrictive,3,1
0.0,pos3,0.0,13,non-restrictive,3,1
0.0,pos4,0.0,13,non-restrictive,3,1
0.0,subject,1.0,13,non-restrictive,3,1
50.0,pos1,0.0,13,non-restrictive,3,1
50.0,pos2,0.0,13,non-restrictive,3,1
50.0,pos3,0.0,13,non-restrictive,3,1
50.0,pos4,0.0,13,non-restrictive,3,1
50.0,subject,1.0,13,non-restrictive,3,1
100.0,pos1,0.0,13,non-restrictive,3,1
100.0,pos2,0.0,13,non-restrictive,3,1
100.0,pos3,0.0,13,non-restrictive,3,1
100.0,pos4,0.0,13,non-restrictive,3,1
100.0,subject,1.0,13,non-restrictive,3,1
150.0,pos1,0.0,13,non-restrictive,3,1
150.0,pos2,0.0,13,non-restrictive,3,1
150.0,pos3,0.0,13,non-restrictive,3,1
150.0,pos4,0.0,13,non-restrictive,3,1
150.0,subject,0.35,13,non-restrictive,3,1
200.0,pos1,0.0,13,non-restrictive,3,1
200.0,pos2,0.0,13,non-restrictive,3,1
200.0,pos3,0.0,13,non-restrictive,3,1
200.0,pos4,0.0,13,non-restrictive,3,1
200.0,subject,0.0,13,non-restrictive,3,1
250.0,pos1,0.0,13,non-restrictive,3,1
250.0,pos2,0.0,13,non-restrictive,3,1
250.0,pos3,0.0,13,non-restrictive,3,1
250.0,pos4,0.0,13,non-restrictive,3,1
250.0,subject,0.0,13,non-restrictive,3,1
0.0,pos1,0.0,14,non-restrictive,1,1
0.0,pos2,0.0,14,non-restrictive,1,1
0.0,pos3,0.0,14,non-restrictive,1,1
0.0,pos4,0.0,14,non-restrictive,1,1
0.0,subject,1.0,14,non-restrictive,1,1
50.0,pos1,0.0,14,non-restrictive,1,1
50.0,pos2,0.0,14,non-restrictive,1,1
50.0,pos3,0.0,14,non-restrictive,1,1
50.0,pos4,0.0,14,non-restrictive,1,1
50.0,subject,1.0,14,non-restrictive,1,1
100.0,pos1,0.0,14,non-restrictive,1,1
100.0,pos2,0.0,14,non-restrictive,1,1
100.0,pos3,0.0,14,non-restrictive,1,1
100.0,pos4,0.0,14,non-restrictive,1,1
100.0,subject,0.8632,14,non-restrictive,1,1
150.0,pos1,0.0,14,non-restrictive,1,1
150.0,pos2,0.0,14,non-restrictive,1,1
150.0,pos3,0.0,14,non-restrictive,1,1
150.0,pos4,0.0,14,non-restrictive,1,1
150.0,subject,1.0,14,non-restrictive,1,1
200.0,pos1,0.0,14,non-restrictive,1,1
200.0,pos2,0.0,14,non-restrictive,1,1
200.0,pos3,0.0,14,non-restrictive,1,1
200.0,pos4,0.0,14,non-restrictive,1,1
200.0,subject,1.0,14,non-restrictive,1,1
250.0,pos1,0.0,14,non-restrictive,1,1
250.0,pos2,0.0,14,non-restrictive,1,1
250.0,pos3,0.0,14,non-restrictive,1,1
250.0,pos4,0.0,14,non-restrictive,1,1
250.0,subject,1.0,14,non-restrictive,1,1
300.0,pos1,0.0,14,non-restrictive,1,1
300.0,pos2,0.0,14,non-restrictive,1,1
300.0,pos3,0.0,14,non-restrictive,1,1
300.0,pos4,0.0,14,non-restrictive,1,1
300.0,subject,1.0,14,non-restrictive,1,1
0.0,pos1,0.0,15,non-restrictive,1,1
0.0,pos2,0.0,15,non-restrictive,1,1
0.0,pos3,0.0,15,non-restrictive,1,1
0.0,pos4,0.0,15,non-restrictive,1,1
0.0,subject,0.0,15,non-restrictive,1,1
50.0,pos1,0.0,15,non-restrictive,1,1
50.0,pos2,0.0,15,non-restrictive,1,1
50.0,pos3,0.0,15,non-restrictive,1,1
50.0,pos4,0.0,15,non-restrictive,1,1
50.0,subject,0.0,15,non-restrictive,1,1
100.0,pos1,0.0,15,non-restrictive,1,1
100.0,pos2,0.0,15,non-restrictive,1,1
100.0,pos3,0.0,15,non-restrictive,1,1
100.0,pos4,0.0,15,non-restrictive,1,1
100.0,subject,0.0,15,non-restrictive,1,1
150.0,pos1,0.0,15,non-restrictive,1,1
150.0,pos2,0.0,15,non-restrictive,1,1
150.0,pos3,0.0,15,non-restrictive,1,1
150.0,pos4,0.0,15,non-restrictive,1,1
150.0,subject,0.0,15,non-restrictive,1,1
200.0,pos1,0.0,15,non-restrictive,1,1
200.0,pos2,0.0,15,non-restrictive,1,1
200.0,pos3,0.0,15,non-restrictive,1,1
200.0,pos4,0.0,15,non-restrictive,1,1
200.0,subject,0.0,15,non-restrictive,1,1
250.0,pos1,0.0,15,non-restrictive,1,1
250.0,pos2,0.0,15,non-restrictive,1,1
250.0,pos3,0.0,15,non-restrictive,1,1
250.0,pos4,0.0,15,non-restrictive,1,1
250.0,subject,0.0,15,non-restrictive,1,1
0.0,pos1,0.0,16,restrictive,2,1
0.0,pos2,0.0,16,restrictive,2,1
0.0,pos3,0.0,16,restrictive,2,1
0.0,pos4,0.0,16,restrictive,2,1
0.0,subject,0.0,16,restrictive,2,1
50.0,pos1,0.0,16,restrictive,2,1
50.0,pos2,0.0,16,restrictive,2,1
50.0,pos3,0.0,16,restrictive,2,1
50.0,pos4,0.0,16,restrictive,2,1
50.0,subject,0.0,16,restrictive,2,1
100.0,pos1,0.0,16,restrictive,2,1
100.0,pos2,0.0,16,restrictive,2,1
100.0,pos3,0.0,16,restrictive,2,1
100.0,pos4,0.0,16,restrictive,2,1
100.0,subject,0.0,16,restrictive,2,1
150.0,pos1,0.0,16,restrictive,2,1
150.0,pos2,0.0,16,restrictive,2,1
150.0,pos3,0.0,16,restrictive,2,1
150.0,pos4,0.0,16,restrictive,2,1
150.0,subject,0.0,16,restrictive,2,1
200.0,pos1,0.0,16,restrictive,2,1
200.0,pos2,0.0,16,restrictive,2,1
200.0,pos3,0.0,16,restrictive,2,1
200.0,pos4,0.0,16,restrictive,2,1
200.0,subject,0.0,16,restrictive,2,1
250.0,pos1,0.0,16,restrictive,2,1
250.0,pos2,0.0,16,restrictive,2,1
250.0,pos3,0.0,16,restrictive,2,1
250.0,pos4,0.0,16,restrictive,2,1
250.0,subject,0.0,16,restrictive,2,1
0.0,pos1,0.0,17,restrictive,2,1
0.0,pos2,0.0,17,restrictive,2,1
0.0,pos3,0.0,17,restrictive,2,1
0.0,pos4,0.0,17,restrictive,2,1
0.0,subject,0.0,17,restrictive,2,1
50.0,pos1,0.0,17,restrictive,2,1
50.0,pos2,0.0,17,restrictive,2,1
50.0,pos3,0.0,17,restrictive,2,1
50.0,pos4,0.0,17,restrictive,2,1
50.0,subject,0.0,17,restrictive,2,1
100.0,pos1,0.0,17,restrictive,2,1
100.0,pos2,0.0,17,restrictive,2,1
100.0,pos3,0.0,17,restrictive,2,1
100.0,pos4,0.0,17,restrictive,2,1
100.0,subject,0.0,17,restrictive,2,1
150.0,pos1,0.0,17,restrictive,2,1
150.0,pos2,0.0,17,restrictive,2,1
150.0,pos3,0.0,17,restrictive,2,1
150.0,pos4,0.0,17,restrictive,2,1
150.0,subject,0.0,17,restrictive,2,1
200.0,pos1,0.0,17,restrictive,2,1
200.0,pos2,0.0,17,restrictive,2,1
200.0,pos3,0.0,17,restrictive,2,1
200.0,pos4,0.0,17,restrictive,2,1
200.0,subject,0.0,17,restrictive,2,1
250.0,pos1,0.0,17,restrictive,2,1
250.0,pos2,0.0,17,restrictive,2,1
250.0,pos3,0.0,17,restrictive,2,1
250.0,pos4,0.0,17,restrictive,2,1
250.0,subject,0.0,17,restrictive,2,1
300.0,pos1,0.0,17,restrictive,2,1
300.0,pos2,0.0,17,restrictive,2,1
300.0,pos3,0.0,17,restrictive,2,1
300.0,pos4,0.0,17,restrictive,2,1
300.0,subject,0.0,17,restrictive,2,1
0.0,pos1,1.0,18,non-restrictive,1,1
0.0,pos2,0.0,18,non-restrictive,1,1
0.0,pos3,0.0,18,non-restrictive,1,1
0.0,pos4,0.0,18,non-restrictive,1,1
0.0,subject,0.0,18,non-restrictive,1,1
50.0,pos1,1.0,18,non-restrictive,1,1
50.0,pos2,0.0,18,non-restrictive,1,1
50.0,pos3,0.0,18,non-restrictive,1,1
50.0,pos4,0.0,18,non-restrictive,1,1
50.0,subject,0.0,18,non-restrictive,1,1
100.0,pos1,1.0,18,non-restrictive,1,1
100.0,pos2,0.0,18,non-restrictive,1,1
100.0,pos3,0.0,18,non-restrictive,1,1
100.0,pos4,0.0,18,non-restrictive,1,1
100.0,subject,0.0,18,non-restrictive,1,1
150.0,pos1,0.8634,18,non-restrictive,1,1
150.0,pos2,0.0,18,non-restrictive,1,1
150.0,pos3,0.0,18,non-restrictive,1,1
150.0,pos4,0.0,18,non-restrictive,1,1
150.0,subject,0.0,18,non-restrictive,1,1
200.0,pos1,1.0,18,non-restrictive,1,1
200.0,pos2,0.0,18,non-restrictive,1,1
200.0,pos3,0.0,18,non-restrictive,1,1
200.0,pos4,0.0,18,non-restrictive,1,1
200.0,subject,0.0,18,non-restrictive,1,1
250.0,pos1,1.0,18,non-restrictive,1,1
