FPOGID,FPOGX,FPOGY,FPOGS,FPOGD,fix_end_s,clip_start_s,clip_end_s,clip_dur_ms,aoi,trial,condition,subject_nr,target_word,target_position
12048,0.49473999999999996,0.09996151515151515,7213.89453,0.23438,7214.128909999999,7213.89453,7214.128909999999,234.3799999998737,subject,10,non-restrictive,6,stamp,4
12049,0.424027,0.1921,7214.13525,0.08057,7214.21582,7214.13525,7214.21582,80.57000000007974,elsewhere,10,non-restrictive,6,stamp,4
12086,0.2094628125,0.4038496875,7225.89746,0.22803,7226.12549,7225.97497,7226.12549,150.52000000014232,pos4,11,non-restrictive,6,bottle,2
12087,0.16435846153846154,0.41030192307692304,7226.13232,0.1875,7226.31982,7226.13232,7226.20597,73.65000000027067,pos4,11,non-restrictive,6,bottle,2
12109,0.17370815789473684,0.4312402631578947,7233.58691,0.26855,7233.85546,7233.75281,7233.85546,102.64999999981228,pos4,12,non-restrictive,6,dough,3
12110,0.3369090243902439,0.7036899390243903,7233.88232,1.11182,7234.99414,7233.88232,7233.98381,101.49000000001251,pos3,12,non-restrictive,6,dough,3
12135,0.6632106451612902,0.709627741935484,7241.91309,0.2207,7242.13379,7241.98027,7242.13379,153.519999999844,pos2,13,restrictive,6,boat,3
12136,0.6404992307692308,0.7591865384615384,7242.14062,0.18799,7242.3286100000005,7242.14062,7242.2322699999995,91.64999999939027,pos2,13,restrictive,6,boat,3
12161,0.49954356321839083,0.08761425287356323,7249.73633,0.59668,7250.333009999999,7250.15947,7250.333009999999,173.53999999977532,subject,14,restrictive,6,wine,4
12162,0.78496625,0.46340749999999997,7250.37939,0.12109,7250.50048,7250.37939,7250.43247,53.079999999681604,pos1,14,restrictive,6,wine,4
12193,0.2426488888888889,0.5039152777777778,7258.38428,0.25439,7258.63867,7258.4793,7258.63867,159.3700000003082,elsewhere,15,non-restrictive,6,carpet,2
12194,0.19294285714285714,0.46372214285714286,7258.64551,0.10693,7258.75244,7258.64551,7258.6683,22.78999999998632,pos4,15,non-restrictive,6,carpet,2
12225,0.8020045238095238,0.3870188095238095,7266.84424,0.29443,7267.13867,7266.9465900000005,7267.13867,192.0799999998053,pos1,16,restrictive,6,baby,2
12226,0.6616842857142857,0.6945571428571429,7267.16553,0.15381,7267.31934,7267.16553,7267.30359,138.06000000022323,pos2,16,restrictive,6,baby,2
12248,0.5020121153846154,0.1309121153846154,7274.98193,0.36182,7275.34375,7275.2214699999995,7275.34375,122.28000000050088,subject,17,restrictive,6,wood,4
12249,0.5061450000000001,0.07205625,7275.35107,0.12012,7275.471189999999,7275.35107,7275.471189999999,120.11999999958789,elsewhere,17,restrictive,6,wood,4
12250,0.4988190625,0.088705,7275.47803,0.22803,7275.70606,7275.47803,7275.515469999999,37.43999999915104,subject,17,restrictive,6,wood,4
12281,0.5084932142857143,0.11033857142857142,7282.83887,0.20117,7283.04004,7282.955349999999,7283.04004,84.69000000059168,subject,18,non-restrictive,6,banana,4
12282,0.8027985185185186,0.2785607407407407,7283.06689,0.19434,7283.26123,7283.06689,7283.14435,77.45999999951891,elsewhere,18,non-restrictive,6,banana,4
12313,0.8324168918918918,0.37964743243243243,7290.94385,0.50928,7291.45313,7291.34991,7291.45313,103.21999999996478,pos1,19,non-restrictive,6,shirt,1
12314,0.832016052631579,0.42249,7291.45996,0.26758,7291.72754,7291.45996,7291.62291,162.94999999990978,pos1,19,non-restrictive,6,shirt,1
12351,0.6319560465116278,0.7756313953488373,7299.71191,0.30176,7300.01367,7299.756710000001,7300.01367,256.9599999997081,pos2,20,restrictive,6,hat,2
12352,0.6422980952380952,0.727812380952381,7300.02051,0.15381,7300.17432,7300.02051,7300.029710000001,9.200000000419095,pos2,20,restrictive,6,hat,2
12375,0.16995328125,0.5520275,7307.75,0.44189,7308.19189,7307.79621,7307.98521,188.9999999993961,elsewhere,21,restrictive,6,mountain,4
12407,0.8374981818181819,0.44717963636363633,7318.72119,0.38232,7319.10351,7318.74254,7318.97354,230.99999999976717,pos1,22,restrictive,6,child,2
12431,0.8462143181818181,0.4119231818181818,7327.41602,0.30811,7327.72413,7327.61454,7327.72413,109.59000000002561,pos1,23,restrictive,6,bell,2
12432,0.8189000000000001,0.4897291666666667,7327.73096,0.09375,7327.82471,7327.73096,7327.80354,72.5800000000163,pos1,23,restrictive,6,bell,2
12465,0.42861750000000004,0.6905167857142857,7338.03271,0.20068,7338.23339,7338.16388,7338.23339,69.51000000026397,elsewhere,24,non-restrictive,6,apron,1
12466,0.3589825925925926,0.7101222222222222,7338.24023,0.19434,7338.43457,7338.24023,7338.43457,194.34000000001106,pos3,24,non-restrictive,6,apron,1
12467,0.6780551724137931,0.658738275862069,7338.46143,0.20752,7338.66895,7338.46143,7338.54188,80.44999999947322,elsewhere,24,non-restrictive,6,apron,1
12502,0.8218016,0.457308,7347.18262,0.51562,7347.69824,7347.24931,7347.50131,251.99999999949796,pos1,25,restrictive,6,piano,3
12535,0.7730789743589743,0.4161435897435898,7355.60205,0.2749,7355.876950000001,7355.60205,7355.768959999999,166.9099999990067,pos1,26,restrictive,6,mushrooms,1
12561,0.8149441441441441,0.46289504504504503,7363.11084,0.75684,7363.86768,7363.84209,7363.86768,25.59000000019296,pos1,27,restrictive,6,ball,3
12562,0.5210955357142858,0.2619505357142857,7363.91455,0.38867,7364.303220000001,7363.91455,7364.07309,158.5399999994479,subject,27,restrictive,6,ball,3
12591,0.40654410256410256,0.6721694871794872,7372.16016,0.2749,7372.435060000001,7372.16016,7372.3939,233.73999999967054,pos3,28,non-restrictive,6,suitcase,4
12621,0.5923944999999999,0.48567150000000003,7381.87939,0.14746,7382.02685,7381.87939,7382.02685,147.46000000013737,elsewhere,29,non-restrictive,6,mascara,2
12622,0.6057855813953489,0.5492667441860465,7382.03369,0.30078,7382.33447,7382.03369,7382.03502,1.330000000052678,elsewhere,29,non-restrictive,6,mascara,2
12660,0.5091228571428571,0.10073452380952382,7390.36621,0.29443,7390.66064,7390.515,7390.66064,145.6399999997302,subject,30,non-restrictive,6,violin,1
12661,0.503556037735849,0.09929188679245284,7390.66748,0.36865,7391.03613,7390.66748,7390.746,78.5200000000259,subject,30,non-restrictive,6,violin,1
12701,0.5042427777777778,0.12451805555555555,7398.81934,0.49512,7399.31446,7399.199009999999,7399.31446,115.4500000002372,subject,31,non-restrictive,6,canvas,4
12702,0.5047278571428572,0.2144592857142857,7399.32129,0.10742,7399.42871,7399.32129,7399.38801,66.71999999980471,subject,31,non-restrictive,6,canvas,4
12735,0.22296774193548388,0.34858290322580643,7407.62744,0.22119,7407.84863,7407.66289,7407.84863,185.7400000008056,pos4,32,non-restrictive,6,beer,3
12736,0.1967045,0.43214199999999997,7407.85498,0.14746,7408.00244,7407.85498,7407.95689,101.91000000031636,pos4,32,non-restrictive,6,beer,3
12762,0.47007849999999995,0.22163275,7415.29688,0.28125,7415.57813,7415.52762,7415.57813,50.51000000003114,subject,33,restrictive,6,scarf,2
12763,0.497166,0.213135,7415.58496,0.21436,7415.79932,7415.58496,7415.79932,214.35999999994237,subject,33,restrictive,6,scarf,2
12818,0.49767555555555554,0.14401259259259258,7433.42871,0.37549,7433.8042000000005,7433.6384499999995,7433.8042000000005,165.7500000010259,subject,35,non-restrictive,6,shoelace,2
12819,0.5944200000000001,0.6675570000000001,7433.85107,0.08008,7433.931149999999,7433.85107,7433.86945,18.380000000433938,elsewhere,35,non-restrictive,6,shoelace,2
12854,0.31783785714285717,0.531257380952381,7441.94922,0.29395,7442.243170000001,7441.960239999999,7442.21224,252.00000000040745,elsewhere,36,non-restrictive,6,milk,3
12883,0.37794625,0.6645775,7452.31104,0.12061,7452.4316499999995,7452.31816,7452.4316499999995,113.48999999972875,pos3,37,restrictive,6,dress,3
12884,0.6313099999999999,0.6249064516129033,7452.4585,0.22119,7452.67969,7452.4585,7452.59116,132.6600000002145,elsewhere,37,restrictive,6,dress,3
12913,0.21784608695652175,0.6467334782608696,7460.67725,0.16748,7460.84473,7460.82061,7460.84473,24.120000000039,elsewhere,38,non-restrictive,6,lego,3
12914,0.2647848,0.6525548000000001,7460.85156,0.18066,7461.03222,7460.85156,7461.03222,180.65999999998894,elsewhere,38,non-restrictive,6,lego,3
12915,0.317841875,0.68448,7461.03906,0.12012,7461.15918,7461.03906,7461.09361,54.54999999983556,pos3,38,non-restrictive,6,lego,3
12946,0.8077545,0.43467525,7469.00977,0.28174,7469.29151,7469.224990000001,7469.29151,66.51999999940017,pos1,39,non-restrictive,6,candle,1
12947,0.348843,0.508046,7469.33838,0.08008,7469.41846,7469.33838,7469.41846,80.07999999972526,elsewhere,39,non-restrictive,6,candle,1
12948,0.24520000000000003,0.5058248571428572,7469.42529,0.24756,7469.67285,7469.42529,7469.434990000001,9.700000000520959,elsewhere,39,non-restrictive,6,candle,1
12978,0.7674376923076923,0.30781230769230766,7477.29541,0.10059,7477.396,7477.29541,7477.396,100.59000000001106,elsewhere,40,non-restrictive,6,radio,1
12979,0.7984958823529411,0.3727676470588235,7477.40283,0.12744,7477.53027,7477.40283,7477.53027,127.44000000020606,pos1,40,non-restrictive,6,radio,1
12980,0.82338,0.4425041379310345,7477.53662,0.40186,7477.93848,7477.53662,7477.56625,29.62999999999738,pos1,40,non-restrictive,6,radio,1
13003,0.6739484,0.2427212,7485.07227,0.18115,7485.25342,7485.128720000001,7485.25342,124.69999999939319,elsewhere,41,non-restrictive,6,carrot,4
13004,0.5951353333333333,0.2895316666666667,7485.25977,0.21436,7485.47413,7485.25977,7485.401720000001,141.95000000108848,elsewhere,41,non-restrictive,6,carrot,4
13030,0.4944629787234043,0.14078510638297873,7497.87939,0.64307,7498.52246,7498.4577899999995,7498.52246,64.67000000066037,subject,42,non-restrictive,6,safe,2
13031,0.6507960869565217,0.6709127536231884,7498.56934,0.47559,7499.04493,7498.56934,7498.73079,161.4499999996042,elsewhere,42,non-restrictive,6,safe,2
13058,0.82683472,0.40694864000000003,7507.16309,0.85059,7508.01368,7507.39383,7507.6458299999995,251.99999999949796,pos1,43,restrictive,6,dog,1
13079,0.7836131818181818,0.4951836363636364,7515.77686,0.16064,7515.9375,7515.84012,7515.9375,97.38000000015745,pos1,44,non-restrictive,6,lamp,2
13080,0.8264723255813954,0.45024755813953493,7515.94434,0.58984,7516.53418,7515.94434,7516.11312,168.77999999996973,pos1,44,non-restrictive,6,lamp,2
13106,0.5313145454545455,0.6068981818181819,7525.08105,0.08691,7525.16796,7525.08105,7525.16796,86.90999999998894,elsewhere,45,restrictive,6,flower,4
13107,0.3946658064516129,0.5880674193548387,7525.17432,0.22119,7525.39551,7525.17432,7525.33877,164.45000000021537,elsewhere,45,restrictive,6,flower,4
13131,0.4769622641509434,0.12298188679245284,7532.95801,0.36816,7533.32617,7533.09209,7533.32617,234.08000000017637,subject,46,restrictive,6,book,4
13132,0.4328257142857143,0.21877285714285713,7533.33301,0.10742,7533.440430000001,7533.33301,7533.34409,11.07999999931053,elsewhere,46,restrictive,6,book,4
13155,0.8150741379310344,0.44777293103448274,7540.72803,0.79004,7541.51807,7540.98566,7541.25866,273.00000000013824,pos1,47,non-restrictive,6,dice,1
13184,0.3774986363636364,0.6634495454545455,7549.11426,0.16064,7549.2749,7549.2117,7549.2749,63.20000000050641,pos3,48,restrictive,6,football,1
13185,0.7606466666666667,0.4733076923076923,7549.30176,0.27441,7549.57617,7549.30176,7549.4847,182.93999999968946,pos1,48,restrictive,6,football,1
13226,0.49503125,0.14605574999999998,7564.57373,0.28125,7564.85498,7564.7284899999995,7564.85498,126.49000000055821,subject,49,non-restrictive,6,newspaper,4
13227,0.8059646428571429,0.3776971428571429,7564.88135,0.20117,7565.08252,7564.88135,7565.00149,120.13999999999214,pos1,49,non-restrictive,6,newspaper,4
