FPOGID,FPOGX,FPOGY,FPOGS,FPOGD,fix_end_s,clip_start_s,clip_end_s,clip_dur_ms,aoi,trial,condition,subject_nr,target_word,target_position
1786,0.4938839130434783,0.2965886956521739,605.97241,0.14752,606.11993,605.97241,606.11993,147.51999999998588,subject,5,restrictive,19,mascara,1
1787,0.5033666666666666,0.20553933333333332,606.12659,0.09351,606.2201,606.12659,606.21263,86.04000000002543,subject,5,restrictive,19,mascara,1
1802,0.18044986206896552,0.41548,613.52148,0.94452,614.466,614.2810000000001,614.466,184.99999999994543,pos4,6,restrictive,19,suitcase,3
1803,0.377950625,0.52199125,614.49274,0.20728,614.70002,614.49274,614.659,166.25999999996566,elsewhere,6,restrictive,19,suitcase,3
1816,0.8000086127167629,0.47884491329479767,622.48328,1.11249,623.59577,622.94619,623.24019,293.9999999999827,elsewhere,7,restrictive,19,banana,3
1838,0.598589534883721,0.7121009302325582,631.33862,0.28162,631.62024,631.45274,631.62024,167.5000000000182,elsewhere,8,non-restrictive,19,dough,2
1839,0.6367717424242425,0.7248382575757576,631.62689,0.87756,632.50445,631.62689,631.72574,98.84999999997035,elsewhere,8,non-restrictive,19,dough,2
1860,0.4683995454545455,0.1792659090909091,639.71851,0.24725,639.96576,639.9401799999999,639.96576,25.58000000010452,subject,9,restrictive,19,mountain,3
1861,0.39575895833333335,0.7633745833333333,640.0127,0.31525,640.32795,640.0127,640.21318,200.47999999997046,elsewhere,9,restrictive,19,mountain,3
1880,0.8066004761904761,0.41830253968253966,647.39478,0.41516,647.80994,647.52429,647.80994,285.6500000000324,elsewhere,10,restrictive,19,lamp,1
1881,0.8052969148936171,0.42078712765957443,647.81592,0.62366,648.43958,647.81592,647.83929,23.36999999999989,elsewhere,10,restrictive,19,lamp,1
1898,0.48980026315789477,0.06369815789473683,655.96844,0.24762,656.21606,656.0455900000001,656.21606,170.4699999999093,elsewhere,11,restrictive,19,newspaper,3
1899,0.48615951219512193,0.09161439024390244,656.2229,0.26807,656.49097,656.2229,656.31859,95.6899999999905,subject,11,restrictive,19,newspaper,3
1919,0.48803382978723403,0.07488170212765957,663.67157,0.30804,663.97961,663.7051,663.97961,274.50999999996384,elsewhere,12,restrictive,19,wood,3
1920,0.478796,0.17747866666666667,663.98633,0.3548,664.3411299999999,663.98633,664.0201000000001,33.77000000011776,subject,12,restrictive,19,wood,3
1941,0.4906007142857143,0.05158464285714286,671.92358,0.18085,672.10443,672.01842,672.10443,86.00999999998749,elsewhere,13,non-restrictive,19,mushrooms,4
1942,0.49005189655172415,0.0652555172413793,672.11127,0.38165,672.49292,672.11127,672.2914199999999,180.14999999991232,elsewhere,13,non-restrictive,19,mushrooms,4
1967,0.5016168867924529,0.15262858490566036,680.03485,0.7038,680.73865,680.32492,680.57692,251.9999999999527,subject,14,restrictive,19,bell,1
1989,0.49015753521126754,0.1611632394366197,687.58423,0.9245,688.50873,687.96992,688.2429199999999,272.99999999991087,subject,15,non-restrictive,19,kitten,2
2008,0.50017325,0.091461,695.93024,0.26123,696.19147,696.00469,696.19147,186.77999999999884,subject,16,non-restrictive,19,shirt,4
2009,0.4935728676470589,0.06994279411764705,696.19843,0.90399,697.10242,696.19843,696.38269,184.25999999999476,elsewhere,16,non-restrictive,19,shirt,4
2031,0.5804865217391305,0.1779826086956522,704.33661,0.12738,704.46399,704.38439,704.46399,79.59999999991396,elsewhere,17,non-restrictive,19,violin,4
2032,0.8337822666666667,0.46615066666666666,704.49042,0.49591,704.98633,704.49042,704.63639,145.9700000000339,elsewhere,17,non-restrictive,19,violin,4
2055,0.4934157142857143,0.054656666666666666,712.5484,0.41534,712.96374,712.87004,712.96374,93.70000000001255,elsewhere,18,non-restrictive,19,dress,2
2056,0.4876844262295082,0.05076147540983606,712.97021,0.40204,713.37225,712.97021,713.16404,193.83000000004813,elsewhere,18,non-restrictive,19,dress,2
2073,0.49361121212121206,0.08591969696969697,720.61328,0.21423,720.8275100000001,720.7722,720.8275100000001,55.3100000000768,subject,19,restrictive,19,bread,1
2074,0.5170833684210526,0.12578557894736844,720.83447,0.58942,721.42389,720.83447,721.0242,189.72999999994045,elsewhere,19,restrictive,19,bread,1
2090,0.49827031250000003,0.1031865625,728.16241,0.42194,728.58435,728.32863,728.58435,255.71999999999662,subject,20,non-restrictive,19,football,4
2091,0.49714521739130435,0.11347826086956521,728.59106,0.1474,728.7384599999999,728.59106,728.60163,10.570000000029722,subject,20,non-restrictive,19,football,4
2110,0.7940584090909091,0.45819238636363635,736.12,0.56238,736.68238,736.48413,736.68238,198.24999999991633,elsewhere,21,restrictive,19,orange,3
2111,0.54122675,0.34559825,736.70911,0.28131,736.99042,736.70911,736.8201300000001,111.02000000005319,elsewhere,21,restrictive,19,orange,3
2135,0.4796154761904762,0.11083000000000001,744.01044,0.27466,744.2851,744.03572,744.2851,249.38000000008742,subject,22,restrictive,19,shoelace,1
2136,0.5223591176470589,0.1625754411764706,744.29163,0.40875,744.7003800000001,744.29163,744.30872,17.08999999993921,elsewhere,22,restrictive,19,shoelace,1
2152,0.48848635416666664,0.08774875,751.31122,0.63654,751.94776,751.55472,751.82772,273.00000000002456,subject,23,non-restrictive,19,ball,2
2170,0.8167524183006536,0.5072448366013071,758.95422,0.94427,759.8984899999999,759.21805,759.4490499999999,230.99999999999454,elsewhere,24,non-restrictive,19,coat,4
2191,0.8192973626373626,0.4603610989010989,767.75586,1.19226,768.94812,768.0872800000001,768.3812800000001,293.9999999999827,elsewhere,25,restrictive,19,hat,1
2212,0.4862619767441861,0.12011860465116278,776.57745,0.52875,777.1062,776.95048,777.1062,155.71999999997388,subject,26,restrictive,19,cigarettes,3
2213,0.3993296875,0.7586822321428571,777.1535,1.51355,778.66705,777.1535,777.22348,69.97999999998683,elsewhere,26,restrictive,19,cigarettes,3
2233,0.8194272916666666,0.4888875,784.26709,0.31458,784.58167,784.57785,784.58167,3.8200000000188084,elsewhere,27,non-restrictive,19,boat,2
2234,0.7370703571428571,0.38384785714285713,784.5885,0.16077,784.7492699999999,784.5885,784.7492699999999,160.76999999995678,elsewhere,27,non-restrictive,19,boat,2
2235,0.5108481481481482,0.09089777777777777,784.77612,0.17395,784.95007,784.77612,784.85085,74.73000000004504,elsewhere,27,non-restrictive,19,boat,2
2261,0.529729,0.191386,793.87244,0.12701,793.99945,793.9231900000001,793.99945,76.25999999993383,elsewhere,28,restrictive,19,carrot,3
2262,0.5044760869565217,0.1042845652173913,794.00598,0.30188,794.30786,794.00598,794.1541900000001,148.2100000000628,elsewhere,28,restrictive,19,carrot,3
2281,0.7840120833333333,0.44016208333333334,802.21167,0.29474,802.5064100000001,802.4075899999999,802.5064100000001,98.82000000015978,elsewhere,29,non-restrictive,19,candle,4
2282,0.50282625,0.140071875,802.53314,0.13403,802.66717,802.53314,802.65959,126.44999999997708,subject,29,non-restrictive,19,candle,4
2304,0.7854781666666667,0.41522366666666666,811.16058,0.35468,811.51526,811.2017500000001,811.47475,272.99999999991087,elsewhere,30,restrictive,19,canvas,3
2331,0.18098923076923076,0.413342,819.48651,0.40857,819.89508,819.78105,819.89508,114.029999999957,pos4,31,non-restrictive,19,apron,4
2332,0.3792184,0.7669198,819.92151,0.32855,820.25006,819.92151,820.15905,237.53999999996722,elsewhere,31,non-restrictive,19,apron,4
2353,0.5185275757575757,0.14836212121212122,827.80573,0.23456,828.04029,827.95793,828.04029,82.35999999999422,elsewhere,32,restrictive,19,baby,1
2354,0.49389083333333333,0.08557833333333333,828.08691,0.15411,828.2410199999999,828.08691,828.2410199999999,154.109999999946,subject,32,restrictive,19,baby,1
2355,0.49764243902439026,0.08553512195121951,828.24792,0.26776,828.51568,828.24792,828.35693,109.01000000001204,subject,32,restrictive,19,baby,1
2380,0.652606265060241,0.7829354216867469,836.06464,0.54901,836.61365,836.37162,836.61365,242.02999999999975,elsewhere,33,non-restrictive,19,man,4
2381,0.6102210714285714,0.7490519642857143,836.62024,0.34882,836.96906,836.62024,836.66562,45.38000000002285,elsewhere,33,non-restrictive,19,man,4
2405,0.49622176470588236,0.08869485294117647,844.40356,0.90479,845.30835,844.75314,845.04714,293.9999999999827,subject,34,non-restrictive,19,radio,4
2428,0.4809138,0.071516,853.50696,0.32812,853.8350800000001,853.63705,853.8350800000001,198.03000000001703,elsewhere,35,restrictive,19,carpet,1
2429,0.5075683516483517,0.11068725274725275,853.84186,0.58282,854.42468,853.84186,853.88905,47.19000000000051,elsewhere,35,restrictive,19,carpet,1
2451,0.49793424999999997,0.08620075,861.71906,0.26129,861.98035,861.90737,861.98035,72.98000000002958,subject,36,non-restrictive,19,machine,4
2452,0.4997459375,0.0839034375,861.98706,0.20746,862.19452,861.98706,862.19452,207.4599999999691,subject,36,non-restrictive,19,machine,4
2453,0.49036867647058824,0.08556117647058824,862.20135,0.90424,863.10559,862.20135,862.83137,630.019999999945,subject,36,non-restrictive,19,machine,4
2478,0.4934227419354839,0.14086814516129031,870.97565,0.78418,871.75983,870.98051,871.2955099999999,314.9999999999409,subject,37,restrictive,19,wine,3
2508,0.4988494117647059,0.08538367647058824,882.2627,0.44855,882.71125,882.6025500000001,882.71125,108.69999999988522,subject,38,restrictive,19,flower,3
2509,0.4990302597402598,0.09371376623376623,882.71814,0.50879,883.2269299999999,882.71814,882.89655,178.410000000099,subject,38,restrictive,19,flower,3
2531,0.4895534615384615,0.15553115384615385,890.66229,0.16742,890.82971,890.66229,890.82971,167.4199999999928,subject,39,non-restrictive,19,dice,4
2532,0.489884,0.0942535,890.83649,0.12714,890.9636300000001,890.83649,890.9561,119.60999999996602,subject,39,non-restrictive,19,dice,4
2555,0.5208466666666667,0.29031333333333337,898.59973,0.03345,898.63318,898.59973,898.63318,33.45000000001619,elsewhere,40,non-restrictive,19,milk,2
2556,0.5267248979591836,0.2713916326530612,898.68005,0.32153,899.0015800000001,898.68005,898.87183,191.7799999999943,elsewhere,40,non-restrictive,19,milk,2
2576,0.5034730000000001,0.08250933333333334,906.69116,0.1944,906.8855599999999,906.84324,906.8855599999999,42.31999999990421,subject,41,non-restrictive,19,beer,2
2577,0.4962562962962963,0.0975787037037037,906.89215,0.35492,907.24707,906.89215,907.15824,266.08999999996286,subject,41,non-restrictive,19,beer,2
2596,0.7944686885245902,0.4883675409836066,914.55487,0.40198,914.95685,914.95573,914.95685,1.1200000000144428,elsewhere,42,non-restrictive,19,rabbit,2
