FPOGID,FPOGX,FPOGY,FPOGS,FPOGD,fix_end_s,clip_start_s,clip_end_s,clip_dur_ms,aoi,trial,condition,subject_nr,target_word,target_position
6882,0.48391891891891897,0.4052656756756757,2640.22485,0.24121,2640.46606,2640.3144500000003,2640.46606,151.60999999989144,elsewhere,27,restrictive,1,suitcase,2
6883,0.4781429090909091,0.3977190909090909,2640.47266,0.37524,2640.8478999999998,2640.47266,2640.69245,219.79000000010274,elsewhere,27,restrictive,1,suitcase,2
6901,0.48793142857142857,0.20290714285714287,2648.2561,0.03345,2648.28955,2648.26535,2648.28955,24.19999999983702,elsewhere,28,non-restrictive,1,boat,1
6902,0.48010749999999996,0.27877583333333333,2648.41675,0.08032,2648.49707,2648.41675,2648.49707,80.32000000002881,elsewhere,28,non-restrictive,1,boat,1
6926,0.4959529166666667,0.40268750000000003,2656.11987,0.15405,2656.27392,2656.23412,2656.27392,39.800000000013824,elsewhere,29,restrictive,1,mountain,2
6927,0.494775,0.4496057142857143,2656.28076,0.27417,2656.5549300000002,2656.28076,2656.5071199999998,226.3599999996586,pos2,29,restrictive,1,mountain,2
6954,0.46740999999999994,0.37795833333333334,2664.11084,0.04004,2664.1508799999997,2664.11084,2664.1508799999997,40.03999999986263,elsewhere,30,non-restrictive,1,dog,3
6955,0.481288,0.342318,2664.21777,0.04663,2664.2644,2664.21777,2664.2644,46.62999999982276,elsewhere,30,non-restrictive,1,dog,3
6956,0.48364,0.41600400000000004,2664.33179,0.04688,2664.37867,2664.33179,2664.34471,12.919999999667198,elsewhere,30,non-restrictive,1,dog,3
6982,0.49528625,0.3178275,2672.30225,0.12109,2672.4233400000003,2672.30225,2672.4233400000003,121.09000000009473,elsewhere,31,restrictive,1,carpet,4
7008,0.49035866666666666,0.311411,2679.32251,0.19409,2679.5166,2679.4643499999997,2679.5166,52.25000000018554,elsewhere,32,non-restrictive,1,candle,3
7009,0.4870473684210526,0.31299052631578944,2679.52319,0.14087,2679.66406,2679.52319,2679.66406,140.87000000017724,elsewhere,32,non-restrictive,1,candle,3
7010,0.48109850000000004,0.32811599999999996,2679.71094,0.1272,2679.83814,2679.71094,2679.7163499999997,5.40999999975611,elsewhere,32,non-restrictive,1,candle,3
7037,0.4935640740740741,0.3852014814814815,2688.06372,0.17383,2688.2375500000003,2688.06372,2688.23588,172.16000000007625,elsewhere,33,non-restrictive,1,beer,1
7058,0.51703,0.21475,2695.50537,0.02686,2695.53223,2695.50537,2695.53223,26.859999999942374,elsewhere,34,non-restrictive,1,milk,1
7059,0.5147725,0.2279875,2695.53882,0.03345,2695.57227,2695.53882,2695.57227,33.4499999999025,elsewhere,34,non-restrictive,1,milk,1
7060,0.4785833333333333,0.3837816666666667,2695.69971,0.02612,2695.72583,2695.69971,2695.72583,26.119999999991705,elsewhere,34,non-restrictive,1,milk,1
7084,0.4774442857142857,0.3217728571428572,2702.92017,0.07373,2702.9939,2702.93794,2702.9939,55.96000000014101,elsewhere,35,restrictive,1,scarf,4
7085,0.47476708333333334,0.3932279166666666,2703.16138,0.15405,2703.31543,2703.16138,2703.2319399999997,70.55999999965934,elsewhere,35,restrictive,1,scarf,4
7116,0.48480166666666663,0.3952275,2711.37329,0.08008,2711.45337,2711.37329,2711.45337,80.08000000018001,elsewhere,36,restrictive,1,newspaper,2
7117,0.49884464285714286,0.47952892857142854,2711.52051,0.14062,2711.66113,2711.52051,2711.58288,62.370000000100845,pos2,36,restrictive,1,newspaper,2
7137,0.4842257352941176,0.39706029411764704,2719.49146,0.44897,2719.94043,2719.68038,2719.94043,260.0500000003194,elsewhere,37,non-restrictive,1,radio,3
7138,0.47976349999999995,0.36746850000000003,2719.94702,0.14722,2720.09424,2719.94702,2719.97438,27.360000000044238,elsewhere,37,non-restrictive,1,radio,3
7153,0.45594357142857145,0.39976428571428574,2727.17456,0.10693,2727.28149,2727.2108799999996,2727.28149,70.61000000021522,elsewhere,38,restrictive,1,stamp,2
7154,0.48518526315789473,0.3440763157894737,2727.34863,0.12061,2727.46924,2727.34863,2727.46924,120.60999999994237,elsewhere,38,restrictive,1,stamp,2
7155,0.4831678787878788,0.35932,2727.47583,0.22119,2727.69702,2727.47583,2727.5258799999997,50.04999999982829,elsewhere,38,restrictive,1,stamp,2
7179,0.5053734482758621,0.3809951724137931,2735.50049,0.1875,2735.68799,2735.58543,2735.68799,102.55999999981213,elsewhere,39,restrictive,1,wine,2
7180,0.5587554285714286,0.509432,2735.69482,0.20752,2735.90234,2735.69482,2735.90043,205.60999999997875,elsewhere,39,restrictive,1,wine,2
7202,0.46357400000000004,0.48697100000000004,2743.48462,0.12744,2743.6120600000004,2743.59843,2743.6120600000004,13.63000000037573,pos2,40,non-restrictive,1,dough,1
7225,0.4811190909090909,0.34605636363636366,2751.5293,0.15381,2751.68311,2751.56908,2751.68311,114.02999999972963,elsewhere,41,non-restrictive,1,dice,3
7226,0.4730356521739131,0.35371043478260866,2751.77051,0.14722,2751.9177299999997,2751.77051,2751.86308,92.57000000025073,elsewhere,41,non-restrictive,1,dice,3
7254,0.37118086206896556,0.566335172413793,2759.9021,0.36157,2760.26367,2760.0837899999997,2760.26367,179.88000000013926,elsewhere,42,non-restrictive,1,violin,3
7255,0.48399,0.41782666666666674,2760.29053,0.03369,2760.3242200000004,2760.29053,2760.3242200000004,33.690000000206055,elsewhere,42,non-restrictive,1,violin,3
7282,0.48031413793103445,0.39270827586206897,2767.9397,0.18774,2768.1274399999998,2767.9543099999996,2768.1274399999998,173.13000000012835,elsewhere,43,restrictive,1,book,2
7283,0.4814263157894737,0.36082947368421053,2768.13428,0.14014,2768.27442,2768.13428,2768.2273099999998,93.02999999954409,elsewhere,43,restrictive,1,book,2
7303,0.4831984375,0.3741021875,2775.84375,0.20776,2776.05151,2775.84375,2776.05151,207.75999999978012,elsewhere,44,non-restrictive,1,machine,3
7304,0.476428125,0.37605,2776.05811,0.11353,2776.17164,2776.05811,2776.17164,113.53000000008251,elsewhere,44,non-restrictive,1,machine,3
7305,0.48570916666666664,0.36897833333333335,2776.23901,0.15405,2776.39306,2776.23901,2776.39306,154.0500000000975,elsewhere,44,non-restrictive,1,machine,3
7306,0.47283850000000005,0.3850495,2776.39966,0.12744,2776.5271000000002,2776.39966,2776.5271000000002,127.44000000020606,elsewhere,44,non-restrictive,1,machine,3
7307,0.47667869565217386,0.39202608695652175,2776.53345,0.14746,2776.68091,2776.53345,2776.6283099999996,94.85999999969863,elsewhere,44,non-restrictive,1,machine,3
7327,0.51861,0.111535,2784.31689,0.02686,2784.34375,2784.31689,2784.34375,26.859999999942374,elsewhere,45,restrictive,1,bread,4
7328,0.5220325,0.1231575,2784.37061,0.06714,2784.43775,2784.37061,2784.43775,67.14000000010856,elsewhere,45,restrictive,1,bread,4
7329,0.52273,0.13951,2784.44434,0.02661,2784.47095,2784.44434,2784.47095,26.609999999891443,elsewhere,45,restrictive,1,bread,4
7347,0.4844388888888889,0.3132374074074074,2791.92603,0.17383,2792.0998600000003,2791.94214,2792.0998600000003,157.72000000015396,elsewhere,46,restrictive,1,bottle,4
7348,0.484078,0.3739846666666667,2792.10693,0.09399,2792.2009199999998,2792.10693,2792.2009199999998,93.9899999998488,elsewhere,46,restrictive,1,bottle,4
7349,0.4784566666666667,0.3614963636363636,2792.20752,0.21436,2792.42188,2792.20752,2792.23614,28.620000000046275,elsewhere,46,restrictive,1,bottle,4
7371,0.47685000000000005,0.4077557142857143,2800.14502,0.04028,2800.1853,2800.18504,2800.1853,0.2600000002530578,elsewhere,47,non-restrictive,1,apron,3
7372,0.476792,0.351478,2800.55322,0.04053,2800.59375,2800.55322,2800.56304,9.820000000217988,elsewhere,47,non-restrictive,1,apron,3
7395,0.48258125,0.35257541666666664,2808.26318,0.15405,2808.41723,2808.27807,2808.41723,139.16000000017448,elsewhere,48,restrictive,1,mascara,4
7396,0.4746651851851852,0.3874177777777778,2808.42358,0.36841,2808.79199,2808.42358,2808.53007,106.4899999996669,elsewhere,48,restrictive,1,mascara,4
7418,0.48768500000000004,0.32558750000000003,2816.03979,0.1272,2816.1669899999997,2816.08883,2816.1669899999997,78.15999999957057,elsewhere,49,non-restrictive,1,ball,1
7419,0.4906188888888889,0.2612438888888889,2816.17383,0.14062,2816.3144500000003,2816.17383,2816.3144500000003,140.6200000001263,elsewhere,49,non-restrictive,1,ball,1
10679,0.3120547727272727,0.48386545454545454,8272.39648,0.26758,8272.66406,8272.39648,8272.552520000001,156.04000000166707,pos3,0,restrictive,2,ball,2
10713,0.5062757746478873,0.33977394366197183,8281.27832,0.46777,8281.746089999999,8281.5881,8281.746089999999,157.98999999788066,elsewhere,1,non-restrictive,2,bread,1
10714,0.5135728395061728,0.32939851851851853,8281.75293,0.5166,8282.269530000001,8281.75293,8281.8611,108.16999999951804,elsewhere,1,non-restrictive,2,bread,1
10745,0.260111,0.4783715,8290.30078,0.12695,8290.42773,8290.35914,8290.42773,68.58999999894877,pos3,2,non-restrictive,2,mascara,1
10746,0.6624862499999999,0.5533475,8290.43457,0.08008,8290.51465,8290.43457,8290.51465,80.07999999972526,subject,2,non-restrictive,2,mascara,1
10747,0.7121682051282051,0.5980492307692308,8290.54199,0.25391,8290.7959,8290.54199,8290.59014,48.1500000005326,elsewhere,2,non-restrictive,2,mascara,1
10804,0.4972384444444445,0.31749177777777776,8307.80273,0.5957,8308.39843,8308.211659999999,8308.39843,186.77000000025146,elsewhere,4,non-restrictive,2,carpet,1
10805,0.5005181395348837,0.3267718604651163,8308.40527,0.8584,8309.263669999998,8308.40527,8308.442659999999,37.38999999950465,elsewhere,4,non-restrictive,2,carpet,1
10836,0.5045459154929578,0.3381818309859155,8317.2207,0.46875,8317.68945,8317.3084,8317.560399999998,251.99999999858846,elsewhere,5,non-restrictive,2,bottle,1
10867,0.4886493333333333,0.27726533333333336,8325.45215,0.29492,8325.74707,8325.71603,8325.74707,31.039999999848078,elsewhere,6,restrictive,2,boat,2
10868,0.5058271794871795,0.3436425641025641,8325.75391,0.75684,8326.51075,8325.75391,8326.01003,256.1200000000099,elsewhere,6,restrictive,2,boat,2
10893,0.5016150980392157,0.33256862745098037,8333.76562,0.36133,8334.12695,8333.9597,8334.12695,167.250000000422,elsewhere,7,restrictive,2,dough,2
10894,0.4990645454545455,0.3229727272727273,8334.17383,0.08691,8334.26074,8334.17383,8334.2327,58.87000000075204,elsewhere,7,restrictive,2,dough,2
10915,0.43437,0.18938333333333335,8341.9707,0.09277,8342.06347,8342.017319999999,8342.06347,46.15000000012515,elsewhere,8,restrictive,2,rabbit,2
10916,0.46593999999999997,0.18331863636363635,8342.11133,0.12012,8342.23145,8342.11133,8342.23145,120.11999999958789,elsewhere,8,restrictive,2,rabbit,2
10917,0.4199377777777778,0.12078277777777778,8342.25879,0.09375,8342.35254,8342.25879,8342.33232,73.52999999966414,elsewhere,8,restrictive,2,rabbit,2
10951,0.7129420000000001,0.5208065882352941,8350.71191,0.54199,8351.2539,8351.21416,8351.2539,39.74000000016531,elsewhere,9,restrictive,2,balloon,2
10952,0.5984131746031746,0.6166687301587301,8351.28125,0.41504,8351.69629,8351.28125,8351.44516,163.909999999305,subject,9,restrictive,2,balloon,2
10973,0.49749673469387756,0.30238714285714285,8358.86328,0.32129,8359.18457,8359.00754,8359.18457,177.029999998922,elsewhere,10,non-restrictive,2,suitcase,3
10974,0.4587990476190476,0.31816666666666665,8359.19141,0.13379,8359.3252,8359.19141,8359.3252,133.78999999986263,elsewhere,10,non-restrictive,2,suitcase,3
10975,0.49471454545454546,0.3430472727272727,8359.33203,0.08691,8359.41894,8359.33203,8359.36454,32.51000000091153,elsewhere,10,non-restrictive,2,suitcase,3
11008,0.487269,0.237676,8366.74707,0.19434,8366.94141,8366.808309999999,8366.94141,133.1000000009226,elsewhere,11,restrictive,2,dress,2
11009,0.4939179487179487,0.3013123076923077,8366.94824,0.25391,8367.20215,8366.94824,8367.08131,133.06999999986147,elsewhere,11,restrictive,2,dress,2
11038,0.4914596,0.30361319999999997,8374.46973,0.16113,8374.630860000001,8374.46973,8374.630860000001,161.1300000004121,elsewhere,12,restrictive,2,candle,4
11039,0.4963084615384616,0.28445461538461536,8374.6377,0.14746,8374.78516,8374.6377,8374.78516,147.46000000013737,elsewhere,12,restrictive,2,candle,4
11040,0.4956674509803921,0.28869470588235296,8374.81152,0.35547,8375.16699,8374.81152,8375.034020000001,222.50000000167347,elsewhere,12,restrictive,2,candle,4
11072,0.49257500000000004,0.29490944444444445,8382.40723,0.11426,8382.521490000001,8382.47582,8382.521490000001,45.67000000133703,elsewhere,13,restrictive,2,blouse,2
11073,0.49426636363636367,0.33394999999999997,8382.52832,0.06738,8382.5957,8382.52832,8382.5957,67.38000000041211,elsewhere,13,restrictive,2,blouse,2
11074,0.4569626315789474,0.2615678947368421,8382.66211,0.07422,8382.73633,8382.66211,8382.685819999999,23.709999999482534,elsewhere,13,restrictive,2,blouse,2
11104,0.4917813043478261,0.2416386956521739,8390.08398,0.14746,8390.23144,8390.08398,8390.23144,147.46000000013737,elsewhere,14,restrictive,2,mushrooms,4
11105,0.49554803921568624,0.3052235294117647,8390.23828,0.33496,8390.57324,8390.23828,8390.34556,107.28000000017346,elsewhere,14,restrictive,2,mushrooms,4
11142,0.4490115,0.1663465,8398.22266,0.10645,8398.329109999999,8398.23752,8398.329109999999,91.58999999817752,elsewhere,15,non-restrictive,2,wood,3
11143,0.4214977419354839,0.13382999999999998,8398.35645,0.18066,8398.53711,8398.35645,8398.489520000001,133.07000000168046,elsewhere,15,non-restrictive,2,wood,3
11184,0.45788411764705883,0.19805941176470587,8405.58984,0.08789,8405.677730000001,8405.63643,8405.677730000001,41.30000000077416,elsewhere,16,restrictive,2,shirt,4
11185,0.4224934782608695,0.1287386956521739,8405.7041,0.12695,8405.83105,8405.7041,8405.83105,126.94999999985157,elsewhere,16,restrictive,2,shirt,4
11186,0.3837278571428571,0.07465642857142858,8405.85742,0.08789,8405.945310000001,8405.85742,8405.945310000001,87.89000000069791,elsewhere,16,restrictive,2,shirt,4
11187,0.4694282352941177,0.21759647058823528,8405.95215,0.08594,8406.03809,8405.95215,8405.99343,41.280000001279404,elsewhere,16,restrictive,2,shirt,4
11215,0.48821450000000005,0.27683800000000003,8412.33496,0.26172,8412.59668,8412.52266,8412.59668,74.02000000001863,elsewhere,17,non-restrictive,2,canvas,3
11216,0.4824192,0.2612172,8412.60352,0.16016,8412.76368,8412.60352,8412.75366,150.13999999973748,elsewhere,17,non-restrictive,2,canvas,3
11259,0.44645111111111113,0.14182833333333333,8420.80176,0.09375,8420.89551,8420.8328,8420.89551,62.71000000015192,elsewhere,18,restrictive,2,violin,4
11260,0.4929397297297297,0.25345945945945947,8420.92285,0.48828,8421.41113,8420.92285,8421.0638,140.94999999906577,elsewhere,18,restrictive,2,violin,4
11295,0.5215853076923077,0.3602876923076923,8427.51367,0.88379,8428.39746,8428.21409,8428.39746,183.37000000065018,elsewhere,19,restrictive,2,milk,2
11296,0.5144425,0.38050575000000003,8428.44434,0.5293,8428.97364,8428.44434,8428.48709,42.75000000052387,elsewhere,19,restrictive,2,milk,2
11339,0.48753576271186444,0.22085694915254236,8436.41504,0.38867,8436.80371,8436.45191,8436.74591,293.99999999986903,elsewhere,20,non-restrictive,2,child,1
11362,0.5700181012658228,0.6492624050632911,8442.79199,1.05176,8443.84375,8443.67945,8443.84375,164.3000000003667,elsewhere,21,restrictive,2,machine,4
11363,0.5872148387096774,0.6498367741935483,8443.85059,0.20117,8444.05176,8443.85059,8444.05176,201.17000000027474,elsewhere,21,restrictive,2,machine,4
11364,0.684955,0.5790236842105263,8444.05859,0.24707,8444.30566,8444.05859,8444.30566,247.06999999943946,elsewhere,21,restrictive,2,machine,4
11365,0.6119592857142857,0.5177728571428571,8444.3125,0.16113,8444.47363,8444.3125,8444.47363,161.1300000004121,subject,21,restrictive,2,machine,4
11366,0.2903964,0.43458399999999997,8444.5,0.16113,8444.66113,8444.5,8444.62445,124.44999999934225,elsewhere,21,restrictive,2,machine,4
11395,0.47449848484848484,0.19567727272727273,8451.86816,0.19434,8452.0625,8451.955769999999,8452.0625,106.7300000013347,elsewhere,22,restrictive,2,beer,2
11396,0.4595035714285714,0.19192714285714288,8452.08887,0.08691,8452.17578,8452.08887,8452.17578,86.90999999998894,elsewhere,22,restrictive,2,beer,2
11397,0.45455291666666664,0.18255291666666665,8452.18262,0.13477,8452.31739,8452.18262,8452.249769999999,67.14999999894644,elsewhere,22,restrictive,2,beer,2
11431,0.49972590909090914,0.32033636363636364,8459.83887,0.14062,8459.97949,8459.83887,8459.97949,140.6200000001263,elsewhere,23,non-restrictive,2,scarf,1
11432,0.4968591666666667,0.2970446666666667,8459.98633,0.41504,8460.40137,8459.98633,8460.10866,122.33000000014727,elsewhere,23,non-restrictive,2,scarf,1
11467,0.48778724137931034,0.32203793103448275,8467.52148,0.1875,8467.70898,8467.667819999999,8467.70898,41.16000000067288,elsewhere,24,non-restrictive,2,mountain,3
11468,0.4842121951219512,0.2611239024390244,8467.71582,0.26855,8467.98437,8467.71582,8467.961819999999,245.9999999991851,elsewhere,24,non-restrictive,2,mountain,3
11500,0.43345619047619044,0.15122619047619046,8475.21777,0.11426,8475.33203,8475.21777,8475.33203,114.2600000002858,elsewhere,25,restrictive,2,piano,2
11501,0.4964733333333334,0.25901619047619046,8475.3584,0.27441,8475.63281,8475.3584,8475.48806,129.6600000005128,elsewhere,25,restrictive,2,piano,2
11533,0.494270625,0.381295625,8482.44531,0.10059,8482.5459,8482.53877,8482.5459,7.129999999961001,elsewhere,26,restrictive,2,coat,4
11534,0.5024442105263158,0.38643894736842105,8482.55273,0.12012,8482.672849999999,8482.55273,8482.672849999999,120.11999999958789,elsewhere,26,restrictive,2,coat,4
11535,0.4985982352941176,0.28725823529411765,8482.67969,0.10742,8482.787110000001,8482.67969,8482.787110000001,107.42000000027474,elsewhere,26,restrictive,2,coat,4
11536,0.4875645454545454,0.2354690909090909,8482.79395,0.19434,8482.98829,8482.79395,8482.874769999999,80.81999999922118,elsewhere,26,restrictive,2,coat,4
11571,0.3826369230769231,0.06812153846153847,8489.49902,0.08008,8489.579099999999,8489.50947,8489.579099999999,69.62999999814201,elsewhere,27,restrictive,2,dog,4
11572,0.4170524242424242,0.10820909090909091,8489.58594,0.19434,8489.78028,8489.58594,8489.78028,194.34000000001106,elsewhere,27,restrictive,2,dog,4
11602,0.4924433333333334,0.3093202564102564,8497.00781,0.25391,8497.261719999999,8497.057340000001,8497.261719999999,204.37999999739986,elsewhere,28,restrictive,2,apron,4
11603,0.5057408163265307,0.2993144897959184,8497.26855,0.64941,8497.91796,8497.26855,8497.39334,124.78999999984808,elsewhere,28,restrictive,2,apron,4
11634,0.4927525,0.26689107142857144,8504.84473,0.18066,8505.02539,8504.84473,8505.02539,180.65999999998894,elsewhere,29,non-restrictive,2,hat,1
11635,0.5045481818181817,0.2383427272727273,8505.03223,0.14062,8505.17285,8505.03223,8505.17285,140.6200000001263,elsewhere,29,non-restrictive,2,hat,1
11673,0.42157822429906544,0.6213969158878504,8512.01758,0.69043,8512.70801,8512.09445,8512.38845,293.99999999986903,pos2,30,non-restrictive,2,wine,3
11694,0.49835148148148145,0.22462203703703704,8519.26562,0.35449,8519.62011,8519.5632,8519.62011,56.909999999334104,elsewhere,31,non-restrictive,2,flower,3
11695,0.48809481481481476,0.2002874074074074,8519.62695,0.19434,8519.82129,8519.62695,8519.8152,188.2499999992433,elsewhere,31,non-restrictive,2,flower,3
11728,0.49094659090909093,0.23171000000000003,8526.43945,0.87695,8527.3164,8527.01291,8527.30691,293.99999999986903,elsewhere,32,non-restrictive,2,carrot,3
11765,0.46741499999999997,0.1821442857142857,8534.93262,0.08691,8535.01953,8534.99787,8535.01953,21.660000000338187,elsewhere,33,non-restrictive,2,newspaper,3
11766,0.427619375,0.0784575,8535.02637,0.08105,8535.10742,8535.02637,8535.10742,81.05000000068685,elsewhere,33,non-restrictive,2,newspaper,3
11767,0.49389794117647057,0.25538235294117645,8535.13379,0.2207,8535.35449,8535.13379,8535.29187,158.07999999924505,elsewhere,33,non-restrictive,2,newspaper,3
11801,0.4801793442622951,0.20329213114754097,8541.95898,0.38184,8542.34082,8542.296600000001,8542.34082,44.219999997949344,elsewhere,34,non-restrictive,2,baby,1
11802,0.43245333333333336,0.10273666666666666,8542.36816,0.11328,8542.48144,8542.36816,8542.48144,113.27999999957683,elsewhere,34,non-restrictive,2,baby,1
11803,0.48954652173913044,0.22762608695652176,8542.48828,0.14746,8542.63574,8542.48828,8542.6326,144.3200000012439,elsewhere,34,non-restrictive,2,baby,1
11828,0.43040399999999995,0.44579250000000004,8549.41406,0.10742,8549.52148,8549.485050000001,8549.52148,36.42999999829044,pos2,35,non-restrictive,2,lamp,1
11829,0.40854366666666664,0.541644,8549.54785,0.1748,8549.722650000002,8549.54785,8549.722650000002,174.80000000068685,elsewhere,35,non-restrictive,2,lamp,1
