FPOGID,FPOGX,FPOGY,FPOGS,FPOGD,fix_end_s,clip_start_s,clip_end_s,clip_dur_ms,aoi,trial,condition,subject_nr,target_word,target_position
2559,0.5232067741935483,0.35568483870967743,1722.55176,0.18091,1722.73267,1722.55176,1722.70169,149.9300000000403,elsewhere,5,restrictive,7,bread,3
2585,0.5185545098039216,0.15222950980392155,1730.06763,0.65601,1730.72364,1730.3870599999998,1730.66006,273.00000000013824,elsewhere,6,restrictive,7,cigarettes,1
2612,0.5011952000000001,0.14822480000000002,1738.13892,0.16077,1738.29969,1738.16499,1738.29969,134.7000000000662,subject,7,non-restrictive,7,football,2
2613,0.49601684210526314,0.1535826315789474,1738.3064,0.12061,1738.4270099999999,1738.3064,1738.4270099999999,120.60999999994237,subject,7,non-restrictive,7,football,2
2614,0.4809995833333333,0.18341166666666667,1738.43372,0.15356,1738.58728,1738.43372,1738.4379900000001,4.270000000133223,subject,7,non-restrictive,7,football,2
2641,0.49292780487804877,0.20339926829268296,1746.26379,0.26807,1746.53186,1746.3211099999999,1746.53186,210.75000000018917,subject,8,restrictive,7,newspaper,1
2642,0.49591506849315065,0.20598287671232876,1746.53857,0.4823,1747.0208699999998,1746.53857,1746.59411,55.54000000006454,subject,8,restrictive,7,newspaper,1
2663,0.49827625,0.16353416666666667,1753.6521,0.15405,1753.8061500000001,1753.76316,1753.8061500000001,42.9900000001453,subject,9,non-restrictive,7,blouse,4
2664,0.49824625000000006,0.15977349999999998,1753.81287,0.26099,1754.07386,1753.81287,1754.03616,223.29000000013366,subject,9,non-restrictive,7,blouse,4
2694,0.4983486,0.116287,1761.34155,0.32837,1761.66992,1761.66574,1761.66992,4.180000000133077,subject,10,non-restrictive,7,coat,2
2695,0.49445155555555553,0.13775666666666667,1761.67676,0.29456,1761.97132,1761.67676,1761.89674,219.9799999998504,subject,10,non-restrictive,7,coat,2
2726,0.555050909090909,0.1831256818181818,1769.37964,0.24792,1769.6275600000001,1769.43643,1769.6275600000001,191.13000000015745,elsewhere,11,restrictive,7,carpet,3
2727,0.8231275,0.45475958333333333,1769.67432,0.13403,1769.80835,1769.67432,1769.68843,14.109999999845968,elsewhere,11,restrictive,7,carpet,3
2756,0.7717085714285714,0.41752285714285714,1777.04919,0.08704,1777.1362299999998,1777.07395,1777.1362299999998,62.279999999873326,elsewhere,12,restrictive,7,baby,3
2757,0.7366984848484849,0.3820239393939394,1777.14294,0.19421,1777.33715,1777.14294,1777.33715,194.2100000001119,elsewhere,12,restrictive,7,baby,3
2758,0.4954416,0.2550978,1777.36414,0.328,1777.6921399999999,1777.36414,1777.47295,108.81000000017593,subject,12,restrictive,7,baby,3
2784,0.507798947368421,0.2077342105263158,1784.37048,0.24744,1784.6179200000001,1784.60592,1784.6179200000001,12.000000000170985,elsewhere,13,restrictive,7,book,1
2785,0.5100647222222222,0.21298666666666666,1784.625,0.23413,1784.85913,1784.625,1784.85913,234.13000000005013,elsewhere,13,restrictive,7,book,1
2786,0.5236915789473684,0.25280526315789476,1784.86609,0.12048,1784.98657,1784.86609,1784.8789199999999,12.829999999894426,elsewhere,13,restrictive,7,book,1
2812,0.49440666666666666,0.18018020833333334,1791.85229,0.31482,1792.16711,1791.9136600000002,1792.16711,253.4499999999298,subject,14,non-restrictive,7,radio,2
2813,0.4853267346938776,0.30079326530612244,1792.17383,0.30151,1792.47534,1792.17383,1792.20766,33.83000000007996,subject,14,non-restrictive,7,radio,2
2835,0.4973566037735849,0.13137943396226415,1799.23376,0.34827,1799.58203,1799.3100299999999,1799.58203,272.0000000001619,subject,15,non-restrictive,7,boat,4
2865,0.20815976744186046,0.37555162790697677,1806.3407,0.24109,1806.58179,1806.56638,1806.58179,15.409999999974389,elsewhere,16,restrictive,7,wine,1
2866,0.5123325,0.235006875,1806.62854,0.10059,1806.72913,1806.62854,1806.72913,100.59000000001106,elsewhere,16,restrictive,7,wine,1
2867,0.49770125,0.16577375,1806.73584,0.10059,1806.83643,1806.73584,1806.83643,100.59000000001106,subject,16,restrictive,7,wine,1
2868,0.5004207142857143,0.11236928571428571,1806.84302,0.18091,1807.02393,1806.84302,1806.88138,38.360000000011496,subject,16,restrictive,7,wine,1
2897,0.45583177966101696,0.3648114406779661,1813.73547,0.7428,1814.47827,1814.01269,1814.34869,336.00000000001273,subject,17,restrictive,7,orange,1
2920,0.4931358904109589,0.1291067123287671,1821.24426,0.4823,1821.7265599999998,1821.39232,1821.7265599999998,334.23999999990883,subject,18,non-restrictive,7,shirt,2
2921,0.511087191011236,0.21275943820224721,1821.73328,0.54919,1822.2824699999999,1821.73328,1821.7703199999999,37.03999999993357,elsewhere,18,non-restrictive,7,shirt,2
2945,0.5039384482758621,0.15845241379310343,1828.70569,0.36218,1829.06787,1828.70776,1828.95976,251.9999999999527,elsewhere,19,restrictive,7,mascara,3
2977,0.4954754639175258,0.11455113402061855,1836.38232,0.64282,1837.02514,1836.45577,1836.74977,293.99999999986903,subject,20,restrictive,7,banana,1
3004,0.49959253968253964,0.1442115873015873,1843.71008,0.41541,1844.1254900000001,1844.04405,1844.1254900000001,81.44000000015694,subject,21,non-restrictive,7,rabbit,4
3005,0.5004048,0.12122759999999999,1844.13208,0.16089,1844.2929700000002,1844.13208,1844.2929700000002,160.89000000010856,subject,21,non-restrictive,7,rabbit,4
3006,0.5016863636363637,0.1195140909090909,1844.2998,0.28796,1844.5877600000001,1844.2998,1844.3380499999998,38.24999999983447,subject,21,non-restrictive,7,rabbit,4
3032,0.497215974025974,0.25867727272727276,1851.38647,0.50903,1851.8954999999999,1851.556,1851.808,251.9999999999527,subject,22,restrictive,7,bell,3
3056,0.4999248214285714,0.220486875,1858.55359,0.74353,1859.29712,1858.7270099999998,1859.00001,273.00000000013824,subject,23,non-restrictive,7,milk,4
3086,0.502458717948718,0.2028002564102564,1866.01538,0.25452,1866.2699,1866.0857899999999,1866.2699,184.1100000001461,subject,24,restrictive,7,carrot,1
3087,0.5033381481481481,0.1261285185185185,1866.27673,0.35498,1866.63171,1866.27673,1866.3167899999999,40.059999999812135,subject,24,restrictive,7,carrot,1
3112,0.7923830555555555,0.4891647222222222,1873.27637,0.2345,1873.51087,1873.47326,1873.51087,37.610000000086075,elsewhere,25,restrictive,7,bottle,3
3113,0.8203377419354838,0.4420777419354838,1873.51746,0.20093,1873.71839,1873.51746,1873.71839,200.9299999999712,elsewhere,25,restrictive,7,bottle,3
3114,0.6822131578947368,0.4182063157894737,1873.7251,0.10059,1873.8256900000001,1873.7251,1873.76726,42.15999999996711,elsewhere,25,restrictive,7,bottle,3
3144,0.4924871794871795,0.15728666666666666,1881.27417,0.25439,1881.52856,1881.27417,1881.52856,254.39000000005763,subject,26,non-restrictive,7,man,2
3145,0.4918062686567164,0.13572402985074628,1881.53528,0.44214,1881.9774200000002,1881.53528,1881.56723,31.95000000005166,subject,26,non-restrictive,7,man,2
3171,0.49621600000000005,0.17464333333333334,1888.85645,0.19385,1889.0503,1888.95545,1889.0503,94.85000000017862,subject,27,restrictive,7,flower,1
3172,0.49681142857142857,0.18483714285714287,1889.05737,0.27466,1889.33203,1889.05737,1889.24945,192.08000000003267,subject,27,restrictive,7,flower,1
3201,0.4872535294117647,0.25254764705882354,1896.65332,0.22095,1896.8742699999998,1896.65332,1896.8742699999998,220.9499999999025,subject,28,non-restrictive,7,apron,2
3202,0.5070680769230769,0.09825192307692307,1896.88098,0.16748,1897.04846,1896.88098,1897.0108,129.82000000010885,elsewhere,28,non-restrictive,7,apron,2
3232,0.4950263157894737,0.19069947368421053,1904.40991,0.2478,1904.6577100000002,1904.6233,1904.6577100000002,34.41000000020722,subject,29,non-restrictive,7,balloon,4
3233,0.4905725,0.1861875,1904.66443,0.10046,1904.7648900000002,1904.66443,1904.7648900000002,100.4600000001119,subject,29,non-restrictive,7,balloon,4
3234,0.504615,0.1849039285714286,1904.77161,0.18079,1904.9524,1904.77161,1904.9383,166.69000000001688,elsewhere,29,non-restrictive,7,balloon,4
3263,0.8612382352941177,0.47874647058823533,1912.13306,0.10681,1912.2398699999999,1912.13306,1912.2398699999999,106.80999999999585,elsewhere,30,restrictive,7,mountain,1
3264,0.8311860714285714,0.4801667857142857,1912.24683,0.18079,1912.42762,1912.24683,1912.37321,126.37999999992644,elsewhere,30,restrictive,7,mountain,1
3289,0.49580500000000005,0.1619983870967742,1918.89148,0.40857,1919.30005,1919.1618,1919.30005,138.2499999999709,subject,31,non-restrictive,7,dog,2
3290,0.5024629032258064,0.1438167741935484,1919.30676,0.20093,1919.50769,1919.30676,1919.4138,107.04000000009728,subject,31,non-restrictive,7,dog,2
3316,0.5000395890410959,0.1348123287671233,1926.27954,0.48242,1926.76196,1926.6904900000002,1926.76196,71.46999999986292,subject,32,restrictive,7,lamp,3
3317,0.49562750000000005,0.13339444444444445,1926.76868,0.23438,1927.00306,1926.76868,1927.00306,234.38000000010106,subject,32,restrictive,7,lamp,3
3347,0.49794686274509803,0.10382745098039216,1934.04956,0.33508,1934.38464,1934.0614699999999,1934.33447,273.00000000013824,subject,33,restrictive,7,shoelace,3
3375,0.49565631578947367,0.17800263157894736,1941.64526,0.12048,1941.76574,1941.69396,1941.76574,71.77999999998974,subject,34,non-restrictive,7,candle,2
3376,0.496285,0.23361465517241378,1941.77246,0.38171,1942.15417,1941.77246,1941.94596,173.50000000010368,subject,34,non-restrictive,7,candle,2
3406,0.4292578125,0.2093478125,1949.14722,0.18774,1949.3349600000001,1949.1590399999998,1949.3349600000001,175.92000000036023,elsewhere,35,non-restrictive,7,beer,4
3407,0.5080594871794872,0.12268820512820512,1949.36194,0.25439,1949.61633,1949.36194,1949.4740399999998,112.09999999982756,elsewhere,35,non-restrictive,7,beer,4
3434,0.4968825316455696,0.09150987341772152,1956.05347,0.52246,1956.57593,1956.40831,1956.57593,167.6199999999426,subject,36,non-restrictive,7,dice,2
3435,0.5184633333333333,0.1923559523809524,1956.58252,0.51587,1957.0983899999999,1956.58252,1956.70231,119.78999999996631,elsewhere,36,non-restrictive,7,dice,2
3459,0.4992136486486487,0.11808364864864865,1964.00391,0.48926,1964.49317,1964.01493,1964.28793,272.99999999991087,subject,37,restrictive,7,child,3
3485,0.47233088235294113,0.22084058823529412,1971.37903,0.22095,1971.59998,1971.5007,1971.59998,99.27999999990789,subject,38,restrictive,7,canvas,1
3486,0.5013232,0.2163,1971.60681,0.16077,1971.76758,1971.60681,1971.76758,160.76999999995678,subject,38,restrictive,7,canvas,1
